A,Spur1_shortcut,B,Spur2_shortcut,C,label,split
0.4166318528988823,0.9332725580209041,0.2825303301400761,-0.7447494259284256,0.10613018970237237,0,train
-1.208209191733611,-0.9908591728281957,-1.6497740137410597,-1.177518371261927,-1.8499363930058876,0,train
-0.5455057240575315,0.013143114202525157,-0.5911685446768822,-0.940430303793349,-0.11715125659487868,0,train
-1.2153352628207752,-0.5081849471835445,-1.553125151772102,-1.6451111549067852,-1.7879685609642333,0,train
0.0824325255608176,-0.6061473917645435,-0.22721728281369236,0.5324029787001962,0.6180327311687495,1,train
1.077508119437728,1.1047469860848622,1.5669886396505723,0.9241552495603309,2.056552998626662,1,train
0.18362737469144863,0.48741469236060336,0.18106065323521653,0.9289164781045118,-1.6579092885224265,0,train
-1.3328328337828381,-1.3324758639432066,-0.6069670992448879,-0.2649602482236535,-0.633629962199521,0,train
0.082464958617497,-0.7961649747908452,-0.19654582111916388,-0.07077766088473786,0.07787373882692095,0,train
0.45926553945971865,0.2977668496424565,0.23956618753194817,-0.5270455543184598,-0.20631472912473373,1,train
-1.8977093699415544,-1.3132025083838723,-1.6083016418588312,-1.1256524266689762,-2.633609314897258,0,train
0.5543973474248234,0.7170201935246241,0.927407317764146,1.6183846136159614,1.7694922722063806,1,train
-1.5535388389410225,-0.4727146502952096,-1.5846063994102497,-2.0317846468899607,-2.3875047995894496,0,train
-0.7437341225107064,-0.3570595218863445,-1.1276779706626106,-1.04803088968751,-1.709086551920781,0,train
1.3045446132419776,0.6276990594869156,1.4541479614277615,1.1236910530586073,1.9082150927382027,1,train
-2.004576241681756,-1.8946951457601333,-1.9859601966024019,-2.6558646386056717,-2.195795605912174,0,train
-1.1346167342691702,0.5612898430168597,-1.6782319637884968,-1.7391486787099937,-2.2049061106771166,0,train
0.21406148112104795,1.1192956642982819,-0.04578631275355349,0.37224270955185995,1.4356961391881735,1,train
-0.6923867072514366,-0.957840638896088,-1.1413749957955122,-1.3599675399492022,-1.3392941398719962,0,train
-0.43204520240787003,-1.543824080804584,-0.7827286824650068,-0.6473840529333366,-1.0484547535935929,0,train
2.4788866969960064,1.5407290718058522,4.08510135375698,3.5721155124218957,5.829252714744421,1,train
-0.32190977776118634,-0.3768719963384217,0.33418935758035134,0.19311239975752326,-0.7731643739301123,0,train
0.7383696704084854,0.20432672352953782,0.6193200415477115,1.0695301150451668,0.9226735017438366,1,train
2.4351644361837517,2.227692419410837,3.910935761859177,2.5214602085587456,4.905030864388132,1,train
0.9026632370089825,1.2677152039180084,1.6096666106717041,1.6520894596000189,3.208578339070622,1,train
-0.22234146218412687,1.0986083235616,0.2926648100671334,0.9172356873053586,1.3760484441709908,1,train
0.8512273093828175,1.7496736943894375,0.9161568238575579,0.7254279409419133,1.6791880880424457,1,train
-1.5389855409199935,-1.4747132563391971,-2.8990428007077127,-3.399152529266849,-3.7647969198947107,0,train
0.23880496263265527,0.04428978507091397,-0.7737806554853417,0.778325541395122,-0.25685551384828315,0,train
0.7278298527790705,0.7318057187977399,1.0486894119671377,0.1292540686660003,1.1652655914943106,1,train
0.3346628019044202,0.8453996317863943,0.5229443618642724,1.2581010504178722,2.018307807002955,1,train
-0.2918353101406478,-0.48510605038929205,-0.6627942955094317,0.2739257320515305,-1.3559528433929382,0,train
-0.41855679993161876,-0.41775145326051893,-0.5151449677978504,-0.30317705648794174,0.011560183107078063,0,train
-1.2704888460042945,-0.541013338700093,-1.0908516625304454,-1.8944224215097933,-1.8671992357722806,0,train
0.851648451596184,1.3633555632020404,0.6655140293425017,-0.0028713459417367138,0.49200660110079275,1,train
1.171985007959923,-0.45569907913680513,1.006525272498234,0.5022024086212044,1.9853639696293486,1,train
-0.341238313784627,-1.1814369186444575,-0.16407683107960228,-0.5717428350081036,0.19074620521977204,1,train
1.1205562985472672,0.8341317926931582,0.9345001344039775,0.9989756776983555,1.4850596125892408,1,train
-1.1303831410162897,-1.3843331786736581,-1.5515735127975836,-0.9053142850322939,-2.2048748729280594,0,train
-1.4376632965929386,-1.5417853288915726,-1.8400130350728574,-1.2039047076645673,-3.1363464516850477,0,train
-0.4985931974185687,0.08407411064265335,-0.933155014347258,-0.04095080755915603,-0.6627649968931433,0,train
-0.2404933571820564,-0.4462806541049053,0.14099513503871683,0.001715373254282615,-0.6173672766132783,0,train
1.8288398831913826,0.7244530469061897,2.2378978553363336,1.0413869075802713,2.688199684360138,1,train
0.20575114620579238,0.9657702303631581,1.0222330713161378,1.201076155500274,1.5947309735462445,1,train
-1.0085595654361008,-0.3951788825725319,-3.6841653965352466,-2.101701296633084,-3.5270220338968747,0,train
-1.4463577639980099,-0.5414421200043988,-1.3472423910052074,-0.46609717807464635,-1.3798538527228446,0,train
-0.3994278405980807,0.2909713383949834,0.14829461299701752,-0.06721513490122694,-0.24772012235681323,0,train
-0.24410257196992546,-0.18377459822022957,-0.10553604431022195,-0.8834289035224268,-0.9264256422776945,0,train
-1.3375968796891693,-0.7759595978839844,-2.4674476957424876,-1.62569019115462,-3.3251678966226397,0,train
0.6794275547445373,0.05758541761518801,-0.3173533882148623,0.11595521927293598,-0.23060366388358883,0,train
0.17719502741602638,-0.12363318762700545,1.0024825634872407,1.4102016664184875,0.854448949435302,1,train
0.37857586045913993,-0.22127288000609457,-0.12359225388362366,0.7500109893391471,0.2779542213312075,1,train
-0.6336380589754111,-0.38133768458220585,0.33067983880136603,-0.8417326612607438,0.13290967306089363,0,train
1.0572905139065625,1.3557570488919846,1.4709254695368874,1.337880948590529,1.3462171403022747,1,train
1.322107222172442,0.9093822228261438,0.9063602706763556,1.595193971668057,1.4466288679583055,1,train
-0.39586586182527367,0.7587530259057026,-0.3067517401610539,-0.17267856281251154,-0.7702095244759237,0,train
-1.2069602623670446,-0.9112256153766275,-1.768157447523766,-1.7877256557119146,-1.4492415614228913,0,train
-0.30277653706508084,0.25137455758598687,-0.9307712385716593,-0.8752981332994844,-1.813236673659949,0,train
1.6480907843982093,1.4165375760321033,3.0550069684893852,2.625471171016315,4.046959680671991,1,train
-0.21226347279672875,-0.5355900082875846,-1.0929560848056736,-0.5957429826291603,-1.8668686762754383,0,train
0.6390248143950538,0.24923814851279108,0.5806545662271356,-0.09812694653672682,0.5731949553459135,1,train
-0.20874950692915914,0.963456645722364,-0.9407620598634445,0.7902391371878202,-0.4466645819978795,0,train
-0.38843463395474354,-0.020288243688557417,-1.0174351367510215,-1.8421191175332725,-1.4335110666602489,0,train
0.7010574805018435,1.264844882338883,1.7257468167003682,0.7101321879468563,1.2235263189559749,1,train
0.6117897240306369,1.6691772131406473,1.7207517931178473,1.647791686833932,2.295524212345193,1,train
1.1346168040120874,0.8766289234163216,1.0397540617174315,1.4811162651372693,2.168562723876482,1,train
-1.9158047475002904,-0.9511956701134078,-2.5266316446917134,-2.210296915606858,-4.287735491062027,0,train
-0.44984630504214984,-0.22715159227657505,-1.2568107514685363,-0.8291176304007879,-2.012712131636764,0,train
1.3652633762315491,1.4464766117655161,2.214833588432241,1.7754773175714913,2.3855231706446216,1,train
0.336403705869467,-0.4418949130945764,-0.18333497433965806,0.014224849014485869,-0.22011059512889322,0,train
-0.38335072648067725,-0.0426082144597533,-0.5719326828661206,0.4296915521202298,-1.0123594202197919,0,train
-0.603664020459438,-0.09736030622816924,-1.8451537083229161,-1.3406226886685746,-2.6174590638802933,0,train
-0.7162882965823568,-0.2508505702972407,-1.213146657996557,-0.7891571386236721,-0.3902894745131636,0,train
0.6189901760051266,0.7226716385887436,-0.7007356720451096,0.07970710179766533,0.24080406288419054,1,train
0.003168929095862222,0.7508086540219584,0.03950876578628387,-0.9481471870234909,-0.0458286101873972,0,train
1.6138422727430448,1.59082031368724,2.4331722210826796,1.9590631811410408,2.5797259498238,1,train
-0.18275139399992238,0.2662446211031906,0.5519612002015579,-0.3516956298325266,1.3068058031957297,1,train
-0.24882786252397301,0.14470330324662528,-0.617536255041386,0.83191832970202,0.37580844097896754,1,train
-1.60473205902619,-0.24354119533265028,-2.257801195999307,-1.7818705763949896,-3.3794559699750213,0,train
2.730240156627904,2.137943678214249,2.8807248327841846,3.0470615265989998,5.148204986908863,1,train
-0.4240207950642797,-2.0842800023341614,-0.8554409381565448,-1.2524630112688073,-1.227761050471461,0,train
0.8350955356272078,1.4121706806211358,0.7391029200884001,1.7867556973915644,1.2502346703687042,1,train
-1.5959491231441871,-0.8972062792371591,-2.0836685263819312,-1.1873705382176198,-2.224360825982129,0,train
1.1021954886954326,1.7497967050560759,1.1861338561510337,1.7332159062990302,1.6151047108169316,1,train
-0.9625010669951459,0.19151010765296478,-0.6226481586904217,0.007264055741325631,-0.960188657983034,0,train
-1.167433445074653,-0.343720634230497,-1.7228476257643808,-1.6312866536804547,-2.030944157868612,0,train
-2.621410424895696,-1.6451332058782018,-2.9276886245841474,-4.153445759415447,-4.354524941369985,0,train
1.0403250610254289,1.5462041558259265,1.4866525212646016,1.3547848461089493,3.2389608566785113,1,train
1.1061574428815608,1.3634463241051313,1.6042866214965104,0.5000466876101946,1.7935450702885776,1,train
1.5009616452369774,0.7233094928083239,0.4662641305356418,1.7777142913042905,1.5124529349397628,1,train
2.6040510296875583,3.2092342326874004,2.754125373897274,3.4018318712297186,3.3635917920941925,1,train
1.431538304837607,0.5123631134233291,0.6331800950455311,1.4124300754312824,0.7199238100898671,1,train
0.8628685330085292,0.9705780720537331,0.714451087550325,0.8416778389433266,1.027636948219815,1,train
-1.2808454491593122,-1.643304706695506,-2.1725642395754474,-0.705560811738519,-2.15573008148804,0,train
0.5026424586386363,1.1713534512197044,0.9530176066965262,0.5131443149523185,1.3046223911327663,1,train
0.12128898225837914,0.5016219589995057,0.1790892819191709,1.0822643972248531,0.7483641468681151,1,train
-1.1629390995812616,-0.8223690446509698,-0.7088640134801808,-0.6144765300573053,-2.0563736135510493,0,train
0.5927619874193929,-0.025210056410499906,0.8053483184397346,0.9623261243705701,1.156248946732663,1,train
0.8065250529950765,0.15058769483927717,1.4182843375081973,1.1449069338594595,1.6842948475659925,1,train
0.5782486472938902,-0.034812165430250654,0.6695355615108167,1.5617900630579074,1.4474284573329361,1,train
-0.8698277599357617,-1.2608961957375666,-1.2180462379192885,-1.524247769879534,-1.5011013181195567,0,train
-0.18141158562248086,-0.23647729913811372,0.02189623055533975,0.2381183900364358,-0.30881943399824047,0,train
-1.3450444200174507,-1.935610088711383,-2.168952578742472,-2.802927089763696,-1.9272414004075415,0,train
-1.2582992598002212,-1.4027128643827544,-0.49494047229512944,-1.0760481118533005,-0.3717231304117837,0,train
-1.2642560838592198,-0.6675361772375111,-1.5456498458724117,-1.5436127614727038,-1.8654800597781167,0,train
0.3893356507726087,-0.5192464543821226,0.5118322357442301,0.438614392817004,1.4340567984294812,1,train
2.062100658107994,3.6485314935289694,2.780580645325816,0.9321303194863888,2.194953868343876,1,train
-1.1644053146546738,-0.7957717294110827,-1.4388506584474865,-0.3760130984030635,-1.774439421025788,0,train
-0.557947563167237,-1.8343651104500553,-1.0624368898281522,-1.4889409702903285,-1.6773252479120828,0,train
-0.6603015973887454,-0.9360804254602793,-1.383014455128278,-0.6144749739634168,-0.6090864323242753,0,train
-0.19084375211266882,-0.3608499446295294,-0.6256597398318957,0.09183918443610968,-1.0285420136060062,0,train
1.4908125624740567,0.6184217886154318,1.926440962564641,1.3799814774347279,2.1954070497460045,1,train
0.10533986183825417,-0.6491336736619997,1.0314182180981026,1.1821923838839608,2.3884212471946826,1,train
2.9101981068973406,3.6137324871762586,3.595401203628245,3.075174848875964,4.426458178854636,1,train
0.5985649058844347,-0.20819946374868958,0.6531497769388694,0.8236311679790305,1.0040991040682874,1,train
-0.027278167102517636,0.0768029643272492,0.6757801344608936,0.24461216308492675,0.43969610730397857,1,train
0.2704534654661818,0.23892688173898868,-0.19837681766769621,-0.022041236485537713,-0.2901587583966589,0,train
-0.5213783440067976,-0.7870299821067528,-0.23452236995098208,-0.023545279478046965,-0.5414936814212439,0,train
-0.2509412781966413,-0.2350593043491327,-0.5827592191981777,-1.0520770166720583,-0.7070091489495083,0,train
-1.6898284602387026,-1.691733872144414,-2.8010841637420194,-2.3635473876632216,-3.084437543085695,0,train
-0.2392216173207178,-0.9976070758953343,0.40644940674694835,1.0667981152468635,-0.04763902443872181,1,train
-0.806770696898828,-1.5458073884097092,0.39165760261263277,-0.04697527741955453,0.6210163433132241,1,train
0.21585910862651603,0.1828341736815923,0.6810588226619969,0.2238569446633453,1.5101063958382102,1,train
-0.7076933216162186,-0.30658099240599207,-0.8558461481610246,-1.0974811355868441,-0.8464210590342794,0,train
0.758581158653554,0.38318004634975217,0.481065033333988,0.4365364307093928,1.1498264332082213,1,train
-0.2535218291584712,-0.5540718861530103,-0.5016997216417151,-1.3811541686685953,-0.6725782908154926,0,train
-1.344949738407951,-0.6418255886438222,-0.05348360077831943,-0.38565615666403064,-0.870269335757989,0,train
0.3999725948364799,0.5482941957630835,0.5304810658371636,-0.09052495629654506,0.969914910645231,1,train
-0.33278250086307115,-0.8261823701825226,-0.12236663124680375,-0.45190145647050006,-1.2743686478365177,0,train
3.2159179306676458,2.131339573822306,4.2914525221420154,3.564139173147918,5.852981789073418,1,train
-1.0256843367029624,-1.0601195249683035,-1.8906446160213057,-1.647861260407279,-3.2061154282007056,0,train
0.8904037413899288,1.8363038102629379,1.473414649017595,0.25408181397948904,2.2690461163431594,1,train
-0.8369161054394464,0.5216961598891103,-0.0007272435216830464,0.30748613155135673,-0.5941265184907483,0,train
2.34729410701537,0.9258980987523436,2.942010662899662,1.8375449435678455,4.132597959922044,1,train
0.5562875584234018,-0.0010584342334352716,0.832391457846255,1.2176290587127294,1.6538630456200956,1,train
-0.6275914871761636,-0.5046792549500163,-1.250048554533907,-2.0827810084350387,-1.5289759520945578,0,train
0.5102972042245739,0.9043353572202008,0.3208190772173134,0.2757730436752066,0.2337285091752254,0,train
-2.0265928551998953,-0.7543997528810793,-2.5744050960310916,-1.0700100548523264,-2.1349176058398007,0,train
-0.023270055977546722,-0.8150894708778926,-0.9394501010617704,-1.0202948677463586,-0.5088659692032377,0,train
0.9276490100632384,0.49787309359453225,1.196711019095543,0.3714023338900111,0.7084722427072044,1,train
0.9330089613582382,1.3438710820059208,1.1692230670857944,1.5642144636438968,2.3987134710655456,1,train
0.34516516394051033,1.894371032127109,0.5255022333692566,0.416199993226001,0.46958980232367203,1,train
-0.4518454874864582,0.17496380845761755,-0.38693982401968047,0.12771804130299586,-0.3540518596648443,1,train
0.8894340186546201,0.579785901440862,1.6887680166269308,0.8572866640266033,2.942043757768845,1,train
-2.109565795397418,-0.7710369626637767,-1.5150244696116413,-1.089581038579119,-2.092574017559578,0,train
0.08257122727832299,0.31466483148261126,1.1956056009007057,1.1626616440451285,0.8194482461266741,1,train
0.6651842217876743,1.1686884894885314,1.0091640607604278,0.19755969432273207,0.7899534675629253,1,train
0.22758027164196137,-0.27757564226124787,-0.5021739402545703,-0.3484401971669993,-1.0537555725592562,0,train
0.2929254443679704,-0.4383404336178979,-0.5832604616800229,-0.6372486318465401,0.058751040085865375,1,train
0.6946631688748669,0.2902962048364419,1.758033360765055,1.6526255573322217,1.8978232290377681,1,train
0.5307358630840626,-0.025892953395119933,0.4978427063195324,-0.08328731128819367,0.4230288769244155,1,train
0.17067386968790674,-0.07669440918604567,-0.38544680420917243,-0.13105623841633995,0.026853364072458266,0,train
0.95576855216844,0.0505695639803887,1.3551323707602023,2.217760003644306,1.5534980018345028,1,train
1.0242171282853594,1.2659906721497718,2.704386772185259,3.68928770748726,3.3860662354361826,1,train
1.7264941080821319,1.339681028880333,1.5196455218653344,0.6813319676478484,1.4769662824764238,1,train
-0.7006996897438634,-1.512810138359339,-1.6434318314317753,-0.23695132712510195,-2.8206317981877755,0,train
-0.4939762410674598,-0.4370010050016888,-0.6289809137532351,-1.1720587100334268,-0.25720797319048094,0,train
-0.998209512850648,-0.8316730155775278,0.06957955809082533,-0.08139564544020322,-0.4583706354678616,0,train
0.8864743664986002,0.5247939864258165,0.9788317525285406,0.9328843527369357,1.200811939156027,1,train
1.2283708056270268,1.370557676247655,1.7167243259246032,2.034228116394609,2.684580192981369,1,train
0.2335139916532233,-0.5038710329097984,0.33392604556591254,1.036496978693889,0.39019909082809023,1,train
-0.2702703097252811,0.9064888171626249,-0.895392356940369,-1.088088108963232,-1.744070513160478,0,train
-0.06670022719209259,0.32185333697236385,-0.2402971762073084,0.07395828041620779,0.3982605637551288,1,train
-1.4562104653892256,-1.1379583726355815,-2.4773449772015206,-2.2167854857095013,-2.775816003578212,0,train
-0.12135519208391082,0.5997986994399177,-0.06222497596153041,-0.380096566098419,-0.41859900397751365,1,train
-2.2386565635575373,-2.068293530516138,-3.408743079212924,-2.0956710319676284,-3.862344100965108,0,train
-0.1467311528199462,-1.0350988256096851,-0.3755424851387636,-0.983186216754807,-1.268612804084097,0,train
-1.1276668919049393,-0.1584929888218893,-0.9852304399196687,-1.5731615950204676,-0.8790565091950772,0,train
0.9280122576911027,0.9958015872067797,0.27906537867637116,-0.06460731156153188,0.31176760904697576,0,train
-0.8312826669141202,0.04572064223218095,-0.7946725660186587,-0.7069894607105114,-0.7232846525544221,0,train
0.4971277976050278,0.704685731377311,0.09748299789039955,-0.17753911894422442,1.021126042114061,1,train
0.35806645450910607,1.2706830299046024,0.7111174403440571,0.653603714020552,0.7083925731492087,1,train
-0.34233219769244844,-1.4488972880041748,-0.3727654156441045,0.2307944073317263,-0.2679857244059475,0,train
-1.309571350512236,-1.091733449870493,-1.9288566008469883,-1.7480734495468488,-2.979578218338778,0,train
0.14288884182383324,-1.0273844929984577,0.9432014926684065,0.42754791013055254,0.20623974856710964,0,train
-0.8678423309900309,-0.9255256827122196,-0.6337189875890386,-0.42553552787787696,-0.8185611675885598,0,train
1.325894768715003,1.273274862476106,1.712710665161417,2.172176226339224,1.9365431212554682,1,train
-1.0296171313510194,-0.263502990580454,-2.4245529138906017,-1.438836146406667,-1.9878376464437237,0,train
-2.020567084465902,-1.4693613099072684,-2.3570133102660513,-1.9727480123364483,-3.7142605978114624,0,train
-0.4251877920204299,0.5814048445559684,-1.5460802752047198,-0.984767547480712,-1.319309703833003,0,train
0.9879510964862768,1.209136582861425,0.6660334021425912,1.4234692440814716,0.9529468413345888,1,train
0.8241568671580763,0.6500045992499259,0.6348150237056804,0.06903450699166525,0.6272858755774219,0,train
-0.20104800193099207,-0.4880810436548222,-0.02362492953155848,-0.4785386290810396,-0.26434508931407813,0,train
0.531406620844806,0.3942436285600168,0.6960251270223899,0.2463694114328062,0.8847149840898078,1,train
-1.4283465391548624,-0.711217576150859,-1.617998494585931,0.2090233094724463,-1.7817928934553633,0,train
1.0140991072915044,0.7355227622668281,1.2221004091765382,0.7121257369738361,1.7606283394943192,1,train
-0.3643677725330248,-0.9921166539990404,-0.7203453779602733,-0.4588576348926695,-0.11879787284190918,0,train
0.4415798182028167,0.10015882648140342,0.07330144669658722,0.02098467830713374,0.8985337818358435,1,train
-1.1623985798762533,-1.0534172970497366,-1.0086740098667637,-0.27449046982905445,-1.709706756887972,0,train
-0.20157095388318563,0.36335371534807914,-0.039750363778642495,0.3755958680269346,-0.5012634542079251,0,train
0.14232911112848204,0.9641806726897713,0.527568075522422,1.266966297555178,0.6810667551913793,1,train
-2.397081686546664,-1.0781146769392633,-2.8481566300851133,-1.1781875075506583,-2.5714442346747868,0,train
0.28126725555698107,0.6763526465762957,0.7849672523032388,0.9670125270950221,0.8692260640766364,1,train
-0.3789650847026879,0.31714300315117827,-0.10892507384289211,-1.4225136484839878,-0.0968219956887453,0,train
-1.205000253746938,0.5889406978638498,0.34418368526776477,0.5527686668860197,-0.1364033104324709,1,train
0.8533871292439765,0.6458567044494274,0.6807489485937693,1.1319684604400244,1.440169000408288,1,train
-0.6766779981438757,0.10669721164150722,-0.9324119557795885,-0.9239101751138135,-0.9604941070935664,0,train
0.5218989209566504,-0.13390930949669225,-0.10724328847971482,0.1747612697559854,0.8678220013531825,1,train
-0.5389241488500929,-0.9663282828488888,-1.4276518154598057,-0.8208092747836193,-2.0233185985608833,0,train
0.01207605667248024,-0.7031958889081349,0.8070795052978056,-0.241695635917902,1.1909352139007916,1,train
-0.31171360696761286,-0.32320318683113447,-0.1494848722007553,-1.9153300729782081,-0.29495913852413796,0,train
0.47584032129099896,0.2959364810706069,-0.35882375378679254,0.3723605446085272,0.5251746613013509,1,train
0.5441725464010949,0.10190306606789862,0.30382316040082896,1.3809896529813344,0.7301012584562091,1,train
1.1804264909055748,1.8477286416529322,2.05158192707209,0.9582110573350362,2.9548489421774935,1,train
-0.309950940600524,-1.1801353314147671,0.288719405857884,0.005991299683795803,0.5819511821760084,1,train
1.1466347882034782,0.16646206521842272,0.2813300941465536,0.05107482140861752,1.5104561898273345,1,train
0.9538122113111532,1.0337429022183966,1.1145788708704107,1.0278945242474147,1.5525748187042827,1,train
-0.11771900219500914,-0.02069126231512214,-0.23911570352695444,-0.9442892272785145,0.4503677334132106,1,train
-0.9277560833632713,-1.0993801416668496,-1.730507864801002,-1.1031432089981636,-2.139963978230344,0,train
-0.2855861814701974,0.3389089502960104,-0.9620970023545141,-0.7193011696425433,-1.0094682282320269,0,train
-0.7228307613124556,0.15369342804810088,0.06972265035276884,-0.9290438484026391,0.12685586479647895,1,train
1.3241518427928705,0.9049542149462828,1.693614885639752,1.0971616751944235,1.9970323007572253,1,train
1.5849902712488977,1.231564350201414,2.2351194479409564,1.3504387548191377,3.231729297645137,1,train
-0.5163042210798947,0.5277727693130727,-1.1690428867419758,-1.3099636378982291,-1.8720628683127079,0,train
-0.4622753038508557,-0.7906600001953232,-0.43194459343385205,0.5581432025386714,-0.05903688983162486,0,train
-1.948069775771371,-2.392529909516629,-3.85900573848898,-2.109882891991625,-4.9102335438485465,0,train
-1.3678684927592943,0.13839488516828158,-1.876029405273201,-2.5654613540145403,-1.6354968530155052,0,train
-1.2597662088998132,-1.956274860834347,-0.5638144150819544,-0.573532169917626,-1.4586865828115942,0,train
0.09410394714887033,-0.19379593319330762,0.003834899172553252,0.6590397616187269,0.13598040190292068,1,train
0.036138391051542734,0.018821316772980788,-0.5623863116193539,-0.3715813843417138,-0.1842583535341087,1,train
-1.5579348036393321,-1.4078507288028317,-2.1602049791529265,-0.7550076628720173,-2.6293026847516376,0,train
-0.9189525591822564,-0.08712870278620422,-0.7803945738349263,-0.3948197909190606,-1.5391509352270254,0,train
-0.6638287459353435,0.08019385806036973,-0.044213136277931,-1.2652928824856602,-0.9351103550228352,0,train
0.6570125850890165,-0.26879650924479337,1.2555986761392068,0.6082793978182459,1.8400410849376176,1,train
0.5675655867026574,0.423632722499534,0.9474434996670562,0.8925864622161322,1.0650237877338733,1,train
-0.09552666363344287,-0.6001585634068207,-0.30419349961358944,0.3302970913049524,-0.5466046546971517,0,train
1.4049102343556967,0.8414498981313672,2.013749581451844,1.9238408480357603,2.019032636702498,1,train
2.9866654219015505,2.1364601505177614,2.951622698496268,3.0429347187499247,4.259344921151256,1,train
0.5464841014388218,1.1309060088417136,1.725396186311126,2.27951668642673,1.6348142535666845,1,train
0.6489500522634545,0.4703174034438133,1.1574358770216855,1.0683178623084608,1.44006997671146,1,train
0.4233085096496563,0.48921582779027195,-0.5570687198993175,-0.17097242694485293,-0.661598737860619,0,train
-2.3803538970852434,-1.0648024722737572,-2.7188293226097593,-2.4315119993323435,-2.904138860200195,0,train
-0.44964600803199933,-1.1604565785858119,-0.3681386697239262,0.47619316853067917,-0.6845516609333214,0,train
-0.5185579347624523,-1.0619952079198633,-2.0018240539370225,-1.4256965255393905,-2.9502631615660806,0,train
-0.22949840855449088,0.06924525962277536,-0.9266325373638866,-0.7604633407360184,-0.6286194040504102,0,train
-0.2152100160506238,-0.31588370277262984,0.17847228740751203,-1.7048020261007102,0.2872985710256566,1,train
0.2688713938814131,-0.25015909031911227,0.8446562474972628,-0.18531494397411452,0.6934669423361102,1,train
-0.16905419131082677,0.30216587291458646,0.334840233753905,0.5070893682886045,0.5132690193636119,1,train
2.1644687374270437,1.9752526531607355,2.354136104323685,2.253806161635954,3.0328297233005053,1,train
2.1950615925665398,0.9166079365559581,2.1666898535833985,1.9712410070299395,2.4778714443718743,1,train
-2.3840827914781437,-2.049832632958606,-2.245963453020456,-2.6516414386619527,-3.4865491900156935,0,train
-0.14445784764290528,0.2084231338020513,0.29258904117930434,-0.03827288757001959,0.3598542755417352,0,train
-0.6387407482503181,-0.18051713510821019,0.5984311200324897,0.5714492682164402,0.4308066543981502,1,train
-1.204642040634731,-2.3873298305690294,-3.0621094246263585,-2.6442357845825226,-2.971991872390106,0,train
-1.535243099722415,-1.7068084850507357,-1.9531518343106296,-1.5559862341612087,-1.958996660963693,0,train
-0.5429818277212791,-0.15244225194415484,0.41731777725660624,0.30133926068883965,0.0018833599354398656,1,train
0.4470757702292588,-0.9009014327841368,0.09777820709661007,0.6392800053575941,0.11812952082644654,1,train
1.448310309344009,0.9602610750434674,1.3738264298587421,1.138149506792794,2.2053532733058656,1,train
2.0587777790237305,1.453655674643718,3.2427878247662063,2.723790145934975,4.09980111218158,1,train
0.219931089181925,0.7789393515782428,-0.0746578551792948,0.07786242548757011,-0.5940171820759252,1,train
0.594201163716668,1.3796430162955031,0.9824947065693649,0.1579688660269008,1.7930331478196668,1,train
0.5789507706225132,-0.38156232693581965,0.8374247653860396,0.21198482133152308,1.3628826978743627,1,train
-0.22163842559406977,-0.519274466327803,0.3463783953022433,0.26105845848655346,-0.6105493421733188,0,train
0.07755600965366252,-0.17771576840811787,-0.9404081051119282,0.09385643859250231,-0.9274117465136413,0,train
-1.3025749851597082,-0.5757907479615879,-0.8527934841387504,-1.235285917038329,-2.235399835476842,0,train
2.149971686847323,1.5453721284548079,2.418664673011884,2.4752546401452684,3.058464008454714,1,train
0.9416778061692245,0.546210560550191,1.3073242039867219,1.040179234875338,0.7647459725433399,1,train
2.096318496387551,2.2241846948245407,1.9598570016237142,1.5042526394990552,2.93145326383401,1,train
0.05195108605688115,-0.9498812238169811,0.12229027822318661,0.29559111092265583,0.5641887500099697,1,train
0.0410012571672545,1.323722747329541,0.2425773297071493,0.14348361911202706,-0.3884729699248684,1,train
1.2052854075600528,0.6085253505190252,0.94819316210604,0.49394049499426684,1.1713109766599377,1,train
-0.6235170090819891,-0.3607149815569968,-2.0345390126386977,-0.5483689746733151,-2.189738018824908,0,train
0.13554226366934263,1.112372107419001,1.136665063396089,1.5047638642567254,1.4690115246944229,1,train
-0.7371037682382275,-0.5414346939786178,-1.2273961086367424,-1.1057981575343405,-1.754529314286366,0,train
-1.4701019723720772,-0.045552539187367236,-2.3087797311811555,-1.9568572549866317,-3.5873143119335595,0,train
1.413096010805087,1.5794755546411707,2.2755908866593235,3.1366959440396665,3.2562069958544333,1,train
-0.20498688337227672,0.2478265049061847,-0.7851269503595791,-0.19398156090519436,-2.437199830632984,0,train
2.509442168745598,1.9485076808710002,3.4048631475093747,2.83229236433172,5.424454810344648,1,train
0.2704885214855945,0.08253489644127876,1.5302943050671205,1.1323618602775594,0.7841130501403271,1,train
1.0922285929221958,0.39594607265027226,0.6080324953779384,1.472082194985446,1.3297676633336533,1,train
1.0039197799940842,1.4938205888472922,1.4162301194793092,1.6425078063681242,2.4726028739829853,1,train
1.6482987168472647,2.6994174752594784,1.868641845958769,1.2226381920305458,2.9118053633872747,1,train
-0.8590011325383093,-0.5325486877566354,-0.42000114000313493,-1.5691886847506464,-0.844077377756097,0,train
-0.10354498792587111,-0.48642097526796996,-0.34384417319607763,0.39617413275437285,-1.5555452315532377,0,train
-0.6284503951671545,-0.2250549950883575,-1.186151639651294,-2.150214619044076,-2.2226313072556585,0,train
-0.5556761617407703,-0.25240899434351366,-0.4037835902019022,-1.1878954991279715,-1.7722014442075573,0,train
