A,B,C,label,split
4.377896189045952,8.283172612073527,6.011687651844289,1,train
2.6257686277919396,8.601515697242244,8.540665020448396,1,train
8.505490209783002,5.342133120066396,5.629593419906123,1,train
3.2113922783523057,10.28040576079394,6.39476646327237,1,train
8.854909375351657,1.407846165177592,10.448185867589174,0,train
7.9730089557736745,7.208954255642132,7.4856544070961,1,train
6.362618788664825,5.465351847528881,5.2396783488837695,1,train
5.1803475415220985,6.191436459525573,9.521217367569104,1,train
5.679500676701865,4.225074620183321,7.4139332174238906,0,train
1.4014199011018345,2.049321819394484,9.274939924700028,0,train
9.516209424493653,9.482572818667865,3.1115991764948867,1,train
2.8861287955235686,2.2400311819957555,2.9774006470790364,0,train
1.3094616712520946,5.825028479424419,1.0140456744557842,0,train
3.086271366447899,5.964853197309315,8.529697452126213,0,train
1.8703446173595808,2.020718495604066,8.869714495771415,0,train
6.713727246187431,6.666142655639712,7.018196716287256,1,train
3.4115429101519936,9.581906476486933,8.112233565243258,1,train
4.81352683976011,6.989564497296295,5.451481200840505,1,train
10.180879668053485,6.218519591453025,6.256682839575006,1,train
10.478957276485293,3.6077693629622125,4.074275158774515,1,train
3.5974960828104408,8.362524919833257,9.524218271869207,0,train
5.46304620870941,8.290093767253524,7.947500709490459,1,train
4.752886190607782,5.491236516637017,7.060179282201558,1,train
3.0659628949934974,7.5280862378872895,7.914825688750489,1,train
10.00148391499672,1.371399435915268,3.6245376904675295,0,train
2.0472432627216013,9.729038828151642,6.561204432069267,0,train
8.456720199025678,8.4403496872198,8.80981019363388,1,train
7.4382233343124575,5.63152918345632,5.230039639111995,1,train
4.689626471837142,8.680946481266913,5.812999566632249,1,train
10.831448774584427,6.94779425753763,0.8065894682653398,1,train
1.6831514967212526,2.829504280373262,8.657189391191718,0,train
4.955021388164218,3.2561398618301354,2.070846049358435,0,train
4.6071472212356275,2.8833651870440495,7.060395186429263,0,train
2.5676174227197506,5.907885012859025,5.029621470007583,0,train
4.943113784048803,5.726223774037535,1.2082481875777435,0,train
6.688186241727897,7.090285705225511,2.372348213540856,1,train
3.9833701595613054,9.147645982832586,5.660190167784171,1,train
7.713176438214143,6.322036807548124,7.459248622346504,1,train
11.49758848143668,3.4878166414646654,6.652945875365969,1,train
1.5814841748507438,7.505647225582004,10.154260639386505,1,train
6.37063023792537,4.892755748480615,0.7560112163119044,1,train
4.875217461869674,5.417434330570989,2.3007963513941787,1,train
5.277051942654242,4.841139531455772,9.71313292062851,1,train
6.554587179145356,3.9127706529986304,6.913996002661096,0,train
3.760057031243537,7.948750234228145,7.143420464806531,0,train
2.6123642655579307,8.886015320826116,3.9619875623374523,0,train
7.683322075512666,5.167059185974576,9.711379661123697,1,train
8.34332380955745,9.81418427603856,4.661837829825657,1,train
2.6306102084529672,4.360547785313586,6.147219558028151,0,train
5.801203785051097,6.102175808997236,8.289682570169331,1,train
6.178860339083149,3.4916036215306754,1.844030079538006,0,train
8.125245850687184,6.6575948351741605,2.6418890188793775,1,train
0.5301227531230132,0.9328539437097689,1.115068006773754,0,train
10.448244438311566,5.566579102534966,2.8635947627427774,1,train
3.4196324784164607,3.7024414996456554,7.770477481808221,0,train
5.466399069592984,8.830502541643613,5.01091076615083,1,train
4.940720974244762,3.850804592256558,8.002564777299845,0,train
8.855171940894845,5.668811583506895,7.023627742114656,0,train
3.9399036720442107,7.94920861733285,9.443665251988318,1,train
0.7964192955560601,10.933440738856671,1.6034247423312233,0,train
3.629545963409304,4.180131232314597,7.108163381582047,0,train
3.071371426185529,8.509136829565154,6.360520792909527,0,train
7.064179146693973,7.4599143309706815,9.881699570465432,0,train
1.4069705915090842,10.322982924803009,6.570756464977299,0,train
6.266261126386934,1.1257166968912427,6.903221650283571,0,train
5.3241663378029696,3.507458991296588,7.8014409997301915,0,train
1.867752882351746,6.284782297599752,0.6828538620797397,0,train
7.995453795089356,7.526210156561959,1.6195664277651893,1,train
6.280021479726267,5.241112965162149,3.3421152673310965,1,train
8.49674479274779,5.470409204555559,4.717445912040948,1,train
4.092300869685973,1.7106469331853074,5.957225342103573,0,train
4.440767167655969,7.0162640486935555,8.586968650287378,1,train
10.062403274502842,5.626803603836021,4.053468577418893,0,train
1.8258201413514015,8.273528655850802,8.86978847394844,1,train
2.296899473194241,4.995910368595207,6.027621266215222,0,train
3.8608515831981585,4.211703073875473,1.341170885746903,0,train
8.160534617574406,5.2823618710481455,4.997245310032939,1,train
2.659709337153678,4.196977983579252,9.630945088283921,0,train
8.531621067587666,4.969940072905615,3.5596641227682815,1,train
6.036076859112432,8.455363911728508,3.2204130865325653,1,train
6.966965649742578,2.4333800558055616,5.239259435862574,0,train
6.9973210883529,2.476687741497061,6.683189904018763,0,train
3.1949229041854705,9.281255483131394,4.822005147883955,1,train
3.4051176907467804,4.177058434155522,7.284004655852132,0,train
8.428035009263995,9.204574404779587,2.8798973488819826,1,train
1.892782060073208,9.977935051547353,6.406589904382136,1,train
4.05168875704902,2.8773580799906595,2.9015581541950617,0,train
2.3319764344165512,3.5687190931641424,7.074270281023755,0,train
9.368674410514608,7.577288083047723,1.8520607059578773,1,train
6.124574125547798,8.619243108924323,9.647174141811437,0,train
4.8126740883827805,7.285272444408773,3.965824739331933,1,train
0.6454583545844719,7.544897356714471,5.635749221892652,0,train
8.619249156385933,7.255870582502616,9.159841292236749,0,train
8.238992903435145,6.2283007933418455,4.080902284603257,1,train
4.094217250413737,8.667340748036507,10.253929551754682,1,train
5.731661670734425,4.124605031078149,7.549071219797721,0,train
7.503773132189172,2.88919659499979,5.758759063880524,0,train
5.166081511307983,4.437225802621069,8.145035693435625,0,train
9.251537109365456,8.281419442046731,4.437789846909221,1,train
10.060432757892977,10.32809789263203,9.45071685935828,1,train
9.866096520451988,4.76229241263655,6.019802571438991,1,train
1.7724507150248425,2.962252489159973,8.445653319868036,0,train
1.6987014090457606,4.313333307689593,3.7127617285813863,0,train
-0.6568173311678884,6.464423636568601,5.379708653934111,0,train
7.445497254796068,9.43778494928723,5.3677156243427095,1,train
8.899121518209673,7.020336262816836,8.053641472360871,0,train
6.349487401287564,4.747854483010565,2.0797277426063934,0,train
4.56771919152731,8.577612871825234,5.6966828739826285,1,train
6.81512151246541,7.31947642720321,0.7673797997878582,1,train
0.9533003058726759,0.9583185059213146,7.912887614147634,0,train
5.140806847090979,5.942097237934021,4.462161865253048,1,train
10.420044418005164,1.3861562370321652,8.769432604726264,0,train
5.813719480121547,6.382688635196972,9.410374278930693,1,train
3.5456853054753483,6.18651359446045,9.415646585023067,0,train
3.09289652264191,9.72975972243448,1.7357739162045185,1,train
4.966975981767157,6.715454732094781,4.737446782378055,1,train
10.853827656732483,2.175126850338767,7.736146513720859,0,train
5.465362904187892,2.3033153484776876,6.030100249028168,0,train
5.6044969680678935,3.28336487932852,2.6672666663577616,0,train
7.380671299858699,9.74324820546666,2.9389080760581847,1,train
7.29318987907193,9.71465108086929,9.88380572563539,1,train
9.624301363670183,6.12338058027225,5.153358004927365,1,train
2.285130614074639,9.10996143568474,2.872276463000266,1,train
9.25440524351162,5.076407672421738,0.40572309954322217,0,train
6.151801010755059,7.1885253005037075,8.196139622648941,1,train
7.143106689940719,6.6775161794959805,10.805054699558061,1,train
2.461842330641528,6.830163654585407,8.464534923813538,0,train
5.0439631604354895,8.451876112108415,2.6905454058903246,1,train
7.967936307096556,7.404277489018851,2.355439233984455,1,train
1.1375729909729488,7.839911614027542,7.957734462635676,1,train
1.7670569860751821,6.050667272901843,2.4262221854429193,0,train
7.591269820944765,6.855498508708519,9.478410169362132,1,train
5.045473682815336,5.4811453545432975,2.4084516765481556,1,train
5.898460057146584,6.418334230675613,6.539884141429103,1,train
5.719982572405215,3.7669846258209736,3.295409003927198,0,train
7.547903862894943,7.148725715016748,7.228118656009597,1,train
10.214724157040374,10.082220902850535,9.678983876520025,1,train
1.5451000420699899,6.196642176951237,6.7274280809210545,0,train
5.529455318740297,4.197154511511855,2.4027127226176495,0,train
3.6848349063352357,4.011297236038674,9.595846782026046,1,train
9.433742201832048,3.1259102169097783,3.174565287791044,0,train
7.450361987311183,8.781677416677292,10.115226060143062,1,train
10.235977834664649,5.746290381305909,3.918067363443053,1,train
2.2513669755947614,4.246959220732892,5.7474691778636275,0,train
7.483183140490965,8.93171064396445,8.269207982911613,1,train
1.9495717444084881,9.492294727752526,1.4813180192249296,1,train
9.783586034008975,3.9340463090084814,5.345931246434975,1,train
5.486689434092157,5.091030513515298,2.554038947390299,1,train
4.499508344640133,5.9041113054465715,2.883078727236532,0,train
4.066929475214951,2.6829515133535864,6.107560944226658,0,train
5.577623268559584,1.2062014477857388,6.628407422351277,0,train
1.2732236812639757,8.686585198438706,4.1118181010793515,0,train
8.545568570002601,6.70843074045231,3.5202560598923602,1,train
1.3014982607625825,2.3670517406799005,7.487000794349058,0,train
9.386198018324894,3.4923184329164547,7.740437950800073,1,train
9.102458632441408,7.319211522316183,2.619132926116841,0,train
6.5367880178101725,7.8300228573184185,10.44853393260738,1,train
3.8730498561598052,5.06609147804128,10.957766695902576,1,train
3.1088266283474293,5.877151082293823,5.861912916909781,0,train
2.601607628918102,6.858554465127435,5.35467919261024,1,train
1.6867384296692984,3.512758149884184,1.9632343935342582,0,train
8.843833798700944,4.036812571740215,6.222198289538907,1,train
7.403707415922894,4.869856897942554,9.282577595602358,1,train
8.625572461439976,8.357200740056083,8.803914531007376,1,train
6.7033409065671705,0.9687626054829068,6.067993178088855,0,train
8.24391841726699,5.1501352959473365,1.0556893125003841,0,train
7.092063211096691,1.571278386258036,0.16749882737917932,0,train
10.043881573860748,1.6117537879454178,1.154928104065946,0,train
8.781778595987184,9.034933683121078,7.881319257118783,1,train
2.375144171072997,4.154036420090909,3.1669015860068153,0,train
3.7007363368528967,7.7928095618350595,4.018681409062312,0,train
7.9100186285158385,6.081154618184428,10.278421094447339,1,train
4.305945720790566,8.04540378169723,10.902619497320195,1,train
6.6125139698925555,3.1676104785786228,2.709973197641114,0,train
5.28683764796158,6.753039536733357,7.687535785086573,1,train
2.2439075759613694,2.2250040810253853,4.629632614391737,0,train
5.788891729610893,5.02684650635473,1.775122017920326,0,train
3.612733089671952,7.224228882229505,8.258375041456206,0,train
1.0807455097321836,9.076968141489582,6.696363145540559,0,train
8.931528868860765,4.957861899626565,8.239090090619117,1,train
9.12650036424937,5.719697048082756,6.850106557533855,1,train
6.107123160000383,9.801692611851271,1.7795159011035102,1,train
7.211997492760542,2.2041189672821737,5.97161545885482,0,train
1.1599454582542648,2.3320714999423817,3.4387392199547024,1,train
4.671323585208025,1.7079588293442365,0.2817564146723801,0,train
0.8115238272398161,6.192950268751119,7.785003661165245,0,train
8.578808780024433,5.48788383114587,0.5970338587376576,0,train
11.184717476450857,10.99242212003362,5.984973075006734,1,train
2.3854454803750587,0.8253423110248538,3.7606236643275848,0,train
11.19437020540336,1.154743153022349,9.572814710222138,0,train
6.002446977580716,7.753460374813031,2.199467143247273,1,train
2.058940327741025,5.231203095574602,2.299313041853791,0,train
3.7656114786964423,0.9773094821381816,2.213307521491846,0,train
4.723140284538243,6.113003943069297,10.815463271825568,1,train
3.2504904628778677,6.159951905025262,9.609414266422542,1,train
6.488155983585694,8.35562696146995,2.651282775140109,0,train
9.581724055594394,5.840394161092774,3.117744750055587,1,train
6.927995030702408,7.800135748743502,4.312350197444398,1,train
4.363854324277639,9.132306653055656,2.539423298611437,1,train
3.00619440354379,7.622662739375457,6.802086797821307,1,train
1.102874573906749,5.29206746827282,4.784504349729504,0,train
6.409793902526662,5.451610533578686,6.0003749463378036,0,train
10.697997218435562,4.542874068691756,2.5384518152925395,1,train
4.738471131479503,9.25280206872706,0.5519960433049409,0,train
7.214010385543633,2.378049660176475,7.180970356111247,1,train
4.337761941086137,6.853315172183926,6.090082047460471,1,train
8.258172056461074,9.006880678176511,4.024068721531033,1,train
6.47992995137346,3.9604948338254813,4.380598481943837,0,train
6.328025628342036,5.2474896089745044,8.535991675555616,0,train
2.6768174996827963,4.519578609191642,-0.045595394158524094,0,train
10.730911654875376,8.577524981513717,4.867862090335002,1,train
3.3420823577247476,9.203538839021208,8.277791013843753,1,train
8.590605542373362,7.8796704743331185,3.7221836287092787,1,train
8.509721194807872,4.229069648606665,5.543715568906516,1,train
8.633414054111725,4.1268862014077445,1.9132833912956309,1,train
7.2097079650097555,7.263772851181289,6.603929384169611,1,train
6.707329379391334,2.1496753565141105,7.816447549318133,0,train
7.13453466982813,8.269098292758974,3.6613946322617554,0,train
0.8905663509545481,6.70611811044424,5.690242974837348,0,train
1.0831324632132255,4.255117882391256,5.137958135265334,0,train
7.895084279390539,10.888594565667677,2.4399998368095464,1,train
0.18380281190190084,6.575963152920967,3.126497773965321,0,train
6.042761759020726,4.640761383657164,6.316684560663048,0,train
2.4906563388222764,0.34061486783011063,4.297329025152908,0,train
6.913579394617086,4.2258969164457145,0.44802634134481,1,train
6.39735057648365,6.421671496044834,7.426716734918917,0,train
7.844026003088512,10.505714401961063,3.21651437957561,1,train
4.3358902352865085,8.158282106170622,6.1740017568336585,1,train
2.193654874836768,1.5191809425126028,7.060766060792544,0,train
8.175883920086104,4.964708373668996,5.064851984691723,1,train
7.943356327107739,2.223660334827424,8.574941288725231,1,train
1.930352321612454,10.440657664910491,7.928226253972509,1,train
6.093999922369764,5.099835773776231,4.726293608280931,1,train
1.1103361145020252,9.610264289750567,5.330330727140056,0,train
7.428715992468749,2.7100640332545782,1.5757121613521985,0,train
1.670798709037549,8.728756489451312,8.161482652110557,1,train
2.474537209958657,9.205861747372875,6.915910197246316,0,train
6.5762548951950155,8.019710939898458,8.221301602474268,1,train
7.4656438014658715,1.4201313268943165,4.479266929806559,0,train
1.0279247581413309,2.237433844157373,7.598770854132066,1,train
4.416793700777534,7.561095807524778,5.9691191638213725,1,train
5.992337845195643,6.900583645803758,7.902804886923011,1,train
4.080816739123606,5.991395734899334,0.33827391798796347,0,train
0.9529768512369291,5.103982678172158,5.074634130947387,1,train
2.2217401737813507,6.542540472264787,4.150289476810647,0,train
5.158914148423788,3.8795436747689838,4.308629025378722,0,train
5.970632927791593,3.5001571678112735,7.276640302097202,0,train
0.9775756609594828,9.460266994061001,5.735472451207435,0,train
3.2780430157993736,2.3608528709166365,10.285952113908175,0,train
6.87743122738809,9.483704725355516,9.191361642529849,1,train
2.1064135232342664,2.729092810032778,10.726976066865555,0,train
2.652466835072207,9.87133061507093,5.404920136802813,0,train
3.1671626117389238,9.209642482063504,3.3353824275361754,0,train
8.091537576259277,3.603799864678547,0.38600221495145215,1,train
3.079401356562677,3.468440866602526,2.7729859870884757,0,train
4.535139380408124,2.2054774522228717,7.74440480521917,0,train
3.3879471191826256,1.0073950096306985,8.619434156428504,0,train
0.8538705799727266,8.430763270534872,3.6777910130088234,0,train
6.73555279917784,5.822151139422233,4.165346601251005,1,train
6.075091276101633,5.083615833879779,5.403194715820266,1,train
7.169278986332729,4.5574971392181585,2.624850905550998,1,train
3.706134936190353,8.015728007600268,3.9096604498642216,1,train
8.012824641901103,5.878192337732183,7.177435332410721,1,train
9.105763279323998,6.498315642418352,9.039407713313015,1,train
1.9107249083896563,8.875277725468628,8.848818442438231,1,train
8.779475343805725,6.228957980429901,7.376128949371602,1,train
2.707118022795666,7.354400815792375,3.8083900461190905,1,train
8.59570498393804,3.95946720157735,8.105379780855593,1,train
5.5672199635423425,9.063706578444243,5.239012556083265,1,train
1.167059222178037,10.684728867684143,3.7013786822667623,0,train
5.982322960709762,6.669967854052747,5.299236175061408,1,train
7.895769940881985,2.4309747114995637,5.998444956145494,1,train
4.39076076706984,3.8984808014388306,8.353065504329432,0,train
7.208733899169394,5.145347951254651,9.405606073224735,1,train
7.094724340946914,8.57105724206815,9.009641163349965,1,train
1.219010410878499,4.023329566810289,5.421321041266554,0,train
10.30128464813164,1.8018571083474435,7.658225848649147,1,train
4.995561108527586,2.1566893231007302,8.095057270476158,0,train
4.982749686724942,7.907237613719949,8.708975138186945,1,train
0.4994913847124923,8.195118036298856,5.922178924931994,0,train
7.09233244946966,9.94040673048512,2.674669896669667,1,train
4.000591549195302,7.548241146415505,1.3657640301859613,1,train
5.814776064060555,0.1726462242571143,6.26422004703929,0,train
9.21478563572292,8.597445082538867,9.232118722343227,1,train
6.396449455231451,3.56510556149921,8.778769306220028,0,train
3.3783659114228612,2.5382425481935558,8.672877071630293,0,train
2.2657811698840993,1.1587658687934284,7.521080937341233,0,train
1.739273719265202,9.17401385393497,7.982656503650406,0,train
7.199889978649374,2.501103784884356,2.783297969920158,0,train
7.0749815786124435,7.84423597990017,7.595694325572308,0,train
5.613294999425355,2.2872416168030067,1.747752611611305,0,train
6.07378095765495,4.1183058306886675,8.113812385851677,0,train
7.588243665775379,7.530384544949955,4.798934272979022,1,train
1.449010998308397,9.254269659451179,2.60479397787097,0,train
3.6964143321141645,3.3918566471609846,7.693800589754783,0,train
5.995127481267636,4.611374865668756,3.7161380653788534,0,train
0.5887093402447733,5.061815803342392,1.0780544744895306,0,train
2.100850279341135,7.65443727458593,9.128723026204801,1,train
2.3561095175727402,6.723654222377612,6.3914385687221,1,train
6.3797410537516805,6.979301724660386,9.458268610680006,1,train
3.3100981540535908,3.5327047843603063,3.2037871282456014,0,train
5.758564622800428,5.561169853584063,9.22776388752158,1,train
1.711499438487449,3.2680811889800023,-0.1871749470659827,0,train
3.3954196675783272,1.6736323068301848,1.833609332655966,0,train
7.476695420863846,10.132277128084503,4.842569938081216,1,train
4.4315953914182264,6.372478373580111,7.168339077130147,1,train
3.1526447890334373,5.554276957161857,9.261911659014972,0,train
1.7069141308196043,6.249801262265108,8.37916525702139,0,train
7.498189187447157,9.222875185066343,6.990172005228261,0,train
6.316462592421897,2.4209261104115125,7.292808786806452,0,train
8.414979009506837,9.32113862230456,4.451325293507302,1,train
4.1015776060199824,4.915510406837626,3.080270575935064,0,train
7.349181745512517,3.7415314850903636,5.053098782701147,1,train
4.561470638377825,7.782904969483789,6.217374489266382,0,train
9.556571136955183,5.992504001642874,3.7725323727561726,1,train
6.942463300564711,5.300791429770817,4.663418553079087,1,train
2.380068556738766,1.2094901014909079,1.8888339606200093,0,train
8.697144382994558,1.9895772024206773,9.900910405078058,1,train
1.055339609602111,7.491370213140335,4.974238231091936,0,train
3.6803115517226463,3.032027648149061,4.601765801678423,0,train
2.1652882059553358,2.3632294875620383,9.084147958324085,0,train
3.7961834228476876,3.749037901139407,3.2674493406802068,0,train
4.696380061352334,9.425672939179721,2.695431355962923,1,train
2.483109161964603,4.614550103626253,2.2569794823230453,0,train
3.4220660194436108,6.181784540129765,3.6362572899435843,0,train
1.4231855365221615,7.339535627719586,3.584910090389813,0,train
5.616626369273538,8.356403357123341,9.219197491620703,1,train
4.894679653916485,4.041981750844729,9.360512993299508,1,train
2.3990647152274587,7.904565975941646,3.2598144458756533,0,train
4.093321791169854,3.8554258115623314,7.320068187956898,0,train
7.207271366470981,8.261212670845959,2.5733659091540675,1,train
3.836552972716012,3.124853731492898,5.120965183028907,0,train
5.7043548195572935,9.101050224120563,2.399439165241749,1,train
5.767575203189428,7.8430095722569035,8.439865219985021,1,train
8.678738386660413,3.0532755070283377,6.757737609811487,1,train
7.2945033651462845,7.698922757832206,5.419799114833166,1,train
9.14208547724647,6.758325631406456,1.4468064193972916,1,train
7.730392938763249,1.9636380357785763,8.726147216961982,0,train
9.047898147854413,7.32417816821802,10.099721696034141,0,train
2.5788347061324592,3.9179026764381923,5.378515932641521,0,train
5.5396888462256895,5.692531174368069,1.5790783250569693,1,train
4.911436225744874,8.899382929088883,7.228244963446154,1,train
2.8359152226684134,4.240117232889588,7.658720491791792,0,train
7.2783850099527365,8.585944919697239,6.699510106532325,1,train
6.599664545337951,5.775663885722344,5.898994754899573,1,train
6.173396212013595,2.538903282460745,1.2810795029062247,1,train
2.8235289538958432,6.627821661766232,7.0130970242112465,0,train
1.84205123914104,3.7583338960476684,2.1593425847399166,1,train
8.84697815244126,1.0544430616256715,8.349796845116474,0,train
8.863954397147491,9.387484672363875,3.6483675026449043,1,train
1.9756923819557233,5.803332925395037,2.0392759188955005,0,train
7.2100623705938895,6.340759086984502,3.741331967472804,1,train
7.55028763024802,8.356869175153017,3.690445446173766,1,train
8.680453222438683,6.5933006121519115,5.068254394907854,1,train
6.114665436343387,3.4897514105088048,6.300492636826943,1,train
5.315669131581788,2.770485679081644,3.6335912048859833,0,train
5.037473174839525,2.0647426648444482,7.868425167833894,1,train
3.0438173836657487,9.106949154501098,3.380591296533084,1,train
2.8036665070397557,4.576040290295641,9.072696099843771,0,train
7.293761008693866,6.172943629854828,9.942623190797345,1,train
0.9153929963943067,6.4160851252974895,5.693975149169223,0,train
4.0613803669262865,4.423306917448391,1.0746092409203654,0,train
0.7712544252358233,6.002174588265695,7.77219484671538,0,train
1.9616349529819472,8.959948856424006,8.703435721570118,0,train
3.4898857223435704,3.7412145250020243,3.432431068483484,1,train
5.9409703350266385,9.484084592425914,6.722495398729676,1,train
0.6809810174563484,1.0748341150734537,4.178526048132348,0,train
4.092303413836833,4.845329553419709,5.033527555451111,0,train
1.8383844826436955,3.561662937845272,3.093766054791429,0,train
5.459199492137554,8.267036816854818,2.5580911260622488,1,train
9.246500754169569,6.333808856105701,2.4246269780939893,1,train
7.5141118675362275,2.0975062629740204,10.687761867722696,1,train
7.504681035219817,2.954945919192112,9.87152605233305,0,train
2.606243606390201,3.9618892749159524,7.1379376406462,0,train
1.4960919590260957,2.8812579451996108,7.050889401120449,0,train
4.57569436053739,6.0898587872754275,0.6764451314852259,1,train
1.737208515942009,7.459754561051368,9.9391719033854,0,train
4.789679535877575,7.8283356434239515,4.964413360984322,1,train
3.256650756196172,-0.2663090830183965,3.7355260324358737,0,train
9.373934077359872,4.979005604281442,1.885889578983048,1,train
2.0906557331169604,3.9748864647081406,8.818655291668072,0,train
6.2536173467540985,2.41135873108566,10.589454343593813,0,train
4.599507891762603,6.564081160990555,7.771312211902674,1,train
9.200329410946713,3.700954574437264,5.989211535919127,1,train
5.55218063725178,2.04074135114183,5.7675572595991325,0,train
9.321632318917146,1.928178593996663,9.19739146228203,1,train
3.935984741514983,8.087440238293407,4.706666270220907,0,train
0.4788653161999944,2.5010584855969924,2.717747238673474,1,train
8.314613789287483,3.805534106514695,1.7846079128736856,0,train
5.2715816615625455,3.0597641628862564,10.306878088754084,0,train
9.002056600595514,8.264232267053558,2.4796912455363986,1,train
4.7600242851435155,8.394034251217334,7.89887563842362,1,train
1.8916555562230224,5.812516100203856,8.160264548172751,1,train
1.6645531279329318,1.5195026274740187,3.2515612532411122,1,train
4.410487681908386,5.547183334339024,8.150938075160278,1,train
7.777999655955355,6.699324603754569,5.986440570543468,1,train
4.882265445186266,7.897906625102816,4.8377880500641,1,train
6.254879534651404,4.161022678886467,5.009132048116522,0,train
6.162469855342343,1.0107477002561471,8.338938551464404,0,train
7.667416291130964,2.364560247583513,3.134093871633945,0,train
3.7142900051528973,6.724827450505731,9.349666811126838,1,train
1.4408309595415012,5.019951646096845,2.7989274275624436,0,train
7.06423948581743,1.1653189413533025,0.8682335059798943,0,train
5.691590060099494,4.409332261514759,6.190958540909639,0,train
5.989860057878339,7.167983191038935,5.825958576268262,0,train
8.481022603198527,7.7075751945787125,9.666741615922692,1,train
5.669989394956037,4.646160852391371,3.5674253500718542,0,train
4.496284255611865,6.297371153433472,5.895160841008428,1,train
5.362703822830718,4.429163668961138,7.318731580609121,1,train
7.67830102383926,5.136810535886655,2.8482824926925825,1,train
9.503980640320329,6.832666524854737,3.6918019554876604,1,train
4.117274343206664,3.328011604883217,5.8862515501316315,0,train
3.559329417060852,0.6542051462445875,5.141315384402991,0,train
8.439792385810492,7.318636178281822,5.225982891774025,1,train
8.819000887018527,1.224834565269582,9.383357381857973,0,train
7.847787795178567,3.394186071093216,6.605613531379449,1,train
5.008215983909751,10.448092254436272,1.297413907696587,1,train
0.25398883944288064,0.6446661896669151,7.698698414007408,0,train
3.361339074610932,6.123327052349529,6.692886308690289,0,train
5.938503327704669,5.151457169233397,8.465142730406914,0,train
5.357377644377758,4.7480084184280305,7.273430063086598,1,train
4.260947467615823,6.184145477482782,6.609134757330564,1,train
1.4738300178822177,5.725100675007718,9.133361950487856,0,train
6.184763534200828,10.000115417853467,9.000299693275077,1,train
8.5784589450265,6.321492565187029,8.322104006093186,1,train
4.061486550429248,7.543200026468172,4.035123667668931,0,train
9.303888001706904,2.8078897213271206,3.6597460238816546,0,train
2.713956399746369,5.719855756314927,2.9694832814212213,0,train
7.661036690189083,2.238444920306451,3.2430698711105492,0,train
4.226964449184592,2.1885763865882835,3.192827753727373,1,train
7.660988859114875,4.864107992764658,5.641894433549761,1,train
8.092491703155565,2.1783007273062127,3.806125096341563,0,train
6.026576798828697,4.231582384306615,5.283504679618181,1,train
0.5905332254900459,8.260991072420579,5.886238962352506,0,train
2.35512731859405,8.532396174880496,1.4275471387687375,0,train
2.0554650501987735,5.2328797059534615,8.110039893073301,0,train
4.369531254239751,1.8375925298574691,6.504724476386638,0,train
4.782274816630733,7.171983844995485,2.434677272075616,0,train
6.0045575791442625,7.13347381698401,2.3734270011891754,1,train
3.78876987546493,4.56534452450777,2.4286477221856564,0,train
3.0085743611745177,4.7196711968573135,6.908995981709867,0,train
3.072653616063562,10.019258711106229,7.3169333047358105,1,train
8.317978600935026,7.029719239484867,3.1180305139337086,1,train
4.490217839830839,6.380515935117229,2.798115828047656,0,train
2.9334706964287127,7.3286863594971035,9.118671931473564,0,train
6.4137005268264495,6.176216455490929,9.445927675554806,1,train
9.240214128909088,5.78361747324008,7.763803633244314,0,train
6.310866552827081,6.354988684070921,2.0083659505074434,1,train
2.84036769880855,5.68304900048738,10.583503038538566,0,train
5.879292706018447,2.4183701249194978,2.350280748252387,0,train
7.564865308214432,2.7658154798850165,5.651874300817518,1,train
0.523139180399586,6.2558440860279525,1.5698579640955306,0,train
6.234487208990941,2.2283325413878794,3.8053328448429653,1,train
4.326725500059033,9.315054296215504,10.36353864500679,1,train
5.831694449531683,8.013451470088595,9.158779864198916,1,train
2.3369352722764867,2.896384644865082,2.6351917530808593,0,train
6.040992645693506,1.7273922354545916,9.211292114934,0,train
8.751782872449843,5.779833138523337,8.54313610638326,1,train
6.965813775980682,5.938022055912687,8.135359510499217,1,train
2.536079020896752,3.845609668517491,5.886358106606516,0,train
7.310920991359653,10.147597597197786,4.5319583935757635,1,train
9.643777071707751,5.159742301385077,7.795866751291338,1,train
4.088004733083411,7.768678288858337,8.9413897034672,1,train
1.9508665742988995,4.6295116807143515,1.6720035318871924,0,train
7.610684609240575,4.435933951271937,3.25162299120292,1,train
4.007955132168909,5.861049235604313,6.765054553126374,0,train
2.7163416311670807,8.36965645319962,9.437794754365987,1,train
2.6097218319528794,4.346412965582671,1.7211680036971264,0,train
1.87429154454228,9.817227940478872,6.375603587214705,1,train
6.38760121167235,7.605527214158012,4.176688939405601,1,train
2.632938582955829,3.602177494913934,10.191306609261204,0,train
4.661715938109218,4.18711651795134,4.2970255345127475,1,train
7.630456599258279,5.786361905925112,5.096620228993466,1,train
10.2727840004201,6.247756120959738,4.971989493099596,1,train
1.9527940358366698,0.8074856952411411,7.701103454538887,0,train
9.288784826768525,8.179354952892758,7.491614708369034,1,train
7.457677696673257,9.051802442413916,4.371290375495729,1,train
8.341706936375251,7.683888750181431,4.422838032595855,1,train
2.4202428673130942,6.150126817611448,6.0007559226570315,0,train
6.8873022704065905,4.430050012179405,2.0917369667329164,0,train
4.732623947558027,9.023071984931706,8.765878384768481,1,train
8.316882027411785,7.954772094080329,9.403069696442495,1,train
5.573872926336373,8.458901475833656,6.086592668122504,1,train
6.080381609849528,7.921619963145988,8.200048667164754,1,train
10.500198234865213,4.329519613049461,4.540681963389412,0,train
