A,Spur_shortcut,B,label,split
-0.2110833682644889,-0.2098646520845195,0.20710765380851956,1,train
0.01766562518807735,0.40802961412650135,-0.8368332711554892,0,train
-0.8099383616938512,-1.0526557474804399,-0.30345316981398124,1,train
-0.10305024712882639,0.09116629276792029,1.1559094391592826,1,train
-2.7949962830515376,-2.8473221118024807,-4.457532278850556,0,train
-2.187957934638265,-1.4769499511158106,-3.0461190471427386,0,train
0.4365719060168865,1.008904108119413,0.8605510741771052,1,train
-0.18627340664865166,0.17612450757307685,0.7704589629603322,1,train
1.2061724789515298,1.386342031302781,1.3839137756546125,1,train
-0.6479611432523528,-0.28370680927937864,-0.8936839157722409,0,train
0.847242732888993,1.2211094821111663,1.5966296983599442,1,train
0.40158432415150197,-0.07111919373119654,1.0046085971073393,1,train
3.070002249390766,2.871119024016651,2.9717610609240226,1,train
-1.1821093632960067,-2.350356843174715,-2.901623239457738,0,train
0.3256074625936985,1.0072471208389795,1.5745396750506147,1,train
0.8294896572873303,1.2277117408739158,0.9164903922644067,1,train
-1.7144499059703053,-1.3694064383988651,-1.8333489820263287,0,train
0.8429609894581204,0.09814670748983062,1.844774442768463,1,train
1.2354330988918434,1.3727177870725273,2.7690090319583396,1,train
0.8027244239654637,0.7620032826469185,0.8702993915132216,1,train
0.8496850087904688,1.2243707477044417,1.590685659324064,1,train
-0.7667571752971613,-0.018999933583613196,-0.4863775344574261,1,train
1.3071784234338786,2.489482338285664,2.619296218038598,1,train
-0.38220037053560624,-0.659086885466287,-1.5798405461566638,0,train
0.17586615159868801,0.524434495796604,-0.1459132973704419,0,train
-1.0076317409500084,-0.21470891638605472,0.04157002370794227,0,train
-0.3158699468044151,-0.3690120354067852,-0.706361750832627,0,train
-0.7414361483492609,0.2900361206281157,-1.0087776854847434,0,train
-0.8531394903743178,-0.5166125616005629,-1.4070098950493994,0,train
-0.509031978047513,0.018388707165275797,-0.6029890532002772,0,train
0.12222275547384515,0.34790422302817475,-0.5887726040664337,0,train
-0.6675174731363944,0.1994721367057543,0.3524346600005733,1,train
1.0822746901234528,0.4274002194255411,1.6183740112498948,1,train
-0.23317283131242694,-0.5444144440597884,-1.120496878240525,0,train
-0.22873553915265254,-0.5736725156702429,-1.5429286749495583,0,train
0.011524386040944024,0.2708754435069676,0.7567457467893572,1,train
0.8952508858938183,-0.6871922198544136,-0.46559136879634444,1,train
-1.249855075447384,-1.467859454059018,-1.5722810120517579,0,train
-0.973554192508985,-1.1082821733212378,-0.9975012405357221,0,train
0.766021377681342,0.6244357585246134,0.10656834096571637,0,train
-0.8000062879544199,-0.8040685369982157,-3.034338077995277,0,train
-0.9597493889952636,-0.5817865791324575,-1.1323578796676341,0,train
-2.384637438713582,-2.562811332959143,-3.557528313716098,0,train
0.7497993394199578,0.16365706813688088,1.6685769789589795,1,train
-1.666427754686638,-2.0833737573788174,-1.44011535657949,0,train
0.19005805592305827,0.8441705496863697,0.016510235467195267,1,train
1.7286183565733413,1.9562326845646911,2.5276756465360046,1,train
0.15096910979357153,0.6594885088111629,0.5091676817434859,1,train
1.5857460228952824,1.0027842618011298,2.1656779140991564,1,train
-0.01273555190508896,0.12526126843081278,-0.21480211959854884,1,train
-0.9952148574592952,-0.48973808035147615,-1.8317814510289285,0,train
-0.8620348935240648,-0.5016165240153475,-1.2310607939999927,0,train
-0.40523978711922715,0.2957557579206823,-0.4053195172448964,0,train
1.6323873335002486,0.3051781359688771,2.3789603254894702,1,train
2.1380496533368167,0.5985452412944791,2.7070251782860373,1,train
0.09184157899384301,0.8632151856644122,0.5247171617370322,1,train
1.3367548860344107,0.7409238772207302,0.4330612787182407,1,train
0.610448006698928,1.2535689383911541,0.7203154968731734,1,train
-1.3704597406895769,-0.9570628099757538,-3.653535385486026,0,train
0.8500773206493139,0.4449047949234801,0.33459580901346575,1,train
-0.9598906497322833,-2.177377450834543,0.19831217842798932,0,train
-0.8702549508066452,-0.5339236151194903,-1.536819105723739,0,train
0.6047485665653294,1.0547998733489852,0.4668059644005885,1,train
3.5010674271330595,2.9074245480814036,4.885130858546277,1,train
0.5704127821391507,0.07869789307025998,0.42846624293515195,0,train
0.6061789171693568,1.092485469670987,1.9178162270656678,1,train
-1.359381228520647,-1.5705297662593583,-2.891385532558875,0,train
1.0513567083964148,0.17712108551775896,1.443708872818965,1,train
0.12274061701274652,0.07284934431683238,0.7193163869412427,0,train
0.028540252507473843,-0.2825564074293416,0.25785991344954245,1,train
-0.7694351106091568,-1.320428144184227,-1.264443194260592,0,train
-0.261877441253786,-0.24925058642735592,-1.2598707555778068,0,train
-1.628016784097972,-2.1731597102636604,-3.1604383686632325,0,train
-1.0402393506635816,0.07517318242070817,-0.8952296452607534,0,train
-0.7898720481663333,-0.834026809872609,-0.9351391055329801,0,train
-1.187481212682303,-1.3466328237576093,-2.8845908657934594,0,train
0.3218091277158126,0.6782646837769947,-0.7931523351996701,0,train
0.5728651852430207,1.0260601544870886,1.5489175204758097,1,train
2.237873344966844,1.478072074748942,2.3143664342675248,1,train
2.7825586386157206,1.9262588267557972,4.01067696768252,1,train
-0.49229342168970375,-0.4572546852122107,0.5760736433244067,1,train
-1.2757606232499485,0.11530593018068266,-0.9978798366610482,0,train
-0.12762823282832894,-0.28928995136063185,-0.3389742217559762,0,train
-0.563610729307325,-1.293792055823309,-0.7459782091478382,0,train
1.2000754918472512,0.7122295299317114,2.0075393883053976,1,train
0.9875897363244257,0.7104660398433309,0.7040756127085274,1,train
-0.5193292187316888,-0.6228140777980093,-1.3493656948501567,0,train
0.0485889290347201,0.6204151188471141,0.9345296933128874,1,train
-0.4387902676489309,-0.695053039701916,-0.9613494935898012,0,train
-2.6080936978287155,-2.470202030685202,-3.225257599730455,0,train
-0.24361354353620762,0.2212202658478329,0.8152088120285942,1,train
-0.1975152638650386,0.3262936486025551,0.2913144036471929,1,train
0.5329874743304854,0.5597060935817462,1.181493270373432,1,train
-0.3225570875576086,-0.03995083685173373,-0.5767028483647063,1,train
-0.884670051994682,0.19777585819902682,-1.1631509042659895,0,train
0.5839609867253011,2.1121125933128835,1.632851442104614,1,train
1.3095709270115214,1.7120711038862848,2.167041103917528,1,train
-1.4666627188213457,-1.687216739054032,-1.7959281800518567,0,train
0.5657921314192036,0.4197436449990113,2.047817228457477,1,train
0.8954415905787972,0.78926764074534,0.44240320430349855,1,train
-0.6769115796662245,-0.7572261373334714,-0.5976524572953799,0,train
-1.5381786509194213,-1.5498920021897584,-1.3022442442018858,0,train
-0.8810363907974845,-0.38546304221180516,-1.5526163841176799,0,train
-1.4479636020760323,-0.9073511139261066,-2.775016429945615,0,train
0.4901967034497314,1.2306382057437282,1.4012681641667224,1,train
-0.10896679244106952,0.04032749690561897,-1.191926176089519,0,train
-0.3564263572240089,-0.7111683139964795,-0.8031790473803146,0,train
-0.4886777973840197,-0.6264267757070834,-0.9176494049257056,0,train
-1.3013864803741269,-0.783600024216744,-1.6816713713321747,0,train
-0.6668196472205865,-1.8775317658101556,-1.2355595471144587,0,train
0.5057864881228948,-0.5315137678217915,0.2618403302995676,1,train
-0.03632065912744897,-0.2818712890474554,0.664673717894843,1,train
-0.7477664641563146,-0.11853350027313359,-0.4801575647725079,0,train
-0.7647115316034461,-1.068743899492158,-0.28186169503564934,0,train
-0.12366081167647952,0.0858260851515632,-0.16845147043423536,0,train
0.6358736737049095,-0.48059751576488025,-0.8891141392714985,0,train
0.6505400759623524,0.8425988365517129,1.0287838108731981,1,train
1.0476866136243161,0.31224099914431747,1.6672710499506078,1,train
-0.775193548676387,-0.6822398236271339,-1.2523219492822089,0,train
-0.0787048094393219,-0.9043296763756022,0.22514288059720322,1,train
-0.15145816540420448,0.6692306580247013,0.04106598076758594,0,train
-0.7001110459780415,-1.3644616863994825,-1.6463816286812285,0,train
0.757467212239975,0.28836353253689084,0.3943072460409637,1,train
0.5737911115105547,-0.31105977421506903,0.9432538649327107,1,train
1.109769666697035,2.066196688873515,2.2889704595211433,1,train
-1.9001118928876664,-2.2100745698951307,-2.5633548820052336,0,train
-0.6747712170811462,0.13425908160200845,-1.1104965086362244,0,train
2.0413095421207803,0.42310983208367775,1.8139109633788455,1,train
-0.05394916258910698,-0.3913904710362166,-0.7380473500254054,0,train
0.7435514786207161,0.08674533259131599,0.9978220323488917,1,test
-0.05098750977546057,0.1380500003606367,0.9217850350431217,1,test
0.010370898304931236,-0.0772419028301895,-0.5825218912413914,0,test
0.34601454266632975,1.4706424486654002,1.345301218411775,1,test
-3.1856685874383395,-3.6133990034155303,-4.937484622030629,0,test
0.22364358456563546,-0.43409471256181104,-0.0432083134996637,0,test
-0.6293233872241663,-0.38252069121765414,-1.4271176751263999,0,test
-1.2172086151207666,-1.9448040791286654,-0.7015503642533678,0,test
-0.7082391629943349,-0.4140152001326777,-1.575215977593946,0,test
-0.5046715815619216,-0.8883358474384764,-1.2790326654694697,0,test
0.7225008640426706,0.8014440379897735,1.5595616268763184,1,test
-0.11923443010063982,0.9618288227258256,1.1275698810448191,1,test
-1.0060675738806704,-1.2990213147332388,-1.6679046445115246,0,test
0.828179614989057,2.0819394969673746,1.8234030669087082,1,test
0.5407271789093271,0.7720519356816583,2.2211915121676524,1,test
2.455050809073522,2.3761815444158336,3.2482841693142577,1,test
-1.414758535518867,-0.41281103304945,-1.6476215569576969,0,test
-0.31752946433238094,-0.6527861639642955,-0.47459733888456423,1,test
-2.1066877342066226,-1.7653286851706067,-2.7952210335069254,0,test
0.1751810304062993,-0.24841451841248954,-0.3935839600059467,1,test
2.304961426658793,2.199205842324346,3.7022162092483786,1,test
0.8893125328426189,1.6241758711038454,0.8967515332756231,1,test
-1.7015586968557415,-1.3940314955914181,-2.1159137301663207,0,test
0.1252719951470782,0.38434217992267605,0.9104556200551809,1,test
-1.1044635079403744,-0.8948525695746512,-0.9069466899249172,0,test
0.37927715567981324,0.27873936381644765,0.6340266290068066,1,test
0.45269379832136114,0.8937107946017961,0.5653769448472258,1,test
0.22214612132873052,0.0327183814297097,0.5466468310780626,1,test
-0.8715546438449171,-0.7233837900818554,-1.411599009873002,0,test
-1.1124266963881564,-0.813682495268464,-1.8920886426584256,0,test
-1.8673918619724992,-1.6737896610237826,-1.9101032052812306,0,test
0.6496513950559124,0.24569360779776733,1.5444042751000386,1,test
-0.8547295745343862,-1.3960545447586314,-0.9469035247106519,0,test
1.6814625803738006,1.2887036440915338,2.8443186668257456,1,test
0.5819064249373517,0.7799852434310017,0.7314457440717053,1,test
0.32667062440874217,0.07497837677141139,0.22666492020307277,0,test
-0.19600200160183345,-0.7118263193071126,-0.2918322703683769,1,test
-2.7047429609083995,-1.7761304802627498,-4.284878054808855,0,test
0.03990128568296725,0.8795968735002501,0.3812841387713919,1,test
-0.7776854412965801,-0.48212018378514,-0.6196505997902546,0,test
0.688418720762084,0.1649392560049877,0.027469793212672455,0,test
-2.8136247346046646,-2.448293065438671,-4.181525198597348,0,test
-0.26001601373766553,-0.07702553860834876,-0.003859950472578755,1,test
-0.19925719109021936,-0.540895366954778,-0.2691123082828857,0,test
-1.4486079085646533,-0.3728628486879201,-1.9557634595907496,0,test
0.8622404827971464,0.34402240872598266,1.4573255984681126,1,test
-1.2408706579298134,-0.9132331771790718,-1.054187336718067,0,test
-1.0881676114344727,-1.6740210175196721,-1.869750200562489,0,test
1.972976226319565,1.2791032400093696,2.9391526815981583,1,test
-1.002965910913801,-1.4353384943462335,-0.853655727438445,0,test
-0.6721680931289056,-0.33534709382279204,0.1792422842496267,1,test
-0.19406591363944242,-0.024513095522174455,-0.1966709635476776,0,test
-0.418321626682102,-1.553424104473998,-1.3611718871520848,0,test
-1.2658035285284175,-0.4529419067315224,-1.129911634191522,0,test
0.5678876419212003,0.2376196268068022,0.15213993494926367,1,test
-0.8342336903462932,-1.2547573933265128,-1.1996021856869206,0,test
0.8115673447592395,0.6515751578329481,0.7876720426818886,1,test
2.053977808592591,0.7882277064662156,3.302500192132537,1,test
-0.37890791327730877,0.009131048044815765,-0.32492710804485636,1,test
-1.2851269567742298,-1.2496468759179047,-1.8152175339038847,0,test
-0.12477184842510505,-1.0996051987696696,-0.5149759993226889,0,test
1.4241372661871283,0.6277443966682803,1.6983642381806603,1,test
-0.6435420088367256,0.12529427639576746,-0.9071704965843674,0,test
-2.5660695238331868,-1.569901773983561,-3.4608835504377984,0,test
-2.855735940359145,-2.665004834807447,-3.5036713762262566,0,test
0.8777923285943017,0.4772166148046083,1.3151909398560595,1,test
1.0404327437575087,1.3367896854491375,2.102741468333882,1,test
0.5498656146812474,-0.5878796746960667,0.8420089545951899,1,test
-0.015583664565951467,0.6283258053518028,-1.2543745247411795,0,test
0.13635290444043646,2.262728533824404,1.1456599409362866,1,test
-2.3703008045674627,-2.053494008396261,-3.2139164495350667,0,test
-0.32247523574712955,0.9560922145949965,-0.3642486526857932,0,test
2.0726324704970343,0.6278601991997148,1.7458248297909569,1,test
-0.8759750333455045,-0.8810447510680339,-1.1700269898897784,0,test
2.1980623113595597,1.8483548276624735,3.0060176944173085,1,test
0.8433176836989975,1.0141294641612024,0.22109167616822784,1,test
-0.2538873538402853,-0.7747563092667187,-0.49691915332046643,1,test
-1.5803682218555097,-1.4811096913782136,-1.8575593936986774,0,test
-0.3406116202775341,-1.0372261480069962,-1.2421883403611471,0,test
-1.7909193068682145,-2.1699972159719634,-2.250102795595879,0,test
0.632450712956704,0.2467714642548643,0.8732974444968465,1,test
0.5278474556679966,0.7685160875285312,0.10070771575643095,1,test
0.8762878611748836,0.6739126077374161,1.345444347572859,1,test
-0.7081779067294522,-1.372462653950319,0.4807902635039105,0,test
0.09105688243526022,0.06321879769929087,1.5194030900632236,1,test
-1.1441470651145949,-0.5544194115788009,-2.540596318133797,0,test
-0.5289584215423768,-0.5257521496705044,-0.8204153519898174,0,test
0.4418361626896098,0.951727662174164,0.9050932891669065,1,test
-0.8074963823716499,-0.5705513415941099,-0.38430379407676607,0,test
-1.0429728384575965,-0.18658942650725113,-0.8978668025525242,0,test
2.0662438964925323,1.7891891920614054,2.6480141628707443,1,test
0.9844323006564931,1.092064701182982,2.522327726344613,1,test
0.8145817034570592,0.314338987384633,0.4004341017261357,1,test
-0.9317637308333329,-0.9746350244156018,-1.7014579112393662,0,test
1.04791284940608,1.0265348805399213,1.133275923665907,1,test
-0.19175826884958297,-0.6750371038163347,-0.8175866748890837,0,test
0.055981615183808106,0.754233957992159,0.7285728724823778,1,test
0.02767195523698751,-0.048164898545356494,0.6633690108340827,1,test
0.690100961572913,0.28351881360022213,0.514419549559355,1,test
-0.5532648904195092,-1.1864617608606036,0.1033053320732372,0,test
-0.7090740360316669,-0.660214373531781,-1.449853163409717,0,test
1.290996811152198,0.8782814955650957,2.2493325302719187,1,test
-1.6580569242315681,-1.3087115703754715,-2.1992087759834527,0,test
-0.19237107449818525,-0.4934440701493898,-0.3054596503652032,1,test
-0.9096657673433137,-0.7715684502031709,-1.3439408356741742,0,test
1.1825637550169272,0.7587596465310589,1.2242244488500413,1,test
2.0387226477988705,1.5529882545272986,2.014947569508931,1,test
3.010578200224718,1.6394641840363608,3.0151590864986324,1,test
0.17472185271688995,1.1656465778989888,0.6327560078626769,1,test
2.1560246046748874,1.4606253597786651,3.7666747362554487,1,test
0.24789104365780154,0.1887679348838377,0.8351231018893066,1,test
-3.285280201103621,-2.4996052905441526,-3.6304646170131205,0,test
0.5234947780410273,-0.366834344920933,0.2670564013756768,1,test
0.7379557167373747,0.5523466638563372,1.1009977965398567,1,test
-0.8247604512546658,0.05446979470838431,0.8616178243422861,1,test
-1.4482894787898803,-0.3251171031687775,-1.076031865397968,0,test
-1.749481035100676,-2.047474748425668,-2.973148408729586,0,test
-0.19088201474844904,-1.15157981155434,0.7572642123965371,1,test
-1.379876764944161,-1.1203074330985243,-0.09862610757172269,0,test
-0.7128946937915637,-0.2799607925036402,-1.1226066178165999,0,test
-0.17033997086049585,0.5607515806362148,0.1527888423608956,1,test
0.8507358361863409,0.9616900705929929,2.0117384073554927,1,test
-1.405023542399219,-1.0701407237220464,-1.7320641559693901,0,test
0.6602700154079921,1.4119556295115794,-0.25993148534730287,1,test
0.8006542904319145,0.31787704982057213,0.6278642610603772,1,test
-0.8209599117580539,-0.1993014242198594,-0.24820078547719798,0,test
-0.5296611683468064,-0.3325255895475972,-1.1565112955007777,0,test
-1.1237413649289647,-2.106931458170768,-1.055224758693787,0,test
1.5881183368509895,1.9534953287629075,2.413241977980265,1,test
1.4815044514674307,1.35707591080729,2.686321852673031,1,test
0.19499832467716288,0.2722284596941965,0.17105224449419515,1,test
1.714688118600965,1.4832980892461114,1.820720177905735,1,test
0.5465443388781684,0.9783469245290468,0.731681769499567,1,test
1.7874122854278136,0.8147839568183232,1.8200275007772544,1,test
1.102871997949481,0.6940506444846146,1.8344587606370901,1,test
-0.6096190749237689,-0.5567460709610588,0.09536873670486345,0,test
2.235756867636814,1.5502285221818783,3.698065729557442,1,test
0.518674840975711,-0.17870976081672568,0.3843767743065164,1,test
-0.3945418069929376,-0.8177218584579922,0.7919718204047205,1,test
-1.7032206435871615,-1.1819575690243147,-1.478113705393693,0,test
-1.0150368082943437,-0.16344247021732944,-0.3535738725574299,0,test
0.7967462258758915,0.041870085021323056,0.9562435805466329,1,test
0.42918345493366916,-0.037967820633009366,1.1547223723125095,1,test
-0.3214148759846982,0.3343238517238021,-0.8529289514782332,1,test
-0.4522834840102533,-0.4328761851578573,-1.222781385100458,0,test
-0.6868274847297946,-0.4670167865998319,-0.8321512041114246,0,test
-0.20692439465456763,-0.6339447616271537,1.4156096381341505,1,test
0.32585654100213474,0.07183042886187177,1.631865391891088,1,test
0.39587164637186073,0.14050140804757505,0.42753270472318705,1,test
2.334158706578293,2.8022290000237398,4.40724286040439,1,test
0.16603696937460077,0.10605680243521191,-0.24230897716298283,0,test
-0.07729009255772001,-0.1669306865030767,0.0012847251695032313,1,test
-1.3812889699403077,-1.4270959266320629,-3.2515627794996287,0,test
-1.6321589980276867,-1.3159943727818972,-3.1592759446050374,0,test
0.0099680074205033,-0.5628118469996505,0.2660856498099215,1,test
1.2894672855623288,0.6178218511003601,1.44610299120086,1,test
0.9515980200058614,0.7647207279001151,2.081763918786666,1,test
-0.7113935602071562,-0.4071496558594875,0.11488200233698578,1,test
1.4387770470968777,1.4643946449199856,2.452752569781092,1,test
0.17383533474568594,0.20909125735417286,-0.7960376511896946,0,test
0.05215471283666853,-0.5242469720174484,0.2885583925211739,0,test
1.94127351559354,1.7796420556255579,2.398989386010752,1,test
-0.8100145401073013,-0.7800710532005928,-1.0893860466439669,0,test
-0.11351987237979963,0.04641703959273841,0.20831728674198932,1,test
-1.0084585797795103,-2.069395836680144,-1.553250949297193,0,test
-0.38853547094568075,-0.34218594049161866,-0.10803478165489366,0,test
0.31049662553630514,0.2558712652950422,0.6933250786934134,1,test
2.0206413386156767,3.0858911581838644,4.719921438113782,1,test
0.30706644448234005,-0.18024626878616312,-1.5279202877814764,0,test
0.0327803242793151,-0.43245192356957896,0.1901997826145012,0,test
-2.4435500821895495,-2.290942303343908,-2.5807750645120335,0,test
-0.2064537543086119,0.49384008956305675,1.407692695089356,1,test
-0.2632047755831888,0.1162743961414302,1.3075341485278769,1,test
1.3483870869275802,0.7584327141055492,2.241781512855831,1,test
0.5910614471648514,-0.09586459555281776,0.8224557675334894,1,test
-0.09815720724513985,5.0543332508451444e-05,-0.7457348977939089,0,test
-1.0925477651115196,-1.1123447014643717,-2.0540742713961633,0,test
0.23238453718208393,-0.3860753088286822,0.5158955437174539,1,test
-2.6235298744120703,-2.433371170283245,-4.443706662952067,0,test
2.548661397309744,2.529901089134843,3.0738825167056447,1,test
0.7282969192012732,0.6209317410542076,-0.42046578433069454,0,test
-0.6696753897791202,-0.7227361467004414,-1.3450069262435118,0,test
-1.447615111965041,-2.090002707153233,-2.3493801567640573,0,test
-0.4588478579209967,-0.17833556499860687,-0.4757077202315408,0,test
-0.5535392701700299,-0.1954906371838524,-1.144964287404683,0,test
0.6827652298527374,0.42132920740033947,1.8143564829238479,1,test
0.6072619236442548,1.0048800533629947,0.1338204219841752,1,test
0.2814791526965378,-1.0216056839046235,0.48772948668539473,1,test
1.3647715020306375,0.6875394521633176,0.9630149568996722,1,test
-1.1741041577843456,-0.6613769729745995,-0.30182391833160854,0,test
-1.9138444908358503,-2.4765158815256285,-3.043757403311912,0,test
-1.0443665062511684,-0.4302535622506045,-0.7781077663658083,0,test
0.9896926471846219,1.0007655638813104,1.4643897789415776,1,test
-1.7201084720523303,-0.4907614407468474,-1.7086715059801052,0,test
-0.7947359374145028,-0.22895397765301195,-1.8071205277612665,0,test
-1.0770901857279394,-1.7119080756669378,-0.7841072271670243,0,test
0.7576111727361385,-0.2850952002463171,0.34988445176378125,1,test
0.7785902838269558,0.7936472510286815,1.0692414258882945,1,test
-0.5123695523902176,-0.3975664874170641,-0.4528155208096593,0,test
-0.46658558139914297,0.15681019496315862,-0.7612279639390526,0,test
-1.1618665832878279,0.053211911692799596,-1.30050456895866,0,ood_test
-0.3054409241407033,1.3067541717784368,-0.5677107688284356,0,ood_test
0.057588264219912755,-0.2246940600308336,0.24379529433088087,1,ood_test
-0.020876029765491244,0.24573128986967677,-0.5790873098033372,0,ood_test
2.3199736149419485,-1.531447857638598,3.447614324142715,1,ood_test
-0.9271540068647727,0.6270243317197983,-2.155981467832318,0,ood_test
-1.2528045699819461,1.0063648646756767,-1.739841369196852,0,ood_test
-0.24753681032398117,0.8223368495501332,0.13704304928775846,1,ood_test
1.911880255602115,-3.3182071379398996,3.4386066997997378,1,ood_test
-1.779856495464908,2.420400248810392,-3.343748401207053,0,ood_test
-1.0019770575689366,1.0680587526560354,-1.0776354902754337,0,ood_test
-1.3406544693930393,1.4340820357467454,-2.3829212947737295,0,ood_test
-0.9541607735424296,0.7916179879185696,-2.819929254538814,0,ood_test
0.16313445140762295,-0.7188147626798647,0.5786173462971497,1,ood_test
-0.6340541935146413,0.7289274113290696,-0.8295369876386338,0,ood_test
1.385867621522529,-1.0678239644703171,2.2359721964654318,1,ood_test
0.7624658771057768,-2.2948105993010235,1.5575546508017324,1,ood_test
1.273517331647797,-0.9136169517668227,2.963592365025195,1,ood_test
-1.3002339631131583,0.4948017589924537,-0.6312060808163311,0,ood_test
0.42976741013204445,0.4543155090255715,-0.026560118639890606,1,ood_test
0.36221862717042946,-1.5034318631056083,1.138984064552054,1,ood_test
-1.08594173191218,0.8236499008307832,-1.642204816509326,0,ood_test
2.0288217677641422,-2.211380276379439,3.1333935956915484,1,ood_test
0.8215653394778464,-0.4795489433955147,0.8713355277132216,1,ood_test
2.895777337318003,-2.3682434025133112,5.516332888883758,1,ood_test
0.32943992337034694,0.23412059061199852,0.9693347545384491,1,ood_test
-0.829956644539464,1.4748420046262116,-2.7557900347234825,0,ood_test
-0.8076516784504677,1.2137437706678287,-1.2531185776721188,0,ood_test
-0.7280466911564095,1.1345856286659561,-1.370663297552741,0,ood_test
0.34680956221958037,-0.03497451102366267,-0.716079833502062,0,ood_test
-0.10593019595858594,0.23156146777422273,-0.8994413588223653,0,ood_test
0.43180883557778016,0.23480122123317704,0.24477629141939364,1,ood_test
-0.20022330054548426,-0.09610204933335348,0.5453940249033915,1,ood_test
-0.9174536040817128,0.9593458552429595,-2.096780699453607,0,ood_test
-0.6221034398779759,0.6634810404766458,-0.8640828335169948,0,ood_test
1.1485286352216222,-0.37582310883778436,2.6629179453433016,1,ood_test
-0.4431468377046911,-0.0267975072206299,-1.3433693532824227,0,ood_test
0.21505740504149845,-0.37521759390774745,1.3550894685387782,1,ood_test
-2.1145688567103478,1.7112586866521147,-3.483420636087971,0,ood_test
0.7223343263603222,-0.3394940453629075,0.7125539445708218,1,ood_test
1.4048164498018956,-2.1449888472710166,3.2724402411178923,1,ood_test
1.6804727308117082,-1.0048554914618852,2.412938465144698,1,ood_test
0.10581946857161514,-0.5356002354106034,-0.4021340835695159,1,ood_test
-0.8677662770057388,0.4873417140425243,-1.6404406447646562,0,ood_test
0.5869306190538174,0.8407444176191022,0.0515112778230578,1,ood_test
-1.0555684777638739,0.9962056593912727,-0.763596171613335,0,ood_test
-0.8481967058569312,0.8690085495055071,-2.2624196137731767,0,ood_test
0.14332066961306777,0.2337012158054122,-0.3728276172094709,0,ood_test
-0.4587014934267947,-0.29210192114430256,-1.1038522020431951,0,ood_test
-0.7838522595647689,0.11935833861020351,-1.0476682268848767,0,ood_test
1.9635007697563476,-1.9780896146848048,2.8519646463246073,1,ood_test
-1.191751639541406,0.4022962432739493,-0.26794641025035015,0,ood_test
-1.908270468765683,1.2797884173736174,-1.8965142787696814,0,ood_test
0.19673971720319194,0.24689577754559183,0.2090491443880338,1,ood_test
-1.0476503695465254,0.512913682268699,-2.286152572145321,0,ood_test
-0.12820713319556326,0.9103713431578624,-0.717219277393613,0,ood_test
-1.1802034970175956,1.4273545513765098,-1.3336367769608204,0,ood_test
-0.5185576798723943,0.2551540142782331,-0.42206338993823445,0,ood_test
-0.14632333601827177,-0.37696251795693536,-0.19870780938378224,0,ood_test
1.3961458193274805,-0.8059801674893601,3.8281305585959204,1,ood_test
-0.8109224028607782,0.5665649073529639,-0.625247725582271,0,ood_test
1.8250990965602365,-1.770362465148696,2.442695996171009,1,ood_test
1.0572849148500385,-0.5204073289219076,1.4249880568911504,1,ood_test
-1.4346408553386496,0.50950561866277,-1.6197038620171629,0,ood_test
-0.7844861111130179,1.0400647725312004,-1.102514799401514,0,ood_test
0.591683964884759,-0.04241702910137907,-0.11361867644234436,1,ood_test
0.042688937015283895,-0.24570025811000032,0.46555239014071714,1,ood_test
-0.4198659070669025,-0.32683913927424035,-0.8494450089446264,0,ood_test
-0.04682285977302478,1.0817250509629603,-0.1539832320477451,0,ood_test
1.0375340454641897,-1.3654398444759284,1.2383909910148059,1,ood_test
-0.27747347599517275,0.526140704734529,0.664361241546033,1,ood_test
2.2040289204330037,-1.701952046989478,3.877441253672192,1,ood_test
-0.6336371857715857,0.5294521255004907,-0.977928435904863,0,ood_test
-0.52463431009871,0.016386638393084574,-0.227047329262009,1,ood_test
0.6736326135650069,0.39325223394481157,0.5896925502486375,1,ood_test
-0.5883223447728853,1.2217823723361747,-0.586793502146159,0,ood_test
-2.6553864626554433,1.6183265600603491,-4.137545260795057,0,ood_test
-1.3796074225178474,1.1418161788327217,-2.833412965003287,0,ood_test
0.2068487286807707,0.024242597360667778,0.22530510560471245,1,ood_test
-1.840241919223212,1.8979717226918018,-3.066227212350229,0,ood_test
0.029245126693793227,0.5301094637532905,-0.10203264785902003,0,ood_test
0.23688536657951023,-0.9341407093448362,0.9116363221163778,1,ood_test
1.855337307823666,-1.3544109669008473,2.807822836622653,1,ood_test
-0.4242275881220612,0.4860125429344491,-1.6842249647654277,0,ood_test
-1.9262492348291782,0.2114592107672899,-1.8376784222635707,0,ood_test
2.43697275825158,-2.223545469565718,2.7020650119396437,1,ood_test
-0.8121145541589954,-0.10928455768095036,-0.8505353118834764,0,ood_test
-1.0045326567897632,1.199593396859998,0.1607837148029545,0,ood_test
-1.116125365766785,1.3893625289046976,-1.836116061290491,0,ood_test
-0.35307208482475,0.09013160316639263,-1.239234304574681,0,ood_test
-1.8911249295589765,2.405755178606022,-1.9202779745727898,0,ood_test
-0.45760084520160116,0.18481470664722865,-1.2357729480622033,0,ood_test
0.5205909533469238,-1.243267933484661,0.057366098671495336,1,ood_test
-0.8342030226821231,1.1317487391583647,-0.39313758428620255,0,ood_test
1.932459242268335,-2.4209455183456554,3.2886544124706742,1,ood_test
0.41208611107284543,-0.29108141043308106,1.162428075834803,1,ood_test
1.2614432278809478,-1.0775571972052456,1.4073346661308044,1,ood_test
0.5050003484633986,-0.8269033266688688,0.35729072045711374,1,ood_test
