A,Spur1_shortcut,B,Spur2_shortcut,C,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_12,irrelevant_13,irrelevant_14,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,irrelevant_cat_5,irrelevant_cat_6,label,split
0.7615838311042905,1.079512561664357,0.7883001125748129,1.766304767042413,0.40317335483904404,-0.5712624496067098,-0.21235270302294657,0.2650340729791199,-0.541075959011646,-1.6939167892558369,1.7597626197797267,0.416504021570461,-0.047173629435028994,0.5091382613462038,0.5066962568738775,1.6074820315787834,1.5768623167995246,-0.15067422444370399,0.08227799876065348,2,3,3,4,2,4,0,train
-0.6417851512760031,-0.2703886943703224,0.21652285625030132,1.5203072932915376,-0.3183702913295641,-0.24752620549603244,-0.961363162487836,-0.5594668242822347,-0.6034158411994822,-0.7627042507119725,1.088826835231979,-1.2335309599432964,1.2775577580824165,0.5368631615840098,0.8556591671813734,-0.3609351906590377,0.5826251363064027,-0.5613040206505199,-0.1126635433257597,3,3,1,3,0,2,0,train
-0.7913168390473873,-1.0801487982911115,-0.8523797448530906,-0.5849501419460654,-0.7158920236668926,0.6532838816297054,0.36221018254344256,0.46323473955958366,-1.1141717833449178,0.5444350077671485,-1.1331417080294828,-0.6678111558302442,-1.1078490356645605,-1.0834041835293742,-0.5799051246597429,0.33991035285981896,-0.6202273711985566,0.623045755218998,-0.4978621064923966,1,1,0,4,1,1,0,train
0.6664717339928626,0.8671382544191711,0.29716528207934045,0.6074534439391388,0.40296921823160053,2.116591948793442,-0.15114637400761666,-0.376286017202309,-1.7510195437581697,-0.130627065802017,1.4577654998456193,0.5572740063119891,-1.9624027529755526,0.10802144516586897,-1.4584510602231315,0.34281814590930426,-1.6286682705374265,-1.8470415759999783,-1.1273504053193226,2,0,0,1,0,4,1,train
-0.39778754824072543,0.07911925914712514,0.20405934854296326,-1.0376824851261095,0.7239484364179009,0.8296817206248946,1.047988792375449,0.3770932925898752,-0.5771645677182554,-1.3219929520289824,-0.6233522781963453,-0.7257072797936861,0.7962844475730417,0.4957916357194585,1.0956765020479486,-1.8147759330358342,1.5988845614866254,-0.6341501455700113,0.6302926611134906,1,2,1,2,1,2,1,train
-1.6373367574414273,-2.5287951366840167,-2.081161022298481,-1.9582566325232733,-2.708510587828198,-1.2952977299753077,-0.6986461209191925,0.6088551121944737,0.8008205552326508,0.26599708169533426,0.17885536979819872,-1.2363109981394984,-1.819922080863544,-0.4583559281331392,-0.19835379510072956,2.389289796394316,0.7117132943560344,1.0098737262021305,-0.16763483077445535,1,4,3,4,1,0,0,train
0.6571297161568028,1.2855405470672334,0.507474160410915,0.9011501013145607,0.8916646951774395,0.8691593699126593,0.48750940226738365,-3.3325310563755175,0.035393986684947656,-0.12209249913341892,-0.43104822145663735,-1.338308022230038,0.37625892774480807,0.3468061019232568,-0.9468282043671167,-0.5892278414252041,0.7062187847645208,-1.0354033715405013,-0.18426356840263472,0,4,4,2,1,4,1,train
-0.09704128141334999,-0.11502286947089699,-0.46281504784002525,-0.40004263880241864,-0.9606551910463951,0.354358286653031,1.377638888104584,-0.16473784666048982,1.6853234367582985,-0.7017603329741111,1.5342963662730662,1.2021168057118639,-0.6204164428287606,-1.8261724287676115,1.0943015256135689,0.2700145093554613,-0.892033672305521,-0.24630215320283205,-0.7840388280586063,3,3,2,0,0,1,0,train
0.9435941155243543,-0.17093512854386572,1.3735938170213968,0.9721152919941711,2.671343640054281,0.6850542749489639,-0.1529512379143634,-1.8844940485158426,-0.001462542859494292,0.6979189003480175,0.6436051803620797,-0.14696699642284988,2.1111214411953516,1.9198836131469226,0.10835767781797243,1.611626003617294,-0.1444482408879327,2.276283982769469,-1.3581547517123465,1,1,3,4,3,1,1,train
0.7016031141204114,0.11797995864398092,0.725409401195455,0.470659980517871,0.8822175137648551,0.25998229109042714,0.14264606134729071,0.06657071799640378,-0.7636207628181088,1.3225387794321806,-0.6520472495710238,0.9657634126238804,0.8462863046733673,2.270898247504817,-0.4977038475362995,-0.6852436205406506,-1.0626450424184624,1.3288282140593883,1.0627177968955066,4,3,0,4,0,0,1,train
0.6194148375595292,0.24025414763259123,0.7463241345627292,1.1504656727992,1.3870066946040318,-1.1466950099245043,0.6203246565653289,0.01358440479793768,1.917504687597918,0.24258944860550766,0.4130388156940845,-0.3242850524017828,-1.7727955893957705,1.2865830105865876,0.6784065855699023,-0.0007784349193726962,-0.4495033494593376,0.5638675449294882,-0.7481808446950968,4,2,3,1,3,3,1,train
-0.3472885475473466,-0.5908302894257242,-0.10631325350775583,-0.060452472852622036,-0.08353856887241815,-0.4188534322875043,1.6144804356700178,-0.1954974076788817,-2.3202840338155855,0.3589575623883209,0.4776812315488638,0.16909483835364295,-0.6275352021560889,-0.3608327292098544,0.698145529811849,-0.3075208707763086,1.9229477414728344,0.6994404844240381,0.8368376966053904,0,1,4,4,4,1,0,train
-0.10971014904667063,0.2302107765962184,-0.2537903044185426,-0.07620394212314091,-0.34586818508844913,0.9024564104379772,0.42243543590394356,-1.6366664985130261,-1.00692967307023,1.840816691859662,-0.6399051892696977,0.864950315776622,0.05229796202888304,0.8438176750222768,0.7197577760974346,-1.2218424929199345,-0.2707082894763433,-0.2849977243404792,0.18197252617704432,3,1,1,2,2,1,0,train
-0.8144768409230329,-0.5465174972285898,-0.8855910775439666,-0.614187254319595,-1.245636277876546,0.32922648822017236,-0.9858598878269736,1.9036848541298221,-1.540878226259725,0.2673426273936042,1.3163673517319952,0.8396108602282599,-0.00745640998122675,-1.305873787628841,-1.06672972252041,-0.46347874186437055,-0.5360279527503229,1.109962964784641,-0.7427484125630559,4,4,2,0,1,3,0,train
-0.2251361247441477,-0.6924306995256377,-0.41096240838312914,-0.4830826869962947,-0.9260446401325647,-0.2184145193290777,-0.25377056986073615,-0.049496305619259884,-0.31655399890332336,0.9684243274965264,-1.6867923657326014,-1.8500274537373915,0.045162700217376145,-0.3250366644055966,-1.2759239605516393,0.3016888980077435,2.450400125551628,-0.5192957101274175,0.6556733666404705,1,1,4,1,1,2,0,train
-0.23560340825570286,-0.3341316629303489,-0.8992459068779742,-1.2665953861683872,-0.768950044692904,-0.5468426501296741,-0.32909755859312545,-0.26925384868532337,0.197297968601996,0.655435256490316,-0.7978861128062882,0.19603062375299218,-0.4956064044492569,-0.25293698120490976,0.3893883679198007,-1.6944099878347985,-0.7442521623807687,0.14519458680957795,-0.9740139928442053,3,4,1,2,1,3,0,train
-1.2103445455230322,-1.352178467228601,-1.0244316235001076,-0.540211042970602,-1.4761261406723316,-1.154657708033764,0.0967652183646458,-1.2964677860319789,1.0125980811599375,1.9614627191248044,-0.4336116186683554,0.0340128157589902,-1.143961121158597,-1.9530960725683135,0.2060020423044446,0.640747382863923,1.4509048385420957,-0.4420418738342527,-1.0374912297309058,3,2,2,2,1,1,0,train
0.11461574613202208,-0.2608653223762075,-0.25516582580136404,-0.3397546611254319,-0.6067821521595353,-0.6966637148313368,-0.7333373672542433,-0.4856377204723323,0.534493479775773,-0.8418198048481558,0.07237709186171175,0.3203871303696811,-0.17414926759364582,1.2012885329042708,-0.7278960043251114,-0.25000990295616055,-0.246784442726103,-0.36970850308023007,-0.8605067765446852,0,2,4,4,1,3,0,train
0.4450992823274397,0.778369743659054,0.6410450932007349,1.4103597482583095,1.0228259323881965,0.1145475180989692,0.7920680827886502,-1.3258432411270398,0.20026340926790087,0.8015890518601341,-0.8829555794118474,-0.8378834927007283,-0.639248600876861,0.22100683830716453,1.2151135793722263,-1.0037940091620645,-0.753797120119673,1.3123615339688155,-0.6355755072689602,0,0,3,0,3,1,1,train
1.3305508299535285,0.23922489083991738,2.105326520892736,2.3571863288381714,3.250933084989878,0.46651297018604504,1.2053690998098556,0.6552371488820115,-0.12682602003197208,1.793790579527399,-0.3911674538899107,0.47539103080997647,-0.2309405287808367,1.1103817510502239,-1.0277278109261343,0.5759397899299473,1.334674116517435,-0.15376932410114338,0.570368195058332,4,2,2,0,3,2,1,train
0.016674059300533672,-0.14314453618938616,-0.03987187628232759,0.36791453016695186,-0.18607274154798722,-2.7446944332683723,1.334723218616726,0.2958095580569123,0.4999832277468667,-1.051967662898742,-0.23579810404002602,-0.7991942606325974,-0.40977361997557615,-0.2884102665347364,1.114105852201607,1.0213861579815386,-0.5509444392276919,0.8171014958057071,-0.25046502578728264,0,2,1,2,1,1,0,train
1.1111333455596961,1.6701755639313154,1.5278773914942179,1.2789859555861733,1.9950672350065233,0.6729277002728765,0.1947331333265035,0.6498430775429923,-1.0355027064644113,-0.17731320345466603,-0.6393929306764752,-0.6028641890678387,-0.8327953534866254,0.559165314321443,0.6187143080344276,1.3072219564406249,-1.420854041774878,-1.8925294351245021,-0.685840834755708,4,0,2,4,3,0,1,train
-1.230283392547962,-1.168191931674251,-1.6429525576125814,-1.901878535234544,-2.5179650462202248,-0.051582552476745265,0.7825171018522764,-0.5168621643118523,-1.1374480776376972,1.9887953404815681,0.9564946118506815,-0.68023351033854,-0.387710960230953,-0.2848945693794591,0.912874450364295,-0.24566694387231228,-0.09008789273965155,-1.0520732741277685,0.7360485893573144,0,4,3,1,1,2,0,train
0.4537600452939284,0.49807077545413914,1.146235267197957,1.2682422968330038,1.8831642295471618,0.19710488784576619,0.17539766364403944,-2.845636790119207,-0.8132038511652184,-1.0371007251502244,0.6526720243590707,0.8714893999201668,0.1281751125861944,-0.6931149304497771,-0.6319083502916051,-0.6149757827475666,0.12098859273416576,-1.6416162758493702,-0.2279847820425784,0,0,2,2,2,3,1,train
0.7242457487204266,0.5729135345048443,0.03881799068919245,0.8247079747736366,-0.21502752096703331,3.1445883941056905,0.2949748931200521,3.2244054256742167,-0.6221783460441742,-1.1626494664499432,1.1057758545585297,0.44834151639279424,-0.22982521257014,0.1076298448762479,0.9323945573586142,-0.8154767528072394,0.08175302645941991,-0.3385992566777038,-0.47328595483353586,4,3,0,0,2,1,1,train
-0.4478417764097532,-0.8988997559194349,-0.5608662103789075,-0.1954303066595678,-0.23404293414469451,0.9833264398686221,1.605795028452203,1.1223889421562145,0.27979623032687667,1.2261633596745976,-0.0047739188951720374,-0.5256269753246393,-0.5453385169694048,0.9539824197729345,-0.05965900568628583,0.3642348041287761,0.8288777949426459,0.09560258251696672,0.831368297929304,0,0,4,3,4,1,0,train
1.070170526811014,1.0329276003644519,1.638437195704995,1.5464186573208416,1.9320194954698977,-1.5135969475658306,2.2140758302240315,1.723106914077521,1.2381761056682632,1.5421931348184976,-0.06280722142259748,-1.392559575950683,0.67586919350774,-0.7536695365314373,0.28215549326953093,1.1141864858470774,-0.5833865850073023,0.09454083296464301,-2.0724171563336897,4,1,0,3,0,3,1,train
-1.1311716373205627,-1.2369009099075396,-1.434485875563402,-1.0302685648863679,-1.6003382353780646,-0.5955046562316955,-0.42002057957143024,-0.9343106327465059,-1.186409510066122,0.918122878368137,0.539008135771631,1.2518697763008266,-0.7529597670311469,-0.578926637932528,-0.14340030928658307,0.17575312203400503,-0.0792185945313127,1.8693192621352757,-1.3897255386536775,0,4,4,4,4,1,0,train
0.004808899102076016,0.1866788760471654,-0.7631925150081224,-1.2048675223429293,-0.6988917495972891,0.4240014987613632,1.5616015710327726,0.5961435378784767,0.3692231674772961,-0.325119088058064,0.989374102178588,-1.2169749601000344,0.3383580657075679,-0.024268813064345255,0.0378755008604646,0.9971604430442399,-0.7113024981384161,-1.8829313216941224,-0.47364752248731884,1,4,2,2,1,4,0,train
-0.23314356470745778,-0.5722438360141175,-0.555862179221863,-0.5620201703785673,-0.7120601896566805,1.0461355405575508,-0.023598921565363567,-1.026746742212193,0.19077295916304318,0.007570023922156043,-0.4610312052871261,1.4047872711237237,1.7297022455560933,1.0296342071958953,-0.5249270462653227,-1.3986941362526149,-0.7621703587318086,-0.5020995064774567,-0.44816337033707604,0,2,2,2,4,1,0,train
-0.7025984534932918,0.5616938205653939,-0.8659857977581636,-1.6273751060559243,-0.8824433821882574,-1.0992114672444087,0.38175451159372215,1.4247757893054696,0.15049686187315034,-0.2976488419694256,-0.26047493412194894,-1.0404904312250811,-0.788680396201434,0.6873578354194946,-0.8651194197557385,1.3864847855150213,-0.3101119532750349,1.5095889663588102,-1.5819232719617866,3,3,3,3,0,1,0,train
-0.24165688694144602,-0.20902111543556878,-0.02229045835918997,-0.18454684155127304,0.17195087770446993,0.3284626726383928,3.496820015227459,-0.7649558276544662,1.6398103836713676,-2.3525072239967058,-0.18529686294816491,-0.18945788741306255,-2.277508018871067,-0.814013107355298,-0.1661089212875689,-1.3186556815205492,0.7922728396676595,-0.11432083396222092,-1.2777316260820297,0,1,0,1,4,2,0,train
0.6828161055298325,0.06255122204292374,1.209373564515469,1.4145386418147163,2.5409516763552458,0.8743488608576029,0.4857184190037102,0.5711551425669429,0.11450706606978729,-0.50710342768424,-0.31236708597503166,1.1170575326337606,1.2432462171163088,0.49200890121479174,1.4063646505397531,-0.8146051564901748,-1.8160204029067566,0.20501514783099595,-0.5610996911120044,1,2,3,4,2,0,1,train
-0.7102159119499081,-0.11614817754869378,-1.3994308975468128,-1.4587880001613145,-2.284976185015271,0.9382877814317313,1.112799323123996,-0.24096718170926604,-0.20667486134795482,-1.0508856820375907,1.980951720531645,-0.16734827209433675,1.1024253414355514,-0.40289890758106456,3.02033870755755,-0.4108568440317821,-2.4415505349797573,0.706859975071703,0.8324392909517061,3,4,0,0,3,0,0,train
0.1449995856306512,0.3285119201862387,0.5071597089602466,0.7267934540946075,-0.20617514625220035,1.0300509707222512,-0.24781803515337594,0.6643501653569088,-0.17099271196242924,-0.7853436721629365,-1.0260051204956786,0.01651809030493712,1.6708377461465362,1.1458695128984089,-0.5169319843901704,-0.02851664777999586,-1.8113532388300027,-0.5473677648213944,0.8995240638607018,1,3,0,0,2,4,0,train
0.6803446083691413,0.25965861869664697,1.1715013426063086,0.6950570016961364,1.7773726217544437,0.5879747035411061,-0.6858760210871804,-0.2670894984070185,2.045491316729677,0.3422455016767947,0.2854037955884115,0.059728520764060114,-0.11946660156022323,-0.3205204249380256,-0.06894319438476891,-1.024197019618349,-0.3012637488706986,-0.6548616338344863,1.560876512476944,2,1,3,3,4,1,1,train
0.08654799043525413,0.4714506892900886,0.761682822296926,0.7385983446192566,1.724854309908507,1.0137311989099218,-1.2540071394998453,-2.061344401468978,0.07144195338916673,0.05517527237678401,-0.43640940269528267,1.2607299738238729,1.8896512691382823,-0.07759683964941805,1.4066777703392803,-1.0843790413884307,-1.8672375870610007,-0.584057713424579,1.0327003241067687,3,3,3,0,4,4,1,train
-0.664326174585516,-0.2265286920982284,-0.5524622378416282,-1.0734805287827638,-0.5058899176828131,-0.620806580255778,0.29584557030661207,0.42214247029175894,-0.7607812973516693,-0.7140542415763871,1.23084055308838,0.6531737188970198,-0.4249710032001678,1.7770442709519352,-0.608270275871802,1.5105110299475915,0.00930874730639668,0.028036727480754704,1.047392005815239,4,4,4,3,1,4,0,train
-1.5993230667973992,-1.4421693401463607,-2.7525160827103288,-1.6747675440721888,-3.805898127087119,0.42574059384920254,-0.6330161562978747,-0.3883963911926396,0.5838100571227178,-0.5393678046966236,-0.5721323778039994,0.5386041201122659,-0.5677178219756824,-0.6300028472886631,0.9017479751015981,-1.3831981656805967,0.7367881785771789,0.16325128532423414,0.32265945468401785,0,3,2,3,4,3,0,train
-0.7508183702473119,0.3049706883532717,-0.6884722021605065,-0.433945332484429,-1.0778781297522249,0.21167808404533767,-1.2788953601616346,0.08271909679273158,0.2514950019337426,-1.8993017389375078,2.263901256584589,-2.0875464143800593,1.051421914085701,-1.4161804321611808,-1.5551458019544615,-0.4821744033249847,-2.209053271553393,0.043544669872606453,0.15701569929571912,0,2,4,4,4,2,0,train
-0.8265161095963537,-0.9015201782069957,-1.1923690796419748,-1.042988695513132,-1.7652182787660462,0.24129211550066354,-0.24005333448629995,0.9642144454183436,-0.771155755151696,1.874081090379131,0.7718397594222838,0.016509791991783304,0.9600430882284684,-0.9419527067193184,-0.41278521294942705,-1.752807185818617,0.5795466436702251,-0.3176124225652211,-1.6125952549374925,3,1,4,3,3,0,0,train
-0.9681733347988775,-0.7914510455228043,-2.4091446963998973,-2.5302192799081697,-3.458593181833266,-0.7566204953691668,0.4115883563598909,-0.17294796304435844,-1.1670899465915818,0.11723366543952284,0.6189656632280333,0.5089677210786837,-0.43488983418952193,0.6098045353221828,0.4754065264303534,1.7862118180221662,-0.5469258790541772,-0.5138611903636422,-1.897786025454858,1,3,3,4,2,1,0,train
1.0783550739635168,1.2719058135209225,1.5862220446957254,0.2390799269384294,1.790472174307782,1.4236067012263338,1.2795957107291303,-0.2356568859373593,0.44353970221583355,0.19547241458964154,0.39945967061217524,0.8663381114189805,-2.0837946331380786,-1.29039973254353,0.6792376830491795,2.015521229340785,2.4327603901836805,1.2088086987029474,-0.11007454413637362,3,1,0,4,1,1,1,train
-0.1361068290218508,-0.09235545686080122,-0.09395020044872877,0.050439748231273854,0.5072781741986192,0.6020417454045361,-0.002024466963641454,1.5040782682346028,0.31468188434035654,1.8495033153444111,-0.08976334506593173,-0.0528750893082471,1.5477932415026472,-0.2336154317202777,2.146851743926408,0.19175653597333406,-0.8257050848745089,-1.634816013977694,-1.6461860100491033,0,0,3,2,1,2,1,train
-0.5833863517824376,-0.38656517336296325,-0.3234310527432415,0.2145495935353509,-0.3892401468112868,1.9807326278238786,1.7858490905556381,-1.6193709891613215,-0.6732262207523201,-1.1274212808960482,-0.3663838789747357,1.087662606730695,0.9409925388983019,0.15393133514753496,0.3559367016778338,0.4980784256384992,-0.4149884422961195,1.0424157035246964,0.24336762127961445,4,3,0,3,1,2,0,train
0.7230767754997183,0.94881202658526,0.8030533697475276,0.7407447304797955,0.8941424597366548,-0.49268285582525867,0.5484288222693857,-1.0620713185279858,-1.242204499762424,0.27268911034371934,0.13777950555679935,0.8245412676214656,1.3700763783519285,0.5612407102708045,-0.04918246625064671,-0.43529489891978074,0.19962248320254164,-1.6105288333781516,-1.6221789570550647,4,3,1,1,0,1,1,train
0.8559149784126545,0.35471270660102955,0.597326244265207,0.3303225228341379,0.8330709811627536,-1.4012521809841685,2.0212535534460088,-1.1090005703939902,-0.6814007478920212,-1.6446677613737832,0.4492385646219621,0.622075674075609,-1.2804838097328377,-0.10945906065452538,-2.0717627301305837,0.3219188631544019,1.6119313582869315,0.7340532518840022,-0.20164032362901185,0,1,4,2,0,4,1,train
2.1114405731131103,1.9647530049124091,2.500786145992024,2.8043648511342063,4.004085921644998,-1.4661570050487347,0.044593488659423176,-0.5315077557521636,-0.11523272203610749,-1.3067041566735103,1.498757053759946,-0.3875016315908547,0.060632146529053015,-0.20037637025564795,0.834196791237158,0.11415049727727271,-0.6886683913363205,2.577578783999322,0.7011902036617655,4,2,0,1,1,2,1,train
-0.36261076531123754,-0.6752441882983042,-0.4292037608079977,-0.7196009263976254,-0.27593346923745626,0.2269555189901332,0.5877686677345049,1.864973463050784,-1.6630109570685017,-1.296815875534276,-0.6518216938563348,2.570088992896587,0.8313525273534628,-1.7015405986408656,1.0327093346674039,-0.8745772962026432,0.11607668975423387,0.8851056854519076,0.5701836795746998,0,4,2,0,0,0,0,train
-0.4342253235786257,-0.48740445783756403,-0.7039080457280958,-1.368679561151074,-1.522885391588908,0.3133104228023747,0.8874791217291688,-2.4637231161969435,0.45990947010029365,0.6457048926067877,1.871731640070704,0.07622370023185059,-1.6604474617001233,-0.21486851186452738,-0.7586420320135392,-0.6477860950705598,1.2953831151948054,-0.12156034799375036,1.6623290185762032,2,2,3,2,3,4,0,train
0.8207509405461098,1.7915128299602974,1.8451529052685096,1.194081325717038,3.367930064577964,0.2667899246359644,-0.9798048021858288,0.05775196842944973,-1.6992984718772697,0.15488336921934354,-0.35336862139699743,0.24000250341130958,0.9067332725468565,1.3120974568592831,-0.7093619739816004,0.9194370907423084,0.6975800706099659,-0.2942842102158033,-0.43578399186066924,0,4,0,4,0,0,1,train
-0.57816425799544,-0.2905998657292399,-1.056389779398749,-0.4105210871231862,-0.6303554371926593,0.6606272886268247,-1.150620698355066,1.4440099731912943,1.71449257995889,-0.8468126606826659,1.495039546644695,-0.4072414257285882,0.8236052705524787,1.4523295280301136,-1.0460550072262005,1.7036024554754456,-0.7893139655454237,0.7782295969077693,0.46490476663442176,4,2,2,3,1,3,0,train
1.4679861389053144,0.598760950473122,2.2600436756098286,1.976794633074808,2.7698430102727953,-0.6502591451652076,0.48172772078064724,0.9554605988887576,-1.177228769458031,0.4443287769014635,-0.2876050865843409,-1.0282431347851344,-0.07428115127099053,-0.7520437924850712,-0.0791032946279129,-0.9127475505484741,1.2611219882832045,-0.4146840281455731,-0.3539303031662252,3,4,3,1,2,0,1,train
0.14667942057798364,-0.42250061391489563,-0.03299791351054557,0.03958450524798376,-0.21137240099676063,0.021039209741400493,0.3988352961378139,-0.7209317341459115,0.3975903301671786,-0.46997790422949665,0.378300142474802,-1.3597696189865922,1.3103981152746569,0.6180975962085136,0.3041891893661085,-0.3603350710889208,-0.19460616271549594,-0.1303750163533901,0.02283333000609691,0,1,4,3,4,0,1,train
0.2537959786313634,-0.9257552325091543,0.3189817123328122,0.8749040573609332,0.3971570987767264,1.3640485208229212,-0.0760027544133288,0.12136087337500315,0.43065114606650134,0.8042392182893582,-0.7343875919874946,-2.2059933887394876,0.4049827768745229,0.43988812315551395,-1.4943292298999145,-0.006135384618115167,0.1617267225290531,-0.46724814909179224,0.5586417341991078,0,3,0,1,3,4,1,train
0.3579508729730846,0.31049219675373296,0.9214965508567045,1.0826121668517028,1.628395779125235,-1.0219966104258942,1.1799724958744209,0.484646193443955,1.153123034039269,0.2812666271069752,0.8351780775190958,-1.0579339405326489,0.8847370397697228,0.6571614247424468,0.09942689716610131,1.0805307044993233,0.46464393205488336,0.08429592740561977,2.0821685091671767,3,1,4,4,4,4,1,train
-0.36653138730891566,-0.44046369493177706,-1.456056248931571,-1.1333539080539126,-1.9179237535226998,-0.2710967951062784,-0.598240976423984,1.147600736100273,0.3952237255344504,0.35358961874229594,0.24906486745984227,0.29053900092155027,-0.17683525498627314,-0.5831959564666502,0.20481866363087428,0.491147199882244,-0.3434149019327975,-0.4723291200836173,-0.8173100345421324,3,1,4,1,4,4,0,train
0.6464515808494599,0.8236421162637293,0.3440263768975207,0.9606350921008402,1.0076032404242372,0.41227101288705187,0.45696342751088076,0.4169847020984177,-0.521785553807695,0.25287024315536266,-0.11737427707405558,-0.1440350987555,-1.3075861096934527,1.166607086117941,0.39242259673719193,-1.649965179547775,0.9016384597010279,-1.8369017270300734,0.07556576345939275,2,3,0,1,0,1,1,train
-1.0273999538020109,-0.10492070199381165,-0.8232495222730688,-1.9598463921449714,-1.5539539668189777,-1.1893776450999967,0.7984262354327964,-1.3463104686412848,-0.6772938227675644,0.556231625280284,0.4705303663809253,-0.5492817930518216,-0.3361689562050264,-0.8720745394587497,0.135331367263952,-0.07637090852839883,-3.3385876957195153,0.5668401919396295,-0.4389397026703789,0,1,4,2,3,3,0,train
1.4274216573361893,2.3552101210946543,1.7630881626258974,1.8365887532130658,2.014822707199864,1.0283440836761941,0.6830742347971962,-0.9285058409295319,-1.2429375467217838,-0.4482085473174851,0.670534017316399,-0.5017729949304167,-0.12182735272104578,-0.8068347798289711,-0.5452668480030053,0.584303451589022,0.9134363662954793,-1.5533253565761722,1.122187126928334,2,2,4,4,4,4,1,train
-0.5863541593033316,-1.0784452985285753,-1.0245017800335436,-0.6658820079346495,-1.1283117414511334,0.29459171751729657,0.05116142418905999,1.1373704306531818,0.9129221691554777,-1.670711935819488,-0.4204477203784733,0.0368411183505885,-1.128761463029273,1.2537458014993965,0.734452424330331,-0.21352585247474293,0.35062593135071574,-0.4168400326805198,-0.5386875042361915,0,3,2,3,3,2,0,train
-1.9996696632348259,-1.7355687301905907,-3.2221806711296654,-3.100970087483422,-4.408396824973596,0.05820106132366126,-1.2246869355852494,-0.7465210178441741,-0.3799559791408078,-0.18277162087239276,0.07620244249204682,0.3723220670977208,-0.8266519355864843,0.03458191910535093,0.2950115120764644,-0.9676320984817225,1.666483942161135,0.9735237030818297,-0.4677267651875955,3,2,0,1,1,0,0,train
-0.11807021654704004,-0.6722848821662037,-0.48581906977179223,-0.6641141701763131,-0.7863866485412114,1.1718431430722138,1.2447678092491605,-1.4820870332551956,0.540125051520229,-0.13906342384984538,0.5783493892352295,-0.03237053073586302,1.3268993743045054,-0.5135408254880415,0.6439407709292861,1.3706704412848592,-0.45662476295823357,0.3009641317830727,-1.53685262345112,4,2,2,0,0,2,0,train
-1.674084895692573,-2.2626583243523584,-1.9669119576715597,-2.1606406723266183,-3.1055764522684814,-0.03926770771783266,1.1648863650316867,0.259018883812883,-0.38062119383427356,0.033378820959005705,0.010474147426537071,-1.0636527836689993,-0.7914413036907496,2.172930865957337,0.7053216706932726,-0.9092192206187413,-0.2313647963681807,0.10413981956212377,-1.423016676398781,4,2,4,0,3,1,0,train
1.250886631662291,1.2276548419484434,1.5140873965219734,1.0092938122882107,2.124279999262671,0.5610803273496456,0.3881414517112968,1.4047352387370562,-1.1712170617503923,-0.7388584236610497,1.4643066728811756,-0.2885581258670524,0.10139850389866009,-1.3040754212600965,-0.13136905214837513,-0.7296515489957837,-0.16500682385636126,0.5167539489171878,0.3851912127585814,4,2,1,1,0,1,1,train
0.19899078472089113,0.14004656611608263,0.504227090488923,1.1822962762437883,0.25456501398922693,1.169663586714625,-0.4685273389702173,0.23044039648952663,-0.8942201591087264,-1.2371566651872223,1.0101486253772802,-1.7935235788230977,-0.4958554784256818,0.7242766134599967,-0.16742002440603446,-1.1902775067557814,0.218913997147509,1.90049911229221,-1.9903568049178488,0,2,0,1,4,2,0,train
-2.1387741608762827,-2.0061121652982563,-2.5935746720447166,-2.0326961535556993,-3.8750125331721765,-0.3819929099507148,-0.8351089551740316,-2.2129064105304534,-0.05678197923280286,-0.23082846049570047,-2.787335675118478,-1.3194259643697557,1.796690498517026,1.0400284824176218,-0.8562230400775097,0.7273332494196945,-0.08232123609394355,-0.27573935020187307,1.467347495216566,4,4,2,3,3,2,0,train
1.1276187762307606,0.962257584582809,1.6758744930016782,1.2211352466934726,1.9767783714059959,0.5309505178584162,-0.37950428690064736,-0.6416927161270642,-1.9079941112693122,0.30075721175859915,0.35639336793334936,-0.7167472254578746,1.4025805051793283,-1.2758131631233869,1.7450420081546572,-1.60322999467594,0.33685561418295273,0.21373907785752067,-0.8840523399285029,4,0,2,0,3,3,1,train
-1.7163007477698,-1.879497511032603,-2.3016402400450944,-2.9505605754859294,-3.205674938062873,-0.8227218947537462,-0.8915835394216324,0.7478818469186356,-0.5890148048614301,-1.8797474879534186,-2.0670191550293904,-0.4585103157844423,1.7231052685833064,0.06857965512148681,-0.7572728208873306,-0.04415236604098072,1.9255697551471476,0.19836978167117167,0.5106516173159722,4,2,2,1,3,3,0,train
1.1876500414887157,1.8477219553137818,1.5019717121210083,1.1613593607613224,1.6310315578845656,-0.38254374767825455,0.9860659451615342,-0.19735733179132722,-0.9342294435813333,0.9312497142193733,0.3436691435493489,-0.5065946184500446,0.07190675106240488,0.6728655452960876,0.14400104522872417,0.8729372815029252,-0.8736628554798253,-1.5340571639918956,-0.2989481479701206,2,0,4,2,2,3,1,train
-0.600729524635961,0.0008735778761488344,-1.111253460716922,-0.7715100036989557,-1.9843914241289011,-0.9059503973880151,-0.4348529857566403,0.4088059828386918,0.6982723729626226,1.033478849199879,-0.2705075598546099,-0.031785668284410956,0.7847681656693878,-0.5750761522198599,1.1810438134593286,-0.3469475054647435,0.6488415611444468,2.310198054199156,1.0573922144878738,4,3,0,2,3,4,0,train
