A,B,C,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,label,split
4.33669169330228,7.423096389696838,2.3809323941012073,-1.353060568398701,-1.2621905543648864,-0.5101438950008947,1.9751596322431735,-0.3134741258329322,-0.4334092410332536,0.6317067578417467,-0.1720389000541339,0.26969606572072585,0.6240412893090169,0.8374956172683279,2,2,0,3,1,train
2.260306802789777,5.172868281235118,4.4196673370331965,-0.2792660606880119,-0.43551672269905634,-1.040356298806299,-0.14940331519653766,-0.2467485098276986,-0.19759722337001293,1.7269136074669846,0.35637622533475166,-1.3106718833860072,-1.868423886319463,-1.5007975453613982,4,3,1,0,0,train
9.560661235805458,1.4050184910664474,1.5856180832196192,-0.32144249659410296,-1.8478152133766426,-0.1860558777710055,0.7348833596271093,2.111606348917701,-0.4242527951134612,0.7128912320914401,0.19019174968095343,0.956755026405453,0.3818547590574129,-0.18495624392898818,1,2,0,4,0,train
4.897419516673685,8.762209462745695,6.089241545131644,-0.6509639649596811,1.7328774921442955,0.6464124511154186,1.5219273417057786,-2.2404892201532327,0.5744255531603327,-0.8118771347458499,-0.9739579868489501,1.264328316965643,1.8694162059934498,1.0113512416919161,3,0,3,0,1,train
6.002353297192123,3.2160828208132024,7.29501773216765,-1.8029594783143728,1.0336741406420509,-1.3483349485313696,-0.8719369731735982,0.20082341479814067,0.5064662672270456,-0.8319152841095301,-0.35211586099231335,0.35343480375526676,-1.1961321426645655,-0.2240397407281966,1,1,2,0,0,train
7.201921032730262,8.004173841582924,4.9027142865242075,-1.4250300422632634,0.24554590302745438,-1.321333940682152,0.03475143333897454,0.35527237226654107,0.8736567896624345,0.88858718746858,1.416468059134784,1.3503382604014456,-0.07479221261643262,-0.738019298851897,0,2,0,2,1,train
9.995751229875335,3.7600865890453887,3.2969104741356494,-0.9807796797869728,-0.653543439530229,-0.06091833559884352,0.8100064554858913,0.9517761557359812,0.18449012411376797,-1.7904799827687043,-0.8236084965481626,-1.1568932088937378,0.7158047895881863,0.013677370732468065,3,3,2,3,1,train
4.273395742392712,2.7010776489071064,4.152567732182468,0.10859329957856063,-0.1172852609887328,1.491504916401331,-2.2280863567694884,0.05278390322140452,-1.783080098632795,1.6398305798887216,1.071373535295784,0.3735448032396964,0.17917529722633735,-0.8033581961740777,4,2,1,3,0,train
2.6821426008283247,9.070788535679625,2.619339383664922,-0.8533941031352433,0.2198332781313096,0.5797928172979334,-0.8460863114293511,-0.8359979483420721,1.3463864915610546,-0.17193768798082584,-0.12775873334955892,0.4015108154483476,-0.8992852524621298,-1.1465591388202598,2,0,2,0,0,train
8.685760159130718,7.17429366369774,6.948781562567227,-0.5938167335462436,-0.6297383443932497,0.23461696392854917,0.35723183173573514,-0.6591930353227577,1.4536177057179298,0.4807397087388874,-1.8405742698032226,-0.5026453213469767,-0.3031340952251526,0.6414778334682988,1,1,2,0,1,train
4.203085449159406,4.513487496745156,7.870850208408785,0.14781773477545398,-1.0933092086023934,-0.16430513987843698,0.8987687410328311,-0.23361626383191192,-0.8254014847083593,-0.40680280091238363,0.5847339355649912,-0.27078879242641857,1.6366661386208257,-1.2587024761126655,4,1,2,0,0,train
5.426604636394445,8.476507757070385,2.591553325070055,-0.9112478275742826,0.3026135341896772,-0.32869266151199683,-0.1111653793701941,-0.4442446166549998,1.1121105877742523,-0.03230909083035219,-0.6141396049339397,-0.3615331380586385,-0.7283072756101268,-1.5764530707688564,4,2,4,2,1,train
2.6284854762023215,4.2095841119291295,1.239821802752167,-0.1055276062338739,-0.8133835873623413,-1.32820221743859,-0.2298328588554084,-0.47940329422366273,-0.27739406005249406,0.10418489108525424,-1.2897352493981094,0.33272544103759844,-0.7270533542256594,2.1383543632376107,4,2,2,3,0,train
1.2527691535782486,7.604048445694859,1.5359712626699875,-0.18054825031918365,-0.43010769977895924,-0.9267172606901837,1.1339154289919364,-0.4635179920656548,-0.023492531864178174,0.4246668303147387,-1.5074440194164795,0.27962490556776065,-0.460226684815302,-1.0301663402693277,1,4,2,1,0,train
3.235643732914804,5.2079266212096345,2.248719411039353,-0.6479488486657018,0.39365876179566606,-0.9561014850187223,-0.26758015152783765,1.1722503211296076,-0.2625450761065262,0.19865399009559678,-0.03760961735954945,0.7129046790429351,-0.8361547391244213,-0.6193770420431713,3,2,3,3,0,train
6.51366456021957,3.1101188718145156,1.6961663962320224,0.7400346440563658,0.12077200164344006,-0.44447124756090317,2.0745481472706233,0.5569974897119655,0.11333482887310249,-0.9118072170193512,0.42496672150215986,0.9524716128769272,0.7180825483311036,0.7141751411204068,0,2,1,1,0,train
2.4069764904233244,6.005641699399336,7.0876347704218965,0.5307285415673575,0.4382888943818363,-0.9460001672530762,-0.09635534115335787,0.3734709955750354,0.12339094425918666,-0.47192240717992995,0.27865187380226963,-0.3912306501051336,-0.11098750440483782,-0.368675976833666,3,2,4,1,0,train
3.6691650940006237,2.5825688694089073,4.452160272065326,-0.3832886966440965,0.49529406768006373,0.43265513089631324,0.11528935184749667,-0.9518202299845088,1.047146908268873,1.3147565483033916,0.4545979485442358,-1.9098467822708527,0.12470468965427269,-0.5629768519979932,1,0,1,2,1,train
4.227445109363931,3.8516456370132826,5.574839105821101,-0.2211169613900896,0.3735520272583642,-1.3006304776304192,-0.9261351771792764,0.6327791075188307,2.6902956269114338,-0.9636230144134493,-0.19619980425951059,0.5079402034971923,-0.9294367910906446,0.23252131176385463,3,1,2,3,0,train
2.8822346678849713,2.7033818177073736,8.813789686228503,0.7851804763297148,1.0619631048655045,0.9283103836353245,0.5313608517475598,1.3306100306587068,0.39191005646110155,-0.02909048387219165,0.20776472474903984,-1.2916109999896017,1.1756419510596827,0.45296020956126143,0,4,0,2,0,train
7.933289067377887,3.4777588852005845,5.22298896731108,-0.82405579085997,0.37867279853230656,2.6345771468529766,-1.1160528636532447,-0.3864790976285726,0.4937995283181932,0.4635226542864539,-0.1953701662238415,0.13707424495956333,0.7334470530599974,0.027758960612942318,2,3,0,3,1,train
9.034022295337998,9.619848432492331,9.811015104612139,0.04142798861413373,-0.45734620999835884,0.9959640485846428,-0.16702124422737064,-0.5833054601461249,1.802292243245947,-1.0291703640822019,0.1706515804309916,-0.8422228121992701,0.6363469077956383,-0.7332652260311051,1,0,3,2,1,train
9.82594705962905,8.978404710928451,1.9561217368534707,1.5653037017755085,-0.27029157441474155,0.8230171255985028,-0.8640421539660212,0.03579149830158001,0.3474063529702456,0.17468926243671434,0.07785874013125305,0.2565758599163079,0.1772491112126643,-0.13066101986047995,1,2,2,4,1,train
6.815967762271244,9.058072527510646,8.152252112027062,-0.35163715139209556,-0.8191290288001617,0.7062743558467126,1.003988093244977,-0.17100840407223475,0.4826022591653411,0.36793344792124605,1.6501864153844459,-0.47342799400090896,-0.037156790237460935,0.10460734458130719,4,1,2,1,1,train
4.259581522239527,8.587757072754366,5.521474169663481,0.4905696608382861,-0.9822413713735054,-2.661573628624698,0.39382211894222874,0.5313465697264245,-0.9566519630344278,-0.3609085298810724,-1.3364329444173444,0.15800111974731576,0.3653524442237777,-0.7288512319899302,3,0,1,2,1,train
5.6116416661272455,4.727683021675162,2.4566988421305966,-1.5088734510163395,-0.0815913321372125,-1.4564570886508557,0.34971170015809255,-0.07877299838417538,-1.260370296739066,0.16081631433692267,-0.3407086087737881,-1.4938431689117886,-1.4060262115153799,-1.7048725909125104,3,0,3,1,0,train
1.6938855046830699,3.9177257979192905,5.339670717371017,1.2479761699859497,-0.7169683903145361,0.1324434870342702,-0.7666070638915545,-0.42750725917148774,0.5338892741179437,-0.4191107939435889,-1.5969706282097762,0.1559906860548387,-1.3752132380313384,0.44768808064894094,0,1,3,3,0,train
6.022170680478375,9.377956743624829,7.39184193029113,1.33041449409408,-0.09333769860063676,0.4543486124972576,-0.8799704116016122,0.5960113447157736,-1.3354222476294022,0.5950872172180528,1.6415686938490721,1.486935788876028,-0.034476651191126514,-2.2793838133234017,1,0,1,0,1,train
8.152349372079126,9.273948841921973,3.432723986306521,0.3612733150522043,0.08829587035064808,-1.9559736988997365,0.8272865717332978,0.08708475157388978,0.32980472208124156,-0.9047277574040933,0.3684969616510282,0.519284874368945,0.09829683601894981,-0.6376929488307461,2,2,4,3,1,train
7.306775696464722,7.376034554496622,9.260686707774918,-0.6020917185454572,-0.4640383344442217,-0.0589296280816186,1.7660068805296651,-0.06527800096448284,-0.366597193241689,-0.3508118815653995,-0.860350931806484,-0.7409819499210836,-1.4026771756903662,-1.4464200740532855,3,2,0,3,1,train
5.4268898541419865,6.574680677579447,5.410763233616781,-0.09261412992359963,-0.052742497115046236,0.3330427359323313,0.4182112530079497,-1.1156771629056617,-0.9873472928634965,1.5893419789530296,0.5235606347280695,-0.9006027872529169,-0.20809055424137518,1.6250292198766596,3,4,2,2,1,train
9.39478355370216,4.134038344793364,8.169809654784856,-0.2813500521098258,-0.8933837615354571,-1.9371437916384553,1.1006473117592626,-1.0221087212648463,-0.06857443086831354,-0.3309314052622998,2.3017234222000504,0.323163140771677,1.1123704726475527,-0.6718553909310588,4,3,1,4,1,train
6.324119311777045,3.1784458986021633,7.576774762347919,1.1126324067239146,0.00521458269788699,0.018201076957855358,0.5168011408335003,1.3074452857516912,0.9535224942439535,0.9836750169366548,-0.3249690687946728,-1.0971143999204065,-1.2800220315993303,-1.1797399879009718,2,1,0,4,0,train
5.204086254513983,9.715677555988828,4.517692811680881,0.05250945264356201,1.2864520647129005,-1.6109570957785928,-0.275114869022778,-0.33087004763690836,-0.4466092667380977,-0.5211957826967103,1.8491497810345787,0.4559590239037676,0.5245568152975475,1.4531318732630192,4,0,4,2,1,train
3.0006801113439443,5.0333244059994975,8.144568017904962,1.9115628590278453,0.8652144925282084,-0.6683908141222386,1.5073997325055288,1.0165178321272224,0.23399481355447788,0.6803712342563609,1.5166619553001401,-0.6315215503238842,-1.0266956060713461,0.4169765739330994,1,1,4,0,0,train
3.725110760936196,9.238884058791625,5.411316654588257,-2.437304124258896,-0.4338781056107859,0.031010570208181,-1.1312340063493205,-0.2938227179170653,1.31491355151929,-0.6334959487331027,1.3785461416241949,0.1918386271048053,-1.329232517886996,1.285797678232764,3,0,1,1,1,train
5.713539407339877,1.8490402914682602,3.782415097203569,-1.9831786747645281,0.4362434387702988,0.23796865827174865,-0.3252490411036793,1.1546850548596101,-0.4054805806040535,0.6159629145228908,-1.513867705880708,-1.490031455698098,2.394057290952703,-0.6325931817045416,0,3,0,2,0,train
8.71924394119998,3.2016482957487558,1.578998586102561,-0.3292820278835761,-0.6797787616106039,1.8426042484566234,1.770465968168586,1.483685553204687,1.3111225607236852,1.1978915622761839,0.03272753786909928,1.1110851602462248,0.7725507644752672,-1.609546503994725,1,4,0,3,0,train
2.8097491781797457,3.933975737824611,2.5351230275772476,1.026651580034708,0.40729247956932385,-0.36137074667019214,0.5057552053216888,-2.794651810839435,-1.5887379167952802,-0.749293218606388,-0.20814852582158772,0.5805280653073143,-1.4570260860628004,-1.0830693921098946,1,0,0,4,0,train
5.2812426154732455,5.393566427038047,7.569864661893283,-0.44144229333480445,-0.01883387038855204,1.4858854842300806,-0.14114090085897932,0.10386920262377784,1.4637844771725261,0.9452892841199878,-0.9285869268604833,-1.3844591758501945,-0.8086585831983429,-0.367013518365722,1,3,1,0,1,train
6.5442594195237795,6.984038177394668,3.4402274136107294,0.5718111929623438,0.10372523251419664,0.625625057653239,-0.05587128768433568,0.7639283811846949,-1.024821987486637,0.2103098747177827,1.3804031659003857,-0.7575367714308142,0.22041973727775152,0.369753331857433,3,2,4,3,1,train
4.0610450547448735,7.008141490658739,9.339183848923089,-1.1623781220741678,-0.2419891376626361,-1.2020088069880213,-2.3469164870055343,-0.6208572635787636,-1.205328423099788,0.05286291414534192,1.000422445330186,-0.47161930325018836,0.5318155203480188,-0.7522464965806305,3,4,1,3,1,train
1.7004490539797552,6.440691043015946,3.466415192951458,-0.18805426077432089,-0.47326995842486863,-1.258751985501536,-1.1395853511924416,-0.32846512138590506,-0.3550870826812565,1.908081825623501,-0.2786785782635706,-0.3841797109843886,-0.11656352115665188,0.5852589599169642,4,4,2,0,0,train
3.589429328326249,6.263253469151782,9.96419480814577,1.2085765654399263,-0.5585241536428527,-0.04734932507057653,0.3717152447233626,0.6329051822854311,-0.2856160296722794,-1.4225388998564952,-0.03582529146115164,0.39803492047497885,0.8368363769826933,-0.5838110664548799,0,0,1,0,1,train
3.770364425393858,2.979694007414436,5.38377100993466,-1.32153157044343,-0.45483952686974016,-0.9003644494459748,-1.6744906619564928,0.058027681650728156,0.6870185232687118,-2.7318454864826776,0.9373529185216375,1.5466581617136752,0.4189488734564422,-0.34877603049666955,1,0,0,2,0,train
4.032184435008112,2.1916219410291182,9.819694983399165,0.3494776427342436,-0.7867983260240865,-0.5885304245145135,0.8236932393956938,0.11588865029860411,0.279657256045697,-0.08353481939820791,-0.3218030792805443,-0.8466884307805588,-0.0008513995725919398,-1.2161383320429124,1,4,0,2,0,train
6.230280781804574,6.17008077501151,2.982746798854484,-1.2696754930078407,-0.08657170367661322,-1.9845877541218564,0.5935146570657225,0.37208786693596463,0.847516040139542,-0.15244897804690816,-0.6923216849811159,0.15823730832827956,-0.05998653683875073,-1.306731489013718,0,2,2,0,1,train
3.340661439859382,5.612109307771206,5.1911798088445735,1.7246794356084294,1.1411218065174016,0.28012208655507886,0.5320746649750208,3.1033679525629485,-1.1775567023248932,1.0891022519012246,0.5328769517537166,-0.6517103478086065,0.850347367207999,1.3520393394989243,3,2,1,1,0,train
3.490747579907995,6.6046232920515795,9.922259169859428,-2.3833430970346816,-0.26391688102349925,0.08168429464381935,0.4665896760218554,-0.20966874202520633,-0.4537868770399254,0.45148010624332213,-0.9146668443262572,-0.8690461407453725,-0.46875110451630253,1.2454034428533673,0,1,2,0,1,train
1.0701162643496636,4.850433402677945,4.286170814206992,1.2705916822088357,0.30490798053405077,-2.1538877544229265,-1.0918612011293072,1.51633534191629,-1.0556180526155812,-0.501734004104377,0.8717833146644732,-1.286582539613331,-0.8957443510791563,-0.18196765680457544,0,3,0,4,0,train
9.155188433796427,2.0284998550073934,6.347998885623804,0.7405685101556121,-0.12302275343389608,0.17881623636049793,-0.07892422570906837,-2.132035598406187,-1.4855073235552856,1.463707442922589,-0.32227956370348726,-0.9376694537310565,-0.03972918367923537,2.491013144031386,2,3,1,1,0,train
5.833736687605965,5.796848566060417,5.538222041795711,-0.5480721811043385,2.40254564539688,-2.243991967459639,-0.8523973921815932,0.231320791657278,-0.04162212860688483,-0.21916182059969852,-0.011300267537596583,-0.12302860573697094,0.04431616832461248,-1.0540985630792332,4,4,0,3,1,train
6.128573304173777,2.2645581448397984,1.893917903294109,1.3590433388158463,-1.1680583772178623,0.7852260250852606,0.9604100426870756,-0.8390630627973219,0.5111981278640209,-0.20252614820855594,-0.8111094029816504,0.8852448437395954,-0.1263655572163683,-0.23000672562942445,0,0,4,4,0,train
2.400874342199475,1.6182005336760374,1.0160656799172507,0.6903417804521929,0.7823694913933725,-0.3979149396204267,-1.0790637422712797,-2.4161129295237234,0.023334641109177448,0.11656964521703998,-0.53743297102118,-1.7358842727350126,-1.3549802370533053,-1.7401658646569587,3,3,4,4,0,train
8.841240930649672,5.332208367444831,4.5502756502821775,-0.5120546529566108,-0.5537353779515873,1.1631011719526065,0.5062823128272955,0.7494057497889557,-1.324849752258913,-0.6627038928303453,1.1182325734156728,0.09988098180954404,-1.783189017990614,-0.0045822086806703915,2,2,2,2,1,train
1.8801373099458822,2.42368319507821,6.2608378588918185,2.1006263634809,0.14551860276521952,0.47969126772940823,0.8929883173597427,-1.1755025492518751,-0.8735868632328366,-1.4234543756120823,-0.32256968807368946,-0.813268645004482,2.2869518305610304,-1.2582182218546456,3,0,0,4,0,train
4.306533742563368,9.46387603581382,3.1632253629850102,-0.8863483965619803,0.9863853404740912,-0.010032012748226815,0.7454569742327648,2.2063094165641663,-0.8280271731547926,0.7564744752644826,0.7149304807208918,-0.4558599953013877,0.5226640937968798,-0.3925989070357776,4,3,0,0,1,train
8.197277941602682,2.7573078313634882,2.720038070026928,1.3899541021264972,-1.5371079327433843,-0.4278232010343869,0.4206215366545137,0.9634357991647697,1.7732604363154207,-0.8318318673086034,0.5244741190098519,-0.5774054461601175,-0.7723170995444608,0.2994314683367823,4,4,4,4,0,train
2.0510333232447513,8.852888225489728,2.038797771479019,0.31478288345373995,-1.3116389474109609,0.21199277497462174,0.506774702623057,-0.7206973270199015,-1.4573475450212832,-0.9439377532573572,2.400753817786887,-0.3983450554482253,-0.2846977913754541,-0.44663569840924205,4,4,1,1,0,train
5.413291689495652,1.1180823768331385,7.862892339519349,1.5586254154536576,0.30769049763687756,0.8419438836302207,-0.20715851837896018,0.30509702608694567,-1.1659906146054098,-0.7007421328601962,0.3154065837515956,-0.12874436205593548,0.18777032300226904,0.7441632380389324,0,3,4,4,0,train
4.481203653975628,7.007789459552292,8.388620297234848,-1.1908093528615424,-1.2398671824341705,0.7842686307957577,0.48932218363354474,0.034365711150736576,-0.7838627178340943,-0.9203631951027271,-0.7834318786227717,0.5810446005053884,0.09305313148517513,1.5154148911572847,0,0,3,4,1,train
8.933681670858105,5.047064592307028,8.375615867614908,0.6942837567426539,-0.09860796914105252,-1.0836896738293342,1.2686415670457973,0.4819061107877394,0.767712914717324,0.04185711775789091,0.6131108891454118,0.43969634830167925,0.24481293640891533,1.2463768355178921,4,0,1,4,1,train
8.398434123516545,6.9428554574513495,9.712426148539409,-0.39316284020787273,1.0438157720701862,0.26413767670831323,1.1694924213903275,0.23352526832237402,-0.5608691404840355,-0.3115689472137599,0.5025342354324884,1.0667791009692031,0.9929197970729623,-1.6274561772816,1,1,0,2,1,train
9.964993869480438,9.759876544972217,1.6629619975381755,0.6734990150173437,0.9385987342857147,-0.9097337997008427,-2.3134065082794653,2.7113918103244234,-0.22468143994812043,-0.7247751305362184,-0.1214397428674896,0.9061280818119032,1.330321550106578,-0.2273132908140583,0,2,4,3,1,train
7.509821278961633,2.008688307132533,8.289959481359501,0.5226990870148858,-0.9313117292439907,-2.107335952002898,0.2423435373648714,-0.028654390398816305,0.9312631470532446,-1.146234460529927,1.1729940013873494,0.4891852668435724,0.2216985171368369,0.035554158114759156,1,1,2,1,0,train
9.073001677217242,7.308671478330425,9.372061634513795,-1.9649235738158797,0.3792835611744816,-1.5159982770688738,-0.2274587965245931,0.44979861335443594,-3.179510616723746,0.8279543083139237,0.7863818003253125,0.22643444714635638,-0.3532732870603143,-0.4945805325312321,4,1,3,4,1,train
7.2608300304345805,2.955369584213509,7.786554565554404,0.31070017325279803,0.20610296579097526,-0.35182607677721495,0.16934410201578404,0.7246473575546898,0.25987504264528105,0.22426544656241376,1.0712249511151717,-1.3613605156110697,0.44489617697975065,-0.8448297371556022,2,3,1,0,0,train
3.9589511209823423,1.9161567832276902,8.339459514537465,-0.9237262229237304,0.20340854603443628,0.27817518999622415,-0.04617840361951257,0.7201799619320461,1.009548978696045,1.5026155713440315,0.3064971948180586,0.3980475193519449,-0.024120072100554942,0.6704347307098742,2,4,1,4,0,train
1.928465534273405,6.2732108489442435,9.845317989628478,0.17644969934317306,-0.8123534060537173,-1.1981891800509232,0.7266118845609159,1.9910532004914363,-0.4067721031583169,1.5825336574718463,0.5217504823752895,0.4211700323957499,-0.5532030705460469,-0.6929155975017043,1,4,3,2,0,train
7.405052221021749,1.906903966134076,9.811235288020509,-0.5906393702363889,0.515444756254185,-0.2119664991450243,0.3762149975771751,0.42941848043138564,-0.26652290449657917,-1.2337537503199671,-0.18086707192211282,0.706741731716999,0.5540630381860114,0.022024465980031337,4,3,2,1,0,train
8.514175320832695,5.280858126208377,5.786729913551097,-0.4482332000401749,-0.988061673606902,-0.4002587420455871,-0.15398100789201197,-0.10547544642178037,0.7251134806841507,0.3495834043382231,-1.195123887979023,-0.8855101600928932,0.007911653554422771,-0.6521573242360003,1,1,1,1,1,train
5.602081083855991,5.747410371151629,2.6999020786148535,-0.8135540566281411,-0.42662672540183433,-0.6337545305282409,-1.0325972850894245,-0.3028594768566247,0.7054111136301712,0.6389337163544757,1.8299021285286532,-0.03360712678234346,0.39443636865687925,1.4970139780250318,3,1,0,3,1,train
9.819588301651466,8.566620441233805,3.125204651472521,-0.32886807274905694,0.19739629520930915,1.0542250559387791,-0.6762645568116147,0.18685098433630623,0.04178891540323141,-0.15595920089566204,-0.6465623632328841,0.6283910712068856,-0.6062518538587734,1.0010431059938236,1,0,4,4,1,train
3.684633815105649,2.864293311730388,2.0663802663027084,-0.1121702743577808,-0.6898656326631122,-0.7535538548044058,-2.025382027591798,-0.13515271618245342,-0.9832072353784556,0.6561882392045597,0.4994998647851642,0.12364623381551942,0.7877985342455219,1.1361988419932456,0,3,1,0,0,train
9.446329917235467,5.423968450448781,3.2116015822821753,-0.614075292568672,-0.175813554186905,-2.0268109622717487,0.3966589275089051,-1.1060866090117505,0.4617278336086366,-0.50915127856262,0.5922087957209466,-0.652371605099329,-0.3112395405658394,1.7201154373661744,4,0,2,3,1,train
7.195882868552802,3.9594538848695966,8.168190208722109,0.07101223056036911,1.2786567857264675,0.6316310527584799,-0.5689060275585944,-0.08832403550580398,0.6826948014832204,-0.32007116793035345,-0.8632193106982194,1.3594940155608655,2.3400752994630283,-1.6148772625893468,4,1,1,2,1,train
6.02889768618621,9.373913252515308,5.313864102837535,-1.5373648316748794,-0.31210070367348947,-1.7639037950044552,1.3357285292563859,1.3593489183594496,1.0111035719685402,-0.6871607804128782,-0.06215930203470272,-0.28394240505317575,-0.11505694433564541,-0.564144997323999,3,1,0,4,1,train
9.791638478626739,9.962291550890251,2.211945209648951,1.0970775143968,-0.6716781305376638,-0.5210260250072927,2.1722652120914727,-0.6468382921731706,-1.1501134299567106,-0.17268244641757688,1.561984658438947,0.4259314979154679,0.18947682037750918,-1.2682497459236564,1,2,1,2,1,train
7.191210616630581,2.423362910171559,9.356146506618161,-0.43046193908995545,1.1066422969980714,-2.253083464986403,-0.43917775108573887,0.49965523569495285,-0.5659344706667266,-0.7240261308298042,1.7634610795262187,-0.2709102300736998,0.048590027875099646,2.1143881059386898,3,3,3,2,0,train
1.6959009380744319,9.680759157610495,5.49163419919169,1.4085504653255918,1.1048829374569762,-1.3200821202752044,-1.086000509975591,0.5166475922355319,-0.6961873536267124,0.40232737030414367,0.306022977296795,-0.953407053851874,-0.05582583438589474,0.41562263680273637,0,0,0,1,0,train
7.568503934999235,1.5464483745625253,5.822283920577158,-0.2596688760026078,-1.1884933486083682,-0.579238545067835,-0.8124569444721884,-1.050482864583343,-0.3312307653705438,0.379591085587658,0.6435673124424303,-0.4994909821017572,-1.2052332811658897,-0.33308547296623897,1,4,2,2,0,train
4.711972716338001,1.1013017475902536,3.9636315315382733,-1.0208762360221662,-0.8133837227482529,-0.8246080057700489,-0.1528076163111557,1.4863678362789117,0.19437567431307387,0.5525393426777397,0.2825022470055943,-0.5194490348213877,0.45129812753694604,-0.09772256676361574,1,4,2,2,0,train
3.4364386345184634,9.816836107168989,5.606615919838703,1.4950854101848983,-0.02805664648150605,-2.2602303174036975,-0.5401990654025286,-0.14924229809396902,-0.9377239982152458,0.2385905710483602,-0.823293959295148,-0.5304980205201697,0.47124816716035317,-0.36993634954965315,4,0,4,0,1,train
2.451812630616995,8.180404302280138,5.5243898421173725,-1.4700497461353836,0.23343393130765722,-0.9693165507341271,-0.314060921693986,0.8893378263792362,0.06960009050573002,0.5358940944191727,-1.2403803631768626,-1.6312984520682194,1.2486386441503285,-0.06283733944974698,3,4,2,4,0,train
4.409337868425709,4.471753588254098,1.2369118643830253,-0.7547670491561416,-0.4354190974888674,1.6371736420913725,-0.6268354842356741,1.240680275422457,1.7414345692090418,1.3406474069322603,0.8906462519299523,-0.2856347061755256,-0.9949260646046987,-0.5089890139182595,0,2,0,3,0,train
4.774698506522235,4.802723143043483,3.3437611532736233,0.3252828545701755,1.1637057536065878,1.1695809724570767,1.0697411605757854,-0.03888565485569155,2.7759782853927417,1.3390624172347503,1.1665311813673496,0.046546717651917466,0.43395400577489956,1.5776365571925877,4,2,2,3,0,train
4.300676442938985,6.246341997757451,1.8762429317662608,-1.3112454364503934,-1.2736800688582435,0.6524002733348403,-1.4850276616900628,-0.5256945581221532,-1.3870705689171927,-1.0325048075606065,0.2986229016884334,-0.8939628759646148,2.5278926960805195,-1.9603210389484742,3,1,1,4,0,train
9.330142376868704,3.5825790067269105,8.027279714776068,0.8545322563515503,1.2134536338559503,1.1787131736394922,-0.4519703995209209,0.07590378163403665,-0.31770809383915605,-0.13054046330176847,-0.3913211227157582,1.0597679418038828,0.7546652990349476,0.8287196535591563,0,2,2,0,1,train
6.235258495226624,8.82941233786235,5.314074741461218,-0.9277077395054912,1.496075696515702,-0.015545201418037578,0.7988268877552056,-1.290553259390818,0.024056443792431832,0.8778907080150954,-0.46691171274701326,1.248184237035536,-0.09145134658107856,1.0188893996490398,2,4,1,0,1,train
3.1413973134077113,1.232781612813445,8.724099791229001,0.03439867816924281,0.7083397846817472,0.2513515426567035,-0.23595056773016707,0.6212408535324069,0.2010921994005035,-0.8161818491731488,-0.9420100645961496,0.4037052565798061,-0.6338052002442416,0.19234293996455193,2,3,2,0,0,train
9.588277470070732,7.0438511632366225,3.7105096600449254,1.042727214990165,-0.39938035715971754,0.003957185570915329,0.7053510411739168,-1.3625067499113064,1.157046485815949,-0.329970541364055,0.652471720528358,-0.27013302584988313,-1.133531120541884,1.1111998984437068,0,0,2,2,1,train
5.752868043404015,5.616419238170866,7.1123485074338015,0.5950502845522074,-1.67389485313012,0.08397598133422329,0.6095651426510148,-0.6892610484913254,0.08555726641034624,0.23840594868572404,-0.201245705242742,0.1151502342364638,-0.4858567569255511,0.7215089594189298,3,2,0,4,1,train
3.6491286082416274,8.738526999447478,1.4029867453129783,0.17624284707830778,-0.20790545579396225,0.41993326660967617,0.5466939494448669,0.29914430138929593,1.6223565045772659,1.1097524985962206,-0.1651334800507875,0.29408823866763883,1.0099369594029055,-0.4246567685923785,0,1,4,1,1,train
1.3739107774077397,4.973095486263453,7.896964441203723,0.13989606243578342,1.690914352542062,0.16301875605513377,0.6090047240611227,-1.6445394555219004,-1.3228719923802459,0.7480056412473879,1.426671015980412,-0.8547236310279457,-2.9396359105348933,0.3293068870023603,3,0,2,1,0,train
9.782689815300378,3.632471700084276,8.216802682333284,-0.28895844156492806,1.184885677869376,0.45119170466840525,1.1116255958453696,-0.11946335113311722,-0.8222337713337969,-0.7993031003597878,-2.017809901584702,-1.0674087434030648,1.2692692167125106,1.4522105911646215,0,3,1,2,1,train
9.600322042920245,3.2429652095244896,4.094792496499473,0.7703439601637384,-0.29612568441177406,0.4381958579577202,1.5021740252847529,-1.4016913613058528,-2.726279694505236,0.5662998391170877,-0.4425729119746866,0.8191806463164368,-1.6728285584205147,-0.35855246399747037,0,3,4,2,1,train
4.951813191365561,3.3266254172482523,6.134507486313446,-1.0875437799166794,-0.14358240155611945,0.5992194677161317,-0.42264652855969326,-0.5057809273561185,0.03726905314909498,-0.8815280193552052,-1.0199523936602195,-1.344822372118151,-0.1956734502495875,0.6875225970053117,1,3,3,3,0,train
2.9290396205247013,1.9989220569900816,4.639578506064092,0.3544463485540431,-0.4804801802376585,-0.9977615779681267,-0.013543697777286938,-0.1974821814532539,0.41437767788906904,1.465472324400554,-0.7910633914119255,-0.37159135873646576,-1.028659124795241,0.27099802333932405,2,0,3,0,0,train
