A,B,C,D,label,split
8.203130751833887,7.789229460149207,8.875015095827779,1.5136580776335613,0,train
8.989549740178086,2.586994499868727,8.860920579302388,5.005422168647994,1,train
5.000598201554052,9.66287284091252,8.145836996526254,7.296480291418855,1,train
5.599617234978732,5.753731353103255,1.4986761846380756,3.1230128692128334,1,train
0.8768494058711687,7.891397453279117,2.397499102938979,0.543556935026434,1,train
5.020936203254176,6.266567123063106,7.291803100214826,7.510803804899926,1,train
7.236497128043398,4.510428131723578,8.44902177789593,3.409862605590977,1,train
3.320394283525014,2.3688882217585245,5.179414559352305,6.471181957386574,0,train
9.067052949958102,8.97228850060894,5.980216754683962,7.178517915773835,0,train
1.126206852940588,6.588015618049724,8.711642942096798,5.215759048316211,1,train
6.739025387685482,9.591375719328155,8.178886465898652,5.3342745022873,1,train
3.4574130147018596,4.976198127423066,3.6203272069192547,5.1311622263985965,0,train
8.672270405397564,0.7759510271406851,6.158136815960274,6.411966925127196,1,train
4.201807722983377,4.384230167448264,5.825850768588786,6.449330416223189,0,train
6.60983107065166,6.043966156649792,8.755552493278827,3.519757279880394,1,train
5.764385304848226,5.60524707068225,8.725044938572365,5.645658248356425,0,train
3.005230536872026,1.6575525586736355,7.458725967380454,0.7586621557906456,0,train
3.9188974110419297,5.065828436038965,6.093381926376465,4.886821126148579,1,train
3.897888630979743,7.2222617109818605,2.5360928256778656,9.682382872574488,0,train
5.432075522154331,8.369943728566701,6.105189250407347,2.3525269394958195,1,train
9.781196819392587,3.1447402512589093,3.5471121297981,1.622153676759411,0,train
7.762502469551456,3.804217426479299,7.781637794971316,2.4367905357903146,1,train
4.4161657627271715,6.900226019247444,7.474416308540125,6.322826147429572,1,train
6.021842589527519,6.939595134133493,7.829147757845009,9.29465993591127,1,train
5.141528314226268,8.556912974534846,5.143114758826499,7.983782815652356,1,train
7.167256984457856,0.8114246762805215,8.676963999525274,9.577303152510462,0,train
1.2337553687924283,3.7341791855151127,7.969366612163703,5.86708346439682,0,train
2.4316496521583186,9.400684151608354,9.33782202381713,7.412422444459323,1,train
7.958829701481169,2.8498510456253667,1.748764321398396,9.198249118975028,0,train
9.49915563681008,4.728874950716222,9.6267427053508,1.5369688571889997,0,train
5.2718978048857394,6.6901520968642165,0.20455708038165277,4.429037485256444,0,train
6.30193314678909,5.76299026376972,2.5937362866956057,3.2491701532557307,1,train
4.582879628201708,7.125664865673327,4.563663914574414,2.3981349703116104,1,train
7.527642457480395,7.505526956577137,-0.33130443544863564,7.041765410979546,0,train
0.8755948889136597,1.659239697408207,10.050826601884395,7.367607576584126,1,train
7.069294172715668,1.4791736370253319,3.9676509821582693,6.21518954118626,1,train
4.577689930866269,2.7544269278577804,2.6630255293287464,4.326491387061287,0,train
7.454837187251319,7.966243592421049,6.959740987734154,2.681741732297843,1,train
7.411915863794915,10.1707576757442,7.018739570132905,6.680036460867815,1,train
4.9963813638790455,7.72576297715044,8.846939857684728,2.3228438280243515,0,train
8.548760338597237,6.847007177080901,1.755718884094356,6.367290336387534,0,train
6.5743509575260015,3.711596454847191,6.589342632967133,8.92456465155526,1,train
9.954879219327658,10.553641663757247,1.8924308766632187,3.8664836447625244,1,train
8.552685126496304,1.492216107332184,7.469013622599444,4.054786193495089,0,train
8.289046896842816,4.4580367421245635,2.5101331053733698,1.9529788037097873,0,train
6.002936193164414,9.056874772789127,5.3462116203075185,7.139849420848333,1,train
2.9324485078265794,7.57556449932056,1.1622373514811013,6.416987809301741,1,train
7.732937617405079,6.92887399680412,2.8378615730078525,2.523689073293248,1,train
4.607538282077276,1.687076652530773,6.795371144681003,7.484611634793055,1,train
6.361363932109539,9.815401156326633,8.791523824147067,4.933137470697014,1,train
4.118307098153305,3.4574293404077716,3.110236953926707,2.0390103592145907,0,train
4.791252172707271,5.854669961122199,7.583254281828148,4.237501893432249,1,train
10.751345628807112,5.1942754268553015,5.880202750845067,6.244592749838454,1,train
2.248442872783097,5.558159724579256,4.749604937541599,2.3810674138669645,1,train
1.1237602713932318,7.562861330870312,7.067377704315918,2.932859999344353,0,train
7.849688422058251,3.567543315052287,1.129482858199783,1.3627871922836385,1,train
5.290382366048851,7.8913314488852695,6.893474535141646,8.352344146789962,1,train
4.440493014448269,0.6008023407560303,9.640746549258553,8.557638910951747,1,train
1.7357575800771445,3.1730740430350086,4.113114115016331,7.234045123704606,0,train
0.827167354532957,5.070388805302699,8.49672322852972,3.494467466257756,0,train
1.8932434448607935,8.675658940845949,4.721431593624464,7.378383186439001,0,train
10.857852074610962,1.5461314203553467,0.8468423857887972,7.018612593906708,0,train
6.517499508631888,8.157509875658576,5.30714880396687,8.885276896507897,0,train
7.346511596091301,3.9987324384625733,6.567957568173985,9.365008205506006,1,train
6.343408954027714,4.057083725629937,2.7427703743255947,8.559052502038094,0,train
4.453863584923003,1.8844631261952676,2.5905751002954434,10.760875204355328,0,train
1.9986231047491194,1.476302809037115,3.9719729323198445,6.162413345299678,0,train
6.755886670591575,2.639165719675661,3.972189052237897,4.414004805347379,0,train
9.796386648171643,5.8054337484282055,7.893843941245731,10.127669905919541,0,train
3.9087447830500652,4.2672823067783305,6.241313881492975,8.465383172059965,0,train
5.415581950691566,1.31810980384283,3.176087333197183,3.242552044900422,0,train
3.274298162721527,4.6007283801945205,3.7574415296843298,6.613273872722782,0,train
1.594343741739623,6.275242077347018,4.344375776865578,2.7120389077396303,0,train
8.705055211710958,2.246659033410795,5.033149745138934,7.934209262645168,1,train
1.6801206821709576,8.944249828294163,7.506460634586712,1.8853316852732092,0,train
2.689511994404298,1.8637354366994967,2.906821597148044,3.4394549678409065,0,train
8.563446999963425,6.633388122218474,1.559947764179995,0.023259942020383173,1,train
4.401981831134532,2.929568640320615,6.717220804925399,4.881519288490247,1,train
2.4009388894941908,1.5934456803863186,4.598502521846064,3.7759827348061865,1,train
1.8678488721735056,9.058659413936457,4.792957724143928,7.354016850145094,0,train
7.920608139256683,4.805686558442401,7.309047511576732,1.9157614802238574,1,train
4.228206422923041,7.239322940151758,6.629220714624725,6.797486854405094,1,train
5.26679218986305,4.54122518077555,6.378457097139465,8.260729368846889,1,train
4.280781777686306,5.194076531621295,2.777603870842798,4.03339881835486,1,train
8.56165925376366,0.9302546420453148,6.019810052259459,1.8876111923662666,0,train
8.491604848170141,5.932600778768528,3.1972559070846938,3.1858812761285265,1,train
5.910367837521699,7.691334126163279,5.655498567406896,2.224109622953396,1,train
7.729738800238255,2.596920552823726,3.256010476548121,3.7601039403025185,0,train
7.638202266029775,5.341819424079599,2.70037752779501,2.4231780690828795,0,train
7.224371267083205,3.4990902176646586,4.706181409439723,5.462862170990111,1,train
3.5443288225753085,3.9284642705740938,3.07964351859037,7.335553185941373,1,train
8.794568973261274,8.339240168514623,7.256183531796746,9.569274155710403,1,train
5.635515521529362,0.7525673920248803,6.955229645547609,4.838160091637203,0,train
3.8453605892550837,11.135698843023933,4.463121516822055,4.829628863129814,1,train
9.42621044447657,5.272929447788286,8.561956099688476,6.168431641781806,1,train
2.756497983730712,3.511831702762016,8.7943132821139,5.799543638435391,0,train
9.867554837032873,4.816240924478252,6.510592643861568,0.8872699702254865,1,train
2.7101716461564673,8.542667162441038,7.838414588418734,6.785486535597105,1,train
3.158862625735435,7.940941174399976,1.2834655274828353,4.173833278627046,0,train
3.3442785110540796,8.83515678697755,6.135572346378994,4.749439190440987,1,train
6.3672905676210405,4.130906918208238,6.086914636842035,-0.771531156409119,1,train
6.264405021485128,5.133912459252155,4.672644546478089,9.612219233122538,1,train
5.358523044197158,7.872924646796861,7.9800422693978605,6.212285767987146,1,train
5.65151214097323,3.4547766445405097,8.313931750339151,5.992185065974196,1,train
1.0624967543721093,3.082231598664449,1.0521616949413337,6.509429573037179,0,train
1.0177077427315928,9.869376421386395,6.197742155463436,9.227967517594282,1,train
4.569256319346361,4.102294798538145,5.376457234644688,9.257257008179945,0,train
0.9684778813580375,3.3521249995133022,9.615806099437743,1.892965831896254,0,train
7.379163530594035,8.222068590877333,3.6601379506417766,2.916892082191161,1,train
1.1398881949425963,1.912029966429906,2.0879406996750225,2.241614808345191,0,train
7.75193731753527,6.940285538324896,3.8719505605554514,0.5637385462092553,1,train
1.411868122176065,3.7605991388281477,5.4640790773536665,5.791973271864887,0,train
3.875497951181978,9.805211427879128,2.888900026736026,9.007393129582475,0,train
4.079531413849368,6.397192644942664,8.718446969965843,1.6151163699412718,0,train
10.032649350891221,6.765863589062111,3.973695492712824,8.08465950856584,1,train
8.670436211568013,4.693286563280656,5.9879706665222665,3.0706851645787343,0,train
7.119046136514144,4.771078243474847,0.18626863196485388,8.989270124365365,1,train
1.2243178395336956,2.0355459138415544,2.8059733401409233,4.495033148124126,0,train
2.8300508284460784,8.705908100207138,4.727878849696916,2.049912288157415,0,train
3.0742097479396686,4.437400417712982,7.695661935718419,7.955618477345942,0,train
8.709379901651594,7.272662394281433,3.2423444970210062,8.079443539103313,1,train
9.046044367327047,3.0783676387817263,5.779081422446419,3.662281950391008,0,train
9.369091729738695,3.641294412027918,1.621196176617436,9.94117749023466,0,train
3.5680349184684355,2.942176727681891,9.881210103873734,3.1353940791293797,0,train
1.4035896340916039,3.4164835271683036,6.065258218947027,8.513915440214493,1,train
1.2071005689124534,7.77886510879034,5.930378869265746,6.550775369245158,0,train
7.100825184783011,4.248735236678768,6.477378061230848,8.550661568269389,1,train
8.198092904279926,6.716827457348,7.166429476689463,5.048688383745231,1,train
0.8050698873003461,1.1327086462530902,3.3545215409513482,1.5367943778126358,0,train
5.894046116699963,9.028698476730407,6.626971582160371,5.4298544152461306,1,train
6.520398826718641,2.886913023345617,2.3754143579000386,6.789123317498714,0,train
6.464914054097607,9.369615196867594,5.885246421635842,7.364937089112053,1,train
2.7191941863115225,10.35307990739097,0.6506681596526223,7.153557705568956,1,train
6.620610958120411,6.137913435014565,2.9777166676161806,9.020971363782758,0,train
3.664244517914466,7.7187017599028644,4.080400296891527,2.5716465466487834,0,train
6.402904627098635,-0.11731407755763978,2.1238416176662582,3.5290776442027516,0,train
8.618433078195453,5.5243883046805635,2.58741577415956,8.575521208369246,1,train
1.7944871743510658,1.4218215590600023,4.661648817218749,0.7402405736539481,0,train
9.981418944711857,9.466028778449022,3.6644769899109937,1.1101490910930019,1,train
11.143060934225929,2.339218702568764,1.996878192523968,2.843731337480716,0,train
2.8615611526017655,6.150149681602394,5.8800366404195925,4.517082928146345,1,train
9.816125926963624,7.711684725894377,2.910990172673068,7.02964660856763,1,train
3.7795731750880894,7.128294761827862,7.940542730608635,4.349342962679496,1,train
8.274731925531823,8.78192491271196,9.18145799385071,3.9349997578067164,1,train
2.152467195782411,4.777506517998722,2.8150287871808377,7.238934151351671,0,train
7.2598273220854335,8.57501562178,5.93609671070635,8.880768396457306,1,train
10.251641229411769,6.549086996584889,8.488006581442853,7.572903088809871,1,train
1.1901660326285157,5.0980670611265015,5.198161242910407,1.4244841480201593,0,train
8.751313850877876,3.272048282186672,8.23624883887107,9.573208309255126,1,train
3.4601928807021127,-0.0932169512163501,3.288919697022256,9.163483567769278,0,train
3.0609316812232903,2.13320770636338,4.776726907364533,3.8313123209838515,1,train
2.2552277181637113,6.6504793277637955,0.9567025582577815,4.550980913693929,0,train
1.2443573207545915,3.1394852797057293,7.331154717159937,1.8675487550087868,1,train
3.6184009958806875,4.913905584479019,4.250762299970143,2.616645203103741,1,train
4.890774011530384,7.435903994865474,2.6313273660380045,7.306757676784647,0,train
2.0987480077558676,6.0017983280096106,4.762166570606403,9.232650300715301,0,train
4.240262133844363,4.605913807960393,3.511076520594562,10.741538945749056,0,train
7.3334539195996955,8.810935875692474,6.058635874436692,6.168750029627779,1,train
3.3215219503733464,7.153512818509584,4.967027595341765,6.079745159646614,0,train
9.311080998213008,5.748904319465098,11.346902678601621,4.153496786567431,0,train
8.68965078994222,6.4711789966962,9.999256685892357,7.290162396932459,1,train
8.073318611563334,1.316620616372996,3.5123992661265264,4.696742006180416,0,train
3.213961329665238,0.8519365258352143,8.507721131540439,4.801684018497096,0,train
8.694625746274248,2.692772549584098,8.135163321541759,4.927764316661338,1,train
7.366767722636639,5.419267592861493,6.576315479167048,5.141706717479897,1,train
6.52719053134266,7.678244419008319,8.94944782390704,4.138537498591243,1,train
9.13452116654923,3.827524676109382,6.2829534082956435,2.9757387179722836,1,train
0.09497003209304555,1.2928904761444666,1.9057433311152199,3.770903524277843,0,train
6.172488042620084,8.007195143428179,7.253851097158672,4.368590168189665,1,train
8.604491556459747,10.14701812381692,6.6454777685227615,4.6944111399361095,1,train
4.322057807503644,7.474493334626869,3.281178238805419,9.717070663683172,0,train
1.8006723660804278,11.582487157095684,6.247964643694929,3.777825222577088,1,train
7.2041809556601635,2.197165450160389,5.832564008322276,6.907397044878326,0,train
6.301864547344932,3.9456074005414763,8.332505733430176,4.091834533709596,1,train
0.7411056013854538,3.5485133229102406,8.212613404726326,7.26925653684514,1,train
4.270653109033418,8.051200467162172,4.910419979500794,6.016869101012222,1,train
6.352096281605403,8.596872602573143,3.924425025928179,6.084278350694187,1,train
9.620539250949408,6.645487445719281,6.072271670743753,4.33398210584152,1,train
2.4639186711659606,4.259506369127741,5.0359088331225506,3.490458152223777,0,train
4.944901038530119,2.8208189210542685,6.734263362548153,3.111886202553934,1,train
6.697063568205592,4.313280391265174,7.879657581760051,5.4252183677127395,1,train
5.979112455907423,2.641469021427993,1.2308531083705887,5.4897388686979305,1,train
7.694663169323761,2.6042031187852808,0.5237063339012237,2.6864729796325935,0,train
6.962667813255729,6.154476167260933,2.9313144104835422,3.0340004847588875,1,train
4.958133277213198,2.7019074520250577,1.3889905678531245,3.5943329629044847,0,train
4.1100584152215855,9.033479501203278,3.808599360170963,8.009589671916714,0,train
4.1078529809024396,5.611594591204335,7.580222620035526,10.972243639468182,1,train
2.0812505751387036,6.879525728283054,6.682596670778384,1.2460605352793581,0,train
2.512407437241286,3.973789284626683,2.107425874185809,3.8006208524007077,1,train
4.674532337276023,7.102502467669904,9.003363333705062,8.76202711633641,1,train
8.247705363719888,3.2577609443025635,2.3520113350004923,1.4259597197087353,0,train
1.3270591146376312,3.734469257299652,5.230216384972184,8.242560463273465,0,train
5.646899504527368,10.013333758750473,8.043962191446777,2.47624847949465,1,train
1.3483767901122654,10.050411574156621,2.551769709518184,6.76202715751811,0,train
9.178588704586167,6.1729025894593,10.79590364895592,7.4759094840620035,1,train
3.854296991677459,5.257431864455384,4.190400493060768,1.6068219112635354,1,train
1.492895951008956,5.504175941908331,3.6738797284780915,6.235936708408419,0,train
5.845012536473731,9.528423557219401,1.0994572557295483,4.281891582470299,0,train
8.59552629179977,5.583820600374664,5.6359001634693255,5.8036204976003996,1,train
2.844460355537153,6.631248394866932,7.641911971441955,4.878816905622839,0,train
8.776771735422603,9.28467153232667,1.7683913553233388,6.81749982720552,1,train
4.816208488892639,6.448567970543051,6.968056330361577,9.824725910033894,1,train
6.810135679129349,6.338966712549182,9.465147542774398,8.33039225065211,1,train
8.734066264487641,4.711554147992532,7.604345256562775,3.6285470986990074,1,train
4.231679309752861,8.950347138875093,8.952407974353472,9.686790885171236,1,train
7.744326563854941,1.346257591984131,5.354193914802442,4.674607607295801,0,train
8.073443024729452,0.010091167750889918,5.7400672986375145,6.279929562854442,0,train
9.010655650971312,2.185487442874711,4.5566991866548365,7.576387973460685,0,train
10.823561245800681,6.593280077489705,4.103983446523882,2.5815467779912855,1,train
6.598970834797999,9.019984758927984,6.574589582818882,4.082105231323594,1,train
1.4883548238008606,6.0900689121879665,4.471262089143986,5.131695305879766,0,train
3.494940970433204,7.862746424839059,10.308495767227065,7.052014211277651,1,train
9.421406657878297,4.522441340305635,2.8824976093894166,10.565182572289979,0,train
0.2929500593906673,5.501834205603148,9.518467373098012,4.782314091474603,0,train
4.558251910999128,2.354498575083837,7.755042904076056,9.380622836841303,0,train
1.8893234413972133,1.9267534086712925,9.894337856868345,7.895646753549791,0,train
3.7891186940324784,1.484508617658574,5.149356085239539,5.000632133131238,0,train
1.6904544564159116,10.558816425197731,9.039623289574706,2.406559174273007,1,train
1.2079829251366359,8.418833538974116,1.9441865244989147,2.030319476996982,0,train
9.954610516464898,6.446334644718255,3.281791641042127,2.4020761326159215,1,train
6.516813958051936,4.401133164765657,4.441443645016873,10.559550915386811,1,train
5.578341030484877,3.2148039745598167,6.428057240174437,7.2860364644504205,0,train
1.246329487671034,9.783521562284593,5.041864658325114,4.897795218318603,0,train
2.7351285387808093,8.111397381154626,9.88774935230599,7.73617524130535,1,train
4.026993834044463,3.261023403000421,1.2380074434735233,3.3570417305613045,0,train
1.1919104457656073,1.9464246745197784,6.1929624697316985,8.65347146727218,0,train
4.485177286546133,8.281798238500322,5.104061627342743,0.7190376814524497,1,train
8.1805491083181,2.577255032333195,2.447692280100765,1.0030605240424928,1,train
5.514841240982849,2.1780051363706874,5.941802378110187,5.7857326750666696,0,train
8.20381396320177,3.630553721028563,10.881969072565445,2.4780878176327583,1,train
5.72794616074346,3.9888213479060757,2.952860210015719,6.184513715038348,0,train
7.535674605838254,3.978756125764387,1.1907634522105675,8.300937715241707,1,train
4.985798149932599,7.022112957134675,7.373290087710952,3.342418295515899,1,train
4.471665372275453,5.80493526806135,8.27198460693105,3.8295393777999114,1,train
2.29093912138321,9.037603770737086,2.9891118184966468,4.739764657172527,0,train
4.770897614995846,2.508974516775041,1.7884237543354187,5.608443983912547,0,train
10.915372643272722,5.1061469825403325,2.0810822853937236,4.603683265298607,1,train
5.690366132101156,8.16272775974054,5.724842189079203,7.21460306695097,1,train
3.870285876934268,5.407060026702706,3.2137804797501706,1.8131974426016515,0,train
2.634953705386772,3.518848386617846,8.48514752202855,2.57841697233885,0,train
3.643460350559602,5.263715006044194,8.927272340172502,7.963716560523985,1,train
5.7597211078307184,3.0434538839739194,2.6361870378797425,5.481589367272257,0,train
3.442245327707202,2.1242668736875916,2.029344418738522,2.8273694812406127,0,train
7.852261349534397,4.8452298901518205,1.4499529052314202,0.1283865767238901,1,train
8.565963707525965,3.2903652463999604,9.55879303120392,2.7917347408453215,1,train
8.793506492838851,7.521765887047534,9.72669063043746,9.185039338080802,1,train
2.5288189619730934,4.4467386982340935,8.180548153067226,1.1642105872925361,1,train
1.105197749671183,1.9606724768468144,3.484840906365817,8.859806962955279,0,train
2.2220307205353915,5.352077708669536,6.8596024545948024,4.662750201218587,1,train
0.9484658343988088,7.063190010205288,0.11303334477164828,6.982875684501262,0,train
2.821796810731978,1.0271954719970346,8.279874364612066,6.698694472178533,0,train
4.3288408026475045,3.4453016249272927,1.6094039477801805,0.4894775757341733,0,train
2.393995024466678,7.516827904946204,8.67805636113861,0.535385251179702,1,train
8.63116030274083,6.519525916575859,8.012684071114299,5.932938298161856,1,train
6.483573806849824,9.881623762020386,5.524402550814066,8.774038253840123,1,train
3.7149055140729734,10.222828988885155,3.7489172807666775,5.803745233949436,1,train
4.452297822636102,2.090815174511955,1.6189028726416184,3.219250624686981,0,train
1.539597984659329,2.981321356288917,5.92208246687359,7.062323193599683,0,train
8.19206324653953,6.876933745893655,0.8564386785303169,4.439050284148012,1,train
5.878690753186306,3.773461430129752,6.695045149661929,7.448446508907892,0,train
8.952387328633906,5.095859099348982,1.6632808256498919,2.214896512890223,0,train
2.556721632768998,6.778275011943056,5.875313000168513,5.150202738894724,1,train
1.2690698047331508,7.539248423360139,8.896886682298867,5.75913076394158,1,train
5.647107209640766,-0.3746179599218502,8.748294859786263,1.6279296165585935,0,train
3.3648563626107744,11.034733285709429,7.268388413132527,4.640275047472285,1,train
9.235979536139372,4.463625524986016,2.3021956844354254,5.059108981706076,0,train
9.527018394548822,3.8915127888236687,2.5982361758705648,9.59209880791195,0,train
4.562738074605349,8.963965188737307,2.849568909480002,4.03035937748421,1,train
6.350403690439461,4.409203706782323,5.709191824594183,3.479403376623844,1,train
9.161807719739578,4.990469580156862,8.047052013198536,7.860124755955786,1,train
3.8822647078701706,6.16810101331242,4.109004278672942,11.276565752849264,0,train
2.519631687168234,7.7489616791590015,8.672860942745805,3.9675286671346814,1,train
8.087441501265818,5.159982968533173,7.955556487413786,3.2292995586102724,1,train
5.938468297312674,3.8647124028369353,5.074057644639354,7.342107038290004,1,train
6.65446595636112,7.681236433437426,4.0636575813555,2.7159251318266966,1,train
3.4807818879899655,6.859328255681608,8.295846234519686,5.2101173826658815,1,train
9.154026285898036,3.196415436324572,7.107015412378337,7.367706731213574,1,train
6.299822122256642,7.054311123889632,7.6076563111555675,7.883247780339819,1,train
1.197109154084064,7.535507612692335,8.643088155892332,3.16704001228556,0,train
2.734503273078192,1.4574693325490393,5.880203988171578,0.7993977442946396,0,train
6.378866808031184,5.837097769128176,8.300392809660085,-0.050955756717244505,1,train
3.2885203097118794,3.1307337333165894,7.107881464390639,3.0445322968543933,1,train
7.5494628431545445,4.523806893127861,1.376934658009485,6.068664645488261,0,train
7.982475171967902,3.654970983782594,4.7568580171589945,6.193992552818891,0,train
5.233568683444308,3.8200103743243727,4.497479452782488,6.1204085365311185,0,train
4.724111410310777,2.307450718466148,8.123345412853702,4.514058690641766,1,train
3.7387872807777796,7.236669507767086,3.9081585434427395,4.5199038104708915,1,train
6.386123565284062,7.876901790403912,0.5637115951770695,0.01500507034983034,0,train
3.4981305099033007,1.709324654001193,5.547114887690963,3.5515952310614702,0,train
8.60149451309298,9.625184040861757,2.9152802262491595,6.784504314825333,0,train
6.700176083257292,2.8967663968278887,3.5570664294223637,5.6834638712430205,0,train
0.6361900619488925,7.434317477204683,10.062076640853899,3.1643171661547314,0,train
5.2048622311180655,5.524103652309459,8.936139559805659,7.5057235519129115,0,train
7.227810807446321,4.676671521185903,7.2987620452791235,9.593538514222397,1,train
1.210741219143446,6.6389303935687645,2.0015259917413477,2.5795832375688574,0,train
4.1513184155775456,7.891448173624016,4.528420563589687,4.320839934134332,0,train
4.260937269530084,7.806954494716349,10.672169565794718,2.41288732690934,1,train
7.630405668415864,9.779348699113871,6.629227544380409,2.665106941611699,1,train
3.130175338138344,9.912817771130058,3.267960625723719,4.741292468027294,1,train
6.527574299765666,8.325098072663483,8.929119694778194,6.582378920595351,1,train
4.637870242298981,5.093113327865208,6.053124096629455,2.2816976428415825,1,train
2.73796434169967,9.120186536727314,3.4503247753256225,5.74216710743248,0,train
8.06830132639798,5.05700616539716,0.1048292644021418,9.858186243447076,0,train
3.1489667702283017,6.0936989949793245,3.936949310249553,1.6571821438419088,0,train
7.743341077206098,8.363704238699492,4.677296907766689,5.423782987381164,1,train
2.0060364556856913,2.4543231693079015,0.11233201672814563,1.9714508153527295,0,train
1.7811004931745082,9.267656383885699,9.918862754492045,1.6904687527158058,0,train
7.540594463235353,3.1782693123162424,4.955911577909423,6.547720930499667,1,train
3.2898735068066673,7.686949509320669,4.310360437053016,7.3815386549903526,0,train
9.613834718536566,11.071391310699063,7.966269647918652,7.603605684782281,1,train
2.9756250667255784,2.4991375357415144,0.9892501155477574,4.381148861804006,0,train
7.900652727821961,7.9712791623765415,8.03092199084917,3.6286266810143664,1,train
6.078978622777769,3.374523975691028,5.837818588562366,3.0689580516310033,0,train
4.775948857513016,4.793900960676029,8.557190782572746,3.08592092570126,0,train
5.707284375424679,3.655386921232569,6.392607766615904,7.3520375227553,0,train
8.139100938046074,8.096614779265014,6.9287568337342185,3.94436472603511,0,train
8.390518560039334,4.777061243117938,2.2936958707325883,4.509732898527867,1,train
8.01704791999726,6.379545524387383,8.382895120987358,4.791006894962606,1,train
4.101768024174902,6.9118804820214255,10.515684520239258,3.1160585123256532,1,train
8.11177856294841,3.3586734037092647,9.682331056637148,3.795766573641542,1,train
2.2333322069263284,4.299990002426137,9.558177956722323,9.172953707631638,0,train
4.314493374860289,6.540606469354651,7.247689312980618,5.188306268087381,1,train
5.919656035130675,6.059554338671518,3.06167322454738,4.309357525182049,1,train
7.8611511728890004,8.016390560681282,7.92659200808331,2.1345697867587363,0,train
2.582272641881865,6.670276144882724,9.72552132125134,6.607315495438131,0,train
6.6870569085988745,7.1195016707596945,6.514494338058742,8.708855099768162,0,train
8.827541160661843,6.3858727134296815,2.6080297947472566,3.598270206230388,1,train
8.971451231810532,7.545657526853205,7.394681934724827,4.201099691546521,1,train
6.177006324296233,9.553686421070658,6.307914900678656,0.6707999753147267,0,train
3.28915880212345,7.988898531996121,1.5887833691592406,5.232559332585261,1,train
8.018618662282297,8.274026157266684,1.8291553505214093,5.203503052469056,1,train
10.32194822813036,9.17891353172328,7.921216846544653,7.652466050504929,1,train
2.8471748334995377,7.806117964343989,3.9568933466106895,7.176232603282962,0,train
8.363804538402862,5.684644436331652,6.84374270993277,4.208301397068586,1,train
2.81651783706318,7.72048142982402,3.9639790679160485,9.439883085061473,1,train
7.552245035407915,4.226601787444155,8.308745866551797,9.043801730880565,1,train
1.7194528319771782,4.820707962185709,7.030613216723703,6.429642902423048,0,train
3.9107090293083058,5.3761826195869755,4.736717494049216,2.7309512780685443,1,train
8.387818282390947,6.912648976465928,5.088831534354613,2.400085813444614,1,train
0.44662041092706906,8.537770346609527,10.303721635217563,8.007572462422647,1,train
1.7030944110563402,3.4476471372012236,7.416089460078153,10.810826116800499,0,train
4.158396704054349,4.934446898081355,3.6249454918690454,10.04949489002189,0,train
7.509632669675285,6.474964644570087,2.4449844321241883,1.3688536776811802,1,train
6.86447910649993,4.469117577904689,7.609017476078564,7.964408441095413,1,train
5.776655723698261,5.976014961872916,5.7331153254416884,8.125947440416363,0,train
7.1638155238658,3.779519492403939,4.313940476284227,2.244307055764467,0,train
6.2799055321360715,9.373037447192626,7.347413157431055,5.654761063928435,1,train
2.9263812118960075,1.7868537497759611,6.758405234553961,9.571825145324302,0,train
2.1025456566378633,8.042710694054138,6.821134952671738,6.942438976327462,0,train
2.313212213645992,4.7563603048600385,5.148655117441748,3.6599586200615715,0,train
7.692309507221159,1.1672455661025798,1.9817135879428636,5.39470866184152,0,train
2.95575272360461,3.488679094449939,5.390004208308155,5.075279241258614,0,train
3.557377485789841,6.359514821093765,4.915130634465936,11.14776558254144,0,train
3.193963903160214,9.881088272585748,5.557602770240565,5.485594326748035,0,train
1.948238770534624,6.938111149002078,9.489139272888155,3.3861771460507724,1,train
1.9284452023524277,2.5340878649337686,7.883065067598053,5.550400644004961,0,train
8.92355762278869,6.140861983775833,3.784286221429756,4.474039620832233,0,train
2.1409597353566383,6.097603233084311,5.378529511598944,8.22792476704332,0,train
7.653814757617669,2.7261176399839693,9.812063440796228,2.6980726435935125,1,train
2.4462077187568774,6.395999395299861,1.872543719526341,9.046772995809606,0,train
0.9825525740792536,1.9649929149417018,9.073643048578656,1.068872158798834,0,train
2.1297508409993227,4.5079663045582326,8.053331134724658,6.13241195392601,0,train
5.8436742748246395,0.8316224783699719,4.333884055290936,0.9812457416487861,0,train
-0.2805407257442232,6.083425062893072,7.694246528717826,3.6679146533780385,1,train
4.666763210519259,2.2658469885891,9.449010468223996,4.966751159145971,0,train
8.4590742746501,4.129658738077491,7.484556835631252,7.701484947227458,1,train
0.8365298479771288,8.446212609204533,4.9091821184254165,6.113941992263872,1,train
5.552490975484823,5.63742202505287,7.534282697914891,7.500090412108481,1,train
4.426835346260971,4.745057048752361,6.98645034991649,3.066720728619623,1,train
4.1982569294470515,4.168771279458471,-0.013338127180059667,2.200785838641795,0,train
2.5773837830975683,3.4503899338238053,7.124723919044287,4.9298671857531415,0,train
4.235222620980532,2.909790828978995,7.9182260757552525,2.1207920392237245,1,train
7.077903271796274,6.939640397731829,4.2428583925533205,2.4013118987269144,1,train
4.305664244188628,5.239887139061988,3.055638933151008,3.4928981346690042,0,train
1.6124090908553685,8.077769343157556,8.574272413836328,11.147893484506485,1,train
3.756449640108791,3.4757000278696997,9.199518408588073,7.845254788095484,0,train
