A,B,C,D,E,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,noise_21,noise_22,noise_23,noise_24,noise_25,noise_26,noise_27,noise_28,noise_29,noise_30,noise_31,noise_32,noise_33,noise_34,noise_35,noise_36,noise_37,noise_38,noise_39,noise_40,noise_41,noise_42,noise_43,noise_44,noise_45,noise_46,noise_47,noise_48,noise_49,noise_50,noise_51,noise_52,noise_53,noise_54,noise_55,noise_56,noise_57,noise_58,noise_59,noise_60,noise_61,noise_62,noise_63,noise_64,noise_65,noise_66,noise_67,noise_68,noise_69,noise_70,noise_71,noise_72,noise_73,noise_74,noise_75,noise_76,noise_77,noise_78,noise_79,noise_80,noise_81,noise_82,noise_83,noise_84,noise_85,noise_86,noise_87,noise_88,noise_89,noise_90,noise_91,noise_92,noise_93,noise_94,noise_95,noise_96,noise_97,noise_98,noise_99,noise_100,label,split
4.643636407668081,8.896976944605687,0.1406655972266834,5.420965319055593,6.698120808942704,0.6053958562023396,0.4130303716864473,3.276119095618236,-0.1010325820629743,1.1895960189753674,0.6422120395294834,-1.1532912807970972,-1.097453354853659,-0.855408876748754,-1.066635807243001,-0.3683347383547481,-0.0526594987728192,0.8865917385363833,0.0124395697601998,2.8176001524664347,-1.131221767446987,1.1833853697251293,0.1469524309576519,-0.6956592982296649,0.0948650175122761,0.0124734485175825,1.0944278811483648,-0.7664469538073502,2.070751692601854,-1.13528990536729,-1.6399586114182785,-1.1081025523687753,-0.3637022215509481,-0.8683247713782893,0.6740556111270882,-1.3344886613288192,0.2104658415034609,0.5137784769916558,-0.4146370484151044,-1.4103649990373657,1.2430396614716492,0.2051067077032393,0.5887217071979132,0.7412374529432618,-0.3316591918353296,-1.0016449263161182,-0.3411977249664179,1.6301404507831156,1.7470221192811666,-0.2409585387931987,-0.8409690212410372,0.5524993282039312,-1.4346745926967015,-1.2530789573247887,-0.5465010066216959,-0.4521579323096956,-0.6793516919077675,1.3766079457560811,1.577128745578945,-0.5279594297060135,1.2887851977068248,-0.9921889254762792,1.1740127475463338,0.1252472539619534,-2.4972831295746825,0.6755942649185024,-0.4303765495508492,-1.4085552548966789,0.9101383803208232,-0.2866903054319017,0.1042989539775867,1.3586783634815116,2.5910854745169036,1.0567911963351968,-0.3344810174744003,-1.0952421051027323,-0.9720371177873602,0.8047265721225116,0.1985295138717677,-2.204484821803873,-1.1119343032154134,-0.6369992406798487,0.9336424263861656,1.4746061884774109,1.3383993937284544,0.6377617455358631,0.0929842884633205,0.54329725970557,0.7325428277244146,-0.9267703787060292,-0.9811699497665072,1.5975430584620245,-0.8197199692270715,-1.7930350394854853,-1.0021248618104333,0.344435605181588,-0.8970596515277978,-0.5042910945511976,-1.011951972032493,-0.8867935553726654,-0.175571744557953,-1.3407227886325823,0.5869336147863788,0.1763983316129972,-0.5776492671771055,0,train
0.4118922436594685,7.563551562296982,6.630780088539966,0.4062935212351115,4.063922854416266,1.1726008281364857,1.4629561399229003,-0.3210503212748294,1.7632152895486053,-1.9909450854293975,0.1828116982448488,-0.9804540654283944,-0.0662195104170051,-1.5597491599725626,-0.6267857134622382,0.0316046327624176,0.6180138923801815,2.3806854592671116,0.770844830134078,0.7151072717671061,1.7138248168202144,0.4912698401462154,0.5632142780375218,0.8755421214924558,-0.8992597098044424,1.4922550644888937,0.7479679252968643,0.9146496473251712,-1.2311790873935875,1.317203394881379,0.0526249776859694,0.8341775990639411,0.7233842811633932,0.3634104642145697,-0.1208238911783834,0.3577729048049597,0.7084977620467836,-1.252404963552041,-0.0093954462276879,0.5999584683311067,-0.6308115566790784,0.1443057901742812,-0.5401387470746697,0.7002065860511283,0.2182373119288097,0.4302084814261273,-1.2489529921513538,-0.0675765087913022,-0.3960086553490673,0.0189483900265747,0.1068673781822878,-0.0346219314106198,0.9667256715953734,-2.8066559537332236,-0.7990201457529573,0.4167817417380557,0.5643119195206386,2.6883491135630995,0.1759058246992196,-1.0494632403474229,0.3581102335172121,-0.5873051041258339,0.6155189298297153,0.1077843894190349,-1.7638169215942878,-1.2014873988436512,0.3082416180084342,1.4332390771597372,-1.6558600236346743,-0.9276066797684333,0.0296167430653084,1.730574899208353,-1.527466653158007,0.6814684024810851,-1.0919957645597695,0.2831579538085573,0.0951671322111261,0.347151205882194,-0.46608279602844,1.430717413546231,-0.97189581884114,-0.9337386754741438,-0.8811622709329434,-0.0093809572338288,-0.0808976205109762,0.5157974039970136,0.5737549824775108,-1.102270898809368,-0.4675919868601987,0.322373816166316,3.2313696679623645,-0.4685848383254508,-0.5881023790010023,0.9741505454893082,2.751949662647749e-05,0.0429539232187075,0.4224120966345758,1.7860980952024286,0.5460044302214698,2.36796939664556,0.3101031540465375,-0.0078912634442885,-0.9994036757624284,-1.8594277421852183,-1.1916469028466297,0,train
7.2446320640423,4.531841654808783,4.2502910616000715,6.738726240908609,9.399557892414908,0.7985520321108311,-0.9453045936152108,-0.6635727140446783,0.5594959683149868,0.2118259301138182,0.017339812082453,0.7276710025337375,0.2648326458045115,1.3399757843407814,0.1111287693522703,-0.8933423035110436,0.5329203644102967,1.566665417090524,0.7303561281300217,-0.4660129575460185,-0.9592251825743228,-0.1581756632662269,-0.3643673848296754,-1.0312238467304191,-2.24017755915825,-1.6299407051221595,0.6538219263026295,-0.0189779913116999,0.3385968171928382,1.3410463810751057,-1.380440240901892,0.0282337634532642,0.321254491202323,-0.0400854899470729,-0.1166316247940573,-0.2642563722847694,1.2578606851630374,0.1962092742285308,-0.231936146149193,0.5215962293454935,2.4010828083539746,0.0472004533183572,-0.3020929957011664,-0.37514240595909,0.6133539020952532,-0.5559577125899696,-1.185828991837338,-0.4411278263679723,0.6704946244946786,0.7086713674313031,-1.499874542634609,0.9006402873408256,1.762546888578847,0.1125280731135281,0.565535854447132,0.8707996613296441,-0.9919980900371,-0.655402920748979,-0.9739545348159424,-0.0083531936987884,-1.0443502628531252,0.6572649790143819,0.5922935901435978,-0.3304465862579787,-0.2484326221554318,-0.7301732981069108,-0.7841793957890164,1.1468297836742396,-0.1013506596503807,1.2938185855074456,-0.6177345180897189,0.0982702176551046,-0.208842040524777,0.0753317451374159,0.4874447554005791,-0.0205247878130755,0.5824562138248159,-0.9323504195395912,0.4673522605369687,0.5022245945108065,0.480830216677941,1.3607111624903787,-1.5402225620440095,-1.3518015095115683,-0.480014939051798,0.2421261782343312,0.8870164239630673,0.6682587138975686,1.4302731296198297,0.1120106528928103,-0.5878848490822923,1.60501035688454,-0.3821368072287663,-0.0823577801886491,-0.0517871327876085,0.258640473740815,0.2663515170772184,0.5602931217403576,-0.59058452501431,0.8046393290387882,1.6242523378407727,-0.4765600031863189,-0.9791246142296446,-0.7521436241049502,-1.7501876168557242,0,train
3.5205090622098254,5.743125755445444,4.078599405745161,2.8418111126405,4.448474004744044,1.1278955758252105,1.422967976345755,-0.089759190698151,0.6231958596192687,2.325122714674285,0.5931931967222699,0.2441395267483036,0.0983743620601638,0.2033436349665384,1.1443746652660125,-1.2398984978613083,-0.4158257961561289,-0.5774766734044309,0.7566606062137415,-0.3563715327636109,0.8472846726220963,1.6535190355151146,-0.3869620766372485,-0.2278834729298189,0.814043335070838,-0.4802548060364127,-1.4002216485669368,-0.3066041202495443,1.7394149341188898,-2.3570592429379364,-0.0942989555621928,0.83024666759685,0.3686460782568998,0.6240388285622278,0.012147753192063,-1.5246290318661648,0.4136486747330051,0.7034582519546484,0.13741061251333,0.8788133016480086,-0.0883416417978402,-0.1504748660333064,-0.2657674784803128,2.458653377007555,-0.0797794224025007,0.8111301358474684,-0.2954337200249863,1.1100572288087571,-1.848742567426045,0.4377145504887813,-1.5814949837632473,-0.8184704617883011,-1.9935630132001552,1.0939055840659169,0.3084185011247539,1.5569520470297809,-0.8182326024936286,0.9407258255270292,1.2106268379970608,1.304242241409014,-0.6696986791721943,-0.4421627437835519,0.8013679165444587,0.0126413719727976,2.6982200052448824,-2.440987311250225,-0.524118511891052,0.5204160568388504,-1.905376103756768,-1.1728037130160278,-0.1636395089855116,0.1305685262335043,1.1087435075682672,1.2083154058380676,-0.4384374667825073,-0.6080445720284036,1.487228196181663,0.2944904772660421,1.3572631333340577,-0.7378599665873768,1.2018863539990052,-2.000026930454456,-0.3608148053529121,-2.0044985368549737,-0.3379013833538357,0.7941211782840365,-0.7718876918433705,-0.8873991740996702,-0.924893707056344,2.077063776341867,0.7496457900066447,0.421238655353811,0.2444095754085592,1.648083620937289,-0.0186936986984123,0.1719194094492934,-1.4422439157549083,1.077456453189086,0.2746530731021033,-1.1344273157855242,0.9916211204452372,0.3797494906657446,0.2240033420800323,-0.9704552325585892,0.3085338522627606,0,test
3.2646094583870977,2.827702850412499,8.769330156402022,2.3795903514186376,8.763491222905495,-0.5395140031101376,0.6352737238739167,1.2839280826587445,0.3583178957158255,0.1255124326600685,0.4401345659804507,0.5563782897807387,1.4550999855257216,-1.4572652497732412,-1.1715660483180454,-0.487058842469835,0.9193554651812968,-1.2188968995876055,-1.196481681585166,1.128030297260714,-1.1485176370942702,-0.7094638852269733,-0.5880929414613518,-0.052160219029733,-0.9331607904019984,-2.083532640405221,-1.168054355421754,0.9844585676066766,-0.3489879721072583,-0.7286346253879571,1.7272994989786226,0.9789538766025552,0.6876770591969187,0.3533784730361836,-0.3012828329864747,1.2378079338456276,1.233585690519802,2.166193565868429,0.5581048868558762,-1.2414065830857086,-1.0257501206117383,-0.0917596113542001,0.7046396623815248,-0.8039654978859181,1.1714653871393144,-0.1609858314031478,0.0953628882239246,0.9198220185447816,-0.227525939128943,-0.4309173627568376,-0.4100409220262879,0.3416272091597314,-0.4162517658460793,1.531041410307432,-0.5070346880911073,0.1958476586900356,-0.673913397018359,-2.542256473501895,0.2310537226465235,0.0511657629244612,-0.0264228367333021,0.171931692717956,0.3281092198273819,-0.1873170077208767,-0.0957627243775152,0.6128006340401971,0.360892211576568,0.0206195211855123,1.3797438548237635,-1.39922781253198,0.9525740572750954,0.3525068514142902,-1.5079823261013725,0.4668566688032319,-0.6255593444952393,0.2952283274059393,-0.4661096293901767,-0.5034634572705339,0.6613834954307393,1.12229574339716,-0.2732580163459917,-0.4877518343487513,0.1065703409658902,1.1044864768554528,0.6125003654461194,1.6862940881489947,0.8167179581604903,0.058885469581504,-1.116102172564143,1.604777835863935,1.2755471902855942,0.8084231919511278,-0.639544203611587,0.1591969610482205,-1.1434570565905475,-1.5703983425475478,-0.5505867941684648,-0.0253809459871903,0.3876520385406491,1.3299004120083973,0.8199298725709933,-1.0025832822004386,-2.1537567936873216,-0.4358001628681457,1.3964226352626143,0,train
1.0505039797385418,6.944990961804477,3.354748980333735,0.766570083704593,2.235583350481034,-1.917634936463919,-0.6990934402991363,0.6254883101538857,0.523864962942194,0.6107003260831464,-0.6683294006898116,-1.0412358082963773,-0.8880209733837874,-0.9433686541019802,-0.7660273332072077,0.5823114223176346,0.3372359990176243,0.0853059149636407,-0.8453011287522706,0.5039983623646079,-0.2392123227515561,0.6584988962528693,0.5435463902400344,-1.0773861957026505,0.9999836917796954,-0.2358913730548022,0.979167616701704,0.6398280372806197,-0.7619239334855694,-0.9813940761992626,-0.4443987861198101,0.2141319378690137,-1.41824428342138,-0.9519784755154092,0.1791582521273302,0.5742754680108391,-1.299541333906591,-1.1783536863335082,-0.1693238883038455,0.3456497419035063,0.2952214741783858,-1.9559495840593724,-0.6363328519025272,-0.7015843352990423,0.261517650636978,-0.4823032485956947,-0.010361713750271,1.8039284260563355,0.2131482880514456,-1.7487367599173458,-1.4576761865634251,0.2434652925422052,-0.1632411268145562,0.5761963323996697,0.0046834011057347,-0.1916513347016122,-0.1717225463950255,0.5072770498850387,-0.3791127850550037,0.2705273727651903,-1.099233492702777,1.4564637056484373,1.3177557008624508,0.3795956869753072,-1.6144561819273733,-1.0713895993568032,1.7647926229713378,-2.526533467188446,0.5246573080749171,0.2075543036290421,-0.3869493710648219,-1.2431687493263206,-0.1047529927375873,-0.9703916186568192,1.3782530395884736,-0.9053243837640677,-1.4790959323265642,0.5961845365055132,-1.8725352912362676,-1.098410103047535,0.1494779606519848,1.1713014082844413,-1.5842364236484916,-1.079839110284592,-0.4318999017923105,2.1911557627352765,-0.5616502233947384,-0.7636678243193432,1.5067073578305854,-1.5738561261010888,-0.5471855027066141,0.5319781746616677,0.8589266248022716,0.6411435183021649,-1.2789984303562003,-0.0846467195673332,1.1110979911958363,-1.2779583506145642,0.2595889146343615,-1.0598932828926946,1.6988979400564572,-0.2062842501960302,0.153469820920292,0.2505906991128462,2.04959306064029,0,train
6.508476500547018,1.9981886074185151,3.351813335338638,8.94539129673542,8.730042075393072,0.791400936388346,0.1520029062832757,-0.8204713977989391,1.6208846467697011,-1.145330050102186,-0.3475036303094861,0.5266700971541136,-0.2741080642260235,0.9925653331339204,-0.6985517394197615,0.8110768523516667,1.01738211397944,-0.0580291640279485,-1.4790126027277208,1.1159795595325188,-0.9172547102590098,1.13395347203428,1.0995198139916889,-2.802419479828487,0.4948171355668725,-0.9596084751700928,0.4770503376846252,-1.5618108190477464,-0.9192678306953154,1.5906209082143046,-0.0033427861806523,-0.6813503117890826,1.5194622816722374,0.4476865480679927,1.095226688720636,-0.6310295806922189,0.138962542770037,0.8487127773700982,0.7621981902447069,-1.258931128860128,0.9597237789260132,1.8264243002630325,-1.2049810343649086,0.7733995016365057,1.3095099506047958,-1.0721456669709375,-0.1421853740417842,-0.3262452108178203,-0.8851337679334709,-2.121981260398109,-1.0126038876842145,-0.2251902420377445,0.0061633886198318,-1.3541748454132698,-1.3336827328556564,-0.2181429439955846,0.1716818946987506,0.1181660381317592,0.1540239413286181,1.4283540764183644,-1.8514073717090749,-0.7493625152332523,1.8093976430677283,-0.5553585907432158,-0.0960793735871876,-0.8362292745341311,0.2442820093122266,-0.8254751253994028,0.5017208647798908,0.3683347491433955,0.2418885650488341,-0.5117116309805353,-0.0622061212059714,1.5968118264690991,1.4646572413444496,1.898694806493052,0.490598269899851,0.0267458592141069,-0.1475747589866085,-1.2982368872607906,1.2995706048176725,0.9799916762793852,-0.0851368546465607,-0.555125325333065,-0.1940942634191738,1.2724511372741274,-0.8714936059152968,-0.3333908092216873,-1.8449459629774871,-0.2288027768296451,-0.9481462543218204,0.047926456349594,1.9497176831582737,-1.3271966162944713,1.877646972524895,0.1001040775331236,0.5804958799030735,0.4221844308820063,0.5210731000295196,-0.1192560460908776,0.0290078827350233,-1.0587566253121528,1.0075293104274676,0.9155727843200376,-1.2072280206863233,0,train
0.7860724127442131,3.294170072874664,9.291936711035955,4.223948889408185,2.992688599997196,-2.050525412671195,-0.056168702556607,-0.4869998053185696,-1.7021775294003774,0.1822920981446701,0.3702236741378814,-0.1837394907574755,-0.6267754774693366,0.0566623301238967,1.7113518060970343,-0.9879523285422824,-0.419192614403893,0.112608426056133,-0.0162205523239934,0.5797993317175285,0.5966331861983928,-0.2878050846725788,0.3139022373202705,0.9218942569886392,0.3796695742739955,-0.2057982006711454,-0.4719584634145471,-1.2648822240949749,0.927155123483684,-1.085847382540604,-1.3107137674842193,0.0839374727802969,-0.5199966868693916,1.25686054080562,-0.6414631513443558,-0.6275402952370381,0.3385680479124149,-0.0585389887209597,0.4893166497260076,-2.2528993144445613,-0.6840985144096438,-0.7310537713629666,0.9380449204483182,-1.4253992486331644,0.0662770006178555,0.6539628357491191,-0.515495444094655,-0.8755313157265192,0.2597637669411944,-0.4819855210557568,-0.6218353558842808,-0.3417083371367773,2.0129414794676013,0.4316584133198673,-0.6302441396602806,-2.287326527673355,-0.5034880815367798,0.6689383890930106,-1.1488649357277778,1.683825273155128,0.8088183927423684,-0.0427604084041716,-0.0670901972596891,0.6929367461068704,1.834710451272015,-0.9577351004231528,1.3260953489427496,-0.4301678517714914,0.2687030021556362,-0.0494065435166357,-1.079737202025607,-0.9501871725432158,-0.0614458750739062,-0.5760601479070762,0.607828852875229,-0.6820891893049141,0.3900548093140094,0.9524491245076716,0.8785979487130423,0.5174374756979208,-0.2795433453699181,-0.6057532241424245,0.4334347888118769,-0.362810873037976,0.5328595063151929,-1.0575583639067487,0.7837807534264962,-0.8597750373790342,-0.0431817272119498,-0.7945729503056582,1.554052968780527,-0.8129976309211457,0.2634747890961711,-0.7069108310956661,0.3196849837205643,-0.0182750256835126,-0.5233098228860055,-0.9666484332743848,-0.8734977359761099,0.8160560038149285,-0.966934003752914,0.1601607945461444,0.0934878165250245,0.6898020244471994,-1.6707863519172437,0,train
1.8219598095842928,6.113565455609883,0.8634892516384352,0.3207973103066386,0.3715992909093213,0.0904482677759007,-1.3838705657063368,-1.25566065700144,-0.3979468466612456,-0.0281345259664544,0.8855584646498644,-0.2088349837425963,0.2035716657074122,-0.0773111759710881,-0.1566740973445534,-0.1868413455857929,0.5548691827434118,0.3257197892762826,-1.8720099728154571,0.6425763245449078,0.959395190045857,1.7849288757513844,1.1650066177735603,-0.5922675859126706,-1.7100575250280556,-0.5247130972958843,1.0450779926633016,3.0750979168713504,0.1304733497383192,1.2677070094676162,-1.8619069570853428,0.9796387769075796,-1.1741015201235037,0.6278952895676191,-1.3804803862482014,-0.303301318505687,0.8328097730335894,0.0311156191391134,0.8477871304268739,0.528098648603023,0.4943473216366834,2.3328582190580787,2.698593930078255,-0.4545072000237096,1.2247125868288975,0.4316392014262147,-0.2606962131475564,-1.160919968072903,-0.1404713616343953,-0.0018223451198137,-0.499843466067671,-0.0262936276362991,-0.6034487004876257,-0.4060764827871939,1.0527186689944177,-0.5725613009373608,-0.1927082855517296,2.071639085761894,0.3486955016726246,0.4558855081377595,0.1719261827980481,-0.1437170536163974,-0.2200428150067952,-0.8419041329607242,-1.9255552495447423,-0.2347703068495043,-0.7351676450148291,0.3113068328510791,0.0102147545521298,1.0383751547153512,-0.9884330409268012,-1.0837732677909957,-0.7793108383714794,-0.2963149781450297,1.4361272901351705,-0.1474289482847083,1.5203779307236596,1.0476926714552337,0.8629190962706876,0.2803588174649756,-0.174539580960342,-0.9725858947769728,0.0687283679979472,1.0924520957136228,0.3705303474400832,-1.8416967919894829,0.1930022090999806,-0.3819555634445033,1.5395903642472872,-0.7628412331126574,1.092565924535679,0.1976727126149071,0.7675182800107867,-1.3010648472180664,0.5714259122936879,1.250442138068933,0.1888580885207286,-1.171377277629709,0.6148616792110426,0.2800236475113876,0.4342784270341026,0.4547110760038747,1.2017733144966545,-0.1445447008921784,1.055878083055483,0,train
3.8647875496348174,3.2224671025907536,9.231823816240745,4.702715150895057,7.6726432622648915,-1.951241158502198,0.551697164545993,-1.38502276872901,-0.1401809460478008,1.3762589012288928,-0.1945627987583522,1.7318585628206058,-1.199864660314213,0.0281880188024158,0.1852996045398443,0.9973140979229294,0.4077745735807611,-0.6367433612183832,0.8927949340779089,1.191045896149964,-1.4519922386612771,-1.0333575381989435,-2.6686986953007055,-0.8214298898801601,1.0244589817866487,0.0788362650549358,0.245830656779855,0.4415360876299367,1.8826608320707003,0.1384476817681828,-0.6532132085314963,-0.9286068927944908,-1.196295455624251,0.2723447332170622,0.0725857086893728,-0.1831811069838012,1.414011791056456,-0.9531583654970588,-0.0298178396233878,-0.5311971129983465,-0.2270655598770543,1.023164096346086,0.4302498744945864,-1.1304603149431651,1.4152321367860226,-0.1561040239284855,-1.4538139557816012,1.912211590334076,1.1412286160395138,0.2518956856584264,0.4051754556492878,0.2836194569315625,0.0872730975245448,-0.5534844441505564,-0.2233836991188307,1.7781328528324836,0.6740634141391487,-0.3195575479599952,0.5932653317270086,-1.0979148109015475,-1.2087239147919548,0.4616488249690605,0.9748402060178158,0.8947308111947768,-0.6080916604992778,1.2045392668749657,0.1308798009790903,0.908936418445332,0.5995775248436429,1.2892799094414964,-1.4603973813895073,1.5535285743506757,0.5435200831320192,-1.0536885956525837,-1.465769094890736,0.0309873385105706,0.5252302188677939,-1.2251091216822283,-0.1963805578556296,-1.7002715146226195,1.7163483672965574,0.4357917836237681,-0.3378692544592768,-1.8141827008524056,0.3630378192333882,-0.1926183336466975,-0.6269218888752005,0.329989197129164,1.2035670530810578,-0.1802368074601301,0.5053654180849192,-1.5718682228778385,-0.4721467857864747,0.9762317716018448,1.228713778269073,-0.6644012824192653,0.3519824116911517,-1.12732518586018,0.785328754585874,-0.9883562697019334,0.949099267403958,0.5213654464428108,-0.1146439209517045,-2.6589214325481434,0.5040652553676206,0,test
4.353189281353177,8.043174570756358,9.753985838817137,8.786098346488489,3.0223941259430944,1.6557911227742428,0.8606373175899785,-0.5649996069779816,-0.9981519897242904,0.4105895564265619,0.7629002409293583,0.8003298691961622,-0.7535855222324274,0.5337694406600698,-0.9798745241194398,2.2447398633408353,-0.3146185095574296,-0.5126649804161872,-0.0185251797161277,1.447637719672511,0.9031419902438494,-0.097714515494286,1.2698623651899958,1.2968234833628427,0.7451104067680716,-0.5531282327634194,-1.4954751135732944,-0.1841408580404807,0.5033643224950815,0.434849938594448,0.9211953515873512,-3.3531460919917784,-0.3219529063230568,-1.5134818648258324,-0.6774123138196531,0.6535574130474143,-1.4320778439395796,-1.044419643061277,0.0132232803925481,0.9652569022586136,0.1833354112094186,1.012010945158277,-1.4138635642216375,-0.8778734815005921,-0.5191559720438641,-0.0657856393038859,0.4246423016510778,-0.151345224194174,-0.0458559377673158,-1.4131228073086723,-0.8653475065137839,1.5397083156856903,-0.8815533228007667,0.857811336452458,-0.5904669154997321,0.3089486116738098,-0.4020517082029569,1.684794686220968,0.26727712160942,0.7692078357201941,0.9834274026495048,0.7691184333633347,-0.4137582351210145,-0.4429945594849634,-1.1522456569314796,-0.1820581891361831,1.8195983228936876,-0.1126303725321795,-0.5251190031465611,0.271573394532602,0.2927449609675481,-1.5954376131984318,-0.225262727755684,1.8252931189561856,-0.6093664475179972,-0.4060177835989881,1.2948273202697282,-0.3558200756452762,-0.2886145707058834,-0.1748240170197356,-0.2692510192038422,-0.4007405702864045,0.73651037471241,0.1003341432345562,0.5444075303284834,-0.1242202307113864,0.2284327263528029,-0.8062461938962039,-0.1699994794246357,-0.1290392280852722,-2.1713825100115556,0.8773806909510748,0.1276291406450916,-0.753246611806862,1.2321936312593318,-0.1595540958192832,-0.3922071684192397,-0.1355236239236283,-0.3771211728446885,-0.3378860056374399,-0.26562988263505,0.7798524397369658,-1.0953842216673573,-2.2036643154005935,1.0099470243121436,1,train
1.6807520119818165,7.26287090749142,5.697576502539036,1.332966476281161,6.325348841165893,-0.0399139263696494,0.9582576947549186,0.0213968459088584,-0.8692623955248623,-0.1074332144475563,-0.2460667535448976,1.2470037061786974,-0.7106546345662339,-1.240445691449002,-0.6419521233651553,0.8021224695692272,-0.52309559051221,-1.1427682679454918,0.4254835790629859,-1.22573880080483,-0.2026166672657643,0.22738897845833,0.8146440089209249,-1.6349249208620198,-0.8896108428765924,-1.027895609289329,-0.7569618110267735,0.8537377778111551,-1.7716473971652489,0.0528731237254479,-1.027438232503936,0.7259751505781749,-0.467939234568595,-1.4603781502445274,0.4912300678176507,0.622683748062235,-0.4458507400514457,1.187497872840929,-0.5697490251323355,1.9240103892579077,-0.9200344595727842,-1.3467606506664638,-1.4413895259025318,0.517247619715498,-0.4245371286455158,-0.574302928997938,-0.3129426475235369,-0.5333656484491768,0.6787616131500056,-0.1611926765190453,0.992692877631678,0.5559085843592367,-0.1109085305198716,-1.625719884918305,0.6115760431500886,-0.8924053986176349,-1.8289529743563144,0.1191703121716737,0.1984968649622943,-1.0728486580563468,0.497700175023105,0.8775865099049386,0.5721303201185542,0.7394405948001107,0.3554796715058659,-0.0929727448464294,1.112681963822639,-0.2725018414466846,-0.3488530296899064,-1.2534998937726385,1.1770380580177724,-0.3163583829967001,-1.2452036526097845,0.430037994484631,-0.3783192442450618,-1.430014112692798,-0.8649852365578135,0.2668569558958802,0.437561956141407,1.6077569530708171,-1.4005995552550197,-0.7061677294554988,0.9830648705384154,-0.8585820182569469,0.5703501381083697,0.0544076438345994,0.5559923312482635,0.8304177036185194,-0.6753836599559244,0.1139084114711876,-1.782367866129468,0.2406346307775713,-0.8990665952370605,-0.1869512909476305,-0.9534056946663916,1.192463370537484,-0.586456132642386,0.4248037285248898,1.6082000731838977,2.044307176901891,1.1134724712816615,0.1304246717836927,0.3624213097476215,-1.5075327964977112,0.7972164003553962,0,train
3.4396946709731315,9.54368144616882,5.687440572125027,3.7688294412728607,3.788821627961783,-1.6104360008784897,-0.7881353833155765,0.7505270497352129,-1.1306967877687646,0.5838314741056013,-0.7005971526719188,-1.8836795366676624,2.011970250593037,-0.2729681505935866,-0.4181259484666003,-1.413586753572896,0.1495368195732271,0.5918875362135696,-0.9035099454738758,0.8505249719542938,-0.7788357000642099,-2.3264332645267283,-0.2077830111620383,1.2776288317725129,1.4106272537659068,0.6758383185092149,0.5581816620826235,0.3902188554652832,1.2532350079316117,0.0598897264627991,-0.6390808326158814,-0.0135068058479613,-2.038950717938801,-1.3066283162338803,-1.1970862393184123,-1.4617404432977348,-1.052180724064134,-0.1785394937797315,0.3854323207452603,-0.3495255325319997,0.6008571455909901,-1.2647546552311382,0.998522471503564,0.3836223576971954,-1.1358635078841026,0.3382769094280132,1.256608633105326,0.9494091140749896,0.1362196029570624,0.0218906851616754,-0.8170592731305006,-0.4850293489727115,0.5854506042933046,2.290805466540459,1.4061760306414584,0.2573544065106428,1.2798850826303072,1.936142443635039,-0.5713961783635091,0.6229152988420542,0.1935740704984889,0.1306217105285047,-0.0646436634439817,0.0881259839011809,1.116732606695163,-0.8453960238181315,-0.678095461658994,0.2750791667316334,1.1352019499239752,-0.4915537503809677,1.4885186723403778,-0.3056328209718471,-0.4913911078031724,0.5759777254239947,-1.3358530249709664,-0.3067474378151517,0.879348311243047,-1.1360376381639925,0.5786241342691245,-0.8938493392237853,0.9634965948159728,0.1257226437916797,1.5530479619600028,-1.1426092404759358,-0.3419186530806848,-0.3589716036108234,0.5129362348648017,0.1976844921355404,0.4591199118834698,0.5905285726326219,0.4638465837131065,0.361948257425579,-0.1242857664618758,-0.3343981968972727,-0.186194781003963,0.2272207739259427,-1.1241754148306993,0.2779597933317199,-0.3643941293344045,0.0652767884790048,0.9190371257159546,0.245509993139313,-1.2685216870587348,-0.8400019380009325,-0.5928471237724404,0,train
