A,Spur_shortcut,B,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,label,split
-0.5348656638357554,-0.365625615296883,-1.49279040240333,-0.3712163302427145,-0.27300600648578305,-0.6673365498007989,0.8373713624088912,-0.31506692435359857,-0.16412570673696936,0.40104805570863883,-1.4060148241867878,-0.5507444118542112,0.07496979489552424,0.08018767942581548,1,2,2,3,0,train
-0.1426753264938832,0.4034871958947308,-0.36873914448785305,-0.7259995144435321,-1.4943257643613257,0.6260961177007114,-0.865316372637463,-0.25265554380887223,1.0673653657806557,0.8761424168604333,0.35479088655894697,-1.1145908299046994,-0.3585893146812266,1.2323341639857155,4,1,1,0,0,train
0.032604606437881246,-0.2252053958086948,0.3957295139546695,0.3946617448817679,1.312475147148703,-0.27150172685968765,-0.7506338463741286,-0.5922172242366535,-0.5129029281182549,0.21240136367241563,-0.23885772159979732,-1.7789879142976104,-0.916857697171571,1.425962417119338,4,3,0,1,1,train
0.825024236046668,0.7491364506561288,0.264904443651214,1.660544764005198,0.525045517623772,-1.0939087885902565,1.0003376144752998,-0.6935943470728435,0.5467753292721393,-0.052663462024008054,-0.9158060738781222,-1.1929095010940773,0.10022354704500817,0.0982697581552706,2,4,3,3,1,train
0.43980526091816624,0.26271680334531056,1.380979057667827,0.2495762493336865,0.5564510946943267,-0.5891105839015697,-0.23626412552328993,1.47722695873729,0.8470971077804269,0.9818501947876733,-0.35766215652734457,-1.355956400522368,-0.45164206695114617,-0.6877382074794416,4,2,0,0,1,train
0.5782388382434042,0.8171726595764774,0.9755206366867134,-0.48567272663633015,0.321532169828255,0.08672815935194049,-1.1069208586621595,-0.12847369196919442,-0.3156717162243324,-2.474399570571484,0.3248327540410527,1.8374122573536984,0.9963246199222868,-1.3878011034111761,3,2,1,3,1,train
-0.9399742099956995,-1.1094788466867285,-1.0304620026503835,-0.12910497265880963,-1.2884834329762247,0.969090947911335,-0.025807258271732605,1.0272796788946266,0.7037797851413914,-0.05710055302796683,1.3111043214113622,0.5578276793990091,-0.9031305007168641,-0.14462442752649546,1,3,0,4,0,train
-1.468319403376899,-1.937343663444151,-1.5720407745150085,-0.40273557804290494,-0.9416773408067188,-0.18466877317464422,0.64145018084684,-1.4392683042814023,0.09278716225676982,-1.335174334422102,1.7127554113171088,0.008550882536090432,1.9385419117859235,-0.7559406264990705,3,1,3,1,0,train
0.4057097832147699,0.6746569546641796,1.6799171915247513,-0.6166472470396529,-0.15761299064642095,-1.170304819658436,-0.4374932031050296,-0.6367204799959758,-0.7376307061137239,-0.8908469429347372,-0.5374999038371459,-0.8087619627884036,-0.5382428622193312,-1.6277678915180256,1,1,4,1,1,train
0.2573781186008348,-0.8748656182900256,-0.05674283455951329,-0.4550073543546857,1.5026460721714754,0.962794287107,-0.2761365531270743,-0.797424676973377,0.19861871619439922,0.3527256060759339,-0.010932527007437146,0.44748512335511637,0.6453702777584582,1.5479191952847764,4,4,3,2,0,train
-0.7342441686549691,0.039073258684042655,-0.7156020475029369,0.41938655104185013,0.4743023753738564,1.0513372982837468,-1.5790765344244175,-0.08562048490038295,0.4573489903495175,1.8293488052543212,-1.0585254734041403,-0.7878633474479388,-0.13087770161749718,-0.4291412776150081,2,2,1,1,0,train
0.7218709213071295,1.1773751875139415,0.13726216099579058,2.1712025873463396,0.15684153148713714,-0.41617282955609974,0.5156509627702153,1.055368979414768,-0.8090004181472897,1.4109035480925887,0.22512858488912235,0.557891023136267,-0.3065413504702144,0.008799306267612484,4,3,1,3,0,train
1.0047124483566305,0.6018356258281383,1.8000244475877707,-1.4163205059196735,0.7658738526394101,0.8652329318077313,-1.6078389487988767,0.32687046745564924,0.91954324570597,0.20152025229505968,0.32201304892289184,-0.33481255996073517,1.9716404514266195,-0.7559412543705207,0,3,0,1,1,train
-0.799111697808844,-0.8273334751007899,-1.1263585090972068,1.6270259752820384,-0.6751682544280322,-1.079108479683934,1.8748563864834018,0.8929285116859942,0.40271562115726267,0.8005159717794021,-0.26324994303208193,0.09275838088686329,-0.33574905879887584,-1.8094072885224013,1,2,4,1,0,train
0.48959044147715397,0.3387163139973706,0.4831559650856723,-1.5186442428144846,-0.22040031665032456,0.9847845470848495,-0.08400528032618274,0.5208204026799705,0.3688004024093073,-0.5206855742256115,0.1640350529601703,1.2140704069110997,0.14516406902072515,0.5935769469508266,1,4,2,2,1,train
0.40746233996953096,0.7236141546241008,0.47070555368863415,-0.020359824271796022,-0.6100747771670989,0.24283681411125496,0.1327693103205128,0.19635863500615774,2.6745510873654754,-0.837528527002277,-1.6595581625365838,-0.623948056822517,-0.7898228686241789,-1.7023534351234442,4,3,0,2,1,train
-0.8692870884046183,-0.8676183952001648,-0.9373028153895846,-0.02015114411711057,-0.18034362562047568,-1.5550351104598334,-0.14514425267271872,0.37293181607907905,-0.7786729351737861,0.3290125171564453,-0.9483548262266359,0.1391410285479551,0.578841299241417,1.3469546344158696,4,2,4,2,0,train
-0.8771321442961373,-1.0414160951089884,-2.3867012334110025,-0.4475952518468591,1.5619751626931084,-0.929319462820974,-0.06453755001148603,0.4253181177443227,0.9765448449061446,0.023073879865634396,0.6632530020432873,0.9255260253141534,-0.8827416813130335,0.5458967137390757,1,4,1,0,0,train
-0.7225931996690574,-1.180294721653384,-0.08754965039917972,-0.2168606657077778,-1.3327519125423857,-1.596104565031326,-0.47045618459417893,-0.21153824707698424,-1.0479614984341288,0.604075011852707,0.00027380832310058357,0.7892712009646786,-0.4557376706763366,2.266498419943057,3,2,4,0,0,train
0.3002086229828183,0.3381242006572613,-0.4237124607190441,-2.0376037582666076,-1.3680166913667515,1.1874086566859992,0.5488268986130462,-0.5847696435872124,0.025503698357717736,0.3801036800615778,0.5207667057965012,-1.603870352515888,-0.157473275692686,-1.5671756521478402,2,0,4,4,0,train
-1.4530509883143417,-1.42820806840242,-2.3314514808340365,0.30898260022159973,0.35678182260407626,-0.5742660256608421,0.8530862456184527,-0.3136720647756446,-0.29197590962398245,1.706561858995082,-0.12697420016209204,0.3346883376046218,-1.7484044330945128,-1.4916696494961172,2,1,3,0,0,train
-1.6846952103151223,-2.0394859774766085,-2.3412334256857488,0.45827587253910507,0.7852575413580521,-1.0565729341980552,-1.3753139767960385,0.3955865923860005,-0.36381393407326756,0.21484770968810082,0.8110753494925852,1.1596366274178704,-0.9209459678691073,-0.3773645670734066,2,4,4,0,0,train
1.2729759111610057,1.7859415243657706,1.2063397595337702,-0.47023837578645306,-0.1342276872403621,-0.3767665706825788,0.19979891144960762,0.9928643001900298,-0.5933057369991633,-1.085465213019169,-1.8704151120639585,-0.5004640668061805,-0.01098824294246505,-1.206392732034842,2,4,1,3,1,train
0.34567538478885473,0.24136542529401672,0.9676297761107121,-0.15447825704544155,-1.108667549401455,0.6951731400312468,0.9866102576326036,1.1230906946055979,0.8830490077457901,-1.2992358046869672,-1.2035793382838123,-0.030213140727875766,0.08593399092634642,-0.4566237990419592,2,3,1,1,1,train
-0.33425848750558096,-0.11028167914480336,-0.16098184458596954,-0.9764198805305447,0.3993044961676773,0.587983135876605,0.4119918920329782,-0.9859122500962522,0.1929616481128073,0.10257514718658625,-1.0577658563761987,-0.18284860914978426,1.202460931220534,-1.2946184454100875,3,0,3,3,1,train
0.004711147130325707,0.3890784771060318,-0.016199737698104715,0.9848707665580695,-0.7278130969511941,0.1151619793008373,1.9572433396278366,1.1661210936774182,-1.6071244923580812,-0.3382463536765387,-1.3525118655588215,-0.04432537748940363,-0.19975671017617197,1.7698076575277144,0,1,3,0,0,train
0.2060419281493729,0.6611633088788895,0.19091848078020862,0.5853191307750079,-1.9175519627138582,-1.595919222791229,0.5188885093319112,0.4592045195680263,1.5905478415460614,1.1832539328964498,-1.1239031228119518,-0.8482192398042429,-0.5864487828792612,0.671687146014777,1,0,1,2,1,train
-1.2621440780875284,-0.7298301797267088,-0.754741711130053,-1.3686001200194011,-1.336533921350365,-0.2932009040759419,1.3848752335763952,-1.4149780459906625,-0.19991933540448886,0.48957420805130136,1.2174080188696894,-0.15107555902734418,0.6720163809816844,-0.5483477311176824,4,0,1,3,0,train
-0.569624982315529,-0.44229137473560587,-0.44097350279971514,0.7310501790138727,-0.27986899251255654,0.40044353765984725,-0.7008610736593562,-1.8455590525808714,-0.20261638805842216,-0.1037221129587523,-1.6775566465663077,-0.41948573871412786,-1.2421922603447886,-0.8920635700403233,4,4,1,0,0,train
-0.3279347254708464,0.03672052344941151,-0.13097538203108883,-1.029134654799473,0.8732169358095592,-0.5941473740576055,2.011140336886356,-0.16956047654798456,-0.33483753728466004,-0.23375937811737513,-1.0866383280866267,-0.5248154261850474,1.4103823163280251,-1.2094761701046657,0,3,3,0,0,train
0.8024018223891025,0.9734011943217544,1.5884175837787131,-0.4366357105828992,0.49100882124972045,-0.7070482707567001,1.163253913019905,0.9259603039779984,-0.6371784706254652,-1.515897282630447,0.048132705513484815,-0.2750158851216843,-0.7382484627879835,1.4268725231725878,4,2,1,1,1,train
-0.9235395545328828,-1.9747469494709882,-1.6174709777359428,-1.1497646397662353,-0.41402154586163403,0.7572466237107919,-0.3792135378771803,0.7410524483807605,-0.3263812065186752,-1.0380266294774574,-0.7181552539411905,-1.0237855632687207,-0.45720688182362024,2.038163108044904,1,1,2,4,0,train
-0.09590547387432757,-0.19452454823206794,-0.22011016949858636,0.22373121462343754,1.8213973562135326,-0.23013551652496642,2.2598541494477944,1.443796803172347,0.26093642780900467,-0.9534182969310719,-0.7582130470546563,0.0852262028564665,-2.1572892221983797,1.875993667232438,2,1,4,4,1,train
0.4569049102430522,0.29644944468016976,0.9609347168325106,-0.31909401555914046,-0.5873784343451383,1.6408994756217843,-1.0870484602501223,0.5984777863417922,1.2826093844858086,-0.29894434454225016,1.1763606881334157,-2.9137043150376947,-0.9366110042162457,-0.4194282419617845,2,4,0,3,1,train
-0.3504006864487029,0.411182037619899,-0.5685977052205383,0.058022054057249826,-0.06750390419919636,-0.5048232605321542,-0.33243098864532256,0.24284871173289355,0.49614530727292366,-1.527210204465683,-0.1441009905295439,-0.7598470299515594,-0.969515271954015,1.0909591826001932,2,4,4,2,0,train
1.357714089828635,0.6110942077557542,1.8515428048446845,-0.19270451634284186,-1.4340529147783443,-0.1391953135446139,-0.38361104852953903,1.6270353537942241,1.5175016466117695,0.5384870829593034,-0.5194303151286863,0.2208738655352609,-0.9862047516721659,1.164379911817831,0,4,3,2,1,train
2.2739918655338234,2.1224063508307385,4.015582835785615,0.6200399899150557,-0.10113904305693726,1.3756438161003652,-0.46617080963133045,1.2460034982924022,0.5074470801989115,-0.44202553749490986,-1.4112041194878335,0.35294934335279726,0.35960501834774605,0.5540877647141286,0,0,3,0,1,train
0.16773024207213344,-0.16561482300446062,0.7550521670757052,-2.2339476827778584,2.5606398685835865,-0.2582130681876584,-1.0295934638999757,-1.8831999422520531,-0.20299888318749731,-0.7805259661249053,-1.2223327379497986,-0.606641646757352,0.729563258200229,0.3205716747862417,2,1,1,4,1,train
-0.3172951677474248,0.5714297112375748,-1.094404315819607,-1.3039008450543093,-0.12206140927345845,0.8457451004309414,-0.02443491126863807,1.782335542492903,0.07231732327242225,0.499773307824735,-0.7485917478746169,-1.1573813904383867,-0.09520055339699773,0.41836236110084063,3,4,0,3,0,train
0.4875726584819557,1.2005846585243143,0.5395984999752388,2.588353395531166,-1.3232481972893115,-0.5238575787209536,1.7558386929641236,0.9491791259930207,-0.7962456677803121,-0.24550550821034256,-1.410847489206523,-1.46309930150446,-0.33537251269491725,1.0882514833883785,2,1,4,0,1,train
-0.6852479432948959,-1.3784759425434927,-0.8477522709874792,0.11041111460890811,-0.4302187292674459,-0.0809664203531207,-1.0262662543964451,-0.2705835732103146,-0.34886822041846216,-0.8099098728819938,0.13383737025535072,-0.053340778351192115,-0.7858752149750152,-0.3006331923122683,4,0,1,4,0,train
1.440015586739883,1.427121405132312,1.4300281014310303,-1.0616973832971093,0.8941240246115577,0.32405703609170045,-1.1743569551737425,0.8439565377658392,0.8371394835077989,0.6906367519695599,-0.7355053247856836,1.4390392486415697,1.4828033633091255,0.01849074524992375,4,3,1,0,1,train
-0.3103654353042153,-0.29707022760821855,-0.35839068535003865,0.5881912843869498,-0.5364637600086267,-0.44770386039449744,0.20996803087132343,0.8483226199034708,-0.5585471371937935,0.26210194083740135,-0.8397405046639359,-0.815571304145424,0.540419922599138,-0.493445928990703,3,3,2,4,0,train
-0.5058190994499585,-0.9238938530091791,-0.7958473683518625,0.8929390200068046,0.23913788603056038,-0.04587959597072838,-1.5007913245338247,-0.645254661580304,1.7579161467636961,0.12375856011443807,-0.43418377223711474,0.12416923776733609,-0.5689062115121967,-0.18972212531532823,1,3,3,0,0,train
0.012025352001723496,-0.10251043204865024,-0.4853440002348022,-0.3107585713532038,-0.08346382359531113,-0.781771049145942,2.004994964062613,0.453830466025037,0.4058683858302698,0.000816435772792139,-2.4410151346414395,1.2281484841361752,0.3661982588109487,0.7341838091599383,3,4,1,1,0,train
-0.19951759794971993,-0.7475384111568967,-0.010866424025804788,-0.19894966447612283,2.6489550634329135,-1.0304921911243727,0.8731516773012349,-0.7395062702551104,0.052980227702150856,-0.891981801897501,-0.7052212141910845,1.2850037365081466,-0.9009089902324823,0.27167603832466286,0,0,4,3,0,train
0.7088368033180664,0.4551167885104299,1.424078764892794,0.1743067822154854,0.9934948509309668,-0.03005355512423572,0.901549112862253,1.6854944709832926,-1.1548230454090154,0.8538189800317775,-0.8794524800281414,0.9519331618385279,-0.17483792038828275,0.9141100552053445,1,4,4,4,1,train
-0.13062003628839128,-0.449499003504537,-0.6410342977729606,-0.289422849494337,-1.1207504140468219,1.5901342198732025,-1.1237011205694476,-0.23901439323796414,0.43684598873092956,0.25911819571917927,0.7476144319873719,-0.2899269584835356,-1.5110010158235272,-0.2833392830234554,1,0,2,4,0,train
1.5242961544443778,0.4795497256490596,2.3609311782452735,-0.516398098881213,0.7609003990441993,-1.425275202495522,0.13987990727493158,-1.0872205903880174,1.1238513710844424,-0.1291728903223292,1.8685779759629375,-0.6890913157100309,0.005850420043836158,-0.19242530634187024,1,3,3,0,1,train
-0.9965839142372325,-1.2444261585091587,-0.7995980670021836,-0.128194785482304,0.7086782014753465,0.428941863248751,-0.07758811468007698,-0.1524751756905697,-0.444343487538276,0.04613704603039963,0.5309292289708347,-1.4260728613988063,-0.5383424326155432,0.5653986023335301,3,2,4,1,0,train
0.9204883760931595,0.49613887569958803,1.1630897397979516,0.6192851224230178,-1.349339652415352,0.505623189288158,-1.832282488764856,0.2994876316314717,0.3454984261833967,1.0247559151348749,1.2549161367272725,-0.921888628295179,0.4400184386627247,0.49976589687724093,1,4,3,1,1,train
1.281993992603082,1.521098580522606,1.798043448764468,1.3148926607289162,0.9533864367151865,0.6857621025693876,-0.04428624275531808,-1.0857406743718985,1.0089859554742466,0.490410736527961,-0.7804805558370451,0.49133768829815017,-0.43384440317670736,0.4420162337195442,0,2,4,0,1,train
-0.7702766653805234,-0.7571078392875732,-0.7520465773873246,-0.17905619396796665,-1.1019918908471524,0.5830845798273268,0.3690541347559315,-1.0063600878337726,-0.7618258974272925,-0.04848524507563769,0.31730116657228574,1.0952204414172615,1.3340914667424422,1.1115541972437089,0,2,0,2,0,train
-0.27295440595385295,-0.14026159630894441,-0.9339048585054877,-0.5535194293217973,-0.3659744136275219,0.41171387596922987,0.6111264750297513,-0.8835111622579501,0.9318930833950656,-0.6356429675084719,0.3943952333827057,-0.6891283288557308,-2.147013180586142,1.3530805440466802,0,0,4,0,0,train
0.6859290949892376,0.7274019079293124,-0.07617773472727984,0.18934761401794345,0.790086178877039,0.3120579526224403,-0.19147523368296562,-0.7390047031934616,1.2375153837043866,-0.08057660514289554,-1.0957093125880828,-1.3502435988550805,-0.03125897917903831,-0.4315622429020837,4,3,1,1,0,train
0.6544126591145032,1.1653396042599637,0.787622443463444,-0.23726626012601046,0.39641419411778417,1.599701702668243,-0.29469373312770636,0.23576884691807634,0.40521637790655524,0.09721033478689974,1.0565714704848226,-0.5235928426956125,2.153863654113443,0.0711059675986337,3,2,3,1,1,train
0.19910362130686035,0.040076993387531956,0.35177219517627356,0.2747932978150827,-0.279801070857319,-0.06028388619293204,1.0657463848581086,-0.4734914000574421,-0.33186534449968447,-0.13821185176772768,-0.5794763477367132,0.368008152827288,0.09280281292182055,0.18318298923042622,3,4,4,1,1,train
0.412601687182541,-0.11054351782645178,0.5725585471757707,-1.0283908635733658,1.2418400982834885,-0.7884728156825336,0.4106583103909993,1.3908576138052888,0.32855196277631027,-0.4743668846762316,0.698619350505166,0.18710148885397612,0.669558227617402,1.3559427281427245,2,4,3,4,1,train
-0.9843955807989815,-0.7622763967974961,-2.7204119615683062,-0.9443270797286183,0.49559352703292225,0.034543521016251306,0.2669086401856944,-0.8131169100734814,0.505934970088203,0.8123017413693924,-0.10368873557135729,-0.3209942258330503,0.4657181414027665,-1.2484633921136028,3,3,4,0,0,train
0.48499436202044455,0.5999545012378483,0.44665760689563694,0.17728511169486372,-0.314583079094988,0.10566175775617755,0.5054509028653402,-1.1198010410218175,-1.151084529777658,0.6828906875355888,0.25421106411592614,-0.6620984508427643,0.3239839555388684,1.2728259475999404,3,0,0,2,1,train
-0.23779051857218364,-0.5929901824035166,-1.2390815227008583,-1.849177590200051,-1.2531742685738654,0.3073385777760573,-1.251482206543772,0.18555241146732204,0.9921243081810129,-0.13354859352156184,-0.6077607383256756,-0.4273393374292882,0.6908225208284396,-0.31592090591158917,0,3,0,4,0,train
-2.1777715596895115,-1.1948260244289917,-3.25432029584685,-1.3361417740740238,-0.008570055287978166,0.6830563029330905,-1.8612642699734372,1.1907687633018498,-2.6492450532711187,-0.6472574191218526,-1.226658561546994,-0.36273691617352755,0.7491035607462563,1.4281532316616414,2,2,0,2,0,train
1.0153533148813783,1.001073650978301,1.2216464781305016,0.9031725990691045,-0.4260763577539185,-0.2871090844515977,-1.5099543517072676,1.0146852629341407,0.03346079393300782,0.39731591730983357,1.0323787257034316,0.44157126678048925,-0.04801610175860902,-0.40068911539193774,1,3,3,2,1,train
0.0789629386640343,-0.0933014732095695,0.09975620538509047,2.9506468767240666,2.379813622686211,-0.9813251980307902,0.6101313912517314,1.142465886038456,1.9701415816837338,-1.5148955192583509,-0.870605934355105,1.410854382317339,-2.060199516081567,0.6949853688813011,4,1,1,2,1,train
-2.016482908062071,-1.7693600224952262,-2.995291305099881,0.4455410374045909,-0.05263447035182309,1.435208995828713,-1.719207063926536,0.7479478149071345,1.0812989341640862,1.2580474613819463,-0.8265088465045713,0.025630897301037993,-0.4706444002257156,-0.2226900690345848,0,0,4,3,0,train
-0.5939304701257453,-0.6357371008389046,-0.9072576828658847,-1.9016142068672504,-1.2731697271684237,0.6857661805780779,-0.49955240207869145,-0.9464158795736952,0.27070673040325727,-0.04803736013953645,1.2948789163566539,0.740800512096051,0.1111906345703978,0.20638436419724063,0,2,1,4,0,train
-1.1401872121888497,-0.9733211778707666,-1.845802771539073,2.0003795156785857,-0.5961500303236715,0.4887200674329143,0.20081256568822714,0.9988921196597803,-0.989275461679781,0.22927312205905936,-0.8575958490195543,-1.2549422434691488,1.2964567806428404,0.07499266248196039,2,4,0,0,0,train
0.9584759997429761,0.2637507127058626,2.3396043887947795,0.6511323092036811,1.1775922228147022,-0.08124616743416632,-0.4540702344082427,-0.537762728754988,-1.4576399197800503,0.6944418490994596,0.11512737043546327,1.4317272042733418,0.859582450327785,0.6180331568700584,4,4,2,2,1,train
0.33603745711571953,0.04385973509023561,0.2724824485704349,0.9568891881652372,1.0506081670579597,-0.47837144008899685,2.4288264120408654,-0.32586732337202823,-1.8338923843059047,0.00645166120877654,-0.017120911818603653,0.11283217195617791,-1.123037841759383,-0.1604517322057208,3,0,4,3,0,train
0.5219039043103972,0.8814366519163275,0.7392415363876864,1.0202363722643442,1.0197395532140716,-0.037946697326584185,0.3695804748993753,-1.23009173717597,1.095774396036508,1.5236445685178301,-0.5207518446774434,-0.46942899664868026,-0.1536490500334516,-0.16679889996671501,0,3,4,3,1,train
-0.7252547576515177,-0.2772757816491101,-1.719294195618124,1.7530769960470238,-0.22489194352807085,0.18586429726007922,-0.8184957916683196,1.2252042689824256,1.7156968774660981,0.2569422294158313,-0.33604512476062026,0.7709723821677137,-0.6625549159114374,-2.127409732303919,1,4,4,4,0,train
0.370172379338561,0.5085732743818616,0.4165661109551776,-1.7872443137281482,0.7292005030343354,-2.006181808012019,0.5835813108513588,1.3342162404445643,-0.6974323003871219,0.9888439317960462,-0.4076969834967637,-0.4145723278220694,-0.5762682019084904,0.021992361979814003,0,0,4,4,1,train
1.7820694664558991,1.8666849603266342,2.1967592028072476,-0.1532374567214889,0.16588976760534083,0.2142800835557597,-0.5250883366856831,0.8972299040460718,0.3865356488235525,-0.8373120362949983,-0.15114482704866075,-0.1079379901216614,-1.101894379405669,1.6436161094295205,2,1,1,1,1,train
0.5871481064366871,-0.5247314826497134,0.519483917534588,-0.1729848829380959,-0.6225325460116351,-0.09268871019771191,-0.2518760985537071,0.7929425592961049,0.2734739874488855,0.8952093258231321,-1.0241939899499777,2.164684556546797,-0.49497926701380224,-1.0629992270450501,3,4,2,0,1,train
0.6139781532866496,0.5129719271936171,-0.414114108678566,-0.1782686231761033,-1.2575305747121421,0.4000440194182402,-0.033284111429988335,-0.29044942928359174,-0.4608562295295586,0.11967584691204201,-0.3062828884825491,0.23282003900456777,0.6680375077676114,0.48988854367794077,3,0,2,3,0,train
0.6109992552865549,0.38491315429958534,0.7737081476654788,-1.3612445744204777,0.44973230503526124,-1.3441207724097368,-1.2962827736522555,0.06602576766706574,0.7356748235068441,-0.24300488435408354,0.661445177316841,-0.027707092172584637,0.06678520548293593,-0.07822881419088645,3,4,1,3,1,train
-0.22488746438324425,0.3601133451658489,0.25661978449224515,-0.999857640636057,0.18900146852363955,0.00928978753724997,-1.543884884272737,1.651111859944076,-0.4777986919453594,0.5493926715787641,0.035627959625995576,-0.4111132337562664,-1.2567157930416777,0.025502762369294267,4,2,2,1,1,train
1.548727928904805,1.5565207022210905,2.1872229546188118,-0.2524104205883245,0.8364771635316761,0.16948161019647642,1.1590711898536312,-1.1293043674800072,-0.27100546755442406,-0.6464761696580594,-0.5012106451049078,-0.8861428017782244,-0.8595018973740948,-0.9204144458516502,0,0,4,1,1,train
-0.25212334058141833,-0.7780835765624226,-0.3572792925714041,-0.8186757770263113,0.05042872587160666,1.982716648979468,-0.5723128793141347,-1.2974818015384757,0.2269049386254421,-2.3721700283648586,0.2610992531217019,0.30307385475119286,-1.7637841023875216,-0.6541131294282534,2,2,0,2,0,train
-0.19230149436797517,-0.2758410385525778,0.2997055140765312,2.3089573722515198,-1.6291614626924291,-1.6322479531872764,0.2713073428057177,1.6033187955666863,-0.2349374851119817,-1.506197981895277,-0.532245437526976,1.049977821090771,0.7670654612217339,0.9236894510459921,0,1,2,3,1,train
0.17060563563603698,0.045527200491937564,0.7285489264235377,0.4770427066657652,1.8978337340138483,-0.09917211319924747,-2.247864797513958,-0.6770025389650994,-0.24105523694927897,0.19970638275420308,-0.9445949511335872,-0.5225642800610077,-0.6856024385813806,-0.5522572639055034,3,1,3,3,1,train
0.9760569042597876,1.8149020875145607,0.7315540729270522,1.3811686796639147,0.617650739246059,0.05656990244053629,-2.7815454233572665,-1.2290511668538517,0.21341066983494572,0.03125280085596185,-0.13504312136805519,-1.3295281612260577,-0.03403050468931207,-0.522799152439831,2,3,3,0,1,train
-0.28233926775658935,0.17362506315238047,-1.0681677349181422,0.38667034260875477,-0.07816780010019428,1.527269033985274,0.7799817164934906,0.5151514256481584,-1.5474700599113957,-0.7658100812181552,-0.9990004096684743,0.16282402068228025,0.6735984708617598,-1.1378387060257258,2,2,3,1,0,train
1.0648909788889562,0.8606176610397581,1.502209043930862,0.2958425156444833,0.821550129099705,-1.149473059108124,-0.08866008335673783,-1.1959461501545292,2.0961299327952685,1.415782594439889,0.233347468238655,1.3308469810779566,-0.6077203949454141,-1.031168528110436,3,4,2,3,1,train
-2.3899509192743276,-2.19395665620136,-3.5543119915072197,0.49644200368369257,-1.0678405202049361,1.1228937792251064,-0.800376048487951,-1.764785503295023,1.6950582057574004,0.3998837570648836,-0.8288937929243582,1.4727845519250429,1.219503752182009,-0.7767018903874532,1,2,2,2,0,train
-0.35854857549929103,-0.44031924418500556,-1.3371558050836827,0.41803246604181943,-0.5017402397931631,-0.35460421602751824,0.0238562549454417,-0.2673588519507625,-0.6263442959703059,0.9152099586388509,-0.451685614975841,-0.9836302194076234,-0.24360061282660433,-0.6550902422457369,1,4,4,4,0,train
1.1454107250442842,0.666621395331491,1.5777980264930254,-1.6268844442686892,-0.5155847497609819,1.2922325659709974,-0.4057513626945223,-0.3479688645666526,-0.09146467154450912,1.0197776535543506,0.054041614938337965,-0.9757757182699658,1.8739272145516574,0.42578902734084173,1,2,3,1,1,train
0.6375688272495882,1.1344766079666804,1.3262938407127618,0.014065247333030623,0.5417267671614998,0.16390766816700955,0.7378584426275576,0.5653629069255275,1.038787592258788,-0.7047838533690195,-0.8080221559491685,0.9562994621386431,0.9111502799596132,-0.5378144621526831,2,4,0,1,1,train
1.0112326262510534,0.750354830419989,1.1456175402766293,0.29190771226740314,-1.3920928931088126,-1.1233586496174592,1.7379585623080374,1.7875504738652754,1.9904130475957773,-0.8352709934625565,-1.57419489607333,-0.9585444682650831,-0.12824291726218812,-0.9600962305700503,0,1,1,2,1,train
-0.17062198249766217,0.5033480273478489,-0.37704695225262286,0.4171326112743354,-1.764434738310439,-0.4875891118477572,2.192537901165413,0.4268627113521895,-1.9450601895403838,0.6112606588383508,-0.5594690594843397,0.8466261703913776,1.655143242417273,-0.3939223819793425,0,3,4,1,0,train
1.245201657262315,0.9123853272363562,1.839888904684338,-0.2022952973841197,-1.1215426309066177,0.17958842825430527,0.9876443113170218,-0.4596245683942011,-1.653618052664336,-1.2696571854140761,-0.7644160866343984,-1.6543576849140817,1.0306875429014088,2.329320322454822,3,3,4,2,1,train
-0.2065773615821072,0.1418787125148115,-1.416153663168659,0.7475158322718943,0.9174843731398615,1.1396676861782302,-0.1308347971372666,0.20083314872809546,1.160225246450624,-1.3796374306370693,-0.18422869424558122,0.5943445215834147,0.0057790132038468105,0.6472024850234724,1,4,1,2,0,train
-0.0007857781371681512,-0.7092953212206766,-0.5824709518273259,0.03961564249055788,-1.6065762930145362,-0.8029264452714979,-0.11811418368040309,-0.46699528165639986,-0.47010968623047966,-0.034928904823099446,0.48651841150517,1.9807674211170858,1.0807383624962363,0.8677669088116176,3,0,2,0,0,train
-0.24060091234300585,-0.2869342739917088,-0.5627040289703285,-0.8100535631231579,1.2258291349137438,-0.25345894453934814,0.3684243062346735,1.756601162047125,1.0113274111325323,0.4274321046970308,0.8556641132481015,-0.39950089727003474,-0.766296072833745,-2.0162802256953407,4,1,4,3,0,train
-0.15765208373714729,0.13340125908310943,-0.5266090949736881,-0.4140549734245274,0.17967132412523165,-0.5340193917125401,1.238243775932162,0.06715568084837466,0.4243349549956951,-0.6246758647820118,0.02244925790386921,0.4134942793020463,1.1171715993408773,-1.015501177337732,1,0,3,4,0,train
-0.44009015010438474,-0.4264345725974059,-0.2204013194536799,-0.5725063164081833,1.278487370792945,-0.8147403709140788,0.4520805650721079,0.5257592274461879,0.9811463410210093,-0.0407445075839382,-1.2413895986278447,1.2254893986574698,-0.06024887387825311,-0.43583303759093883,1,2,3,1,0,train
