A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
4.479130322275052,0.7927827999366006,9.383811303426192,2.2335894662486924,1.0430928689291183,-1.012317242958572,-1.0403903515173138,0.512922696293799,1.5797638052992944,-0.2849280149147176,-1.434280813163133,-0.9028747938137482,-0.3230652921597769,-0.13423063650460726,-0.014896962614721386,-0.4780714392925207,-0.08500388026847285,0.053875514282029593,-0.9185910370039087,-0.4795893421761163,-1.2049342076211138,-1.9034197794712155,-0.22017042526200903,-0.7412576598701119,0,train
1.755662276023564,6.943900735290207,10.84216430779903,7.6510013624163165,1.0876905709066222,-0.8008743857288536,-1.6829744367976096,0.5768660534919695,-0.5984710899276351,1.4934338199230504,1.0563272189293627,-1.114934492320268,0.12927898599551224,-1.5054942100823032,1.0457564939346016,0.5528429848167805,-0.5663986221362989,0.5650478816168252,-0.47930075584496806,-1.3955748203847704,-0.4508171349996324,0.31602769519659135,-1.4195971776944785,0.6248943633513335,0,train
6.237633406790132,3.3067315151289645,2.889571685013502,3.173590561006594,-0.8104453077339827,0.5096296985454776,-0.4576876027915821,-1.3296694617138105,0.022528049051118434,-0.5408691655463277,-0.48617323499209253,-1.1833679143283427,1.696835208460385,-0.7587873237204956,-0.06564255450305186,1.3480859432895325,0.8250838361963867,0.3796682837718238,1.8565921887388352,-1.2384375340663056,1.4148030076799658,0.9636673093856658,1.0183239556261208,-0.2926501730140825,0,train
8.72687071646786,9.233383791859785,8.803227113680968,5.790420661727648,-0.5920315953583493,0.3525495960635387,1.039036533774946,-0.6262481776101161,0.3944660321064336,0.844215224410906,-1.7321855761513374,-0.7588270787472929,-0.2807811795269041,0.8138358789893995,0.4456002641473524,-1.492097474330107,-0.40076004135048043,0.9424222402457078,2.0276815571471416,0.6711744222638609,1.807252163236485,-1.325820605147175,0.08586411033810772,-0.13272455651831197,0,train
7.261483521285928,6.350387599961062,8.556992052732273,4.607454635845655,-0.5362905903854122,0.07197647667098213,0.23952261948881526,0.47657012011018407,-1.3073126731606075,0.47387502388739683,-0.1316078403375803,0.9540105066733541,0.13938529754441875,-0.5278458541344598,0.9923194536832678,0.621269178944887,0.5905628147829651,1.121880051616597,0.620875714794488,0.19939692502389372,0.8349954473087433,-0.023166119535031927,2.320179739102506,1.0734674553596566,1,train
1.7722993089852068,8.947308057252789,9.890071890991642,10.425314733155869,1.8735338548398424,-0.0894214298992287,-0.588335092157273,-0.6761358431825487,-1.66456419603105,0.9267540898652156,1.0472827412597845,0.40430377301018156,-0.7399189897612316,-0.5487932662286691,-0.48352319522898013,0.36147729394599293,-0.16897514808274722,-0.5672018430041432,0.7801628880529049,-0.47356089923328437,-1.8605367351077373,1.4315529643122764,-0.6370039144044809,-1.2077796095520634,1,train
9.757052224356025,9.758118707364927,0.9492695326049573,3.167908671408616,-0.47393814439150583,-0.13931880676587682,-0.1550061379085634,-0.40176505243382643,0.6541385077643793,-0.09165982897059122,1.6344240804757035,0.10472329795810599,0.7025093204950655,0.2641504029638056,0.000244980615955065,-0.2655316832981634,0.011440016571308541,-0.60401765539325,-0.20670839102226451,-1.2647782567603416,0.9789606968059569,-0.30708543476465805,-0.2987790032553727,-0.22249039823209002,0,train
2.199039619681404,6.240352894221162,7.613424830580968,7.483770704782171,0.35503861332383146,-0.20500671736351989,1.1026606235272536,1.209460754195345,2.2683001543263592,-0.1465362159180071,-0.02741312062724205,-0.6022276213492159,0.9591813467648671,-1.5182516284536474,-1.7940854121177277,-0.13072924969913496,1.4734352037827916,1.7974905440033317,-0.2578751872123321,0.9711468166950795,0.07385775580958338,-0.06315811201489768,-0.10025396466170679,0.14579601854158997,1,train
2.5944249599155573,7.312354866322444,1.5792146567695295,11.20568057034091,0.2599282049753919,-0.013104884037152546,0.16828316464902385,1.3170853379066123,-0.31659021186736397,-1.9467105055775504,0.8144695215853734,0.8684617406683737,0.6006573499911884,-1.1287262573009977,0.50921053911192,-1.0959228576030564,-0.3374444932501172,1.5812814648330706,-1.0393914727019375,-1.607817606458585,0.18198245060094315,1.448427151785404,2.192749999006263,-0.7328691628323922,0,train
0.9245809884035133,-0.28964154100385886,0.792324654780221,-0.6119534422192872,-1.166546489676221,-2.400387277355484,0.3265605594081407,1.4572574132343836,-3.236899761180182,-0.9317209260335406,0.25901764450831205,-0.5276405504458707,-0.38758411873590715,-0.5491574769349691,0.42889871846505256,-0.17571446429875157,1.4864514770848098,0.758717669183613,0.06969603458244063,2.273982378315101,-1.164042027241474,0.05250646039073358,0.8934376182061695,0.5220477860700414,0,train
5.24071605473052,9.717090239412643,11.195216676167131,0.23104878115499072,2.136508206914543,0.408288496027279,-2.5361881522278504,-1.627889951199915,-1.614992224601592,-1.1248170169867566,0.331898915747296,1.1802463728609383,-1.270897614506651,-1.4258843791622167,1.0338131266304984,-0.6508248231081779,-0.20768941230363325,1.6710659816328173,0.9657082595754974,-0.5010185301668416,-0.8143994944803074,0.8202513337316355,0.7887753236942071,0.9978888376925085,1,train
0.6539157528167943,9.018639298289926,10.095978110089167,-0.1261096840729814,-0.583302837156073,0.4297663776081449,-2.7973014894361206,1.6342603593805036,-1.252742175823308,-0.7234826503011094,-0.6058841097247759,1.044317640635394,-1.0504511477347125,-0.21582193866949687,-0.5338421012801241,-0.3780573450488025,0.7972514206244424,3.1054467558138215,1.0704655314898937,0.05535630296733718,0.7383764181879691,-0.06861832778417949,0.0067773195391360504,-1.0690332285514215,0,train
3.165542027359489,-0.720114292423643,3.2818153823504197,7.356293232995389,-0.24681993028599894,2.658110995644282,0.13576106701848403,0.9396722508160609,0.9291440661778788,-1.3353301827509692,0.37329697858550903,-0.9323059088599892,-0.8407233794118345,0.6106242447026538,0.9828749257281713,0.505451857079501,0.8526118578861837,1.0165330376510848,0.3298915850032146,-0.3904605093328536,-0.6247393438175227,-0.3994987937771947,-2.0639564920816382,0.5299156702278617,0,train
1.2558850556911776,7.115711438123906,3.7044112353181644,3.3368228414232375,-0.5903603153090254,-0.6727200962860823,-0.018437998000604142,0.21165091146799675,-1.065903614402632,-0.552982468509851,-0.1582587748295125,0.5938079124181801,0.4829321470986956,-1.7504361153821617,-1.086611355571387,0.042782847312226396,-0.5390115277573436,0.33778925508996116,-0.5877096565190614,-0.3916140486924114,0.20502274868851672,0.22485524650698263,-0.007133432902948833,0.4452006407273673,0,train
4.220784836165666,7.460269107102283,6.720824189183381,2.9527997031313467,-1.0212176806599103,0.8390674826034592,-1.2594097175009216,-1.4445061177818137,-0.7284545394413068,-0.05687758667941787,-0.6950490871980878,0.1336520068585044,-0.7182651161929203,-0.9878230872677994,0.9769901098444354,0.23148268192735702,-0.35152550963953294,1.0605309546848218,0.41578384628660775,0.24281745383213815,0.2431301438031992,-0.7344577490297334,-0.22988599479845284,0.25173661589275087,0,train
3.4717050013671606,3.860000013420506,9.68924678628148,0.9507425791201197,0.17658770828494058,-0.28949072980881346,0.8463553299211845,0.19034210821364986,-0.5082009141802579,0.745086469326296,0.1319615136790358,0.782820326182977,1.7030511032550546,0.7445654081552675,1.89880700817957,0.12626471891097524,-0.3787143252852756,0.22790321288263532,0.616649060552064,0.3916040227815273,1.4881860715544384,1.136645768968391,-0.04872889260493428,-0.38652297883099335,1,train
6.09471719512513,7.489636187697484,0.08782397753887422,2.169905172075642,-2.23770335500813,-1.954192820045,-1.2523167979906942,-0.4564944062134291,0.049184155311203674,2.0890294714858726,-0.5774583137062262,0.4945718897737775,-0.019436287270540854,-0.5475813615591101,0.023145941715679078,-1.4011447185630066,-0.2586660014311369,-0.4382680577819139,-1.3760709979144958,-0.6869558952779083,-0.5207616336315419,-0.8211451405011165,-1.4762191713669661,2.4716847046100785,0,train
6.483127982542589,6.73926211094979,1.0293552493726987,7.187684421892602,0.3928636857420281,1.9072487995283087,0.8121247396617489,0.8674606490324082,0.31596149275243046,0.5603140328759089,-1.251323498200594,0.2844444218639111,-1.1441977455337917,1.6042153075270043,-1.0189077381562832,-0.11970323434770706,0.6465786482551837,-0.22286305020699043,1.5023804142058197,1.4676808877738663,-0.662609267807045,0.6176955011852906,0.04672032558075775,-0.9109559799914492,0,train
4.059400533439988,3.6304769142190216,5.35999333436412,2.048851657304129,1.4301728018187791,1.0384775444648529,0.3361503039221385,-0.35405723323487126,-1.3303303596300053,0.06436366856716315,0.6804093225258931,1.1631995152859336,-0.23630421300696258,-2.086377017004682,1.4807876096136137,-0.08283416644584582,0.5409825762387324,-0.5796271514897958,-2.7702434833861433,-0.49294360998796766,0.10802578068046492,-0.44360071709447463,-0.04153710828312632,-1.083443476479962,0,train
0.8071248076157036,9.579260109310932,5.820797628229422,6.357541892504558,0.852485138005486,0.6947457657096375,0.2260767953996004,-1.006183695950885,2.158067250456169,0.17858409260707797,-0.20744034535011818,0.9706919647035489,0.5327565544189476,-0.30584983532043813,-0.38018914908897744,0.6393348253944574,-0.6143272428982303,0.25988461315598504,1.31564499039618,0.3131601404758066,-0.5523535982029232,0.8335173090031868,-0.4677436040159077,1.9034761500338875,0,train
10.528469345591818,5.786491569249017,9.203351016597447,7.409192827752383,1.4669602753871724,1.3303465295614814,-0.7667593722834314,-1.0729359320647158,-1.7102413014217372,0.1640792578455713,-0.06903108439490642,0.9349065625001426,2.9091164068661044,1.047129492634949,-1.1417303545341497,0.7221692294729654,-0.9085090488629383,-2.134364796132727,-0.6343192290163859,0.20832902416377094,1.1905249804370444,2.4716641709506613,-1.6725737392476876,-0.5130222501964826,0,train
5.78340486444625,2.4208219345987425,3.8897590338144767,3.3594819887288887,-0.4937469672225964,1.1563189348226026,0.5955728138995465,1.6019710527835078,1.7697564492667954,-0.35989104572513814,-1.5460646117110712,0.8435587475858445,-0.47519054747660183,1.113539037475419,1.3514544315597243,-0.5778588388944599,-0.1317437298816228,0.04513626508441021,2.755018398536207,-0.24976632459952247,1.4092321530527618,2.0079704161847824,-0.2998680803697379,-2.0445924132699758,0,train
7.263228382641971,4.80329144756107,9.707350944002963,7.133235117358369,1.0184841642908955,-0.055939933853251904,1.929712562456652,0.41612984307511053,0.4875080080060942,-0.47771474998734315,0.11212100860410947,-0.03820874758109831,-1.36354083965609,-1.862511314949692,0.5320127077925602,0.059982964791856073,-0.33426219919222494,1.0000466547976963,-1.3085218045139766,0.04149361114602737,0.42286771394559214,-0.4029038956542909,-0.834676960409312,0.6481548572209632,0,train
6.233733465475926,-1.4220391501022673,4.275436312882418,7.609404292393895,0.48607848079950755,0.5672265174012476,2.0237302709369773,-0.6774801041625425,-1.1127724626603714,-1.9721236572433483,0.8892829188961663,-0.575366185766863,0.07248307586849388,1.5646467329350855,-0.31839072143736663,1.577165338499259,-0.3240926699001519,-2.2742432398869163,0.24765052394614254,1.0940237029954654,-0.7761358674395717,0.8018460355508507,0.20809278659369512,0.589816556398107,0,train
3.9939394285492438,3.456038203410966,2.752370539620424,8.681480469203038,0.4905007953244376,-0.2901491934313333,0.3110084709672695,-0.536116030208545,2.029728622440732,1.3507266350548028,-0.5178970150468474,-1.2775193944185252,-0.859745033524519,0.5700523866610896,-1.6268536569827108,0.7737774719767504,1.904623832372542,-0.04125054919609381,-2.156195605845506,0.8699825146914484,-1.3892689815824046,-1.5028893665414473,0.12270481041776649,0.7433570433918818,0,train
6.717118373509525,2.208690373188008,2.3959330256547675,5.929268816277648,0.15830047645138448,1.2206458791233232,0.11793481904552693,-0.6316875011900877,0.502525812235094,0.5759210361486437,-0.9886206839225392,0.3818925055545939,-0.03800773529036457,0.19645302050434676,-0.3647950675857647,0.1100298799534148,-0.05493134899889837,-0.6208187496675156,0.22311886782020043,0.06627780373905705,-0.168111022687482,0.7519560838829734,1.0913606907345366,-0.2960639626421588,1,train
7.7644042214141855,11.015130252579215,6.457296764116335,1.8275138458432205,0.1952059470969616,-0.3624147515450236,-0.4706354530152933,-1.9216885870761184,-0.27206646085665986,-0.040911765961672855,-0.021820865590612776,0.875860072106473,1.4525496133937796,0.3168429391618716,0.5645283726038551,0.6421712722524631,1.0579276052037039,-0.42635351110060987,-0.6194738892236983,-0.39655903239765855,-1.4014358214515323,1.4139899539886243,2.3528314928459864,1.1265118763988364,1,train
2.528800525393163,1.7018264743497067,9.298211562264255,7.8283196464935525,0.4690612240573344,0.21287001114299875,0.41658988235580424,1.6189313417376388,0.9509822556777162,0.2363996639869086,2.0178509322698375,0.42918617382115193,-0.9717293340567631,2.0651548298005817,1.7831448781032573,1.6501908022483829,0.2875678999904175,0.30229673093577064,1.1725151553055453,-1.2126403576800615,1.7282141994457554,-0.4087892141078099,0.057637925971790384,1.5971972551464326,0,train
2.5339980688666266,5.863635078828792,8.008881702735431,5.8645628122784865,-0.3908729131137316,-0.14900840864103929,0.21359967518185888,-1.6936813304784406,1.6395401426582101,-1.4108846405728535,1.7623965271609494,0.47840144349707125,-1.198389773274798,-1.6927272921126204,-1.8984079480891431,0.6512409475080214,-0.2661288248485156,-0.18421440869631275,0.44882108885027033,1.5521387879866537,0.07755714570184583,0.7786128399221425,0.5782919472395474,1.017823308472328,0,train
10.837693795483526,4.187031452754193,8.116331808646681,6.539117386832337,-1.6995677475804163,0.551835536961818,1.492687872834673,-1.073841260883809,-1.6834824341903212,-0.6262742018861894,-0.29782383918227745,-0.6990355863182398,-1.0696398963082683,-0.07519591946655642,-0.6709902155420348,0.29102723388574336,-0.20088759224015146,0.49254452286443845,0.5336834170747641,3.1273803629960577,-1.3604237681384193,-0.09792163627778136,-0.46669343989552164,-0.711328087935619,1,train
-0.2063617007513418,-0.8276400660118777,2.1236417414361757,5.907562602580789,0.2543479497588792,-1.4285827133258096,-0.21169932900518196,0.8024418828445339,-0.32014710684539877,0.10837264582257145,-1.1811150310583198,-0.3331426164823798,0.6357823677913892,0.27320854167736824,-0.07216037510742503,-0.9263425449984499,1.4260038796316894,-0.5474685881985072,-0.34848282694887467,0.41147535353259823,-0.550121181018711,-2.16059582211768,0.5401053951758419,-0.2038542413659011,1,train
10.961857427031207,2.0355543677221655,4.357181202675591,3.201674032171517,-0.8562095090504284,0.32777987505879086,-0.2628993940301618,1.557598166853222,-0.7808952710172747,0.9376282629414379,1.4358026451763746,0.6776045070175963,0.7720245029163403,1.1467730060848884,-0.5296198022877104,0.9444073954676202,-2.497469751886766,0.4756688253020571,-0.7037454704315014,0.857720549594788,-2.207163999270701,-0.6013177241301595,-1.2238985274685574,1.5118177029415023,0,train
6.004466458042449,6.496218486162847,1.2345687576007247,0.7541040484722689,2.843616245210047,0.5248818790044315,-1.8520473040941599,1.4244166622832568,-1.3560658514843364,0.15443347802354776,0.8444009041645915,0.7344595705846595,-0.01863227167182686,-0.6545861712589008,-1.9154054927957629,0.7210182695491684,0.20895389626135122,1.0610116131366132,-1.2401620627050265,-0.12421973543624173,-0.5771228443688989,-0.7572591716446432,0.37324959365100374,0.7777772497404299,0,train
3.8429347242936207,9.967292316244311,2.679370476814175,7.974972392598164,-0.8439097993904233,-0.9955777764951341,2.673716669526095,1.9087778424711757,-0.8737978694065407,0.20899036555177505,-0.8868881566888602,1.003676425971479,0.44352231032330847,0.5211172885568682,-1.3351203902690256,1.421738903284019,-1.220934025910548,-0.6640594913113927,0.022775585602331477,-0.792045162502913,-0.6851046395517928,-0.22096013504814327,0.4828755364733796,0.27577882556825123,0,train
3.42787596285369,2.269538447197876,5.2618522910461065,7.18921208834106,0.7430279735816876,0.00026777559129992254,-0.268582768063138,0.2506283114674697,-1.0307924486020854,-1.0170169903624138,-1.5921579339669807,0.27272834269158025,-1.5181105572485671,-0.961004320914588,0.08286428130406498,1.520373751236539,-0.2808546670776561,1.5704906848891709,0.7622414160511789,1.294090573278395,-1.5924557353421347,1.385356205967074,-0.3688720284578739,-0.1252883194582615,0,train
6.629153445207376,7.307934243207385,7.113289706944505,2.484814978588199,-1.722602144161986,-1.53752335124902,-0.35573219177680354,-1.3604322097966168,0.20038689404078774,-0.2923815779452727,-0.17778405358680452,0.8812762093650611,2.1661716356599583,-0.7091483355244927,-0.14759273614039267,-0.09126744779208829,-1.2081238932983813,2.6254800320996905,0.7685662041486749,-1.1452828134503485,-1.535423835598833,-2.331237349754514,1.651151046493597,-0.33452845335677095,0,train
5.810521523063143,7.071958704055186,9.13563102376559,0.7591393418263589,1.8860248127126242,0.065762178000402,1.0418027345785381,1.1905825618387382,-0.9519402919481037,-0.2547979165211572,0.19084372703129973,1.2775814026135788,-0.7523060697612127,0.1465148540798865,-0.09463466096393258,-0.1872893357426791,1.096255864513714,-1.3286457283648057,-0.7957972943222896,1.2969461546718097,-0.17630342438384247,-2.494231228407696,-0.4403903535729611,-1.382606697879444,0,train
-0.7771778796121666,6.7366948373110205,8.903174743304758,0.7719464095995074,0.8053956017820564,-0.8871041152756903,-0.37846481531107695,1.0341800139016508,0.4150156522766018,0.7652200819204656,0.16458757727637843,-0.7530331350689106,-0.5316685345988008,1.0821283732642786,-1.586904361728845,-0.7715427812916266,0.9050256422656101,0.5914845584609428,-1.2000863111422233,-0.2772440595382607,-0.5216565917334554,-1.3616348361338102,0.49450896913672043,0.7747574256251858,0,train
3.094919152672801,3.382921246192319,3.2310827734752015,5.069029413837446,0.6690054075206929,-0.18040754126724046,-1.247993602871521,0.7664304808364857,-0.26058274455221486,0.4434336040053524,-0.11485669576445315,0.4688466399541546,-1.4623793999293053,1.3456049063609201,-0.25151661537881287,1.171742059096633,-0.7941888873134872,0.8190652626850567,0.2800866078906488,-0.006876545197583136,0.06318019081199167,0.2282791899296614,-0.16021295749964373,-1.3366960212616836,0,train
4.381845314037027,6.912345500126743,3.2108491041669613,7.793103290228051,0.8449406138429928,-1.4744715830253055,-2.256695088048179,-0.4132442376541943,-0.4882006478436032,-0.24769037619779286,-0.8744008744929415,-0.719935598542879,1.433956121796498,0.8980527351011859,0.5069488886105133,1.0381023795032531,0.8857738479803641,1.6034238981435502,-1.3199181034552407,0.0512602230804683,-0.6818001104543799,1.4187624003381383,1.6812843091457288,-0.38533763655086495,0,train
2.4313269425183988,1.7119391597000457,6.173782743163407,2.8284913459886805,-0.11137484785788591,0.3153508412745213,0.21825499323583747,-0.8599752265624249,-1.5815168165480278,0.13657475028885074,-0.7117445439144328,0.02829074134807504,0.5887521568217504,1.0147227787815982,-0.48700384733690616,1.3550985359100203,-2.1962147004629777,-0.5753774613864927,-1.9570121603110673,-0.1669636911318876,-0.9638176664883404,0.390737895499278,-0.4934872433762773,-2.208831805389588,0,train
0.6775871753837448,7.54565474311333,8.421929924027033,2.3265132231092798,-0.8958853469292976,-0.49169726179423556,0.8800195767312933,1.842370787643309,-1.1136544451121901,-1.3744014281832837,-0.8843717902491116,-0.06965043853547623,0.2325918978350633,-0.05348511405168329,-0.38405809902346505,1.3318748334784734,-0.2025449769365249,-0.14973981937084682,1.6189119180988814,1.3465968367622179,-0.8120294972925486,-0.12835273163009853,0.9061394409963826,-0.36256317224396334,0,train
3.3452420418904816,10.33859312915732,5.512843520283038,8.16906700920777,-0.6757984805238171,-0.2859182659618204,0.3311792418058414,-0.6703013483438796,-0.6054603996823708,-0.7566992274983935,-1.1463325938399793,0.5904903893359434,1.2428874530429124,1.2675254280608286,0.3141522090174908,0.11819416067058221,-0.48813870089303657,-1.699285265056555,-0.28098618131189274,0.19645127569488988,-0.29904069296081004,-0.24542086683421843,-0.9238644218754617,0.24774969011661135,1,train
6.378351461559287,5.896552285327716,9.819067852028008,0.8974638910300372,-0.5448821446092439,-0.9088895063289864,0.4406728792436392,0.19491597596881216,1.646310729665518,1.2360188475234475,-0.8046112421610254,-1.5820894490630986,-0.5628059557967515,-0.061116790124099415,1.6022195898493217,-0.21709100181652946,1.3186846128575462,-0.23268722901352318,-1.8697996540332642,-1.7948197327537505,0.7324673348164855,-1.3562806720157945,3.740008369656618,-0.7170568977461994,0,train
4.025172071197017,11.2249133592418,7.690799868747257,3.231664657014876,-0.6600684447791753,1.6393819303783548,-1.4894537691111616,0.28692099213521627,1.5018981529705062,0.10086265285203351,-2.038848544661444,-0.5344651674660499,-1.1122203142521323,1.8124238484515005,0.1822980421179012,-0.5196800240221456,0.5680627707435429,-1.32120929378362,0.4484695633846193,1.2411977125474272,0.32510843460980243,-0.32477832430638426,-1.5871399535622042,1.1305968594731228,0,train
8.014716954531599,10.271675243047675,7.6126822920508985,6.469610056286174,0.360457940195227,1.3650566106100361,-0.406326247542162,-1.3346244120243484,0.1345918488617273,1.1226240613692342,-1.1237104290935802,-2.05266293307741,1.0594483176743918,-1.9921150295472856,1.5652312120566192,-1.114419316681385,0.3994262632532931,-0.35630995251067493,-0.3924049645545729,-0.8796495784285377,-1.6388000210877873,0.49342787691981477,-0.39670371270081284,0.10298063524877721,1,train
5.98017073720859,3.71842722843288,7.124698772632535,7.529784626059344,0.8274313782138478,0.43376109620266373,-0.31396133443731455,-2.0415965111766847,0.6506811534070133,-1.1857657414261966,0.1589381810213458,-0.47304507059685835,-2.5747663370232883,0.6828385879772018,-1.2494893809188587,1.246315156198186,-0.1350816516358285,-0.33097033869938325,-1.5332004616307602,0.14716940710600118,1.1259310109486758,-0.7912114197202579,0.29575222596702866,1.3884525828050183,0,train
1.8039084570477473,6.37603459844832,2.1976573860121427,8.363921785986248,0.17554208557352097,1.284046311705189,-0.6439557963973129,-1.4221821767171634,1.9583033749750933,-0.1835766326343164,0.5455045441988895,-0.06840113170229804,0.5240849601603161,-0.2645444487564055,-1.0914515739717385,-0.27898677479532735,-1.3556623266978725,0.2572429408994116,1.4338048668255812,-2.192675438475429,0.134217369068519,0.18028046726190586,-0.3995149056514017,-0.6489236765158711,1,train
-2.0408429199873233,7.287023049130344,1.3444101715222079,5.03186224165669,1.5321870854167041,2.301239247529972,-0.9145908965934404,0.7871381572418127,1.5267634144168487,-0.534136874350831,0.4486992948409798,-0.13367943347478617,1.164368620745475,-0.21715017870979647,-0.48801752331295706,0.15203263371529993,0.16105532661564728,-2.0828413213764803,0.5789837409860884,-0.28570013142929523,-0.08757259045625534,-0.8432674509943239,-0.11840048888938903,2.360523591481572,0,train
0.8474376191834302,1.5997658638102137,9.666338055431325,7.040348067704204,-0.2790064800908667,0.2012815927624037,-0.2067565781555169,0.3685450465356517,-0.793909094461123,2.133902886436849,-1.1806426458717736,0.47582234551947084,1.2686043181854212,0.044825536896614296,-1.8247520475824472,1.7918709586939556,-1.3925143450082431,-0.8305807684813497,0.6718991227731604,0.5281162443332766,-0.9030590513324389,0.44502582100033267,0.42179920874130233,1.1119793723384614,0,train
3.3401854576087016,9.340026112504617,2.9382892746658165,4.916017576775106,1.1498793696084615,-0.8841595688433284,0.01675887945264106,-0.9251705025278454,-1.5804601175465756,-1.845546149510292,-0.4442480974000551,0.8010972773942194,1.6906399572071031,0.367993234073682,0.4198210331396512,0.23627048401984005,-0.8322723146612716,-1.288618273845529,0.5981133488559582,-0.12179772627010879,0.1621444085773435,1.5800275322345887,1.221590566451676,-1.244413014178838,0,train
5.678881071109791,7.453535036789683,1.5313470365837052,2.322443355988535,0.39337487150085654,-1.2659326919552774,0.8482310777797357,0.307694214750665,-0.8053596969968622,-0.8048064205931343,0.06245163763046664,0.8577002664393991,-2.074214166409146,0.020604845651746653,-0.2796437111024729,-1.36912228272204,-0.3796678447711464,0.23267877156753644,0.3007911842003919,-1.225501518123571,-0.2472825447919565,-0.09173215888471652,0.0793401384098379,2.033458735603996,0,train
6.0940217225258175,8.167342387554818,11.613807007306562,6.969860264945156,1.5886641520280815,-0.5000890636978854,0.1223304204269946,-1.8273992536913033,1.2391064240506096,-0.71900316125407,0.12790126250739522,-0.7721937464911355,0.1556919576053147,0.9297907019038611,-0.8297555165030648,-1.4614895908783547,-0.12144011119736371,-0.9252690876958873,-0.4224037632722505,0.40787008643595324,0.18093526696264042,0.5864963274321724,-0.10201988698023533,-0.1198970257486204,1,train
3.6607691800858184,8.058656364442255,3.894360546838012,4.04674758684188,-0.8354889098267302,-0.018974701439407746,1.3362277001908036,0.6552424886315319,-0.425969500747101,0.27319327116024794,0.14152762069039956,1.0726808557302814,-0.022037485600977236,-0.9964674402169034,-0.23499639427400956,1.312787919357974,-1.7422495947331473,0.6153016230691782,-0.22120875176179405,0.4890233236267775,0.5784871566960621,1.5266037642462482,1.4336565759716628,-1.552621209586059,0,train
4.919060419521046,1.3593748480140793,8.829828542952644,7.531417969958856,-2.1582906888109683,1.1775905907692201,-0.9474178079978919,-2.805427563163282,-1.2108346303110598,0.0938512692364279,-0.771242581822925,1.01734983019896,0.027176747296639363,-1.6865721089804457,0.04459443145468148,0.4774070690684971,0.8212091318531757,0.45445356439499546,0.2522603161610646,-0.8619595824582469,0.7064144466282403,0.5649605605767504,1.8003206116112005,-0.46431041669821355,0,train
4.115047070810968,7.731474419643528,4.645762108254733,2.3337928839575843,0.3015650213330361,-0.2733342464338903,-0.9242301519717598,-0.5847021137052022,-0.8379856883655521,-0.06314758112014107,0.25203563900534076,-0.23435542606555854,-1.0388979143501837,-0.8963241966942403,2.0372391452800507,0.5895462411926957,2.2076482455314967,-0.06717432754082114,-0.5634108874899157,1.3441587387204663,-1.2461844277062164,0.3772361123104049,-0.44005369939738614,0.7806599432539452,0,train
5.26862715345545,10.657571142516808,1.9375124764247402,3.285701850637853,-0.4755015869612473,0.982099895288635,1.2295603992421706,-0.855836504194538,1.2195943533674178,-0.8341629258259168,-1.1215597121248404,-1.01831426597294,-0.21443833887934127,1.4325964841206287,1.2005586893816587,-0.29934040939139084,0.0669907632782556,1.3301274361712327,0.2627472518448574,-0.662720344727337,-0.457245296545948,1.5708980952604827,0.8280150442705695,1.3242815765304201,0,train
4.6265452602694035,1.7866982087951215,9.171386995805342,-0.14384258936796357,1.6863923213391847,1.2618652190522437,0.43971477384245944,-0.5878144833698158,-0.21922336655111727,-0.1232597232994152,-0.46002731589895224,0.9074515363327282,1.7843444928097618,-1.5820660116129392,-1.345577281254456,1.0077182390787656,0.5146684618082522,-0.33263505692023587,1.4218110010723768,-0.6669800165797618,0.8677738725720039,-0.9750969984913866,1.9912099140579083,-0.7145746580079642,0,train
2.0475103316567633,1.299825396024424,3.2348566043814575,6.51700861548438,0.9913017919877337,0.0508563050776552,0.2471516950281793,0.9544236073697749,0.21195547953434152,-0.843328442818549,0.22215059293481954,1.9368077018287357,0.6187944206003554,-0.07077888828793885,-1.4474366119937219,-0.43067752313166124,0.5468209050835199,-0.14805876901237391,-0.2531251564739071,-0.47181640332772307,0.24554128291807611,-0.7335621976611906,0.7942944969584309,-1.5001863258143113,0,train
5.130616827611654,6.097438314158119,5.6349096047454,5.186946467673213,-1.8111137620474143,2.7864770915984605,0.25833695585509947,-0.7048305744388998,-0.7168342471059151,-1.1254113375304655,1.015611631584232,-0.4676316052112928,1.1912148841277892,0.27666964127021904,1.9080150640850824,1.753505355319872,-0.6599044896773253,0.4663057905788519,-0.30976739247382973,-1.2922985823929294,-1.2981017391444194,0.22181758667359663,-1.2979180885866068,-0.4352671768072378,0,train
1.0564023470891257,5.968079719213465,7.721119586622066,6.075429313724094,-1.2633477630265495,-0.6177875417759833,-1.062043103792244,-1.7642353960516255,-0.9597819989127119,-0.0877425685328492,0.5251758099347257,-1.5985491147621056,0.2543078139077167,-0.3006715024719524,-0.955997795673067,0.818308311510254,1.4502568185097031,-1.1432774031279962,-0.21586853309261939,-0.40970711561296447,-0.6735336854614262,-1.4125880616566342,1.875245416015653,1.3281399302124481,1,train
