A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
8.043744603487527,2.9686908527848885,7.674876386616855,7.374340008428483,-1.129775316594913,0.9125352407796468,0.6965050512383212,1.460968011524545,1.9547289458214336,0.0529335812771572,0.181846896805678,1.8791655851799511,-1.867517371668797,-1.0660047078037276,1.3834835219858004,0.0637200938185875,0.1677720711533683,-0.1276372986054826,-0.1929681557740816,0.2586287676215542,-1.1395058760656087,-1.4485101696443932,3.674423061767796,2.0082083253093534,1,test
0.8549318826906238,3.972467259221891,0.97344951644331,6.058133657112621,0.1867668261812844,-0.3264558626041312,0.0564598539029904,0.5867470617776992,0.33163415326315,0.3576997622303756,-0.7480455171244522,0.2352944983150116,0.7530350925159676,2.3352456796794785,0.2510694659806758,-0.3265839723826828,-0.7457052885771885,-0.0988999137571241,-0.3728356230434539,-1.3761926930332145,-0.7832196293281571,1.6893823611710876,2.397497793129592,-0.1012124928975195,0,train
5.8612060676720095,5.389170653462461,5.768472152742872,3.174670492133227,-1.0263175141292833,1.729707060936238,0.1538074077292685,-1.216056140990022,1.3686445029656698,-0.3172401343524889,-0.3848095368582958,-0.0996549150139108,2.154959900004194,-0.731968700583444,0.8931698808814065,-0.2215304045755975,0.6097606738912218,-0.3969175797586291,-0.5542114855282162,-0.7149710800615681,-0.0033871587099623,-0.5136297190725521,0.9115117582824082,-0.1435641045752431,0,train
8.013077646479104,3.048125876108686,1.491163647547188,0.1789009026160648,0.8564855523136983,0.8182580249869967,-0.6050843920733003,-0.7665600117864376,-0.179561405335388,0.0945107230516512,0.9743384751264702,1.5606702746768293,-0.1621384268443164,-0.5445565163079038,0.1566679025402249,1.0883797438033316,-0.5033521816845036,0.084827865692014,-1.262649804129444,-0.6227175222378928,1.483628866863787,-0.8716736925552706,1.1647908857087357,1.7880374307341165,0,train
3.4986538086705132,2.770030808503696,5.917021474253511,7.764307692935313,-0.1510665366256806,0.9211200529697416,0.3449866230068937,-0.1363062714738266,-1.335805970818737,1.231568436633842,-0.1305552426136969,-0.8080202407379494,1.5710833254270795,0.8026519215217158,0.6063761386760689,1.3535546787813575,-0.3547506299202215,0.4741609688169584,-1.5585401075822016,-0.7196343098116427,-0.1675450334686516,0.6069983258780695,0.0652533991587095,-0.3805375264809286,0,test
4.51781591898735,7.280327570317172,5.310860262655881,0.7523573870111278,-1.2804618917963015,0.7631871347547591,1.1935568534791705,0.1628115413687225,-1.345826880703184,-0.3058253388866686,0.8286460120605031,-0.9183288203107732,-1.111873226713244,0.621863185762881,-0.231688945228452,0.8660231783860081,-0.6702374420414443,-0.0726062062371692,-0.8813412379715343,0.6647688813373369,-0.9704243922416174,2.0939391500251565,1.207363464524966,0.6824165772796243,0,train
4.081823252414156,5.341847057152692,5.7518823393603205,2.639185665551289,0.3472294141346306,-0.7094697936333113,-0.6719311032394018,1.900201993627939,-1.425500397896828,1.7532554020021565,0.0937651393020354,-0.963861423231124,0.4920687886623194,-0.8191573882528994,-0.4601971836172782,-0.2396151629006146,1.1916908460227718,-0.2433051649599925,-0.3956161201834019,-2.574333197417972,0.5373426915589453,0.8152426388119091,-0.1318870969756741,1.2253430255331148,0,train
0.6735376012860006,5.851942950919016,5.987038771302488,1.0181009074563874,3.0107321725295595,-0.9480567034758284,-0.718968601907632,-1.0834869219556973,0.0040073784509034,0.5918417517906677,1.4361096119367875,-0.7233410286263604,-0.7162229230317819,-1.0514141970625772,0.911559337037334,0.2784123006141163,0.424562797401994,0.1479248874207796,0.3807226233578941,-0.90047695198227,1.3449111289808302,-1.4589223447113593,0.1804240990241575,0.997057377542786,0,train
7.744264662739866,4.518850423620151,7.761995137831216,8.052895298220744,-1.6249036944025923,1.2773383450116649,-0.0783915797574823,0.3598789700807293,0.2660181431237657,0.7811148241343095,-0.4874084904086428,-0.5699229561791511,0.3429340045390874,1.850988750464732,0.1416125344572415,-1.0942005659493934,-1.7339663536392589,-0.9473053397629936,-1.0504845012713868,-2.3768844726976273,-0.0591946480026905,-1.8221121253844816,-1.367745804249645,0.0700168947770292,1,train
2.1042128177221544,4.651806603957659,6.18169341338046,5.50788556909527,-0.290742957619412,0.5699249258960953,-1.6431174395754395,-0.211809016343475,1.115096853350036,-1.3434137356449916,0.690084651235371,-0.2696935161839814,0.0303874653550659,1.767185372868256,-0.1233947875582123,0.1339907785119998,-0.8264539074019466,0.4086229569147923,-0.6834753290598851,-0.5560729394462965,0.0296221567373976,-0.0051994163810847,1.4385349477466844,-0.258035595335043,0,train
1.284680144851097,4.397429888681871,5.945654066998496,5.637320192488577,0.6468771302061778,0.5750665789705665,1.1997767703986282,-0.934619215964568,0.1283561931406323,1.0574130050540236,1.8414986677528424,1.6766049702456567,0.2023407196850231,-0.6081433952004456,-0.7311292162974468,0.2246196323184168,-0.5649402766892648,-0.2135070434743371,-0.8511786818410105,-0.8742525769537978,0.0788430462535078,0.0986718464934138,0.891905113898961,-0.9097889757921956,0,train
3.0988918190636383,6.3801900438721315,4.928012327454603,6.271756225698692,0.2436162974084342,0.775666453161936,-0.4574572433962179,-0.1805951401070375,-1.4493191960547924,-1.597298314957729,-0.2719699601542671,0.0698884049558957,1.249895981594383,0.9036390842416724,0.1924545903101402,0.8913834170453968,-2.0499955044579528,-0.6029942955093911,0.0896403406834946,-1.0459525444541091,1.5401671723432968,0.6952436139664353,-0.5349807808400219,1.8788960690511145,0,train
6.903243733249374,3.859964341395416,9.687451328047564,5.668729810606381,-1.3309412433870391,1.4657920748504891,1.9384414790281557,0.469014531522365,-0.8499471030488372,0.1051438250922909,0.0649161082718065,-0.9346442014923172,-0.7451844993085711,1.1161859688397118,1.542046567622103,-0.3792239629568205,-0.6217088625964474,0.357845012491037,-0.1025688520074412,-0.8832274377717846,0.9202797578379904,0.2219057520291268,0.2680695316701738,-1.2667809333011788,1,train
1.690326311345427,7.680173045374493,1.1638409181140907,4.324923776434627,-0.9904234800467808,-0.3065079928523245,-0.030500373838159,0.0430476212595408,-0.1706041249275464,-1.0267763616730312,-1.4737482415624223,-0.8600134831480958,-0.962398439475876,-1.7882290626281174,-0.3265769644523792,0.157012512043236,-1.795270507180935,-1.649005288540601,0.7613437821103937,-0.0056845512195169,-1.2327715996935076,0.3263693587190952,1.429617647541455,1.3582699330859218,0,train
7.345196045687366,9.35962052882829,2.7095731173062454,9.41661132255754,-0.5311841095155602,-0.5790567786090864,-1.406389417204026,0.3749630984657268,-1.5454071707484367,1.074218327334814,0.6862802418586437,0.5286773697457712,1.358687484404782,0.431317080767815,0.891054560296615,1.533128981708029,0.6870574044814183,0.6040372150088806,0.7430242790199666,-1.424624501335567,0.216040318718691,-0.3812341853435469,-0.0736116893284724,-0.2586835592951877,1,train
6.402085358216446,9.918589377970935,5.652637210395519,2.940406124937639,0.8360493375798375,-0.8227144879835666,0.946503481490328,-0.8848204750750069,-0.8391594412730538,0.1088330702941017,-0.8617103795909142,0.968301626491782,0.1059542680091748,-0.8280143064741761,-0.0623883375598822,-1.9138933298263836,-0.9633223866480038,2.180203783280149,-1.8474990972551903,-0.6054156064550004,-1.0158130364354865,-0.954488004051165,0.3495308118917835,1.525419493447337,0,train
0.1362877369975079,4.097862649020046,5.961606091595887,0.9078745714104408,-2.0625996876030968,0.9583904294032276,0.7371230841702332,0.596003025033583,1.3915763061780304,-0.2495472516299477,-0.3881938321946692,0.4108848126761741,-1.2579092319546532,1.2572871011220428,0.8392542001675296,1.1803648702732206,1.4583653589959864,0.1147562616996594,1.2860179196480952,-2.8541528015863085,0.4733988119517935,0.5608675180589239,-0.5075229119405713,-0.9950582145621236,0,train
9.233384182409331,5.6129477521132625,1.468052070377529,7.724833472184537,1.652616847105467,-0.3414869982393039,1.486026012907708,-2.3734384381608513,0.296407737856639,-0.4467644307224894,-1.0739727996798314,0.5527216518236643,-1.6010277371969428,0.4996589600753965,0.8326940589141787,0.0231146377972295,-0.7816859707110388,-0.8417825718863898,-1.0741992884915368,-0.7084613802129589,0.6136848279469004,-0.7644842043214637,-0.2784973439829467,0.0151986362466453,0,train
0.1682223723729048,6.917345843802286,5.040771496019273,1.3225550883800274,-0.8007549763183114,0.5252243471180538,-0.4706206828494821,-0.4167939125663537,-1.2469233232581851,0.8852818817769577,0.6807686286462855,-0.7402004878771835,1.2764784418751405,0.6832649945864427,-0.4102066225687366,0.5582908213775112,0.9572202565749588,1.6450682564304286,0.8325933296075031,0.2172236812990248,-0.4862144584764348,-1.673267934072461,-1.3870607819326546,0.2335138173614038,0,train
6.356366100598613,9.728294660597337,1.7848167051452055,4.258173588054558,0.0859413557265205,-0.3694889812121812,-1.4470867494244632,-0.5538557085437636,-0.144993338956634,-0.2184480508964399,-1.4907590817579155,-0.45915994027288,0.5105145390345275,-0.6695125955255188,-0.8102493183688473,1.5768046974317274,-0.6987956572986372,-1.8078591052761248,0.4759090087527574,-0.6629193933420263,-1.371163086060892,-0.0604380165776552,0.5435932229267014,-0.6991842952000873,0,train
7.825266038874235,2.0456112806279925,0.8560229918051843,9.95507593689885,-1.2797474825614654,-1.5576930341672408,2.6249640758034887,0.6739575567099524,-0.5945633228215541,1.3638297260375936,-0.2536585558215721,-1.996853895556643,-0.3282474312112418,0.1126927037808127,1.180569709805581,-0.7960904496127796,0.1822663340310274,0.8109433720334569,-1.053557777932047,1.1523555381875314,-1.1738148008133276,0.4150297115961323,0.7876026711180061,-0.8919933098774826,0,train
6.11898781154507,9.297840328101916,2.720597940714835,0.1264215384513756,-0.7593387455902474,-0.1699597784804514,0.0679419996968051,0.4478581688602124,0.3986110134924734,0.1232138758418702,1.214903844941984,-0.4265933294938561,0.3792434594995953,-0.9354840111803332,-0.5900448503980045,-1.6178151832037544,-0.2160255071448094,1.8534786133340957,-0.9991606806772932,-0.2229030323501522,0.916888099357418,-0.8951859656061409,-0.7226955243061187,-0.216264409895419,0,train
4.077456052910637,7.411971992402089,7.023463032255509,6.408241809618913,-1.017336713919602,-0.4808699212436528,-0.2758879123875091,0.6533027630283627,0.4159331935845947,0.4782396117005817,1.206609590788441,2.1863665516072395,0.6748786469599728,-0.7390114904902404,-0.3676715295748884,0.3545942700800393,0.3238365702207271,-0.0151081642485523,0.6857953577659519,0.2658732815571544,-1.584378310106829,0.29785184478394,-2.2806642706381037,0.667077325426426,1,train
0.9044301346180628,2.489051911144621,8.479657504992508,5.245257791257597,-0.4861732386689968,1.577204325089263,0.5444255899690627,2.5443888392732807,1.1429004739211663,1.0404963880987412,-0.7816334821879503,-0.0376991223714624,0.950221797412835,-1.2653142608518897,0.5138548800598413,1.8077292037916115,0.3878458453633063,-1.0488715884259745,0.4143401126958083,-0.1467138682534066,-2.278841961485869,2.0108334515908015,-0.9602589615924644,-0.0212121678312196,0,train
1.2780711881478846,4.25647535599611,9.127012919810152,5.924271393821376,-1.7673613518222593,0.0086721516852587,-0.4608474632901099,0.2829320042686628,0.3010103979297798,0.3462169850057582,-0.5281010926066421,-0.5921375542964611,0.3482238042669186,0.2677390720438652,-0.3191256648643774,-0.4544809071339031,-1.1249689554878957,-1.0785164476968885,0.2689678882470229,-0.5773056711734741,1.8680424117730992,1.2048289467925288,-1.9656249410177384,-0.931269383364023,0,test
9.972748008341192,1.0425336077012382,4.1514616530709425,1.5839878012345163,-0.8208933319205948,0.23593435055261,-0.045245594546886,1.0702888397057828,-1.8360675076893576,-0.0358035991463809,-0.1265312402294867,0.0288630483060534,-1.1679273944772437,0.6976873009944876,0.4787527928833789,-2.1281652537756477,-0.3258753483304533,0.1304453479927735,0.6140004601685443,-0.7187636928437336,1.0242978212410656,0.1552846529771427,0.8711954918842234,-0.5226042606399498,0,train
5.508982309469518,2.215584900313421,0.4252360412533562,5.312746556905826,1.0796684018504044,-0.6883912222387417,-0.8263630741902854,0.4758000476875062,1.1458628515208653,1.3519393480984068,-0.2967712498791512,1.3858392908628834,-0.3372760046557395,1.363275058378724,0.6505199080632245,-0.1061139106815954,-1.0544144000837206,1.4823244190888156,-0.8188171795153573,0.0792154794002339,-0.7634179246372995,2.364159566862088,0.7661890880480285,0.6400795530127154,0,train
3.3944754643681376,6.743222878769074,2.6914462835526254,8.404429766389205,-1.123927866830254,-0.221572380999362,-0.2651462237974569,-1.068374348816463,0.5635290600154146,-0.9841231455260672,0.9197462140723242,-0.4869330544020382,-0.70450814124598,-0.5665191022303985,-0.4706026315160913,0.0200190130543412,-0.5715774923885337,-1.197130568727527,-0.1624985467625935,-1.767703090886889,0.9116756874749375,-1.0858725849853366,0.0756304637301951,-1.3475167643897894,1,train
4.62117932783816,1.1628076537080378,2.6117836654209867,5.061019442932847,-0.6017964590358974,0.4245280331774197,0.896650622452438,-2.262133505577919,-1.4770387923145765,-1.111819147200994,-0.6543329345221104,2.489554865870078,1.4796734505321092,1.6343947002954475,-0.2584089576241906,0.7723258951253005,1.219839627943529,0.2325785993412501,0.5905614166136145,-0.0316041751959671,0.8009221925561324,-1.1649759137559732,-1.0995979146397483,0.9844229015192882,0,train
5.430150463723921,8.546620942866092,9.608439130296173,1.0919498277462625,0.2607501287469455,-0.4157505798407501,-1.3820027785617912,0.4014319166628335,2.165525749972536,1.1486356530647812,-0.4938100663448889,0.5798294739408549,-2.0125396277140264,2.096727240648393,-0.0127893379233791,1.790339840825088,1.4597766816333742,-0.2592617626752878,-0.5268832107241777,0.1351369246654565,-0.5577688321540807,-1.6825130540525903,0.3764519456176035,0.0661352746472925,0,train
3.5014834346939505,7.205525024513676,4.295039584363479,4.186827107384187,0.2664786854609797,0.5825621510765245,-1.4210773814308548,0.7502823562731651,0.3614840935700599,0.406062996658165,0.0033922130524714,-0.0760532005055097,-0.4922164119854494,-1.4418235103236212,-1.2880746280794348,0.5416261216657681,-0.014489043381169,-1.1891414807773255,1.4050321327878184,-1.8719074342469977,0.4765854312894468,-0.7859132819410503,-0.1673746735010231,-1.131600695290616,0,train
0.9955001105972106,1.2995043176915089,2.9411914413750795,5.094762755929324,-1.8256562070060949,2.2629895974781924,-2.237949067813267,-1.5140841588519536,0.8350381868701039,0.2122624155160067,1.167933287800852,-0.2964992341481077,-0.6635069811409338,0.0090119417922463,-2.8565862223063307,-2.494362897143675,-0.1472198325057796,0.1717172215520544,-0.7958540413069449,0.3249082287669826,-0.5790753676116719,1.6922336049855098,-0.5325048658124208,-1.6575830754957828,0,train
5.917725641017317,1.75356239485695,1.5386184676474868,1.3733503226063282,-0.0041923563980383,-0.9612952941092616,-1.545681423573691,0.8801978660183343,0.6766646254536846,1.3340139085276297,0.2514028964791368,-1.5118630186448228,-0.7439344641358322,-2.3108943826781054,0.5865637219383185,0.236474373234446,-0.3723091738565817,-0.8802306666285415,-0.0608899245002723,0.1161998989851202,1.2356953351002078,-0.2503230911900565,0.0291468230163595,0.4259198291172106,0,train
5.428256710573139,6.523562841830042,8.299832496721036,9.538857733502953,0.3033137529220579,1.8458911579587136,-0.5772718505007786,-0.2455236980110751,0.2997047360904197,0.2057333641671926,0.6792035182767476,2.082750794358575,0.0709313457442125,-1.8836354308391865,0.0152710313988802,-0.1894085264588433,-0.0984638319171506,2.949858233195599,-1.5492887198519192,-0.6345468880898969,-1.4083368328508077,-0.4531302186027391,-0.27593957843964,-2.315821895603593,1,train
2.9216215108982935,4.898716360158819,4.71271111033599,3.0274158792109085,-0.5317339540853476,-0.0197986268448377,-0.3395084479117323,-0.059384615234168,-1.0333222641525612,1.2913265948813142,1.1883937333814054,2.0390782815213626,-0.1273600878269428,0.246958320121588,-1.5744022000122164,0.2687471958643787,0.3344295745952191,-0.2763804069594494,0.1878659010792733,-0.7010894027293992,-0.1656775271935364,-1.461070188371199,-1.745920108666993,-0.0188202630602964,0,train
2.8527444110181897,1.472793461486841,1.9373786888392253,6.460542874062626,2.8113461841415397,-0.7511662531233372,-1.3690328859329015,-0.7926510543911057,-1.2426479614405872,0.8776513705002639,-0.6273211394753243,-0.008091896022931,0.1353863992362175,0.2062959286549843,-0.8738634930313357,-0.8847768091939805,-1.3852662995807508,-0.4113214037775371,1.081847314775909,-1.1271018346780728,-0.0590332428695726,-0.0451921535416106,0.2247142430664027,0.6167058861391281,0,train
7.259888622758449,3.0122728149355393,1.9744346762293663,0.3471276285577551,1.3888917143130617,0.3812985549756904,-0.021523898842447,0.7343282034240634,1.7835552715104062,1.7069606774923598,0.3123460336559484,0.1404166014254606,-0.7840695472944841,-1.0111871900731877,2.4541805927417104,-0.2184730389269824,-0.7571154923969298,0.2834680374416439,-0.5304747201818355,-0.8363871967911303,1.0390268181989708,-0.2897753713907324,0.756645335339343,-1.2933565241302687,0,train
1.0537223059101597,7.564543125525517,7.324723128188545,4.669508627678555,0.5624385105813364,-0.2245458305812938,-0.0859113736693498,-0.177526948487027,0.718227383153105,0.0088793714596153,-1.4543814949658151,0.0203381762023938,0.4951704082708182,0.1948495106931969,0.5735073847246779,-0.2696241058801052,0.2870495888226407,1.3784691244892422,-0.6848832311069205,-0.7546000770120935,-0.041164093441628,-0.6396048592127951,1.3702484344285344,2.0931274774355897,0,train
0.5769836212056056,2.2032183355940385,4.84412796290052,8.469951208730796,-0.7285066555317123,-0.2077111361333892,-1.3375514433154534,1.7389176394736992,0.6993401391519792,-0.4542543716429924,-0.7397347060072686,0.2971627714861102,-0.6417614484580895,0.3305461833644215,0.8783403801244962,0.9275320563609442,-0.0187928067721333,1.531470251988347,-0.776602381571764,0.332178932152925,-0.5427819958493038,-0.2223477068267362,-0.0257842857226133,0.830046695875053,0,train
1.5401725684303924,6.720132365792432,1.2896453558768062,6.534293264829653,-0.4628997939710897,-0.1107634974540977,-1.9496645194204916,0.8259382953151186,0.2541594951085913,-0.4744721224270249,0.0386872352832745,0.4742230278840927,-0.3626880092249366,0.8949675012131386,-1.0524771688668118,0.4540902060444723,-0.9452818808800056,1.3499164803079922,-0.7584192430399079,0.4012480262803772,0.4120497385551714,0.8095700898285542,0.1075469945205552,-0.4707440746473437,0,train
2.106716953948704,5.714280909622258,4.494629080852267,8.656091323992742,0.0523269421109495,0.7746993247924451,0.5947752969086236,0.1481154614978643,0.2513725421357243,-0.2069324070679944,-2.0040482758858182,1.847370514353598,-0.116855154770179,0.2713238375127715,-1.184800553656617,-0.4166847027481103,0.9244393653231584,-0.1329334532543031,-2.4797983138715667,0.2261168358922448,-0.1261083052967234,0.2446835607889155,0.3669213707014182,1.8035117977140909,0,train
7.7346697546636625,5.826647634098867,4.544589802166588,3.221903495861386,0.2147209425281613,0.9420189876218292,0.8131995515261561,0.9005199550069817,0.6729908016560069,0.0188282384793774,0.538527209578267,-1.4697414843391796,1.1975267264990654,1.977255390326368,0.7193455628397513,-2.0481628291863916,-1.0990230764616291,-0.6031747418282237,1.5153503139941076,0.8181124077459019,0.4832951766684164,-0.4456873737496791,0.2308378713664273,-1.1051386002712378,0,train
8.50983730688825,9.815344949837764,1.878561695285552,7.134651015016784,1.1274498652611225,1.6327013591003814,0.4591283711764961,3.2596388640533456,-1.2634072244172505,0.9509452460246874,1.1752491977421424,1.2517118116974393,-0.6339015070198034,1.0530635323276727,-0.7372211536088417,-0.1084403009288189,0.8366833292893742,0.7061234416037127,-0.508607174644104,-0.2197500781926091,-2.1708843683896735,-0.1524973158074134,-0.6861526369010027,-0.7925379152480494,0,test
8.359114275473507,0.5247776956957373,6.409488193450955,0.6404263114123043,-0.0459756535596605,-0.6836862920458326,0.8361671255971082,-0.0496755192261517,-0.324562832168574,0.3042469401435603,-1.8456717197544237,-1.330803324434909,0.2424332480684405,0.016241487376732,1.6724887673347204,0.5934865057208882,-0.7269881128383003,-0.766306382616179,0.9695305398542368,-0.8383516651499561,1.276505268474433,0.7737073449338722,-0.6267320590867396,-0.0722657208824523,0,train
1.9482501332122824,1.7587552469781198,7.682104913340296,1.2040367745261404,-0.1970030506904961,0.7575407629402799,-0.0652714009526843,0.9411902765129948,-0.6658533202189949,0.4801230887493254,-1.120723971490787,-0.3444196878919865,-0.2849898740961935,0.3509553292250836,-2.7569381837421387,-1.400811298487634,-1.5382484031612802,0.7459311092600619,-0.317526136134405,-0.9808418317507906,-0.5204089978785704,2.3146549400548495,1.6826064440662358,0.5000496653499603,0,train
5.670509516483092,8.359049930498795,1.9402160918447853,6.080865499018058,-0.8330420055720072,1.4707911818943773,0.59214764952157,0.0805063003759783,-0.0303254614901526,1.2856332645724058,-0.8032705632822126,-1.963703163896647,1.096597450769672,0.4655362338633911,1.1813057522516053,0.658960595787945,0.838722031456665,-1.9502384638624104,0.4017283573670765,-0.9846155549171424,-0.1684726274288177,1.0008689668052322,-0.5167625124634766,-0.7548314812117254,1,train
7.447220419331838,2.0376753954447393,7.877476897621421,7.129189085203499,0.3809401391229131,-0.0250644581126618,-0.1325727128269814,-0.5870351898983178,-0.2494136097471178,1.5567806743241142,-2.221644518176713,-1.2253697576521223,-1.2468418203390628,0.7611548627813479,1.5578940444445224,-1.3729508028930677,-2.1104585596352736,-1.2501431596027754,-0.6030343180177155,-1.5312629142064853,-0.098529385568474,0.2496874531909509,0.9593726690366672,0.4330898964049379,0,train
2.127645046507106,0.7597703700436931,7.788115680377726,2.0317092628150557,1.8310660548777329,0.9932224535732096,0.5187391742337025,2.2994294788886305,0.781097226242205,1.6793300416960006,-1.0613098994424497,1.5637543261496647,0.6666350796483622,-1.060027604454467,1.5632586482967972,0.9758333971128016,1.9531269372228517,0.8822637673051408,-0.2836293557095658,-0.6415780515293594,-0.948793519974216,1.3259702183791315,-1.958521572103551,-0.9132753242101782,0,train
3.1140636526895205,1.6965756748762115,5.705226340478861,2.330032088944564,0.7067436762123992,-0.938092453214167,1.2808650699615476,0.2392099444482786,-0.6678818980604142,-2.1650440899547574,-1.3708767268840114,-0.4418564330346588,1.020611056574619,-2.2049822141099535,0.2828672710492102,-1.3323859832262417,1.0721632480021592,-2.8337909561402954,-0.8725044401127758,0.1893792932002343,-0.3793954138188993,0.1596192655338918,0.655287941073053,0.7415593934075456,0,train
2.6762848992860064,3.102436434047492,5.280050915962664,5.511002509989199,0.2184749676204123,1.181036187600881,-0.4281345014609006,-1.8970792906104172,0.3743511417577386,-0.0183677135545468,2.3237155269772547,-1.312758967025452,-0.7808703508045217,-1.3391201760381404,-3.0792641336126385,-0.847005855041235,-0.2719734121246008,-0.1410524990295024,-1.2080881488215751,-0.583416994458715,1.1942062504980515,0.5497022331716294,2.0184560917115233,-1.1523157325111404,0,train
1.4567510844775031,4.712510219189321,8.404303868578053,5.989570814882845,0.2982544682678474,0.206029275485952,-1.5997114207912273,0.6492334259781138,0.0391084163671165,-0.6951856806711618,0.8220461244299648,-0.2799854557209532,-0.3040000560665302,-1.3113977853882743,0.1794343527414462,-0.8534680319768215,0.0819637053030878,2.17303050798804,0.2171990859665769,-0.7773504217943337,-0.0808574527138989,-0.4248910415049464,0.6183098219296311,-0.8904107982353227,0,train
5.958654820236873,5.549557032000072,1.287934766536497,7.280655777627466,1.364931031069374,0.854301366966022,0.5209507656819483,-0.1221538279463638,0.4714342623859819,0.197058453710032,0.3324047109574148,-0.1685389362121225,-1.0959458509065212,-0.0461647272825676,-1.427569024933541,-0.0258154486636817,-0.9518333222223236,-0.2639147496914366,-1.2586346432584246,1.0580340024786452,-0.8039239576205264,0.060995685868812,1.6965069118468363,-1.4706580133889118,0,train
3.766229323264482,0.8548841388578965,5.509912510703662,7.513864834683827,0.0471763657813142,0.6430813867722351,-1.867339915942033,-0.4877629200051927,1.2510934897359407,0.8562633111202738,1.9142635041871332,-0.2664053218094268,0.3274571486392608,-0.8103703140555587,-0.0733514850693667,-0.8712815399492413,0.0512672137576946,0.0913036260358738,0.5418768651389798,0.5767751870590427,-0.936617125229836,0.3391435514925867,-1.0831715748081288,0.6180814228238153,0,train
4.138748687455531,2.7016381816018455,5.944734077943111,4.143466339116333,-0.9473203759326356,0.7278928782309155,1.659992250076072,0.8575661220327765,-0.1640852379827584,-0.9032022824068796,0.5491025534053834,-0.5866044901330666,-1.6212314263356875,1.7014485435997937,-1.6291213779942078,0.7990954347599089,-1.204407617059824,1.5359469760742692,0.5402193444874526,-0.3391896932378428,0.9628017929728838,-0.0971225326104424,-1.106116058275046,-0.7195011626716813,0,train
4.426774906583728,0.189763487683845,7.397183680095317,0.783823936619108,1.0778360174429202,-1.6408692267626166,0.1160088673750769,0.0630594635747728,-0.8336217116816592,-0.787656510277966,0.1917527420423817,0.8790722442643882,1.722425437751813,2.9369255219373676,0.8634768647720605,0.0557302460441291,0.8904374080544237,-0.2365721447818659,-0.7059108486770481,0.6661315302561222,-0.8826505684853291,-0.27158720461574,-0.0693256315140966,-0.9096433893470818,0,train
0.0387689621418607,8.891219949869807,6.242775575029671,6.820599083990272,-0.830330648524079,-0.8700176516944179,0.0928890918236852,-1.0722582240269496,-1.4238797114734725,-0.249038959607315,-0.8909503012476578,-0.1755626153317265,-1.2479764645382416,0.4623352113100455,0.6115390977541012,-0.2339517267269062,-0.9616968000860618,-3.866089188407315,0.6114563390231195,1.23711315729422,0.3221836827903605,0.3167228567286244,1.3039747747237396,1.3267703390019472,0,train
2.435188244291553,1.1617925513417515,6.967190508354336,4.140423957122569,-0.976105663227434,-0.6855178481671391,-1.4973241598344478,-0.5976964605948061,-0.4223139843268674,1.320617972129,0.3596747921664714,0.7171102681481744,0.261284808959101,0.830611603771209,1.5527215036756976,-1.7476524621314888,0.8067869398117342,1.2108922367680672,-0.5157871468358596,-1.1519583704461935,1.3730409076602417,-0.6463093164780161,-0.279714324171062,-1.373840510953276,0,train
9.64045087105112,3.8585798387528225,7.615987220217879,4.930185718348113,-1.3540753454634924,-0.6019936100183713,1.6770070450235404,-0.0744881463180239,0.3937190206233781,-0.6878017814359837,0.7095532064692004,1.4567603159936784,-1.7357602201520503,2.1279806280019296,0.1188979020333827,1.7900866507953637,-0.5825867903024861,-1.644746666086509,-0.1009254704014321,-0.8026579099998348,-0.2000010292105354,-0.1063853169614427,-0.3460111865090392,0.8475699560539292,1,train
6.185907140488194,3.8255044032455254,1.8862613907729908,7.103925815072513,-0.9195730076727852,-1.2314367404715667,-0.2241509198023958,-0.332130542366828,0.3722578862033453,-0.3402579467720427,0.7612980575851366,-1.4415950005828255,2.334144122705025,0.8437258961309011,-1.8077989561135623,-0.7178016052561607,-0.927573047927943,1.2608413227205946,1.2381166649206798,-2.0707796484849035,1.2008435682661678,-1.1968339561741752,-0.1718546109154986,-0.6156850574243274,0,train
5.2266235149239995,1.7618867818392203,7.833694005245072,5.673307949002595,0.8151670895579362,-0.6667190550162424,1.1947868716601906,-1.283987888947442,0.9986692983854852,1.213788500687764,0.3733708681885269,-1.383941828607879,0.8535917950837522,-1.530367708719206,1.6095033535306835,-0.4809556821621257,-0.2312165195050358,0.4544811325645785,0.7875563941566376,-0.8027815728198358,0.7745076897748215,-0.4973622423588178,-0.1951335448570304,0.7878037621184507,0,train
0.3173924819326734,0.7650814235949699,3.62482248327086,3.1754957357595304,-0.2039981439081448,0.4014947179483107,1.432119654444589,-1.9518914932770128,0.6576694406129518,-1.3635786992756331,-1.6344318926981027,-0.2742445147358054,-0.0165566037211741,-2.6311592066401537,-0.3754398974559902,0.9465588620559892,-0.151912862405274,0.2334261974633042,0.6740953387229625,-0.971846541523958,0.2893815565433684,1.6022183516577622,2.2714362486014408,1.6196491618356157,0,train
