A,B,C,D,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_12,irrelevant_13,irrelevant_14,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,irrelevant_cat_5,irrelevant_cat_6,label,split
1.8430069666439937,6.625321728172116,5.030702387544987,9.258182002654708,-0.9852961098289723,1.7263579451240598,1.3852476791740578,-0.3527387043959707,-0.7125008378781253,0.3253714142759743,-0.4948701599911019,-0.41477073289408256,-0.6928573788611864,-0.23498341610123752,-0.4981724240290831,-0.6750758046014084,-0.6362029376684291,2.4219500969236765,1,4,0,1,2,2,0,train
6.797238393507972,1.4227832493504518,1.2830428589275145,8.3522516765972,-0.45096665354884957,-1.371204161808983,0.287864718284093,-0.2205509523536796,0.2252467529565469,0.4061105939315262,0.013996753449667639,-0.6439030694086385,0.16133053072342557,0.7985731314236556,-0.27390229237411196,0.041089670321789375,-0.8065585006704087,0.6458448442531022,2,4,2,2,0,0,0,train
4.317437830173661,3.830401199210759,2.0706298250473,8.239838878196023,-1.155116888158419,-0.11737791271810752,-0.001456817824300152,0.9421336092833047,-0.560092966627727,0.11710435656106778,1.237364455299785,0.1626301264793979,-2.9127442553995544,0.37199244745034665,1.7114747401377466,1.377448710776291,0.5211501830503289,1.0398487130225147,1,2,0,3,0,1,0,train
1.4155299183718382,1.6894069079154748,1.4848935900261906,7.707405947755643,-0.2032940642316889,-0.16789501930489212,-1.5030546044004365,0.4189707571513393,1.4806296901748177,0.04432352393312593,-0.3175215155126598,1.4957695626467307,-0.9760901093556352,0.8462025730371322,0.569774443113197,0.9002897006185521,1.8792153708160402,2.114236639169131,4,1,3,2,0,3,0,train
2.8304847348160016,9.067407712890054,5.335915744614209,5.4345219281214865,-0.8279713136912721,1.3718933610129491,-0.40480219357000125,-0.9749247724839631,1.696603398262861,0.7228531233875144,0.22645375770048465,-2.595524449603323,1.738127155543583,0.04022774933257652,-0.47147752451055946,0.4408375734366861,0.6127227574972238,0.19623560357801867,1,2,4,3,1,1,1,train
5.068794927375142,3.169587796624061,2.890906745099829,3.6653788428942833,0.5654961565215895,1.4027741559137272,-0.07023985684280404,-0.9332647491927992,-0.4960620844809098,0.5654064578403838,-0.6284028657036131,0.32319509646635686,0.12602688017308591,-0.7720989710947085,-0.3313720165308421,0.8865897632623644,-0.23518629216690126,0.04033401064365866,3,3,3,3,4,3,0,train
3.581716089267659,4.878385243869706,2.5553913852998877,1.3464775100536595,-0.7484594469814789,-0.5193005914955499,1.2687596896811715,0.3271420367567973,0.2499846323894538,-0.03499823599054125,-0.04394325674590273,-1.8603573538815574,-0.24417187404568136,-1.1954620356625267,0.1929720810457151,-0.7257908734494504,-0.6004734769224022,-0.6033773234332193,1,2,3,4,1,4,0,train
3.5709640902557336,3.9917578131173883,7.3793814362058345,7.706184752405129,-0.30797951283314245,-0.11974543177465902,0.42437899440705895,-1.5068128628554793,0.4927750497478409,0.5650180695216646,1.8888883655744289,1.545259065709217,1.9578779614499169,0.22168076425480668,0.9863547969619578,2.2802552831653267,-0.7504207780754116,-1.8735292694592633,4,3,2,0,3,4,0,train
9.118008737474451,2.833824335436758,8.103278956656943,1.0041590298158733,-0.04325844130882733,0.1386444985950069,-0.6998464365992959,1.9090876400205439,-0.48012149346593247,1.0593898632695367,-0.8943372248368471,0.29015522917866393,0.004723084404880953,0.7207338261974987,0.07727462355033744,-0.32538198499692134,-0.018272576142902862,0.2679708755334936,0,0,2,2,3,3,1,train
2.916659863926757,2.705339168177742,2.5996991770822087,8.550836519520475,-1.2088889012794772,-0.2416454354969031,-0.15152981849039843,-0.4760271785541404,-2.728621082879869,-0.3046110119299768,0.5200978675446633,-0.8658162489190286,1.4031935713391177,0.26357580292670635,1.3317829955510685,-1.0025940877291803,0.4450324802554493,-0.7296665819609921,0,2,1,1,4,2,0,train
3.380331422240025,8.03046630566849,7.226964538854273,3.4812327774916367,0.9860323394981394,-0.12333912888106635,0.04726969538536924,0.28188799292622274,0.4313754849019027,0.5076365947485485,-0.6832716189152029,-1.462689312576349,-1.6553951208357196,0.6533605807328876,0.6584760693763264,-1.2792778484372196,1.1150043947183543,-1.6306608243127734,3,0,3,1,1,2,1,train
7.84409127626191,9.582465182689726,4.665664379008794,2.49010286010291,0.06024828084010774,0.727263335310301,-0.7688823009939593,0.749596092822736,-0.4423538456556927,0.1547443461916157,-1.00841739852847,0.030405236905209118,2.1532946157666957,0.5466895657621722,-0.5550833011292674,0.14250341096980182,0.5808141091366574,-1.6570519362411729,0,3,4,1,1,2,1,train
9.36567377256332,8.400393318312531,1.2347453702702416,9.123790565888545,-1.398299901591934,-0.558542829285827,0.900403403959563,2.386532105954162,0.14869025375237402,1.0232131558317914,-0.4608439168280504,-0.10277625546324841,0.4848892854111498,-0.3497095678114833,-0.7608324263429197,0.5966770203217379,-1.052089475360761,-1.2448984698669232,2,0,3,4,0,0,0,train
5.123687661783793,2.8391901008929277,1.9455990054914714,7.287416551400546,-0.9206505377704886,-0.1283260845869235,-0.5560862132145683,0.2280093590184558,-0.9367218852918638,0.04526660541415564,-0.28714345113424433,1.2661531634503058,0.513903598405394,-0.13146906472691577,0.8129723285876026,0.637167090489882,1.2110185060468373,3.0473854763448225,0,3,2,2,4,0,0,train
4.141884531663289,4.510579505453806,9.922236847050174,8.652039533432635,0.10060183711249059,1.478821945761839,-0.1838677238573406,1.091087079018488,-1.1501707220398705,-0.14037215804003203,-0.7177817187286369,-0.7067531776452888,0.19868714436857599,-1.56064241384044,-0.44987698542468285,-0.6822227996091889,-1.045181175460908,0.7173207542121826,4,4,2,0,1,2,1,train
1.080245820516245,4.082277816299644,9.163553213959583,6.950774159586858,-1.8878695928171625,-0.49509966890613805,-0.7254927767786583,1.2941540706381292,0.6964548797050495,-0.10262027004985604,-0.8195365790187669,-1.4762477579053248,-0.10391075191582311,-0.8632191932673376,-1.7777754638279284,-0.20973334940781455,-0.662268477821174,2.387156904127767,1,3,0,4,3,3,0,train
4.814563562647866,3.7413742630852234,2.4128675178091754,8.420545501709753,-0.06734536526706547,-0.47948124199228714,-0.7062565017467352,0.5736512412702317,0.04780207723927003,-0.26016476168264663,-1.37817173509111,-0.012146579742614086,-0.1839808716847611,-0.09354718387371581,-0.788354020249493,0.3773738819270776,-0.15972371062576116,-0.008965282056759397,4,2,2,4,4,3,0,train
7.55064920171269,8.715490729029916,2.893612630812647,8.544084135627688,-0.39725844803662713,-1.5451153883791908,1.1097400920823768,0.19724950232407196,0.3067351452932291,0.42458573161140173,-0.8497265926997652,-0.07472553272289692,-0.26627229295873983,-0.4913187336589172,3.186849396890933,-0.1024959587685059,-1.7136476308204602,0.004106989417670874,3,0,3,4,3,4,1,train
3.3972885650006583,4.597330786545292,6.819952869241409,2.0082428411798396,0.4380829868898004,0.9762734734956313,0.4041796302329415,0.9351048835263005,0.8375516714571891,1.6128129209568483,-1.7308155227128514,-0.10208459513252391,0.025588550356317734,-1.2180410342692838,1.7152069085304684,0.5394590279806024,-0.8735867685461063,0.028876117982007524,0,4,1,2,1,1,0,train
8.410781774032014,7.787694553870303,4.026184624131803,4.257213153041167,0.831597576645419,-0.8491906952098988,-1.6789487056816952,1.1970037798620552,-0.09323010156133982,-0.2103452661098474,0.22167307522761603,-1.8857496023955878,2.3819745701068196,-1.288478186359623,0.4297019784405277,1.4352938720695319,0.7733890563974982,-1.317653975559135,0,3,0,0,4,1,1,train
4.849458980895423,4.7409726601160855,3.173081442118386,2.0913033567081305,-0.07521350741572612,-0.30236146095210603,1.023814963432299,-0.08909805514864236,-0.38881512418107433,0.11316807194793753,-2.178278748623119,-0.16117830976289446,-0.8476237038481471,-1.4027567640585263,0.5895856497189358,0.0893080752721514,-0.7198087626116386,-0.8072743767205696,1,3,3,3,0,0,0,train
8.611805203765222,5.570333912396179,7.893241456287831,2.601078925990747,0.591373632338888,0.020576248376655268,-1.6349898692175804,-1.2988121935142467,-0.034172192514453324,0.2113709145946122,-0.8237899057731035,-1.5193106051082435,0.11849695708065801,-0.146409314378013,0.9364945359975481,-2.1341693622245783,1.4555921138066559,1.1636920792359065,4,2,2,2,3,3,1,train
3.2722595323207475,5.189752947149884,9.396221005551785,9.193941722498248,-2.152170527692732,1.4526193632843,0.20072175791575,0.03905822800473899,-0.024182016632282942,2.0541503582966105,-1.7344230038223143,0.23930977912231255,-1.8688077390292732,-0.7298262640844612,1.4718751599612359,0.8755913761717038,0.6976882387200128,-0.9133927984380701,0,3,2,0,4,3,1,train
2.970748942320532,2.7388352150022754,6.584018107368287,7.724632149998922,-0.34199940493266656,-1.579035658809427,-0.0378566149518008,-1.1895499701629277,-0.3064635907141705,0.3344554737877097,0.8900290313113123,0.8322749476380605,0.00022412063325907234,-0.7827540027628088,0.1045787846910203,0.33058962311860834,0.17273276926229478,0.9498760948575673,1,0,1,0,0,3,0,train
3.6887580347806224,1.889576738234293,8.633003983255026,3.0922158431810267,0.20207335790030176,-0.21980592302885926,0.0034603274393957962,-0.7384391766026817,-1.6199047778443156,-0.6088537508175278,0.5582249534681171,0.17092600027585222,-1.2434377700030388,-0.9480932354390562,0.8115093479726265,-0.1273319174551013,-0.12696261966539324,-2.1004620886189804,1,1,4,1,3,0,0,train
1.6509883683381466,6.646218936671395,4.31548252333295,2.428835045874938,1.5478736804744313,-0.9650817285383291,0.468983870221318,2.1206528460719603,-0.30411164750043745,-0.6883770111171892,0.2865042693994252,0.45299289186584285,0.8086621247752024,1.0051262293953707,-1.3397981049395917,-0.06818673278605077,-1.2265237766715529,-0.5136075997335174,3,4,2,0,4,1,0,train
7.27604801991942,9.10504583569631,3.035230207895137,4.779790824485361,0.1337295504068473,0.9862708193219093,-0.29583271100207037,-1.2220510020564221,0.5866735613453421,0.15153210781860432,1.688681712388789,-2.0980217781989756,-1.2338218562469379,0.2762215691212852,-1.5313640809076394,-0.5737397946399153,1.3966504254878904,0.08718131465429593,0,1,4,4,2,0,1,train
5.215381099605393,2.6560347097798997,2.5302092118390473,8.308082843785773,0.4431498457735718,-0.2507873461908,1.5834144354767203,-1.8982784039104104,-1.2915506808262023,0.15383722851460627,-1.7462413289617753,-0.3526163659911266,-1.1667831826554984,1.2366876268202809,-0.37594598487673064,-0.6533190185171874,-0.16740519972109846,-1.8150093930602536,3,1,3,1,1,3,0,train
4.62407685099043,5.524137828614992,6.0571721729516055,8.079209255756842,0.5537744641236022,0.6931992394348659,0.5795870711268055,0.627345760654119,1.7495796463184117,0.9756230790761061,-1.0572039402298405,-1.336584408917243,0.424915926409897,-0.42942492838977453,0.9024107353493563,1.0772126294243316,-0.5736925765391153,0.4276427620644106,3,0,4,1,3,3,1,train
2.730088088720117,4.322243370358418,6.014564947139146,7.231649363601486,-0.002385807731955047,0.03439328208521614,1.1716490632416803,-1.3836249584510107,-0.03160707963922666,1.7786636189610274,2.3270344272978862,-0.9060551568471218,-1.0117074383377918,0.021191420441461713,0.5893310683693683,-0.8428390588174431,2.0718942793345922,0.7013876906717761,3,1,4,4,0,0,0,train
5.1783916323216435,7.665757725019801,7.874945468856531,6.57026091884008,-1.0156453142522603,0.6327631303998282,-0.2467367242927524,1.0508727597415315,-0.25377267672318177,-0.30985416926152887,-0.3174279581486642,-0.22945381698761197,0.5809722682247868,0.5331319478241874,-1.3428961349837127,0.7956817398258056,-1.111322942185655,0.7687941775426456,1,3,0,3,3,1,1,train
6.461505086739576,1.5240864081582481,1.049232831831377,4.530633064132339,-1.4295367103874104,-0.13560892455787557,-0.858589358588011,1.537752442727949,-1.2370652923212089,0.6058413997417782,-1.3037613660134708,0.8657658115861173,-0.5767143240995993,-0.3796456677626848,0.5282803715662059,-0.9904679336883493,-0.6708130203503525,0.40214131317275364,1,1,0,2,4,2,0,train
1.8539776458032824,2.0465340480511918,2.466088503408221,1.6599800268025593,0.9590277602750681,1.9172904915932691,0.8570595142281451,0.05222537996570187,1.7041109830842738,0.0018242228782187114,-1.0144742941820886,-0.16601813130937318,-0.5617787028184393,-0.07384858694073873,0.26224843108379253,-0.7739983666460986,-0.6474910486487567,-2.2570795304049187,1,1,1,2,0,0,0,train
4.381943252955088,8.877582232893202,3.304865521078243,3.7297553009600324,0.03566453571271374,-0.610951061834935,0.39161175806806553,1.3675251150157355,-0.28075018520819117,-0.8854556387953021,3.368004031250069,0.7764062784380031,-0.43706968182618633,1.285224652068607,1.5031193691237226,-0.6091048923653187,-0.43937381753357774,0.004956419394867506,0,1,4,3,3,2,1,train
2.7591074623811633,4.370230612559034,2.303895221341613,6.595086675742422,-0.9738200737667206,0.5356699215317048,0.17356981292365628,0.3585942484757312,-1.5558032031355453,-1.251639610148314,2.090427970284931,-0.14319440649996545,1.5661584419519943,-0.2805968617337786,0.5793588173449414,-0.971768640104233,-0.9701675944143391,-1.199183248108482,3,3,3,4,4,0,0,train
7.665192288485901,5.9148780321017975,8.054180166559862,8.137487004618128,0.6765375135733537,0.12251372126557607,1.624177772314959,-0.3973582766473697,-1.1041955582453096,0.5637014071649511,1.6229899248621569,0.40806179391115033,1.1887007644977352,-0.25092582616567566,-0.26741043010958254,-0.6846032001372622,2.2267271452391646,0.8866617687843036,2,4,0,0,1,1,1,train
8.198567493985554,9.825079155484925,6.926739972982454,4.310237686193029,-0.48632497554590187,1.9541219666074463,-1.491112054808634,0.06011588959552372,0.1436526676138246,1.2173863593654215,0.6531633578626642,-1.317355413420556,1.1525594791816378,0.5894571961706114,1.116166829800119,0.5054648162680537,1.6063596858331175,0.02068840962689598,3,1,3,2,1,1,1,train
5.28353377064109,4.701244104382976,3.331211880620322,2.3815408594488563,-1.1240781337377121,-0.4282682709397105,-0.3410567671721364,-0.12045869668916591,0.23994612206136845,2.130309975976727,2.517942768269088,-0.5445853293764092,-1.0508531881321912,1.7347893122085523,-0.9208961710163612,-0.7952519563625027,-0.23487863428160494,0.7243697701733618,2,2,4,3,4,3,0,train
1.5986015314777542,5.912341248215945,8.560195149532701,7.244021193523933,0.39394802726481676,-1.2935962471728095,-1.2400692611334805,-0.8936225269563912,-0.44069050548644,1.276727811581851,-1.1207508181635508,-1.0150152839413302,2.1781524638975203,-3.321680564794451,1.0843986651443058,1.9468779461668009,1.7145470608165114,-0.740510974281615,2,0,4,0,1,4,0,train
7.343576998102108,6.722060426066489,5.526676998551046,5.283434548848531,0.6067682049315397,0.028769333266005538,1.1654679215028594,0.9071067203354215,-0.9113474319977849,-0.7782820340754807,1.5755117942777255,-0.9191016157538834,-1.2581868838210073,0.37394419325996103,0.26480144976758235,-0.0232526182616014,0.8962272495377323,1.0982230443043346,3,0,3,2,2,1,1,train
8.173385565522741,4.7706573943217965,4.638328601491446,7.877216722291647,0.9456414328525828,0.10725705092022086,-2.8418370611237727,1.1433466102956902,-0.30458140052431604,-0.34762637201136726,1.6790493133851996,-0.1117535844568077,0.09546319120426577,-2.511974147406133,1.218922076029429,0.13090102578302942,-0.5866588109177463,0.22975119930698,2,3,3,0,1,1,1,train
9.449698004094811,1.8876285188149051,6.344130710139435,3.5854592869681436,0.7650423904091821,-0.63397249572248,-1.2489901626074815,2.3646977561271445,0.6871728502302044,-0.7731976842776884,-1.4327178670825371,-0.5653209128522038,0.9793838082904034,-0.08531461134476269,0.2052894030595017,-0.7365218739360597,-0.6318012519294964,-0.7047265349847414,3,2,3,2,0,4,0,train
8.151251501906849,7.852175364668725,6.343519149377151,5.790843342042418,-0.2990767953507276,0.9841286469948859,-0.12763759234039299,-0.27551778486368483,1.0474435106207036,0.9443482292668515,-0.736740650129869,1.0183114822189496,0.42321421715790886,-0.5742260672028238,0.2699682882683381,1.3695961836040622,1.1213055353613868,-0.5792355795242304,2,0,0,1,2,1,1,train
9.066822272874052,1.2288818671312134,9.958010142593121,4.434701588549897,-1.385386303881522,-0.7296532486786865,-0.037733710296420434,0.5854829155344268,0.6146550060454115,-1.340410542947853,-0.4542584626034813,2.1455408448032833,-0.3930245439141533,-0.5209112261493156,0.6719542928990936,-0.35617267320279083,0.6043796217633335,-0.716962508567018,2,0,3,1,2,0,0,train
7.0885607840244385,6.166764677206644,7.054051924167855,4.180492869651435,-0.7157127817884356,-0.1346581670827239,-0.8901401913742767,-0.6400118901018811,-0.07389448880024656,0.9820618682510244,-0.2954344610043615,-0.3474537880143729,0.19923187434933418,0.17919945035962828,-0.698087428843896,-0.18256618594780588,1.5066849886182745,1.5644935531804036,1,1,2,3,3,4,1,train
7.776664488370487,5.919877563616395,3.563437700433804,3.732675960368664,1.9091091956028556,1.2165229347037163,-0.24494012236557028,-0.3234895126917213,0.7561110523627269,-1.0712356977331667,0.00968443099058605,1.118443146109063,-0.4096373903843419,-0.6370193631922838,-0.053683615694488714,0.14413714361368948,-0.5276210959620384,0.4362816565824827,2,0,4,4,4,2,1,train
7.5257843010987955,4.72576445481022,5.092103075683489,2.7796878770049904,-0.0764213669354263,0.3943525684458741,1.8753532055402131,0.08490576824804127,-0.5497154996592529,0.01793709580022353,1.4793920168081658,0.30619216926566467,-1.14025808804627,1.2606614176502655,0.09981943900882984,0.26952763254956286,-0.2618122173866797,-0.21707232587518888,1,2,2,1,0,0,1,train
3.161186481930389,2.2978142346529715,2.4571020352802786,4.420672131107225,0.025527170313718414,-3.492231398669736,-0.9225203518650505,-1.6950975529627241,-1.1978553411103339,-1.461623481098345,-0.47360146265487696,1.0366100275753167,-1.9474016240105074,-0.3017882378427578,0.33813891939029184,-0.5554792689644008,0.6749779019142707,-0.09047034278764451,1,1,0,2,2,4,0,train
4.282725861431873,7.788919551262937,8.09744858613894,2.786826265976444,-2.1906022709689568,1.4219376997446145,1.9185919516532182,-0.8527918090954492,-0.27335756754035756,0.1557494144992211,1.9848720184028261,0.3461977328546742,-1.9677673696667441,-0.41443283312371343,-2.754466934606246,-0.1361323164554661,2.795266307613976,0.6357377441364135,4,1,0,4,0,0,1,train
2.9463484471097825,4.617590954888135,5.688036865900707,4.0967926335330995,0.18698141966696838,-0.16078152351602856,1.065753384501817,0.7344021359487424,0.99833017609729,-0.05146409452526828,1.1877489883679553,-0.6575292742977792,-1.0488979039427908,-0.15926015887128048,-1.2155758104269745,-0.34967728374723606,0.11956801440233705,0.21599679078993383,2,3,3,2,3,3,0,train
8.984037504502663,2.75714176558966,5.84174875662989,1.306856905833342,1.187987962282435,-0.321039997209724,1.686257473980344,0.43133224176771373,-0.918538189329666,0.10199273670858879,-0.4362446032790841,-1.2084095455695014,-1.555243730344652,-0.06813547012080763,0.8490956169926265,-0.4755812250186218,-2.063754203010015,-0.16298123318638907,0,4,2,4,0,4,0,train
8.002895855047818,3.4176386887566723,2.8068568848073285,6.6293514287939646,0.8758022749133034,-0.4820031143264127,0.10757250408173591,-0.7088066263658301,1.7106249121112727,1.3507802385179999,-0.8967539638496955,-1.0045531901973122,-0.25573970370057514,0.8882768847727812,0.9188997344303347,0.1846335739012181,1.0279035957510576,-0.05969945150558174,2,1,2,0,0,2,0,train
6.397901901341255,3.525337645408877,8.099285755707186,2.108013162927252,-1.4535626649621094,-1.1692883998290096,0.7713195638826053,1.0081302892443122,-0.624343401475318,-0.7035316349706088,1.36290327296526,-0.32298400929485666,-0.9749124213873137,-2.436540490484491,0.8111550414579917,-0.6680409568756387,0.20259361831670564,-0.07438979162543143,3,0,4,2,3,2,0,train
1.4254760624394849,9.387173446109141,9.141058156696525,6.631834143962012,0.3514368694132981,-0.5396417702826578,-0.2530675392029046,0.18101512191677507,-0.8615918304586764,-0.31663365752966877,0.4996741545578432,0.6596855706074197,-1.7252715380024788,-1.0736364815380364,0.6028398391776979,-0.7182091496678106,0.010544746296312564,-0.8663352257008297,1,1,2,3,4,1,1,train
3.0821294221085545,4.430988666156683,2.3279039133492008,1.4414611755703115,-0.6187108342512738,-2.70410762001583,1.2063878965315529,0.12559069426467798,0.3790228924147563,0.0027869821311944706,0.9892229859139983,-0.2794969799958806,-0.45327361526269844,1.059001766686865,-1.155796551356295,1.6592158846007892,-0.36189213695688904,1.4852279378227113,4,1,1,4,4,0,0,train
1.4964188751421408,5.829782085019,1.9918743397401855,6.554883706121439,-0.1638799393249486,-0.6899644600256168,0.8123569561494758,-0.7584023917900531,0.4840000293890234,0.2805069000579047,2.2795310500633903,0.07936347362255905,1.0620633174002094,0.6556730529340721,0.5905842626285088,0.002616369566780254,-0.060134883448804854,-1.2071270451560798,3,3,3,3,2,3,0,train
7.624483498063402,9.223113484061287,1.8745823357736557,4.124749794952849,-0.7524435477818533,1.034756161464757,0.7697946982273465,-0.32633949068311024,-0.7898963557156254,-0.9758888843748035,0.6299541072573664,-0.7174236275221914,-0.047686065518611924,-0.6703259056197068,1.051276316193956,-0.14385223191207652,0.7042093574326608,0.24024666922674232,0,0,1,0,2,3,1,train
4.362554559076406,4.411699389557969,6.185949705384971,7.399997315325998,-0.5850231844978108,-0.8689820371144547,0.6000052254241027,0.9586046365527988,-1.6042377184472738,-0.19876734366334706,-1.3763046425835637,-0.9370659344687846,-0.32413743015303537,1.7487645629533364,0.08627925782494102,0.23325186177723428,-0.9848181113621418,-0.3459591474756638,2,1,3,3,0,0,1,train
9.904965395963838,4.721566815676854,8.682783979395428,2.021681940094199,0.4040066324920671,0.34511072455900077,0.5557907917687936,-0.8812900027404105,-0.6769032885330243,0.8642172984192243,-1.7455956678330364,0.5577719189908885,0.9158629109365664,-0.3386393085156814,-0.871089201050901,-0.047659539443396376,-1.0690951099242814,0.4890419997905327,1,1,1,1,0,0,1,train
1.392654919645818,6.2470214800051345,1.2435620650664356,9.136340972285398,0.0581329085168102,1.0714374070407737,-1.338952527323269,-0.42201941499059303,0.040014406347318225,0.4982897605223972,0.0023642950810890163,0.32826119259970504,0.6837217152678605,-0.03129112170956382,-0.541888438123686,-1.3900183421572223,-0.4510364028153493,1.4508360177661723,1,0,1,3,0,4,0,train
5.1022563969796195,8.266846294449238,4.158308466908597,2.88260344207791,-0.8221654467061007,0.7390336075601721,1.35590537349492,-0.745146952608608,-0.21961746259540765,1.273048455106333,-0.5854687161605691,0.30413068215331396,1.1193651056778007,1.8421156514031152,-0.4378276698147972,-0.19047365323861584,1.8318472275434743,0.05641740162390059,4,3,2,1,2,3,1,train
7.094842460305676,3.9857658728636673,5.996051832460591,6.024805869194509,-1.5100463136521483,-0.00854717419829678,0.3943795693585675,0.01692590484749402,-0.4079648689938351,0.7382074065648963,0.7244536697806238,0.08316873915717551,0.4801746071117602,1.9419981741950814,0.2520315893319451,-0.900969648928445,0.19556565477151377,-0.2806787705997378,1,3,2,1,1,3,1,train
7.112867788509127,6.449065726989868,1.181869496650879,6.25878054748448,-0.10050190996626876,0.7999042843637911,-0.3738003285961227,-1.0039054791989819,0.402897900568228,0.956585946924106,0.18106946922659628,-0.4383708781936233,-0.038923930741241335,-0.19274810104039125,-1.2074810327158605,-0.2911186853246659,0.5188631010941771,0.8471282057963699,4,3,1,2,1,2,0,train
3.4104510426524213,9.620495658410423,1.1907937925009762,2.9537826347869274,0.16330968632165413,-0.6141671973259407,0.1371174002689906,-1.4790787917479835,0.2559704818635585,0.05057739718273624,0.47679236521645474,0.5075323173028885,-2.17399527486744,-0.5834038791070506,0.6356201289486809,-1.681520518917126,1.3588563967403395,-2.107970114401531,0,1,1,3,4,0,0,train
1.0408484241971805,6.259531710497402,6.8541240123672695,4.103211952104839,-1.569923784884718,1.1635137821721213,0.15706842714782568,-0.6333034784005748,-1.2496505090009244,-0.5670736258459552,-0.021699277682175337,0.36219284543122404,-1.293735387627868,-0.15265038546097204,-0.774891069210061,-0.4777830069888271,-1.229527759612558,0.8394481001147973,4,4,3,3,0,0,0,train
4.440782184129125,6.60876647997304,5.462646735878581,5.899770058161769,-1.7274360799942525,-1.0980244082249442,-1.3121025811492049,1.4829314936104574,2.429165912593568,0.05638251064810834,0.3013614330261241,-2.5335734362863565,0.6944642517817697,-1.510233324174194,-0.2023440127244719,-2.6433528482654616,-0.04280310323050315,1.3755274737398728,1,2,0,1,0,4,0,train
5.399706636430768,6.428943949396269,4.006499037548565,8.867393894797399,0.6263216008963753,0.17748327173316378,0.7556353577814506,-1.5240826725431342,-1.1639100893907344,0.33112925574587443,-1.266433596278095,1.8274423072877886,0.42742082879939536,-0.6213787323205313,-1.1421955672224366,1.542086974353079,-0.0788712138880833,-0.30065248754180374,3,3,1,2,2,2,1,train
8.480632144560978,6.459542384936487,1.6527539441986654,7.502720571767038,0.26521640288042947,2.212261014741087,-1.2864500034031672,0.38887164684195924,1.3204032076319996,0.10123311855490552,1.462025184686608,-1.6618411368900667,0.6639073830906494,1.0529791538194677,0.039478265650299084,0.5832513345217364,0.9198970395970932,-0.02304622437633375,0,2,0,4,3,0,0,train
6.89499984050196,7.337961903955483,2.643192357003633,5.257132413329636,0.7803369127094225,-0.7679329350670497,-1.1013333935178533,0.7043686971546681,0.2997915247584013,0.037658727267501496,-0.23438561599597008,-0.31891038324485343,0.34442261405491276,-0.5337567737230379,-0.1263156635252924,-1.2660020762384956,0.45789479540102956,0.11998578298687779,3,2,0,0,3,1,1,train
2.7100023237141975,9.143398389146814,6.830002059327354,1.8346492747451542,-0.6792791508886579,1.3665037979238424,0.44624263828111854,0.38959062483847806,-0.2777516379350204,1.7135744724315114,-0.5009733381236294,1.811532208045352,-0.0733763290004432,-0.388883969916931,-0.7150220370587382,-1.259483267215848,0.1767467330042996,-1.1742559053116632,3,1,2,3,3,2,1,train
6.271089848934267,2.279956451933974,2.636778884653616,7.989705419386823,-0.17874526827207338,-0.30311624979656154,-0.7581299560696847,0.5144045268145875,-0.11098578179763781,0.9970593352003391,0.4715906595691733,1.123564064075557,-0.8654298659732109,1.0551384456914221,-0.889183023402627,-0.4212437647425639,0.8784286183378589,-0.6422369375021768,1,2,1,0,1,1,0,train
3.5772478733486768,7.4873047927700425,7.837455743766072,6.317909753207455,-0.6118225620367012,-2.1599962806068875,-2.2788614397827245,-2.0755403751286194,2.0070092714821217,-0.831680337936642,0.7824121703968787,-0.7134482562022216,0.17675419955878113,0.5583199323621217,-0.780556752144065,0.41662749898435814,-1.2205992427074244,-0.10762824396561142,0,2,4,1,2,3,1,train
6.9011697966944565,8.992283567424199,3.8030417059896644,9.181084040848548,-0.48641195884791405,-0.7401179097344329,-1.3174244658496574,2.3796168019659816,0.2453582778851842,-0.687329087945166,1.3741176879507042,-0.44594261689873516,0.68003109151535,-0.9471009973178701,1.946526022933214,-0.5553653168505517,0.5659113988042069,0.19799372389504677,2,0,2,3,0,4,1,train
8.075994163420532,4.78701271805086,9.042349306507532,2.0786008207166193,0.2703482358568397,0.9546264132722684,-0.14767729676590174,-1.697797910451714,-0.30618909249806975,0.6001799059083088,-0.3447670617127513,0.376108314431255,-0.19783735591263635,-3.0237375007666447,-0.155907121799012,-0.6278964468524777,0.5552858369363503,0.6365550639974702,1,0,3,2,1,3,1,train
1.5404189339253047,1.5535517419629081,4.9089140407922445,5.52146290923919,-0.5820683613904766,0.44716834060558625,1.1450986174844948,-0.541232505741347,1.453788237881645,0.37478537426063957,-0.33558091823642666,0.3762583336906931,-0.4947163665418723,0.4185477667474053,-1.5079347229326832,-0.15167527067302292,0.3897487756612438,0.14950830595923698,4,3,1,2,4,3,0,train
3.160405999313946,2.9182648105537243,4.181539549946949,2.780462543253694,-1.1032792992429639,-0.43982890867164043,-1.211754264575597,0.40708729166041924,-1.275578408378833,1.1695452207158283,-0.07225614028512958,2.0838971076889274,-1.093545262643143,-0.5680403089925405,-0.8074917776298661,0.5215325398252331,0.15611583959089767,0.36038932843413835,0,1,4,2,0,3,0,train
