dataset_module,dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
random_context_routing,routing_M200_floatkey,TabPFN-v3,0,3400,11,2550,850,0.98,0.9799939965313292,0.9798526249103913,0.9799939965313292,0.9799219387209233,3.5615859227254987,2.811423722654581,6.37300964538008,0.1419636607170105,0.9780095166095968,success,
random_context_routing,routing_M200_floatkey,TabICL-v2,0,3400,11,2550,850,0.98,0.9799939965313292,0.9798526249103913,0.9799939965313292,0.9799219387209233,1.0049407333135605,10.22700956556946,11.23195029888302,0.10504516959190369,0.9789350513630097,success,
random_context_routing,routing_M500_floatkey,CatBoost,0,3400,11,2550,850,0.6211764705882353,0.6199965613058164,0.6203034903053253,0.6199965613058164,0.6200637437810945,1.6291881678625941,0.0020150812342762947,1.6312032490968704,0.6417537253029435,0.6714216781936871,success,
random_context_routing,routing_M500_floatkey,TabPFN-v2,0,3400,11,2550,850,0.7082352941176471,0.70771099439271,0.70771099439271,0.70771099439271,0.70771099439271,1.2501716203987598,9.12185463309288,10.37202625349164,0.5602560639381409,0.779637938780151,success,
random_context_routing,routing_M500_floatkey,TabPFN-v3,0,3400,11,2550,850,0.8270588235294117,0.8275966300797,0.8270108069802462,0.8275966300797,0.8269723695853568,3.4278063075616956,4.473240441642702,7.901046749204397,0.4086257517337799,0.9082478743878292,success,
random_context_routing,routing_M500_floatkey,TabICL-v2,0,3400,11,2550,850,0.9776470588235294,0.9776568072279133,0.9775641025641025,0.9776568072279133,0.9776090950053724,1.069143796339631,9.867663078010082,10.936806874349713,0.1194707378745079,0.9815641621510697,success,
random_context_routing,routing_collision_M1000,CatBoost,0,3400,11,2550,850,0.5470588235294118,0.5428908309058121,0.5442482941796034,0.5428908309058121,0.541082414446403,1.7964103119447827,0.00276398379355669,1.7991742957383394,0.6969805181546994,0.5518324316826189,success,
random_context_routing,routing_collision_M1000,TabPFN-v2,0,3400,11,2550,850,0.5964705882352941,0.5849771119434041,0.6125242461646976,0.5849771119434041,0.5642908274663411,1.313495198264718,9.138740551657975,10.452235749922693,0.6820732355117798,0.5991510611735331,success,
random_context_routing,routing_collision_M1000,TabPFN-v3,0,3400,11,2550,850,0.5835294117647059,0.5766125676238035,0.584068533435622,0.5766125676238035,0.5705085384444102,3.191741209477186,2.7578882835805416,5.949629493057728,0.6820229291915894,0.6008933277847135,success,
random_context_routing,routing_collision_M1000,TabICL-v2,0,3400,11,2550,850,0.9011764705882352,0.901511998890276,0.9008447583437197,0.901511998890276,0.9010532150776054,0.986640578135848,9.862997483462095,10.849638061597943,0.27075865864753723,0.9528256346233874,success,
random_context_routing,routing_collision_M1500,CatBoost,0,3400,11,2550,850,0.5141176470588236,0.5139737797856321,0.5141860713462716,0.5139737797856321,0.5122212171612539,1.6838871147483587,0.0022644205018877983,1.6861515352502465,0.7069142749737902,0.5254949508370981,success,
random_context_routing,routing_collision_M1500,TabPFN-v2,0,3400,11,2550,850,0.5329411764705883,0.5327586588714678,0.5335680125263091,0.5327586588714678,0.5300211278100196,1.4061389043927193,9.188114391639829,10.594253296032548,0.6914963126182556,0.5494757064398972,success,
random_context_routing,routing_collision_M1500,TabPFN-v3,0,3400,11,2550,850,0.5058823529411764,0.5057135264416689,0.5058336725003392,0.5057135264416689,0.5032393801763292,3.374373140744865,4.519011938013136,7.893385078758001,0.6929576992988586,0.5149869341837185,success,
random_context_routing,routing_collision_M1500,TabICL-v2,0,3400,11,2550,850,0.7188235294117648,0.7187804499955709,0.7190897548913615,0.7187804499955709,0.7187110138172916,1.1016343459486961,9.932310823351145,11.033945169299841,0.5487253069877625,0.7948528434759501,success,
random_context_routing,routing_collision_M2000,CatBoost,0,3400,11,2550,850,0.5188235294117647,0.5161862527716187,0.5165411915322695,0.5161862527716187,0.5146308807288984,1.6672330377623439,0.002123747020959854,1.6693567847833037,0.7015874532674953,0.5369567627494456,success,
random_context_routing,routing_collision_M2000,TabPFN-v2,0,3400,11,2550,850,0.5176470588235295,0.5,0.25882352941176473,0.5,0.34108527131782945,0.9656728161498904,9.172020975500345,10.137693791650236,0.6907628178596497,0.5588830376940133,success,
random_context_routing,routing_collision_M2000,TabPFN-v3,0,3400,11,2550,850,0.5658823529411765,0.5565687361419068,0.5787732826961227,0.5565687361419068,0.5279334275509882,2.727325601503253,2.7781674414873123,5.505493042990565,0.6890357732772827,0.555690133037694,success,
random_context_routing,routing_collision_M2000,TabICL-v2,0,3400,11,2550,850,0.6623529411764706,0.6586474501108648,0.6665997240801216,0.6586474501108648,0.6567077435306402,1.0938817774876952,10.126179886050522,11.220061663538218,0.6295826435089111,0.7123170731707318,success,
random_context_routing,routing_collision_M3000,CatBoost,0,3400,11,2550,850,0.5023529411764706,0.5018549280177187,0.5018680748791328,0.5018549280177187,0.5011923936522207,1.813625132665038,0.0026362277567386627,1.8162613604217768,0.7146699427617879,0.4945016611295681,success,
random_context_routing,routing_collision_M3000,TabPFN-v2,0,3400,11,2550,850,0.5058823529411764,0.5,0.2529411764705882,0.5,0.3359375,1.5694723892956972,9.162302142940462,10.731774532236159,0.6931768655776978,0.49116555924695465,success,
random_context_routing,routing_collision_M3000,TabPFN-v3,0,3400,11,2550,850,0.5058823529411764,0.5,0.2529411764705882,0.5,0.3359375,3.458975455723703,4.479952654801309,7.938928110525012,0.6930369734764099,0.5114341085271318,success,
random_context_routing,routing_collision_M3000,TabICL-v2,0,3400,11,2550,850,0.5129411764705882,0.5088870431893688,0.5169346670043049,0.5088870431893688,0.44468641114982577,1.0903044901788235,9.842310211621225,10.932614701800048,0.692446768283844,0.524858803986711,success,
random_context_routing,routing_combined_M200,CatBoost,0,3400,11,2550,850,0.8776470588235294,0.8769510363971831,0.8785366532201975,0.8769510363971831,0.8773476002308751,1.661894166842103,0.0031265513971447945,1.6650207182392478,0.4303737033717579,0.9359101512070522,success,
random_context_routing,routing_combined_M200,TabPFN-v2,0,3400,11,2550,850,0.8482352941176471,0.8472166045179271,0.8498860996962658,0.8472166045179271,0.8476869671995655,1.2987715136259794,9.155870450660586,10.454641964286566,0.353187620639801,0.9355998692383133,success,
random_context_routing,routing_combined_M200,TabPFN-v3,0,3400,11,2550,850,0.9823529411764705,0.9821061496778054,0.9826865042382285,0.9821061496778054,0.9823294374940232,2.9041802883148193,2.7673187367618084,5.671499025076628,0.12149860709905624,0.9792498933405732,success,
random_context_routing,routing_combined_M200,TabICL-v2,0,3400,11,2550,850,0.9823529411764705,0.9821061496778054,0.9826865042382285,0.9821061496778054,0.9823294374940232,1.010803923010826,10.29340604878962,11.304209971800447,0.0947055071592331,0.979036574487065,success,
random_context_routing,routing_combined_M500,CatBoost,0,3400,11,2550,850,0.6435294117647059,0.6416034260861847,0.6427141746943157,0.6416034260861847,0.6416840224881362,1.6879091411828995,0.013634591363370419,1.70154373254627,0.6437059220275514,0.6817611946922291,success,
random_context_routing,routing_combined_M500,TabPFN-v2,0,3400,11,2550,850,0.68,0.6759863311587448,0.6825988856656076,0.6759863311587448,0.6753246753246753,1.22073061671108,9.169275416061282,10.390006032772362,0.5869690179824829,0.7520747348333554,success,
random_context_routing,routing_combined_M500,TabPFN-v3,0,3400,11,2550,850,0.8364705882352941,0.8335607775262948,0.8416401043175892,0.8335607775262948,0.8347392965195243,3.4599679820239544,4.517352502793074,7.977320484817028,0.42324602603912354,0.9043513957307061,success,
random_context_routing,routing_combined_M500,TabICL-v2,0,3400,11,2550,850,0.9647058823529412,0.9648460036391071,0.9644955654101995,0.9648460036391071,0.9646493212669683,1.0963687133044004,9.80587394349277,10.90224265679717,0.16004227101802826,0.9785841876359117,success,
random_context_routing,routing_combined_M1000,CatBoost,0,3400,11,2550,850,0.5329411764705883,0.5145789694176791,0.517088309239472,0.5145789694176791,0.5034951762007266,1.742297587916255,0.0027639996260404587,1.7450615875422955,0.6975643800845112,0.5477112135176652,success,
random_context_routing,routing_combined_M1000,TabPFN-v2,0,3400,11,2550,850,0.5447058823529412,0.5005306521435553,0.5044342793129202,0.5005306521435553,0.37908071101346036,1.294776844792068,9.160781092941761,10.455557937733829,0.6874227523803711,0.5322999581064097,success,
random_context_routing,routing_combined_M1000,TabPFN-v3,0,3400,11,2550,850,0.5564705882352942,0.5260298840944002,0.5448525448525448,0.5260298840944002,0.4848161849227747,3.1598851662129164,2.7321332301944494,5.892018396407366,0.6861727237701416,0.5444323418516968,success,
random_context_routing,routing_combined_M1000,TabICL-v2,0,3400,11,2550,850,0.7705882352941177,0.7661918726434855,0.7693833943833943,0.7661918726434855,0.7673027759410023,1.0817901771515608,9.87355843372643,10.95534861087799,0.48590582609176636,0.8465298142717497,success,
random_context_routing,routing_M10,CatBoost,1,3400,11,2550,850,0.9882352941176471,0.983900324743348,0.9882220049674999,0.983900324743348,0.9860256207912458,1.8592966916039586,0.0037313122302293777,1.863028003834188,0.0642102241725598,0.9869906243452754,success,
random_context_routing,routing_M10,TabPFN-v2,1,3400,11,2550,850,0.9882352941176471,0.983900324743348,0.9882220049674999,0.983900324743348,0.9860256207912458,1.2596379350870848,9.179908054880798,10.439545989967883,0.0640764832496643,0.9865879687827364,success,
random_context_routing,routing_M10,TabPFN-v3,1,3400,11,2550,850,0.9882352941176471,0.983900324743348,0.9882220049674999,0.983900324743348,0.9860256207912458,2.8659793604165316,4.109019043855369,6.974998404271901,0.06298511475324631,0.9882935260842238,success,
random_context_routing,routing_M10,TabICL-v2,1,3400,11,2550,850,0.9882352941176471,0.983900324743348,0.9882220049674999,0.983900324743348,0.9860256207912458,1.2809328893199563,9.84280694834888,11.123739837668836,0.06351380050182343,0.9870266341923319,success,
random_context_routing,routing_M50,CatBoost,1,3400,11,2550,850,0.9776470588235294,0.9775109378238632,0.9772676371780515,0.9775109378238632,0.9773878880287419,1.7761878399178386,0.005271141417324543,1.7814589813351631,0.1401600206761856,0.9761748707348089,success,
random_context_routing,routing_M50,TabPFN-v2,1,3400,11,2550,850,0.9776470588235294,0.9775109378238632,0.9772676371780515,0.9775109378238632,0.9773878880287419,1.1087325178086758,9.158931829966605,10.26766434777528,0.11813688278198242,0.9752645524875496,success,
random_context_routing,routing_M50,TabPFN-v3,1,3400,11,2550,850,0.9776470588235294,0.9775109378238632,0.9772676371780515,0.9775109378238632,0.9773878880287419,3.8784662121906877,2.8055294873192906,6.683995699509978,0.11581411957740784,0.973026570088903,success,
random_context_routing,routing_M50,TabICL-v2,1,3400,11,2550,850,0.9776470588235294,0.9775109378238632,0.9772676371780515,0.9775109378238632,0.9773878880287419,1.0590016171336174,10.022376003675163,11.08137762080878,0.11438882350921631,0.9728417054602289,success,
random_context_routing,routing_M200,CatBoost,1,3400,11,2550,850,0.8470588235294118,0.8417378115084566,0.8511123460963327,0.8417378115084566,0.8442573967165795,1.6882462538778782,0.005200212821364403,1.6934464666992426,0.4223764308397156,0.9383256472740048,success,
random_context_routing,routing_M200,TabPFN-v2,1,3400,11,2550,850,0.888235294117647,0.8877286997641207,0.8872816593886463,0.8877286997641207,0.8874939218852536,0.9546614810824394,9.16054773889482,10.11520921997726,0.29301559925079346,0.9567415197765001,success,
random_context_routing,routing_M200,TabPFN-v3,1,3400,11,2550,850,0.9858823529411764,0.9851780805112391,0.9864475766097696,0.9851780805112391,0.985762462033232,3.660519507713616,2.7232929645106196,6.3838124722242355,0.09834267944097519,0.9858360889761276,success,
random_context_routing,routing_M200,TabICL-v2,1,3400,11,2550,850,0.9858823529411764,0.9851780805112391,0.9864475766097696,0.9851780805112391,0.985762462033232,1.0004221759736538,10.117747721262276,11.11816989723593,0.07899760454893112,0.9854178632569188,success,
random_context_routing,routing_M800,CatBoost,1,3400,11,2550,850,0.5376470588235294,0.5358647450110865,0.5362081605470959,0.5358647450110865,0.5354086609672345,1.6849972857162356,0.002185181714594364,1.68718246743083,0.7020726172284877,0.5467627494456763,success,
random_context_routing,routing_M800,TabPFN-v2,1,3400,11,2550,850,0.6011764705882353,0.5961474501108648,0.604962813693275,0.5961474501108648,0.590218137913675,1.1629486856982112,9.180973399430513,10.343922085128725,0.658087968826294,0.6521868070953436,success,
random_context_routing,routing_M800,TabPFN-v3,1,3400,11,2550,850,0.5247058823529411,0.5074833702882483,0.6607142857142858,0.5074833702882483,0.361235119047619,3.256002710200846,2.6778881372883916,5.933890847489238,0.691430389881134,0.5447810421286031,success,
random_context_routing,routing_M800,TabICL-v2,1,3400,11,2550,850,0.92,0.91990022172949,0.91990022172949,0.91990022172949,0.91990022172949,1.0070750582963228,9.817238953895867,10.82431401219219,0.2208147644996643,0.9664412416851441,success,
random_context_routing,routing_M2000,CatBoost,1,3400,11,2550,850,0.48470588235294115,0.48459379100709266,0.48458662235147487,0.48459379100709266,0.4845660552897395,1.714788175188005,0.00335868913680315,1.7181468643248081,0.7190749052315534,0.4804134899146776,success,
random_context_routing,routing_M2000,TabPFN-v2,1,3400,11,2550,850,0.4964705882352941,0.4922622903620529,0.46142167011732227,0.4922622903620529,0.3673527590932172,1.2454626187682152,9.148865948431194,10.394328567199409,0.6929265260696411,0.5239910524946154,success,
random_context_routing,routing_M2000,TabPFN-v3,1,3400,11,2550,850,0.4964705882352941,0.49199652287538276,0.4169682348210696,0.49199652287538276,0.3457258163140516,3.3698095763102174,2.76326303742826,6.133072613738477,0.6932159066200256,0.4866673310853834,success,
random_context_routing,routing_M2000,TabICL-v2,1,3400,11,2550,850,0.49529411764705883,0.49368802219158514,0.4928571428571429,0.49368802219158514,0.47929384448642653,0.8744667237624526,9.846756907179952,10.721223630942404,0.6947099566459656,0.4810308456389217,success,
random_context_routing,routing_M50_floatkey,CatBoost,1,3400,11,2550,850,0.9835294117647059,0.9836120234066319,0.9833434231792457,0.9836120234066319,0.9834722222222223,1.6701030563563108,0.0038646841421723366,1.6739677404984832,0.11789205605920457,0.9830396390088301,success,
random_context_routing,routing_M50_floatkey,TabPFN-v2,1,3400,11,2550,850,0.9835294117647059,0.9836120234066319,0.9833434231792457,0.9836120234066319,0.9834722222222223,1.2341253012418747,9.181932846084237,10.416058147326112,0.08884115517139435,0.9848429277184091,success,
random_context_routing,routing_M50_floatkey,TabPFN-v3,1,3400,11,2550,850,0.9835294117647059,0.9836120234066319,0.9833434231792457,0.9836120234066319,0.9834722222222223,3.5703844781965017,2.7072174148634076,6.277601893059909,0.0847802609205246,0.9839621226014037,success,
random_context_routing,routing_M50_floatkey,TabICL-v2,1,3400,11,2550,850,0.9835294117647059,0.9836120234066319,0.9833434231792457,0.9836120234066319,0.9834722222222223,0.8378661358729005,10.083159824833274,10.921025960706174,0.08522335439920425,0.9850263130109087,success,
random_context_routing,routing_M200_floatkey,CatBoost,1,3400,11,2550,850,0.8047058823529412,0.8034862395487614,0.8065297807923264,0.8034862395487614,0.8038545159335191,1.6857545422390103,0.003707941621541977,1.6894624838605523,0.47478137357373457,0.8991916046564459,success,
random_context_routing,routing_M200_floatkey,TabPFN-v2,1,3400,11,2550,850,0.8576470588235294,0.8563699225957303,0.8604945744776253,0.8563699225957303,0.8569578828932198,1.2857083659619093,9.162474179640412,10.448182545602322,0.3370365500450134,0.9421047090829505,success,
random_context_routing,routing_M200_floatkey,TabPFN-v3,1,3400,11,2550,850,0.98,0.9798843091516558,0.98009977827051,0.9798843091516558,0.9799797996871584,3.4949216954410076,2.900154458358884,6.3950761537998915,0.10529657453298569,0.982380416775173,success,
random_context_routing,routing_M200_floatkey,TabICL-v2,1,3400,11,2550,850,0.98,0.9798843091516558,0.98009977827051,0.9798843091516558,0.9799797996871584,0.8296165093779564,9.83023858256638,10.659855091944337,0.09668485820293427,0.9855386439569815,success,
random_context_routing,routing_M500_floatkey,CatBoost,1,3400,11,2550,850,0.6070588235294118,0.6068326834455866,0.6068563577538448,0.6068326834455866,0.6068411577343858,1.7110546259209514,0.003626779653131962,1.7146814055740833,0.6514811664356234,0.6601659429280398,success,
random_context_routing,routing_M500_floatkey,TabPFN-v2,1,3400,11,2550,850,0.6717647058823529,0.6720411644806806,0.6720249666317755,0.6720411644806806,0.6717642515768187,1.2710273144766688,9.168746192008257,10.439773506484926,0.566750705242157,0.7706874778447359,success,
random_context_routing,routing_M500_floatkey,TabPFN-v3,1,3400,11,2550,850,0.8764705882352941,0.8765896401985112,0.8764290973917761,0.8765896401985112,0.8764498967993255,3.390937470830977,4.5443755174055696,7.9353129882365465,0.34986621141433716,0.9466335076214109,success,
random_context_routing,routing_M500_floatkey,TabICL-v2,1,3400,11,2550,850,0.9776470588235294,0.9778115030131159,0.9776078086158309,0.9778115030131159,0.9776433146589256,1.0037444336339831,10.237804640084505,11.241549073718488,0.1247171014547348,0.9818548387096774,success,
random_context_routing,routing_collision_M1000,CatBoost,1,3400,11,2550,850,0.5188235294117647,0.5156873614190687,0.516185394254471,0.5156873614190687,0.5132445370397595,1.760837372392416,0.0043299030512571335,1.7651672754436731,0.7042694250609701,0.5324889135254989,success,
random_context_routing,routing_collision_M1000,TabPFN-v2,1,3400,11,2550,850,0.5176470588235295,0.5,0.25882352941176473,0.5,0.34108527131782945,1.364811739884317,9.166153589263558,10.530965329147875,0.6899495720863342,0.5739052106430156,success,
random_context_routing,routing_collision_M1000,TabPFN-v3,1,3400,11,2550,850,0.6152941176470588,0.6135254988913525,0.6147281089468879,0.6135254988913525,0.61330255892284,3.165819617919624,2.8180122124031186,5.9838318303227425,0.6325857639312744,0.6897450110864745,success,
random_context_routing,routing_collision_M1000,TabICL-v2,1,3400,11,2550,850,0.9176470588235294,0.9174611973392461,0.9176093514328808,0.9174611973392461,0.9175301742538906,0.9129879148676991,9.805330731905997,10.718318646773696,0.25933799147605896,0.9509562084257207,success,
random_context_routing,routing_collision_M1500,CatBoost,1,3400,11,2550,850,0.5576470588235294,0.5576917752465543,0.5576815541935877,0.5576917752465543,0.5576372625552953,1.722347998060286,0.0021701110526919365,1.724518109112978,0.6943523718172636,0.5670998787301551,success,
random_context_routing,routing_collision_M1500,TabPFN-v2,1,3400,11,2550,850,0.6047058823529412,0.6043280598486065,0.6046409588500908,0.6043280598486065,0.6042128603104213,1.2625863831490278,9.323049855418503,10.585636238567531,0.6651012301445007,0.637057074351151,success,
random_context_routing,routing_collision_M1500,TabPFN-v3,1,3400,11,2550,850,0.6035294117647059,0.6032011916561917,0.603433157217067,0.6032011916561917,0.6031289702689634,3.3197304317727685,4.540994172915816,7.860724604688585,0.6592744588851929,0.6520109198234666,success,
random_context_routing,routing_collision_M1500,TabICL-v2,1,3400,11,2550,850,0.82,0.8199807297232944,0.8199612403100776,0.8199807297232944,0.8199698496218744,1.0608639437705278,9.845171409659088,10.906035353429615,0.43214869499206543,0.8824236249162463,success,
random_context_routing,routing_collision_M2000,CatBoost,1,3400,11,2550,850,0.4976470588235294,0.4939668174962293,0.49376650758274565,0.4939668174962293,0.4912926171204317,1.788203070871532,0.002466355450451374,1.7906694263219833,0.7206493357170297,0.4897690976843226,success,
random_context_routing,routing_collision_M2000,TabPFN-v2,1,3400,11,2550,850,0.52,0.5,0.26,0.5,0.34210526315789475,1.3023689184337854,9.183311820030212,10.485680738463998,0.6924307942390442,0.5100894996007452,success,
random_context_routing,routing_collision_M2000,TabPFN-v3,1,3400,11,2550,850,0.52,0.5000942684766214,0.5100235849056604,0.5000942684766214,0.34429948950652295,3.1398594081401825,2.683731163851917,5.823590571992099,0.6920107007026672,0.5259099680596221,success,
random_context_routing,routing_collision_M2000,TabICL-v2,1,3400,11,2550,850,0.5670588235294117,0.5639140271493213,0.565539280353,0.5639140271493213,0.5625811070837249,0.867481742054224,10.206245124340057,11.073726866394281,0.677594780921936,0.5957324106113033,success,
random_context_routing,routing_collision_M3000,CatBoost,1,3400,11,2550,850,0.5152941176470588,0.5139941497141337,0.514129413344073,0.5139941497141337,0.5133299239560635,1.6954950112849474,0.0034346282482147217,1.6989296395331621,0.7183101641728868,0.5020719762442938,success,
random_context_routing,routing_collision_M3000,TabPFN-v2,1,3400,11,2550,850,0.5129411764705882,0.5,0.2564705882352941,0.5,0.3390357698289269,1.3570970073342323,9.186179224401712,10.543276231735945,0.6925076842308044,0.5274813854540619,success,
random_context_routing,routing_collision_M3000,TabPFN-v3,1,3400,11,2550,850,0.5129411764705882,0.5,0.2564705882352941,0.5,0.3390357698289269,2.8930869745090604,2.877786837518215,5.770873812027276,0.6927529573440552,0.5093322031644728,success,
random_context_routing,routing_collision_M3000,TabICL-v2,1,3400,11,2550,850,0.5117647058823529,0.5016564729867482,0.5042470987628016,0.5016564729867482,0.4167985173207947,1.2444499609991908,9.83546148892492,11.079911449924111,0.6919858455657959,0.5250963967557505,success,
random_context_routing,routing_combined_M200,CatBoost,1,3400,11,2550,850,0.8352941176470589,0.836868821208494,0.8388517279821628,0.836868821208494,0.8351837078402695,1.6525505222380161,0.004571959376335144,1.6571224816143513,0.4394747749552051,0.9259874983375449,success,
random_context_routing,routing_combined_M200,TabPFN-v2,1,3400,11,2550,850,0.8541176470588235,0.8560701777718669,0.8597704367301231,0.8560701777718669,0.8539105943926062,1.3482532920315862,9.139988991431892,10.488242283463478,0.3092113435268402,0.9540303453473422,success,
random_context_routing,routing_combined_M200,TabPFN-v3,1,3400,11,2550,850,0.9811764705882353,0.9813749612093807,0.9810550682261209,0.9813749612093807,0.9811660434842819,3.814516581594944,2.811737588606775,6.626254170201719,0.10418269783258438,0.9862237886243738,success,
random_context_routing,routing_combined_M200,TabICL-v2,1,3400,11,2550,850,0.9894117647058823,0.9893658287892894,0.9894390591312927,0.9893658287892894,0.9894010704226133,1.0182344550266862,9.855019281618297,10.873253736644983,0.061367426067590714,0.9910310546615242,success,
random_context_routing,routing_combined_M500,CatBoost,1,3400,11,2550,850,0.6047058823529412,0.600867269984917,0.6049019607843137,0.600867269984917,0.5989304812834224,1.8990819714963436,0.0031413650140166283,1.9022233365103602,0.6537351527016501,0.6489885546978973,success,
random_context_routing,routing_combined_M500,TabPFN-v2,1,3400,11,2550,850,0.6588235294117647,0.6585595776772247,0.6584120019500952,0.6585595776772247,0.6584529094546885,1.2942748945206404,9.168430575169623,10.462705469690263,0.5951566696166992,0.7406286043829295,success,
random_context_routing,routing_combined_M500,TabPFN-v3,1,3400,11,2550,850,0.8670588235294118,0.8670814479638009,0.8667865315462568,0.8670814479638009,0.8669038978243186,3.2271249163895845,2.734656318090856,5.961781234480441,0.3709302544593811,0.9310675627717151,success,
random_context_routing,routing_combined_M500,TabICL-v2,1,3400,11,2550,850,0.98,0.9801093514328808,0.9798618847302818,0.9801093514328808,0.9799733624932263,0.8639935124665499,9.840705309994519,10.704698822461069,0.10657427459955215,0.9861674873569337,success,
random_context_routing,routing_combined_M1000,CatBoost,1,3400,11,2550,850,0.5247058823529411,0.5177201761742637,0.5188353434992827,0.5177201761742637,0.5133219954648527,1.6747708106413484,0.004270337522029877,1.6790411481633782,0.6983806672201648,0.5383701103588467,success,
random_context_routing,routing_combined_M1000,TabPFN-v2,1,3400,11,2550,850,0.5705882352941176,0.5494198801437387,0.614688595586719,0.5494198801437387,0.4858941961141721,1.1919456887990236,9.362528525292873,10.554474214091897,0.6836469769477844,0.5862792906375487,success,
random_context_routing,routing_combined_M1000,TabPFN-v3,1,3400,11,2550,850,0.528235294117647,0.5,0.2641176470588235,0.5,0.34565050038491146,3.5241406466811895,2.7257974157109857,6.249938062392175,0.6914122700691223,0.5167676576931836,success,
random_context_routing,routing_combined_M1000,TabICL-v2,1,3400,11,2550,850,0.7517647058823529,0.7511705146932224,0.7509823291746215,0.7511705146932224,0.751067004406815,1.0991528742015362,9.837953126057982,10.937106000259519,0.4833160638809204,0.8470832939921911,success,
random_context_routing,routing_M10,CatBoost,2,3400,11,2550,850,0.98,0.9800050935384036,0.9799971210913279,0.9800050935384036,0.9799997508619485,1.7440159302204847,0.0030087297782301903,1.747024659998715,0.10452473722134237,0.9762209266918022,success,
random_context_routing,routing_M10,TabPFN-v2,2,3400,11,2550,850,0.98,0.9800050935384036,0.9799971210913279,0.9800050935384036,0.9799997508619485,1.242826503701508,9.184553508646786,10.427380012348294,0.10065881907939911,0.9777268423937414,success,
random_context_routing,routing_M10,TabPFN-v3,2,3400,11,2550,850,0.98,0.9800050935384036,0.9799971210913279,0.9800050935384036,0.9799997508619485,3.27391639072448,2.6709748841822147,5.944891274906695,0.10039536654949188,0.9769129835401199,success,
random_context_routing,routing_M10,TabICL-v2,2,3400,11,2550,850,0.98,0.9800050935384036,0.9799971210913279,0.9800050935384036,0.9799997508619485,0.9799190321937203,9.908954169601202,10.888873201794922,0.10029004514217377,0.9788507427154096,success,
random_context_routing,routing_M50,CatBoost,2,3400,11,2550,850,0.9811764705882353,0.9804547380313515,0.9811178803151923,0.9804547380313515,0.9807805363360919,1.7124562757089734,0.006381792947649956,1.7188380686566234,0.11649483039656283,0.979042508120322,success,
random_context_routing,routing_M50,TabPFN-v2,2,3400,11,2550,850,0.9811764705882353,0.9804547380313515,0.9811178803151923,0.9804547380313515,0.9807805363360919,1.2335185296833515,9.183920055627823,10.417438585311174,0.09904636442661285,0.9807484818528456,success,
random_context_routing,routing_M50,TabPFN-v3,2,3400,11,2550,850,0.9811764705882353,0.9804547380313515,0.9811178803151923,0.9804547380313515,0.9807805363360919,3.5214221123605967,2.7356595350429416,6.257081647403538,0.09634692221879959,0.9802796215223839,success,
random_context_routing,routing_M50,TabICL-v2,2,3400,11,2550,850,0.9811764705882353,0.9804547380313515,0.9811178803151923,0.9804547380313515,0.9807805363360919,0.8830948127433658,9.887341173365712,10.770435986109078,0.0966777428984642,0.9762491173563056,success,
random_context_routing,routing_M200,CatBoost,2,3400,11,2550,850,0.8917647058823529,0.8912675026586316,0.8926768799750967,0.8912675026586316,0.8915702075972955,1.8981773694977164,0.00268002413213253,1.900857393629849,0.38092347639040003,0.9507820808224033,success,
random_context_routing,routing_M200,TabPFN-v2,2,3400,11,2550,850,0.8976470588235295,0.8971275700106345,0.8986799450625831,0.8971275700106345,0.8974527513031613,1.256606369279325,9.309992460533977,10.566598829813302,0.26003944873809814,0.964856212336051,success,
random_context_routing,routing_M200,TabPFN-v3,2,3400,11,2550,850,0.9776470588235294,0.9775124069478909,0.9778167589467326,0.9775124069478909,0.9776306804566942,3.4392531318590045,2.741581483744085,6.180834615603089,0.12378740310668945,0.9821040854306984,success,
random_context_routing,routing_M200,TabICL-v2,2,3400,11,2550,850,0.9776470588235294,0.9775124069478909,0.9778167589467326,0.9775124069478909,0.9776306804566942,1.151595527306199,9.940635376609862,11.092230903916061,0.10954205691814423,0.9784623138957815,success,
random_context_routing,routing_M800,CatBoost,2,3400,11,2550,850,0.5164705882352941,0.5156211051100955,0.515695965802832,0.5156211051100955,0.5153429640450654,1.7263455362990499,0.005107248201966286,1.7314527845010161,0.7112460951980825,0.5175515856529567,success,
random_context_routing,routing_M800,TabPFN-v2,2,3400,11,2550,850,0.6211764705882353,0.6175875917462955,0.6300696686907556,0.6175875917462955,0.610300482959723,1.2344139767810702,9.155697294510901,10.390111271291971,0.6710284352302551,0.643251627198449,success,
random_context_routing,routing_M800,TabPFN-v3,2,3400,11,2550,850,0.7105882352941176,0.7099847666528182,0.7106569083462537,0.7099847666528182,0.7100681637927688,3.6487942868843675,2.7298268266022205,6.378621113486588,0.5936192274093628,0.7688298019664866,success,
random_context_routing,routing_M800,TabICL-v2,2,3400,11,2550,850,0.92,0.9194571389004293,0.9210524852508605,0.9194571389004293,0.9198397905294458,1.1634050523862243,9.834617339074612,10.998022391460836,0.2326621562242508,0.9628832571665974,success,
random_context_routing,routing_M2000,CatBoost,2,3400,11,2550,850,0.5270588235294118,0.5271812247745279,0.5272536513064766,0.5271812247745279,0.5267968425425842,1.852117077447474,0.003469821996986866,1.8555868994444609,0.7004782481546193,0.5445656928042697,success,
