A,B,C,D,label,split
8.353592542154141,7.513268237451092,4.800204843514251,1.1781799882334196,0,train
2.8336959505745645,5.9784432291324805,3.2698772073516347,3.887528046774018,0,train
1.1737879779493146,9.010264775803469,3.1100218121168988,7.042137817528827,0,train
3.416227816846108,3.3799231958045857,7.494729471541667,1.5533442046019577,0,train
8.671663856713762,8.797506504741364,9.022944228357243,2.9584123484186637,1,train
9.776592038089902,1.265327431219772,9.332869391014532,1.012934050701635,1,train
3.802624973376601,3.606462931972672,1.2668812244350782,3.6684858767159176,0,train
1.4307350673283201,5.652371862816979,2.405044333952197,4.799271845688652,0,train
5.921260058530301,3.5338061183334917,5.193997976103282,6.44454139567467,0,train
5.654135787803589,2.2038417183545764,6.394760426641898,6.970264361116594,0,train
1.3963364730825825,1.236856751239804,5.784298247750259,1.3090190452697792,0,train
3.6186287872518053,7.82520999743227,2.8993248319632965,8.912041304872924,0,train
5.705282253417701,4.788953460913458,2.1360753757801367,1.257493224500261,0,train
1.2545636900616512,1.566421683755316,7.03782891656655,5.874738594114438,0,train
5.42354957978035,3.4661645857430545,1.588162391932826,5.113289173235097,0,train
9.207403317862807,4.128202975959124,2.856493539627763,4.066661816621483,0,train
8.470167314540394,8.646436142509504,7.133319973980522,7.52459675753449,1,train
8.7999862051719,9.706847453210452,3.5460978855242846,9.365262579796731,1,train
1.8022209729071326,4.7235939022235796,4.280776689118783,6.627514838582165,1,train
7.232845254586553,8.16513392769429,6.501238904952737,4.440089063103148,1,train
9.421878110744455,4.865626712641794,1.6042259066887428,9.690940009417442,0,train
9.946297451841753,2.855780589071424,5.606177209529495,7.5936083748206356,1,train
5.358157602511393,6.794424629552347,2.936328763708583,4.321882904897723,1,train
9.69504053430367,2.8505178920175123,6.001599991427513,4.6488615943482205,1,train
9.155821981230186,2.424116497121375,5.193609840459742,6.8519303064127115,0,train
7.489474403577519,6.618312805004095,7.669293509704471,9.83998062371441,1,train
9.644745735449284,4.481501798526801,3.0071047133307203,1.1455108241509304,1,train
1.7992812431234426,7.202004992834307,8.46048774982147,6.492804018644826,0,train
1.4033628810655807,3.796391977537832,7.788867751174828,5.814049581701627,0,train
5.64635301047644,8.483264278556968,6.304799578927201,7.51083331617573,1,train
7.619494031282512,9.998332623267203,3.5612113792100515,5.860941432639007,1,train
3.891744555739539,7.667960965400382,9.76657786761254,6.582768866075245,1,train
2.8849936025130827,9.564866958193136,3.290953085615765,7.825086953159882,0,train
7.584639287308407,6.842955920993551,8.067855575660118,9.852784249417793,1,train
9.944605553615595,6.943093443989109,9.378024898216793,3.2640670000235072,1,train
9.531969610791844,1.7866363501572156,7.619411506640221,8.107694840675284,1,train
5.146261069755093,3.6504826277971345,5.631066180613841,6.505221142497177,0,train
5.409577690716705,6.477570298422817,2.8186999677318223,5.26288264045526,0,train
4.309414673716651,5.0783668443815,7.196160606792099,5.679211958324313,1,train
1.9673270748610252,9.718516510204905,5.198789128795291,3.8694682008197026,0,train
5.2564033514942885,5.109883742013971,2.2338218769055445,9.09779420066542,0,train
6.510767316025191,8.164279612834958,8.49335398728042,4.614982226681512,1,train
5.7463993296802975,8.235400669270767,5.737097898482949,9.763547203768157,1,train
2.0240360523842917,5.95833128532569,8.644246283130354,7.024023603224171,0,train
3.742829080365919,5.660210402977218,6.733447773672811,7.016743082755659,1,train
7.721270371689043,2.5181451823629395,5.156304554342213,8.147485829192274,0,train
6.13255410913826,1.1990246447261197,6.524395959150868,8.682318344403818,0,train
8.667330819084803,5.75332465596521,8.2347566704827,6.791859434475876,1,train
4.860740672766217,1.771498121649575,8.614528779250731,5.230024383629699,0,train
6.729468469337796,7.519425923174552,7.398825846478521,1.6927792017839,1,train
9.42464266775743,5.829706918032034,6.753115053380525,8.985834264796189,1,train
8.840988825804757,3.1411835412605105,1.3115238235215139,3.339145040272249,0,train
9.28525729790492,5.2871290972661695,6.298240536795056,7.637867810448854,1,train
8.666296048027728,1.4274304064447023,8.370078539893383,4.972901835526304,0,train
8.782107022279408,7.916102079861045,9.043228499543845,8.487514421896037,1,train
2.5564404110902235,8.864414113899795,2.162209514634603,2.5040418076794104,0,train
2.6290202948519426,6.257520418867093,3.912823412025381,4.9225667718937025,0,train
7.6654182070492185,3.6788999720338245,6.165713254765539,5.66305997045594,1,train
5.289628300317295,3.428641853948685,8.68118010546964,8.194099964226776,1,train
6.272855509471695,2.7509610125940327,9.802985694854417,5.888500124638129,1,train
4.032250038294613,3.2643975706725294,2.412529428981143,5.6136884111030065,0,train
1.3175661028427952,9.82585439147713,4.9308653240635145,1.8612829808438327,0,train
3.2007711945944974,9.830642745501722,3.091164842034388,3.961226429877922,0,train
7.098316822393101,4.156200326083525,9.895100164924793,1.335397264214477,1,train
7.251575833578823,8.611029553290173,7.871492428824728,9.840342224012531,1,train
6.546969016580957,3.8881681485445814,9.231114849891146,6.410324520788184,1,train
7.6313502506541635,3.375003032285981,7.103561168481253,5.162975334261522,1,train
7.2914482090313575,6.47424190184287,6.961206845914422,9.50059148668347,1,train
6.288633113155337,6.536080983236312,7.384389903330409,4.456121269348833,1,train
9.076232969393995,3.6308944501566183,8.806043501721227,6.486164377178727,1,train
5.046366605557404,6.95430679287294,1.188359437431783,3.404648986345357,0,train
5.177548477151203,8.183983587854815,7.483119602235029,8.016521678210433,1,train
4.394554429690619,9.123822711827467,8.684878346262035,1.5918256841596852,1,train
4.011995975972065,4.536372317032894,1.9438558927206708,9.405265405256161,0,train
6.875761423751806,3.0459518550431692,7.687214706563386,7.768122049900308,1,train
2.2666853424757796,1.9166356480359008,1.7077842610126681,6.715143432330301,0,train
8.82971697760212,2.9434827020245216,5.994377467367111,9.77669092758092,1,train
8.095758393218057,3.1665386954683923,9.675924997369044,2.4971607744285964,1,train
6.654117123491024,1.9626312942260677,3.5141464123664146,2.2046202403554176,1,train
2.209145287758239,8.82740741466592,5.903643751899227,7.1913570948406855,1,train
7.710586397802374,3.3833380480161495,4.163942603876741,9.418056358860895,0,train
2.7215749452416627,4.832651819000052,2.370796225875147,6.984616127359742,0,train
2.7947318799640226,5.817234952665532,2.0269561959872844,4.005811344787585,0,train
1.0904608562351499,2.407813046276763,8.536352409377916,3.526766771960334,0,train
5.65416549726911,5.121092878584205,5.988443417579617,9.21238011361794,1,train
2.7296635720085805,5.009309576387698,5.23680045407047,5.508731994073081,0,train
7.828869763079069,1.2567832325601742,8.929620998653304,4.996357346666795,0,train
6.274521643873634,4.354871042945387,7.269299029264862,6.780728087163728,1,train
7.21452715476419,1.4123817577143059,1.7388122311002545,1.6684014842013273,0,train
2.3660890382319177,5.3035251934734085,4.764479303330302,7.6921891252685874,0,train
3.55373634164899,5.027392647309176,3.314335541768604,7.794989769890358,0,train
4.9244439355923735,5.097176028976651,3.792056521216238,1.4322548231025842,0,train
9.703497144743155,2.364438907654076,8.829687135169072,6.9245810017930856,1,train
9.98075617164857,5.238172886751645,5.767119857722251,9.806440492533595,1,train
8.041992503347661,2.922503153181146,1.3502623863888679,9.255956359461338,0,train
5.344465099548828,1.716088479019941,4.664697020001756,5.29575903942543,0,train
4.069305854722168,6.1382786400000455,8.2130291759479,9.028871796904173,1,train
6.544922144681297,1.3065598635480833,3.0048156456982285,6.55900723078589,0,train
4.972683361428128,8.163250360150208,5.445205918529276,2.696798810640068,1,train
3.4745396067250374,7.384823598214666,4.547323812503884,7.743551016742892,0,train
5.275162941405473,5.741251307764237,6.168149988412854,4.101783124161929,1,train
5.682043231244448,7.04777717110288,4.0637937717247645,3.201477666950784,1,train
7.715493236848832,7.159560555050955,5.062651040644708,1.0933768074102137,1,train
3.4631143944197613,8.409752574248866,1.2581014674500397,2.091938406380443,0,train
3.663755282632832,9.468295700727698,8.179499409895701,9.154082968524149,1,train
4.409566746946111,7.866554691484321,7.386378266123989,3.8666201957179585,1,train
9.196696892391529,5.715813017818695,7.420734665552852,8.016351501201816,1,train
6.785804531300409,5.485743421243384,1.1435644824934916,2.0913138748917945,0,train
6.901785103867033,5.855632035669959,8.42404041635486,6.929812231649862,1,train
6.364927647858169,7.170557541470933,6.187610831052288,5.242961872446455,1,train
1.7606370947785597,6.3059150915218005,4.251174527700851,2.0981381500513816,0,train
3.4367509848061673,4.715252997333742,6.526842318798141,4.484093940697455,0,train
5.8356579224717775,3.257746018421327,8.499014089517713,9.402761409167976,1,train
3.987664217849108,1.424747303720736,2.6340416513457408,7.1212463171922735,0,train
3.3714248236265023,7.478393045471098,5.471894167028868,5.722766080765307,1,train
4.208980476822987,5.329441562516635,1.0384217544922385,4.952498558110308,0,train
9.454631777105984,7.657020781896103,1.076094522138003,2.547370554078945,0,train
2.320986841828121,5.0585488720270595,1.8079269485690053,5.22558459670085,0,train
5.987232778710927,8.439183153408242,8.25959019009143,3.273015661962105,1,train
8.270658612361848,3.0869219042190004,9.543385422426061,8.549178611775922,1,train
1.7909514948613654,5.58348833961394,5.073436771103745,1.3644684935404086,0,train
1.5936963648365003,6.052235649595282,2.812030572909861,8.672213039292933,0,train
7.855019650628013,4.985303454511161,2.213138627150141,8.535903152081923,0,train
6.949257701900752,8.99944011855827,1.3569736230398326,1.6798936929947668,0,train
5.071333962195128,6.8490580491958175,3.3424636662140434,2.189779144447005,1,train
4.334639739615685,3.3579110819521945,9.207284467109442,3.0457550346248907,1,train
3.15895300334463,2.372955399546323,4.003450426447885,2.5857535697158536,0,train
8.46129459381683,5.1316989889736355,7.080371631185497,9.587655636316725,0,train
7.794854829667928,5.155483898926482,5.389541902959164,4.189248927522097,1,train
1.48716306624748,6.370752465081211,7.793285223385765,1.9001152854505967,0,train
7.6295657286955585,4.9850456729674315,6.334588978853907,3.1194060080633097,1,train
2.622242386797044,5.602661990131722,7.11131430295063,9.249146167691407,0,train
1.888437033959503,7.570936296301285,7.6283248339950145,1.9207303851856232,0,train
7.918102305939334,2.409685007220373,5.0300787122856505,6.035128365684859,0,train
5.017808553162199,5.697600380208103,9.66869066855491,9.795364145214265,1,train
9.750584339026554,8.926078704043926,6.370854804505876,9.122882776109682,1,train
1.0908470238695185,4.9590702536848195,1.8004346624154208,9.637841975495082,0,train
1.7538992634130506,2.8741427032089772,8.356422134375407,8.439546722364675,0,train
2.472518436634288,9.68146670783577,4.689645332601694,9.36386259264441,1,train
4.5082906604171615,6.797613004815435,8.614047658212707,4.968010833892728,1,train
6.607202993203551,6.910545764094385,1.6833290489979462,8.009190097837568,0,train
2.32301169939733,4.617534410438169,7.237168517555112,5.688421546503776,0,train
5.406579534357412,8.571843551878375,9.590265317623865,3.1801188276162997,1,train
7.96815648327044,1.7669521199621283,7.252500823754027,1.325593091705719,0,train
3.8350390328652093,4.042190926396293,1.7725508483833807,6.319389169158146,0,train
5.769929289565764,5.843939057122676,9.012262415055899,3.912161657047017,1,train
3.857645701881524,2.17577914180693,1.690185285223418,5.345126421235307,0,train
5.605051615257134,9.87457939233923,9.675793972006208,4.90222201159123,1,train
7.496735097202567,5.623922058690712,9.27367591765835,1.236568610531315,1,train
5.134650604659357,8.043312635146382,6.272640721152577,5.184914070120502,1,train
1.6527823395323318,4.355952837234348,4.260894552278301,1.317087332237666,0,train
1.8888573195811609,5.498310053678199,7.789889453375445,2.7765205526689423,0,train
2.7935494631890014,6.017890367978553,5.8841742485605595,2.6275888182459135,1,train
6.608624019850383,4.212479779687368,9.031466727263355,2.9661455679657425,1,train
9.7097219035943,7.229731584837723,1.7679087110923901,2.491812957912165,1,train
5.370733888675889,6.38054145378522,4.829014413079091,8.017452719269798,1,train
7.795408699821149,3.3141540983396474,3.906944747627491,3.8420104392349916,1,train
5.386780701203167,9.251321075782728,7.31386884803498,8.67592972137793,1,train
7.587830852789318,3.9940817855236763,4.79871783868637,9.204686685696203,1,train
9.199785353807858,3.88226907623228,1.448317380060447,3.8601143105757036,0,train
1.0949396507389593,9.785744799478323,5.48745505137072,8.076999042339304,0,train
7.393796862096317,2.5599963746155217,2.8815201248763556,4.256153431558814,0,train
4.906995027167588,8.165672546389027,6.552761120070653,6.808354219851117,1,train
6.186837193471603,4.863956437428411,7.089154672312993,9.513720425247453,1,train
5.045322388206302,8.47737427701173,1.6173166925990294,8.731786372416655,0,train
5.545570936767033,4.133610963935485,3.608553306430984,8.041186546191328,0,train
7.870340915533502,4.6977938949816345,8.046886685586156,8.838284678309705,1,train
2.0500177090585407,2.512790225427741,1.714276512631772,5.143935144097604,0,train
5.83582388620037,1.712200871908351,7.120049242147986,4.4573188369250865,0,train
1.988184955297684,6.739525454917279,5.482136271497836,4.648481030460106,0,train
1.7664752846771232,5.718527819133673,1.0647598242100988,4.587355538272415,0,train
3.9789250028013803,2.320948981276906,3.1643385395461636,2.5252078869966668,0,train
9.936852515167523,8.179221552702414,1.1702576803109115,4.171376878611186,0,train
7.414476487287491,3.5313990230007324,5.904612535197163,9.784408318561466,1,train
3.230788467937637,7.319070846892344,4.034867426749377,2.2571167559741703,0,train
7.885482446155865,8.138658195460005,9.837562497197133,3.8929651404616257,1,train
4.320703333390431,8.64548453349815,1.187428230322924,6.272015642513803,0,train
9.555270215040109,5.811930286785509,9.127519413343812,3.6332107553856257,1,train
1.8341466894889997,5.794896520937541,1.433254284456724,7.397243134226975,0,train
8.42462625495845,6.026608384454266,9.7397334004634,8.44308550939334,1,train
6.355105144857989,1.3419922784773601,4.412246356281425,3.9549951796785194,0,train
6.467665579695618,5.931527213329195,6.404632682132807,4.314727454559148,1,train
7.034699946763257,4.990291183055143,6.780779816767502,5.39575610566106,1,train
1.6018081400486948,6.589411170255935,7.076310779094613,3.0519104392092125,0,train
8.383775709912811,1.1932542528306387,4.98906805697333,7.581040497235729,0,train
9.158145379793881,3.991828700149952,8.51994598450056,2.994211457179577,1,train
8.778717828944563,3.266389922758049,5.566067937496075,4.500439959620549,1,train
4.280949145763471,3.1306926313286536,2.55867375804691,1.3615063092018571,0,train
8.998186282814455,7.7881596224125,6.233556124048347,8.421752583958385,1,train
6.022250973149896,3.579262561079791,1.7273382513030326,4.883184247908445,0,train
1.9832387496979176,6.300873690051174,2.1116446970210268,8.381393613663636,0,train
7.360176106792775,1.4754786632873889,7.1881686469086175,5.495878572641469,0,train
2.1372847244612356,9.493061959926234,9.166352520039872,5.460463755970267,1,train
5.00262182835166,1.8462524122306405,3.683661273862338,5.639065381666464,0,train
7.206273045996095,4.883894323421527,2.408672370434786,4.135689541489752,1,train
8.912304576459022,8.760652676402326,7.262414678052347,7.0571809196442405,1,train
7.724503575070582,9.638969404346344,5.555703806406845,2.19248497380648,1,train
9.379458669053966,1.5013874246267775,3.2220725110193875,2.743421262817824,0,train
9.35316332039701,9.357856598385881,2.015206301623508,7.276546010030938,1,train
5.588011199009587,1.5360994362598663,7.4119897031357,9.057833329608119,0,train
7.347357641058398,8.91293701603185,9.49071012634174,6.428913259948293,1,train
3.450025387797657,6.772862489780121,3.607977251572799,3.1088833553595228,0,train
6.85944856696125,3.920533166940758,2.1681073914177214,6.1341787180445815,0,train
9.311867983480441,4.509388206846353,9.736063822270069,8.209059409831907,0,train
4.4504487770764145,1.1129464554831545,7.76197647728837,7.079199089916958,0,train
1.194984028983657,5.2686463900969995,1.5967414474301052,5.704298345186872,0,train
7.727725153239954,7.7321540137756095,1.4649196951679717,4.714135556463213,0,train
7.506127560221796,2.9657704955324817,4.34121081627118,1.2834084247026936,0,train
9.089749151194699,8.509258185850767,4.397889521374966,3.150001931285643,1,train
3.8263575699181502,3.949165657650738,7.318160125691947,3.0231153364858625,0,train
1.909992853336967,2.902833179265449,5.163063483839096,2.8474915017889613,0,train
5.6680589642406884,9.6607005545067,7.61199071371295,4.732791134420003,1,train
7.988892046839406,8.16059419405144,2.533349023201874,5.318573776087064,1,train
8.243865199666724,1.4522693075102149,1.9388369339285147,8.144849195766165,0,train
5.872112216548914,1.6277966187519146,7.1480100950638175,4.008754356352755,1,train
7.851170883147244,6.579687121141468,1.4282074791955783,6.588214801405693,0,train
9.496560002023191,5.401707442715785,8.496305110813225,4.159494127368452,1,train
9.430536926711678,2.005079698915071,6.113429937707493,6.5965053055008465,0,train
4.689668491809554,2.5913261777128724,5.475607287167462,1.9417457073492397,0,train
9.442976162411973,7.079988124727168,1.4559218764065385,6.582652115207299,0,train
1.2210426084000692,1.7562089355177228,5.206747793166887,8.077805876737504,0,train
5.652475415829444,9.330995651886758,2.6555467924729257,3.2179902277093158,1,train
1.725202843737882,9.041412310879705,6.2289551740352405,5.735334898643673,0,train
9.30635949215106,4.064738762647792,2.8586231919093725,4.830751373387355,0,train
2.1915302401615238,7.337996141481077,1.238601056991011,8.230882735323627,0,train
8.796294486973029,9.377782887870508,4.4696330242783135,8.579261986128307,1,train
8.697654051515032,7.805303420521338,2.5163838060910635,3.802151251483593,1,train
3.900518997812773,9.206665350787246,6.6948957859880025,4.834748841580416,1,train
4.698152503154431,5.697742012872034,3.5055123643366315,3.1777565102356817,0,train
9.989726087445987,1.3167167433594043,4.701839899802618,8.518704210902124,0,train
9.034501701538499,1.019648876080829,7.779489224682068,7.5269693270531475,0,train
1.1275254829979457,5.755439853272066,7.149926961303722,9.307726786788821,0,train
9.237784900178927,9.029132904173629,9.510382928879084,1.3515371425350562,1,train
5.667277163410692,4.8201769784277815,2.158072020246706,9.208767398089792,0,train
6.755577913029015,2.844929465096387,8.28189024481192,1.624206889954968,1,train
9.111008687056252,7.302634552191341,7.19206586516319,2.878989563015295,1,train
4.953890963865383,9.729058458404023,1.6492354851834021,6.322362022811893,0,train
1.2210051747848556,8.114071180917854,7.374058051110151,1.0717805775826523,0,train
7.751676717952171,7.93399444786516,4.528451302084573,1.3447386419692564,1,train
9.22733849736821,4.799819445457531,9.188864595290644,7.395667440754556,1,train
9.951497241931486,2.308260242585782,9.923068756650544,4.514792953487466,1,train
7.466550278634469,7.065747506642379,6.65319053196025,6.770518285083832,1,train
4.826927001429856,2.1005542127516463,1.7744951732248984,6.016472393620797,0,train
2.3082223746781496,5.961639215285733,5.478664709213633,5.8439327450744685,1,train
4.645491859021196,9.963164386891394,6.040910387239324,8.238307927035592,1,train
9.666824475013588,7.881341199016546,7.879691269275389,8.462928015064167,1,train
9.929172410340017,3.5341742658085575,4.492826629762466,7.5752736234851445,1,train
7.873578119335324,9.957165501602187,7.629569146144942,4.437301981314143,1,test
7.183400825644826,4.09856140960664,3.3820249460745826,3.085907480604786,0,test
5.934889623052855,6.619061037944596,3.9183567130967925,6.1717677499001375,1,test
2.915098765562835,6.083177040159877,9.285136950725468,4.553413855401416,1,test
7.951624194618814,4.228968864806058,7.232595060736002,1.1949394567431946,1,test
3.63451744056197,6.20763545116366,5.706218523499967,8.934135695605436,1,test
1.9541681505518533,9.242847409772583,9.921148621046814,6.6410858188701605,1,test
4.627481414930115,4.9142422761804285,7.816547946489552,6.247610936382728,1,test
3.0394634343083573,6.398452132353304,4.338275253221186,4.124920806780861,0,test
1.6513212393620733,1.235963589299185,5.728480570101429,9.154146981408338,0,test
2.738145175789123,9.726371823286549,5.736113786247988,5.946396687404811,1,test
9.645251830458456,1.7522981629296996,1.5146500502482847,1.9473692352132714,0,test
6.667116357752223,4.269710162337535,1.162588409546602,8.864790488693743,0,test
5.324833972047893,2.904991025497446,6.899269227094912,2.271443969388592,0,test
9.676752430556135,3.3207065308168877,3.9534180514722457,1.9204866335708997,1,test
8.921840989936742,7.522213175769545,8.88935085739563,9.591049035911087,1,test
6.7618544780178995,6.869456415207849,9.005665806443291,1.6824506718056516,1,test
1.4977880820326428,2.7545863191745825,2.6955697299047596,9.037547543819569,0,test
3.427770339042407,6.051644502323547,2.0600562462148932,5.9831511318686506,0,test
6.5261447474583045,8.596733765515435,1.9300443793606767,7.237147774262128,1,test
4.733296384496188,7.013148118713943,6.290122213548454,9.981684980237535,1,test
3.942096889425467,3.333892701419981,6.727033273885608,8.866065972954004,0,test
3.006935944617055,5.210820784994964,4.727919156049979,5.436722172904165,0,test
6.33651681067151,3.1088530323802157,2.7451303558235223,3.3053102383081328,0,test
5.996266341573134,4.58589233629013,7.864429419440862,3.3716204167305586,1,test
5.777497839447896,4.179815866677888,1.7373034457810417,9.644984431434096,0,test
8.056507544461905,2.2988699950225846,8.291112647607795,5.747205218549762,1,test
1.1844204182442943,4.290161498642758,7.134630988088002,2.3526945558468446,0,test
9.868836512837593,3.7778306959725265,8.5546115626095,7.427386810014652,1,test
4.67779449532666,1.4403214073711155,9.179773985653492,7.012162935446915,0,test
4.757072193105577,6.527487276083821,1.5782906316540695,5.728429903368832,0,test
3.9992815089916034,3.481209246695457,8.666871435747467,6.81079771948008,1,test
7.276298304603799,6.125906153098915,5.839036313209814,5.676853988458546,1,test
9.463433454335009,9.194859502301561,4.714579083915597,5.615304595940749,1,test
1.0868748053923825,4.018770825877777,4.893817934635616,8.316956404256635,0,test
2.075664400307183,3.664776004521906,8.705842819040992,6.574119429553062,0,test
4.2282701780514405,3.739648558746252,2.561193737067617,2.3338010576763137,1,test
3.248381832734144,8.531401644076645,8.580726119182103,6.072887373843673,1,test
6.628663867521303,9.69781142111823,1.1311835100962278,7.353122292581567,0,test
7.690901402242374,9.258065512559021,9.288886815188556,4.350022049618145,0,test
6.654450473320709,6.651099118413839,8.562687574081652,1.0730447073826554,1,test
2.692341435526088,7.322964701408229,2.1146267005687926,1.4066481358668403,0,test
6.070981135522282,2.8262377461107184,6.753577066632722,5.509146682014536,0,test
1.672473425279828,4.852276903572311,4.108396321426942,2.427617441867793,0,test
7.922042053654228,5.986725297723229,4.71278804798741,9.64032089086577,1,test
7.912815651518213,6.074276479300379,7.155081651202776,5.113942251907676,1,test
9.45371371449157,8.421573051641149,8.535723892723436,6.974691451649178,1,test
5.483041421599142,4.7211457354424615,9.091499258251508,9.764794664874882,1,test
9.659272056210224,5.867907543179771,1.6955658860557052,5.474233105859266,0,test
7.81614937983749,2.5335859365312383,3.6044667613090207,3.706468708944939,0,test
7.220676668480844,2.7677471938268106,7.513955626134955,4.623897138827851,1,test
1.709958445933817,5.236858278502178,9.205411217859606,8.601506797488048,0,test
8.932455269744619,5.476814584295258,2.859629080355185,3.0595343628900507,1,test
3.3129117187461556,4.7095332630886775,5.488388783419917,2.3539632022951045,0,test
2.754714625270824,4.695352189885066,6.896078166240842,5.919221807663526,0,test
9.1027496240168,6.7302995314820535,8.684498829811847,1.4694556489925148,1,test
3.82783055301021,8.130761431479268,6.4699468513537,5.485197167328693,1,test
2.2539317084616135,8.147565454091392,6.72533309268685,6.89622884721959,1,test
8.934362453046093,5.962457834125537,1.4501255041679695,7.174452748755791,0,test
6.644533491573948,9.29602884342996,3.3715806942249325,6.674683412700121,1,test
4.386045299092606,4.85676683714261,9.048104546097278,7.43645545819409,1,test
9.434155121891896,7.739979332060304,5.856282249298577,9.690885557900486,1,test
4.589692925192129,9.195932389116075,7.493212549265294,9.754786461421501,0,test
4.717080820522259,9.98067293393365,4.9442109173103965,8.38037143386054,1,test
4.929014301908831,8.094540576068624,5.4587915944659695,7.260109272640761,1,test
4.182361664457572,4.179262261386205,9.393059756385936,6.0764003735215155,1,test
8.588755917606528,6.931703507487109,9.457339026778365,4.669840491735266,1,test
5.078807833895224,7.961969980863982,4.651628196385804,7.837128410517512,1,test
6.917821542819266,6.735188994349679,2.126026386643113,9.691852258398262,0,test
5.631478001999776,5.071780402325601,1.644079103426023,7.0394277232135565,0,test
1.0997792158545856,6.798192091216474,5.412786718545464,2.9360570850957455,0,test
3.4591730760409023,9.705302004582341,2.1129895140518884,6.915806978383772,0,test
6.794500768218493,4.422758510467495,9.72479823517521,7.384827692093372,1,test
7.96959908206994,6.420365184339134,5.045925380736098,6.215838803142799,1,test
5.562356654397971,7.3783444377690275,7.77910525978695,7.670328947818874,1,test
5.174190497725974,4.897655369538427,6.916220880994421,7.717122341942398,1,test
6.921177032818908,7.32057315633113,9.512383362003995,6.718095430605311,1,test
2.19234238667047,9.91150122613529,4.409452584448707,2.2447085313676043,1,test
3.8603991839582767,2.7421208929935315,2.6959047577908244,7.769804866595825,0,test
7.4178344292387,1.3872614105077505,5.1432882657512105,6.3671058290199465,0,test
8.208363414306024,2.688435016980716,1.4361359164309375,8.530275938023806,0,test
2.2443292561002477,1.286886186815066,5.054118904725961,7.030363174412766,0,test
8.165859812660244,6.077614405186672,4.261000746218101,9.552971466517867,1,test
8.392775614827132,9.722824877906211,6.409496025118712,4.660926007447503,1,test
8.942215340678203,8.639794553080021,6.920026159187383,5.534102781788006,1,test
3.8344800576390226,1.3931099943689857,8.08944435587784,7.874194570228879,0,test
3.4116429177763483,7.563735147764589,3.1382687187783658,1.9914126915569965,0,test
4.457250119202065,9.555695161170396,7.784163919817132,8.602158356322612,1,test
3.030576480916444,2.125250735666085,2.024696916008688,9.812573891726924,0,test
7.226430570710045,4.795500039599315,2.148239970315,9.488240470756317,0,test
7.828977655770498,7.611536336174881,8.379186795663689,9.123486142962989,1,test
6.769953442100346,7.311355918772145,3.213157696585878,8.683118597856442,1,test
4.973327553950492,6.430990289014053,7.622726110355435,2.180451759651209,1,test
8.930163039218524,2.236307967438016,5.619000118185703,7.092594371777196,0,test
9.813285205228151,7.6728675489213165,8.086904464788015,9.826352031543818,1,test
3.7780345105963815,1.4089607253982916,9.488648016098534,5.020816648717417,0,test
6.73109291418619,3.7450000388313645,4.6413002419503036,6.151745866966017,0,test
3.7689019357221207,6.8876884560343505,5.971299475777565,8.099856217591572,1,test
1.17433261910837,9.492264698448091,5.539778177728067,9.377925377456556,0,test
2.5810847411691524,1.6412295651117677,7.647244782170395,8.21757094446809,0,test
5.389724848882012,6.983001275014488,6.795768019926948,5.881661979445096,1,test
9.28872268058886,9.252943905997192,7.933430671532225,5.351806000895063,1,test
7.0404885173714735,5.3043206466074855,5.311258491772048,4.043594463725494,1,test
8.890598922372694,4.9862342486947,1.8471697009605872,7.24202732061673,0,test
6.670701658896272,5.463778258066558,8.292200474692649,7.970973401795205,1,test
6.922321506023088,3.9991896522582655,2.3909409322856683,7.975543774293198,0,test
4.091710174395066,5.7464851415539835,2.826199126471247,8.83238091775033,0,test
4.234725277848005,5.476369080543715,6.455485062792641,6.3497373391950624,1,test
4.173585295273154,2.1586215246616556,5.331178453659477,6.422258530641859,0,test
3.284349906480463,3.660547929340465,4.2992524204688864,7.321766883169858,0,test
4.713978417908365,3.6370830347134913,6.584042030333553,9.394172244552637,0,test
9.02541541552343,3.3649834786704607,8.597913718672428,5.692483155255353,1,test
2.036663271692271,1.3273932992407462,1.7053835691722665,6.929313481906535,0,test
4.327014552182049,9.06933895876661,8.632634435660842,4.373327222085622,1,test
1.2798874041766797,3.8692425942941595,3.447618290025129,4.713577455051761,0,test
3.8887943940343463,8.53673931719376,3.415450609655216,2.8114146326275957,0,test
4.988818350086003,1.14157239605934,8.214659322465057,4.710389415946141,0,test
7.069925840122342,2.5254767134126754,2.6494526092917443,3.752740794077357,0,test
4.8689587692288185,2.0448339659313937,6.295946649076142,9.159664245657265,0,test
5.841131902457435,8.569785088701412,3.2029831979149357,5.157077125891579,1,test
5.622271665045586,7.851631880299394,9.688185637521475,3.4975989973096455,1,test
9.917650096863648,4.517378545232249,3.132891183436709,1.5097106346548714,1,test
9.504458505229522,3.089078613406465,4.209288805542599,5.513739409006872,1,test
9.035215208311346,8.034866153629554,6.812589219263265,8.131536668339649,1,test
1.549155720436389,7.36843917139335,8.634783304648087,8.424308066571044,0,test
4.4775070986002925,8.24599943995666,2.4735477025668544,5.609419899042713,0,test
5.169877257888235,4.533155979582265,5.851739396616724,4.076923720167092,1,test
2.728273684451707,2.094034913014946,5.951504193171847,9.647152594029384,0,test
9.860421525538033,2.8220905610081854,1.3341931989816875,2.950155198173326,0,test
5.209140113852397,9.979533471846581,6.982583784734892,7.45352201866049,1,test
1.9401755259042512,6.28355856729862,1.8091690690363342,2.7699610023946297,0,test
