A,Spur1_shortcut,B,Spur2_shortcut,C,label,split
1.0234120164982392,0.5832705238789948,1.5458830784631399,1.708897807524901,2.1469083301150333,1,train
0.02631422984887989,-0.02141694215291659,-0.4098747338161501,-0.2200987592542873,-0.4345049587415095,0,train
-0.00288316726865014,-0.2919462489569669,-0.09475913549083086,-0.5324017398796164,-0.7014999868219847,0,train
-0.4427294633289238,0.19757147087712407,-1.4849120727670981,-1.7114560697676557,-2.4534888615981654,0,train
-0.32941638390690126,-0.05125686859915618,-0.6040257295258246,-0.4741490959194429,-0.45235229615071115,0,train
1.3849842940231059,1.1070704959180093,1.502424771397514,1.203358119194306,1.1666621498548373,1,train
0.12268703047883461,0.7570642956679275,-0.13332691794945578,-1.3167757101758548,-0.09689483459190282,1,train
0.610619163384811,0.5816900710001743,1.2387401237688223,1.1218277408878319,1.9026733375431375,1,train
0.19440823258891668,0.6249143733178819,0.6491514054604265,0.7146393585729578,-0.5101540844595491,0,train
0.2597040585093344,0.7421827238185209,0.9205896926529389,0.9395832255303241,0.7805793054276997,1,train
0.5012707714326257,1.0255008355710784,0.3700328061812726,0.6663800668913749,0.8980879397839691,1,train
-1.3294189817463613,-1.939750001195096,-1.4667086436893877,-1.1719631237172723,-2.3064302908116066,0,train
0.310207873639155,0.23628533805097654,0.3202695103123528,1.978823696869336,0.9736344768334149,1,train
0.04264631362363915,0.4053999650871166,-0.2835483308814696,-0.7527249673807399,-0.24400685921972992,0,train
-0.7998198559225073,-0.924157391091083,-1.2748909214735606,-0.6366969703514513,-1.456193984029358,0,train
0.29047122528589053,0.18828147470413686,0.3739036577948016,0.056629049291026023,0.5179650127045349,1,train
1.3921735640348312,1.1004705335057727,2.6460534425592392,2.3239704811709885,3.7096429277346985,1,train
0.6250828805517266,0.7087544517620242,0.4315554278805867,-0.33457448064348505,0.8694198463974614,1,train
-0.8367105824173149,-0.06242304926179254,-1.149474826217263,-1.5484380650524305,-1.4666163258763374,0,train
-1.3224490167545804,-1.3301006409993357,-1.4230736342950496,-1.373871067328717,-1.4135219393365297,0,train
-0.7022737650020892,-0.4144464674614657,-0.5905679524830374,0.02653108183555386,-0.5679008985143916,0,train
0.4966607790487797,-0.27921805538273775,0.9253920820977819,0.9722560488936042,0.7379497012634695,0,train
-0.41440702721530154,0.015338923429704665,-0.10530897656166882,0.5279138980269006,0.42196502661684454,1,train
2.3666994817525566,2.664919549766943,2.769449203049745,2.1847474700521365,2.658167520983224,1,train
0.029114868937731377,0.05101202223324503,0.017920489465177332,0.845281399306734,-0.5148980734777242,0,train
-0.15624802002481336,-0.07426547644574533,-0.08856820289766276,-0.9653730571657373,-0.33064407992673783,1,train
-0.5258484115271609,0.12332556635296699,-0.674291261755096,-0.16670199529337726,-0.9055728461846142,0,train
-0.49157776343148557,-0.5875521726448677,-0.6337091024882463,-0.875965211946094,-0.654584583762626,0,train
1.6924388947545803,1.588033930903865,1.5733766619754537,1.1874949590750998,1.6669425736733394,1,train
0.6913225300347459,0.6418805429051198,1.435305621225764,0.6520422126699136,1.4424744922018466,1,train
-1.7569227975770625,-1.1491158892040547,-2.622176266924642,-1.3826508678961575,-3.4975256837452653,0,train
0.32417509401021055,1.1584013895082472,0.856970257017249,1.0139676011981282,0.9563707660769154,1,train
-0.08759012638616287,0.14716170435716036,0.022528214924261727,0.39147968164432834,-0.18314449263625923,0,train
-0.5637089736273132,-1.1041943944020547,-1.0018169626874218,-1.2351452448753013,-0.5290810232800784,0,train
0.21738874278321585,-0.7674518119394993,0.6423851819195365,-0.4822336367227966,1.3742220742173332,1,train
-1.1191929949615933,-0.7920389314776841,-1.6646288086005225,-0.553425735653836,-1.2993109470124067,0,train
-0.240548344878259,-0.15952904465680778,-0.8188617826830216,-1.6323813276668169,-1.1024299715707422,0,train
0.6913560186017246,1.1553641315205612,1.2338304238900868,1.453819357966159,1.700315530779443,1,train
-0.03599205981188366,-0.9741578715602369,-0.5356479567519523,-0.8294971652447383,-1.1701804926472053,0,train
-1.8702810010698472,-2.103205124061882,-2.6437227624211816,-2.586374098686462,-3.9841597420643793,0,train
-2.5341739891548913,-1.8437043698001525,-3.9439791772006423,-3.8534018534807037,-5.292166741758117,0,train
-0.22918961146022038,-0.8547405253270433,-0.7085671490384033,-0.8357408588351419,-0.8938522729285117,0,train
-0.9007192150528119,-0.6675577523653714,-1.4669571079927186,-0.7690436686598587,-1.9178206843145231,0,train
1.6595973399834765,1.1762570165229544,2.190278603086602,2.2654584072628654,2.988459903152312,1,train
2.564679080961568,2.1698747804773206,3.6521200505295988,3.2399178453540394,5.036407125751114,1,train
0.22391364257292604,0.18924918870023358,0.31880052764117095,0.8519534889663474,0.8535122300530028,1,train
0.0927756955817193,0.10221634213364078,0.4453995884575108,0.9253691773930712,0.29986148749648833,1,train
0.2107287961589799,0.01839790116184173,0.23195375834350768,-0.06688275613328268,0.3232262450623326,0,train
1.57305948609598,1.6735965091393077,1.9881456422936903,1.2008748835204157,2.3001277729061256,1,train
-0.21198370455222415,-0.0006828807977629914,-0.09493072336786251,-0.0037351699647226594,-0.4367159321470714,0,train
-0.9442832021333933,-0.3395434046358252,-1.1850246924428967,-1.5968077838585903,-1.4826847806181498,0,train
0.9454160458680738,0.472154524643267,2.3262043087216586,1.7102135335574216,3.0097404508995917,1,train
0.6385136296735225,1.8887520223516556,1.1527713374551796,1.4038243563268769,1.7484322783670776,1,train
-0.5679147678161788,-0.26190865626116866,-0.11232298717435218,0.648099383258769,-0.39635029107768927,0,train
0.02005131885452126,-0.02621729652859261,0.504594315215355,0.3943738875649286,0.4690504079622288,1,train
0.5178052135915797,0.7462280442853217,1.1665698905679103,0.6308570830985012,0.9999944976937126,1,train
0.0815798860032261,0.7063471578432254,-0.032538913603447905,0.39791762525285834,-0.2073070282988607,0,train
0.2105229620939702,-0.7749519848781778,-0.2858451346649087,-0.5098202670937954,0.019429973537790524,1,train
-2.466624688498916,-2.6846812840381107,-3.107380409760436,-2.5340628877148483,-3.6091766055695467,0,train
1.33806457326849,0.6878150588474143,1.6801950421985292,1.6413209659268821,1.7508060497419,1,train
0.7153643882630221,0.02169236716525902,0.6802260381991159,2.1745712756979843,0.9883293794781605,1,train
-1.2447421353428225,-1.4545732687511315,-2.379082165806915,-1.4986689842916077,-3.6058569313430477,0,train
1.0600467536394917,0.9252612127542303,1.7594042979654314,1.0510728822728086,3.1282512282329167,1,train
0.034557295190480744,0.17632494325879133,0.3671583101966914,0.3086178910742762,0.557946250087893,1,train
0.0001915828147500037,-0.04660558382851743,-0.012807915448380237,-0.09957843779518441,-0.023030211444089232,0,train
-0.841331851993242,-0.7794233106006325,-1.5427040403051693,-0.5295419398640595,-2.4096678249480727,0,train
0.2306815838456547,-0.3560923601959438,0.08689358017119134,-0.31311998332560226,-0.1763026100595328,0,train
-1.8703233424468293,-1.8977996514178799,-2.387008322451727,-2.3491698119370468,-3.631141756982277,0,train
1.6698073398100572,1.7274151590918998,2.088751772124705,2.4080861159974996,2.6701793854138067,1,train
0.5802893251450004,-0.19200597739142994,0.1380120761227791,-0.18344527589648557,-0.2847263421721299,0,train
0.45476097616323313,0.6771835526812668,0.6016060358460288,0.8420113525058932,0.7271240808165796,1,train
-0.6111014347270224,-1.191693457229566,-0.6419544933989232,-1.2118709166268673,-0.4839928731356159,0,train
-1.0801775024996485,-0.6328921367159255,-1.6093220916027238,-1.4832842731307212,-1.5592605383722913,0,train
-2.001958575331617,-0.541630011693305,-2.2729113162147554,-3.85069542928513,-2.5609952760930312,0,train
0.12615369604583346,-0.3528440079795563,0.5524952141575582,1.4815986655051667,1.3800089549403307,1,train
-0.6951452961720578,-0.3225988449082867,-1.1357766619620102,-1.6930176245030668,-1.2454812101572177,0,train
1.3060112562052775,0.48106178054726834,1.8210717537980499,0.6122163136754795,2.2769128348659584,1,train
1.0386314599546003,1.6925397454222735,1.4448635933587275,1.2565469413200694,2.277997513160843,1,train
-0.45585803864045843,0.009992118882718393,-0.9844615786713814,-0.8228144301502531,-1.3188806315059873,0,train
-0.4218516369751254,0.9640245756318144,-0.09077481242783247,-1.0916186803966565,0.4950648952324822,1,train
0.780653279015961,0.2165263396980855,0.3580151726350127,0.41841443515209675,0.08909172242891422,1,train
-0.8751301350574711,-1.1525758144834564,-0.8698249501692193,-0.08004190180719384,-2.12672898187635,0,train
0.19530519633342733,0.5981424978729916,0.03794365364268537,0.17642177289520347,0.5506008490809225,1,train
-0.2988458696828986,-0.23000070247733745,-0.358391714313909,-0.491167121486337,0.16042423455767152,1,train
-0.01890653158617823,0.6789067237897711,-0.025279226674641646,-0.35316259017293045,0.028590158998887394,1,train
-1.0002989351590625,-1.2746992156711092,-1.9795252399379346,-1.9061524575263962,-2.8666261764682943,0,train
-1.0418937286312946,-0.7830373147474071,-0.9686267648911814,0.023707170582657033,-1.2751946210828735,0,train
0.32503582676781856,-0.13796995942625428,0.19283153127067876,0.46598299699519785,0.801690934381722,1,train
-0.21771896556369355,-0.30054724577910336,0.11941448659882237,0.37838450863356465,0.26124769543848914,0,train
0.010781264076463992,0.04363557976799128,-0.807728752001942,-0.1332820556849138,-1.2665840869344733,0,train
2.0073951437682864,1.554101410569905,2.8137959108752475,1.646434171449973,3.275312370868303,1,train
1.3499373637907701,1.184164066736936,1.2161961327033253,0.6218186569615427,1.730367335830592,1,train
-2.3846512007972973,-2.8321104887272592,-3.4897125906932396,-2.8962817199630537,-5.3055555655427735,0,train
0.9041295974535634,1.876235213340843,1.4540361669945843,0.5417057668446917,1.711174459113922,1,train
-0.16470570234341878,-0.6893462830978943,0.33252803589726776,0.9922987348969714,-0.19431053662360087,0,train
-0.7969080193353649,-0.3917846410494592,-1.2377723271815486,-1.0608316272279184,-1.1752043970341526,0,train
-0.5096644622582405,-0.3814834502565485,-0.8586032182890916,-0.5231259190339755,-1.6377964208266835,0,train
-0.12878910120264392,-0.337019121091484,-0.05065564679732676,-0.8533079620805811,0.036689362243381055,0,train
0.482626641315824,0.7723698245283339,0.9343592938867162,0.5618006126205645,1.0372209405799908,1,train
-0.23254772960754883,0.06782613403066667,-0.5075515114960764,-0.29866058401388285,-0.6315056850869964,0,train
-0.38250468230982004,-0.5978671268453877,-0.06636748994793717,-1.4519938441879112,-0.28614087280352907,0,train
1.455073478524904,1.276848653957575,1.8806520803548303,1.3592607615093322,2.2801860764397164,1,train
-0.4237545341874032,-0.876262468971919,-0.3370865184732632,0.1675646591015098,-0.297950357031974,0,train
0.21421729240078088,0.6439247318524935,0.5727434935400844,0.3398027334420002,0.8570743233993146,1,train
-1.94118602517546,-1.574746293898775,-3.5078927139358784,-2.0854883641150925,-4.884662449156418,0,train
-0.3708596896751713,-0.7771801413493633,0.07266645603531874,-0.42573972148493255,-0.12555259270997737,0,train
0.42409600259293134,0.106294013789621,0.48734887285002504,1.1801321583750273,1.3397824995884062,1,train
1.2895732547172016,-0.3487757920690917,1.360653126456415,1.4064729668525937,1.3414403012547522,1,train
0.2417051832488707,-0.27818325632525936,0.5705431934064711,0.5619176510418189,0.7848689798564327,1,train
-1.5356540739887903,-0.08485067125642409,-1.7302088854536066,-0.9551284905880741,-2.5648081485389174,0,train
0.661558757786337,1.4097227450082297,0.7525236158788428,0.6264599195517677,1.4694593083904604,1,train
-0.7265042521898432,-0.7419173476961993,-1.6415643183142141,-0.4324349433142495,-2.8136403421284077,0,train
1.542888971735248,1.0936026423312493,1.71397620660698,1.2799753994030456,1.696149587222815,1,train
0.1485797682568729,0.3618341015875313,-0.4602774228857128,-0.07710443945885426,0.22463879288374378,1,train
0.9845285283888249,1.4244810551930418,1.696242758774863,1.390912922912889,1.4038034221582825,1,train
-2.082762387163498,-2.1868521093630555,-3.0727898426155362,-1.399309258684243,-3.7064008552016756,0,train
-1.5455364912101315,-0.7843493030351222,-1.9113459451212171,-2.1745428456059774,-2.1919803830874556,0,train
0.14747643937967186,1.3282056183565865,-0.8252292264843155,-0.9970220903113738,-0.9207584919853739,0,train
-0.29258183753642625,-0.9224814691394398,-0.02337941214257311,-0.6531684956708059,0.4993097678400322,1,train
0.516559926122209,-0.27164678075382026,0.5611359233649104,1.1009562062326363,0.6864709298324074,1,train
-0.8567696634329643,-1.1081706483268985,-1.0769686035032098,-0.9429158850614894,-0.9834158027608593,0,train
0.16335653299179295,0.5597516381815753,-0.044251733825294265,0.23099588077757527,0.40312235884449316,0,train
-0.45924142340859775,-0.6431787187844873,-0.9558601546956493,-0.9105544908642802,-0.6652423916640989,0,train
0.3060336617825931,-0.030077783258351753,0.3124938404307035,0.02727112164063658,0.4589420546208486,1,train
-0.3070117219085605,0.3624021531484323,-0.8602716777017165,-1.117932495496976,-0.6377370385407888,0,train
1.7114628723143057,1.3795179879692703,1.857981832751574,2.3022977138401868,2.5355151664094016,1,train
-0.6320168774499182,-0.9866782371650692,-0.35727948660898107,0.1411450119141262,-0.20094138008012835,0,train
2.036559629310548,1.0716289435784758,2.7758943496766304,2.078202252012309,3.957262016292083,1,train
-0.5904855541188967,0.10725888335740208,-0.4304653564304509,-0.7605909800060981,-0.3657261739964648,0,train
-2.552822942622559,-2.5343150488791055,-3.3764465126920915,-2.604916429400555,-4.2259255122099635,0,train
0.10395150204150379,-1.4719562589933266,0.40704249159044414,0.635866812274367,0.04357381691540685,1,train
0.011964923292455614,-0.3122394725238632,0.3852070502541144,1.0038639996574312,0.47977094844013385,1,train
2.1550195781661294,1.57040279775217,3.815326993147191,4.0112334972462795,4.500579709175258,1,train
0.9575448348407574,0.6296992170191916,1.123112058962081,0.9392682205844887,1.5798050496330451,1,train
-0.07819258780363487,-0.7173832004853025,-0.27909800746711677,-0.18384208961392148,0.17368684209583818,1,train
-0.3469591013269849,-0.6436611518735704,-0.1886792650826976,-0.6678051867579506,-0.27094539224711456,0,train
-1.8349778304580426,-1.572078243194113,-2.165168993393085,-2.3608159706290475,-2.941312077391977,0,train
0.43686243392366153,0.5250212190318002,0.9679750672162979,0.8952450754824529,0.8350512244336865,1,train
-0.31923994375102466,-0.8162073393247908,-0.5805982767431079,0.0452462525379842,-0.8387458381850514,0,train
-1.2955718064493376,-0.7415197358570857,-2.184458153790596,-1.726989524525104,-3.7673958087166777,0,train
2.846412357696346,2.1332307988065713,3.4016418851466343,2.8041777267016395,4.054659664363265,1,train
-1.272826730978411,-0.9723315032456699,-1.409109616011862,-1.5096876162669866,-1.9405540802921544,0,train
1.4151752298909246,1.15994759991119,1.078690005232585,0.8827777883702671,1.0818266616697618,1,train
0.18967229109265818,0.6276218858181277,0.3731302511934793,-0.05002152563813056,0.75185765351526,1,train
1.6779363971066705,0.8903211156458614,2.6496025523566065,2.4233342629914163,3.605417909079707,1,train
-0.007759326174341327,0.7849437661674553,-0.07902121149640279,0.004061133235977399,-0.5794382064939372,0,train
-1.0637385471051275,-0.6944853703112419,-0.6061762318997166,-0.7854295749321563,-1.0605896409066835,0,train
0.3940474378841781,0.9573224106208229,0.563948603170224,0.036201985427509464,1.124937261775591,1,train
0.4658643648482835,0.875459009737549,0.8222354399170814,0.6621741589946921,1.4515800196440738,1,train
-0.7060380634314315,-0.09647214567378348,-0.9317953345512873,-1.2778563709356596,-1.0931079960375165,0,train
0.46213163816609276,0.4608337093475362,0.6002117948192617,0.39113891924691674,0.638117577036908,1,train
-1.2524109519246804,-1.8177901322687564,-1.1415853540329006,-1.5733053530286387,-2.332638655087175,0,train
-0.48615588426039524,-0.08263515953969475,-0.8768078003627652,0.049956951386719184,-0.8425859472108959,0,train
-0.8046906456491715,-2.3951937601396454,-1.1446779444096504,-1.2006706268586453,-1.5405030784348879,0,train
1.7064555985099454,1.374672966014325,3.062349342088754,2.5886279243194963,3.9307221043291825,1,train
-0.28442655941286127,0.17838990296306342,-0.6098326722317564,-0.5376479707916307,-1.1739897245273434,0,train
-0.2013513482601757,-0.574386886469003,-0.6770043401332315,0.9599328023114083,-0.6046271546385265,0,train
0.21305714064081877,0.8079659988129155,0.31783337756079033,-0.579094130638194,0.6193220103419876,1,train
1.0101491704973617,0.7434554650909033,0.9680385411094352,1.4896270095274364,0.9574267622012514,1,train
0.7887002546302897,0.36185389186013056,1.5046500737389064,1.8703996820193662,2.4468724739946017,1,train
-0.583371060320929,-0.014419861694582592,-1.0946744731120843,-0.8670290765089547,-1.176771944172431,0,train
-0.2700593141423107,-0.5770063524372635,-0.2688331177887687,-0.1076795403884631,-0.23502971211339801,0,train
0.9318548841540516,1.06668841628343,1.283135293194865,0.7450932398979812,1.8475985887875765,1,train
1.1456933560812181,0.5805276683603049,0.5724406785464112,0.8601534078206334,0.11876496269560877,0,train
0.10817894801563825,-0.5558374532326668,-0.12196701516162287,-0.7166257656806516,-0.7278100664119387,0,train
-1.408883740341276,-1.9051334666782886,-2.0788831394746343,-1.8195484007317668,-3.1390885285066443,0,train
-0.10998838748404809,0.07188059553969818,0.0460532087882114,-0.13148389491624823,0.2699133358534002,1,train
1.8898969501080694,0.9013599338116871,2.8379211797252615,2.264560118210205,3.5275751374157576,1,train
0.8856574554394406,0.814353970315165,0.8290013132266532,0.3164786544702421,0.9775039101586076,1,train
-0.24603042263421349,0.33111283285360893,-0.36368517834638675,-0.16400375455689548,-0.8912378619496892,0,train
-0.30849492481250956,-0.1327225134768199,-0.342039889966309,-0.9180008672549691,0.02697639929691642,0,train
0.0418878713590883,0.9002263020923114,-0.4266276063912775,-0.09301335801053201,-0.8514990495875219,0,train
1.4265523990973752,1.2605095692593968,2.004611620012428,1.6637172461249814,2.561608211783918,1,train
1.7532305481129098,1.9915521829648437,1.8749315019134583,1.6232506740390358,2.6345349453382334,1,train
-1.1746302653589533,-0.7444935410776461,-1.4807252165154279,-2.0051103844839804,-1.6271792747538516,0,train
0.7368496535063458,1.3014084457940926,0.795264976509985,0.6163318231686586,1.2313561702882998,1,train
0.1504679610622378,0.8190107111369411,0.2885896908251049,0.4556532816676472,0.7822767612466913,1,train
-0.13719767902175445,-0.5409560127866071,0.3210900862635878,0.1030687403022813,0.5264404126613466,1,train
0.3022677042531599,-0.434291930823506,0.4237143357599423,0.018674848572884373,0.6703312280424191,1,train
0.010061081513699706,0.520645865228131,-0.3739543357781852,0.09711288172873689,-0.48526382874566315,0,train
0.050945469640374566,1.1244142623776148,0.3499386088654525,-0.2302861334370777,0.06743071915592713,1,train
-2.031597283374208,-1.2645490001572772,-2.6356906033633063,-1.014308404153307,-4.148587504312844,0,train
0.019272099051714724,-0.11837057306402524,-0.20533937766848354,-0.3139691496965167,-0.2634271708176237,0,train
-0.22594491201324496,-1.0732812043284516,-0.9232612266121478,-0.6859710356893141,-1.0325606305892656,0,train
-0.241551994268657,0.15437053695893543,-0.7161644202628412,-0.5868791734634834,-1.5508703151045242,0,train
-1.976110088729016,-2.6360469175384997,-2.8839516670911465,-2.6568457786910256,-4.787332673225871,0,train
0.8545243707671036,0.9594734913382511,0.8997505482136401,0.5416750518020146,0.8361387879111156,1,train
0.7066543340615673,0.727902819758532,1.4774719552415805,1.1071308345322601,1.6943246596508834,1,train
1.1018454419951518,0.873756211069887,1.5761884688707941,0.8725600623813301,1.5637693042172092,1,train
-1.38602669178204,-0.36025975707741875,-1.5707511020252645,-1.3546209453007831,-2.450160068797125,0,train
0.512467514294189,1.2431654703413777,0.9278906806126295,0.2617478488568168,0.9304366057352775,1,train
-0.5910305581913392,-0.5592467988516099,-0.5867360366866925,-0.9259255982017776,-0.6116840748116906,0,train
0.5215193381590109,0.004843680635526759,0.5855000475817477,0.9507679198561036,1.2023298444418336,1,train
1.065228285670712,0.6922837140975291,0.9936513178540132,1.4865662116886682,1.0290128015574798,1,train
0.47073619711020737,1.494606210906172,0.6553142682043798,-0.1553545537012424,1.2885806290038353,1,train
0.07298587893354808,-0.6809493689158403,-0.48557478889465394,-1.1169300282106485,-0.1618945267684353,0,train
0.27638468994700205,0.675635875947454,0.8786989697176445,1.450836994478306,1.1066600802005948,1,train
-0.18517010734947023,0.40165760681798457,-0.5626850602811858,-1.1805128384472838,-0.5907303626006897,0,train
0.9910652768699133,1.2264172789134589,1.2234672331921206,0.38334237698181084,1.777106109734632,1,train
1.3601699250959847,0.9814090169396843,2.2216734644323552,2.027715177079464,2.455902214874656,1,train
0.21261809390591271,-0.21641360787909897,-0.40557728027532985,-0.7441030264279703,-0.6048571823288582,0,train
0.520914037904059,0.5062677922256009,0.9856249947586843,0.3161915740618939,1.4225636812854414,1,train
-1.5615583545600662,-0.9196575623934355,-2.1144853955447545,-2.4038498866534934,-2.8422792260217173,0,train
-0.5523147773821785,-0.7033948950163132,-0.4386597515548783,0.19576755132319834,-0.2566964771120551,0,train
1.963515530454431,1.2348451535420772,3.3916225963528444,2.4461312034013183,4.83517320503305,1,train
-0.30477544566949905,-0.8079779357983037,-0.684785413320742,-0.16549145016710226,-0.4896941009795876,0,train
-0.2747438924035813,-1.331444997177773,-0.21458037813320857,-0.5597238885516251,0.10966998642326165,1,train
1.7734040284639085,1.7914795394822836,3.035560441777317,2.4379320297252165,3.606526701113369,1,train
-1.611054754063885,-1.3900298172955337,-2.0387984274611513,-1.955590591072448,-2.6173718496176663,0,train
-0.6940666080827995,-0.28334067206897146,-0.7067104829439305,-0.8362718942568146,-0.7611422827185704,0,train
0.11032422558604574,-0.09211228694078094,-0.5203865879807554,-0.27153683503549936,-0.607095182001598,0,train
-0.77689379370218,-0.3332131379348425,-0.905047026716163,-1.1978680058968245,-1.3980816332493722,0,train
-1.2331234336817014,-2.7136975490919735,-1.870318960508518,-1.2149696466985178,-2.2121226497007553,0,train
1.0197159694030467,1.3339192059738854,1.444418506740858,1.242910635882404,1.2975383702729446,1,train
-0.9613160666010311,-0.6983420204193239,-0.8607333819385414,-1.0435071244250311,-1.746727117386893,0,train
-0.3605400222110853,-0.6901273878910816,-0.4014089505521014,-0.198765729051157,-0.6672029328948118,0,train
1.8336125049771559,1.422160757891463,2.979582400486194,2.5813497051676966,3.979995633681821,1,train
2.0119581229259658,2.390100588156624,2.7999352022387605,2.2170344367281873,4.2316929599819435,1,train
1.2115210233189266,0.9090091955247528,1.4496877141990119,0.9848375372595062,2.4429524124918838,1,train
1.1553607242656285,1.3546582703844412,1.8668301123326185,2.419421461420504,2.4302868750381887,1,train
-0.03378985708758704,-0.31245139703299224,-0.041088416345902844,0.26304338580383774,-0.31639385308733586,0,train
0.5712934509415253,0.8279852999834154,0.6593139903877159,0.952701700562784,0.8803742317598613,1,train
-0.7449064429008203,-0.315137922970247,-1.2777074602753067,-1.209364690581719,-1.4496421391155927,0,train
-1.7952699594367478,-1.5808820460918631,-2.1567922143440157,-1.0722885550331354,-2.7635367806234377,0,train
1.2483652513557417,0.8828361108958449,2.0160545988645047,2.7038899799612603,2.568237442392557,1,train
-0.6683122014630559,-1.1478630160308696,-1.4546182730103117,-0.9162759195012636,-2.1876027142392855,0,train
-1.3085705758877193,-0.801988900342238,-2.3037330367048012,-2.1867029592963725,-3.8623462136369304,0,train
1.7937572981414893,1.3966707116623875,3.2551128221587877,3.736652942284562,4.598332482123672,1,train
-1.0515157183423398,-0.7836281272343464,-1.3910809806511686,-0.8108205738316634,-1.6593952179433709,0,train
-0.48508333257845404,0.08373737086614691,-0.5694891786470141,-1.0643903853032857,-0.4375634265113727,1,train
0.2914120681544132,0.2963124860715015,0.3980276896242312,0.4326318471492327,-0.08408414179969403,1,train
-0.12667270855971421,-0.18805237050462165,-0.09802076679417984,-0.49933930787052433,-0.1158213587043482,0,train
-0.7073754795930548,-0.288259807283651,-0.9439046271677674,-0.8571833511358997,-1.7128335526372926,0,train
-0.8594270897514337,-0.7305555915035162,-1.3993917373936484,-1.6636827525395224,-1.5139754047366945,0,train
0.2561568927095506,0.6261719604738185,-0.1372855913108338,-0.16022943779077858,-0.13037301123627337,0,train
1.52795661644981,1.9717264651499047,1.8313437575452032,2.765140205507217,2.568373323759815,1,train
-1.3175672555198785,-1.6469267646407197,-2.0562805090287215,-1.237809529955124,-1.9970857683536622,0,train
-1.2427147799397262,-0.5554849459305446,-1.0910983592330004,-0.5192415700097461,-2.8438419531094254,0,train
0.2572170283433789,0.6564361297373412,0.7211803608295979,-0.6822867556441755,0.9157388814290837,1,train
1.1636537392984394,0.8630489353478992,1.67862665736692,1.4254976727184077,2.3134734832380643,1,train
1.426427078296374,1.1021112444305692,2.2284701336979604,1.0294892370746225,2.753466228324393,1,train
-0.5121869680052098,-0.7544126271820113,-0.5792463604362341,-0.12131354901257219,-1.029411412539902,0,train
0.3523401581020106,0.41776011850589534,0.37096307678501056,0.23449184100030765,1.0490448049525627,1,train
1.4789115863184221,1.4852794641326608,1.5766038740195172,1.5586647974818568,2.21164520893082,1,train
-1.5366094078501458,-0.400240888450069,-1.8061309835306827,-1.0559422972703325,-2.913970044365324,0,train
-0.014436544345053544,-0.2509578994753559,-0.09649484690462883,0.124541124139142,-0.16153932218117129,1,train
-0.07160158814547658,-0.8265692305858077,-0.44735577037914454,0.6516639475138366,-0.7292377079021963,0,train
-0.8095968484277479,-0.9504347014738488,-1.3352234658517845,-1.92167884276171,-1.0535495824677643,0,train
0.5038117361132756,0.4826996057038695,0.5315756418472362,-0.7917298198765996,0.34977784379974936,1,train
-0.7135195146963481,-1.126928616935682,-1.7306118598459859,-1.7558129960618243,-2.3767199103427155,0,train
-0.1656129853471451,0.007056768943900171,-0.012236404728898254,-0.025604606063190684,-0.4558396432578224,0,train
-0.850428554894809,-0.5158728840918356,-1.287432413504265,-1.2618608483298803,-1.5837107435732298,0,train
0.8761795726452395,0.4024947754420497,1.832232197965416,1.2128336414444023,2.544605746646116,1,train
-0.9902344033203995,0.14782423987301707,-1.324901216870714,-1.7754169229180459,-1.4307312031278099,0,train
0.4255987392982174,-0.3165378763644954,0.21322499516085142,0.20630861563186342,0.6999017265807328,1,train
0.5567328027555949,0.4956491563809686,0.49286337495401766,0.8573111233900437,0.4413408920105243,1,train
-0.6410418292228397,0.16604285961993037,-0.961300981981676,-0.4991359054073755,-1.5485768774235515,0,train
-0.8431346723268612,-0.47133732207987156,-1.141695595306365,-1.626664476546202,-1.699363494244196,0,train
-1.2137194007002585,-1.134424340992946,-1.0252906443427325,-1.2721430757995615,-1.1142368287874327,0,train
0.730408227876356,-0.04933510743081371,1.1251453269278686,1.1186382466855542,0.8638850800879398,1,train
-1.0937713779722984,-1.328362591666728,-1.932526839760767,-1.4043170679913044,-2.701871271572019,0,train
1.197507984880676,1.1208489805057733,1.0836629207407817,1.3936780755902007,1.0386326788971996,1,train
-1.1487664420999897,-1.0573150672270883,-1.4957513159543383,-1.1512577212770716,-1.8569823861315848,0,train
0.27340322924913124,0.06851284203489755,0.35299363830484615,0.5914335974189127,0.22182558232239943,1,train
0.126888847151236,-0.18368041346211567,0.07742817509685623,-0.13756561497150097,0.2183169739160768,1,train
0.3503623724711408,0.836765103486895,0.721599335219238,0.5311458183839364,2.120494132422879,1,train
0.3622892688082293,0.8518994886978344,0.2351779896840731,-0.07952563472498328,0.6458211314643569,1,train
0.4467949380051971,0.3228316704671569,1.0525648296075922,1.3444328355757695,1.484074317090627,1,train
1.439754302250726,0.9753225250785456,1.2174068845404196,0.5892029497526204,1.6387789606952243,1,train
1.505533609320648,0.27115995149030914,1.5943231533297562,0.4691989266412956,1.8545775583617412,1,train
-0.9739033243175389,-0.4067137408858417,-1.7242783681315608,-1.5514205257614508,-1.951973992865382,0,train
-0.1388147633536675,-0.3531880730772139,0.16643981604655142,-0.8299999144168995,0.25258406581264353,0,train
0.09037230273245582,0.3501757776382983,0.8246083875513008,1.6260864586666526,1.892960799252173,1,train
-0.6429631176272352,-0.6135566405364622,-0.5292331132281491,-0.3725367856630009,-1.0765095338718853,0,train
0.4367801250935668,-0.09500112733970245,0.801754485415373,0.9914549625083666,0.38541175127311855,1,train
