A,B,C,label,split
9.826463796268042,1.7844400837157495,2.936987009048873,0,train
5.3467972720202726,8.82561618648062,1.3480804057470002,1,train
9.181055902373778,8.99984166882846,8.154431280004758,1,train
1.4807600811499988,8.708968847038786,1.1793819333807924,0,train
7.734088197790815,9.61850284782151,1.7540311346649198,1,train
1.9457143841725384,1.322443307193812,2.4829469045091583,0,train
8.593655001688157,2.5927168659309614,9.60825073093357,1,train
2.577864001129298,7.112433414117679,1.3431425315625134,0,train
5.943322033701037,5.059981151459857,2.655003589751362,1,train
4.074391336234873,6.970201332786722,2.2916179303691955,1,train
7.572335170927663,7.754550077489796,2.446244836380843,1,train
1.7904476368479596,2.5778823639092927,4.87892996396228,0,train
5.279728516937607,6.1598033478461724,4.978890025560627,1,train
5.95014265446041,7.314333173989683,1.526734688903451,1,train
9.30640382226049,6.162753807843785,5.514871356434356,1,train
4.096887188805927,9.861806839022277,2.678626874737919,1,train
9.489233415843712,9.123599250422812,4.218160919133358,1,train
8.98808786197322,8.56714860243474,7.019004792441578,1,train
4.778731123542146,4.8964024467152125,5.304386874853945,0,train
9.729435131663598,3.3337338539106547,7.031082673535753,1,train
5.108543660808503,7.85313793620634,6.271471661323207,1,train
4.725560366221158,4.211995341729732,3.735822175970835,0,train
2.8445008792222684,5.338953451874997,1.8897377065843022,0,train
2.5351854449294304,4.608579487634087,6.086814056969174,0,train
6.356689956119035,1.4268861920887654,8.904910932333536,0,train
7.422706918749998,4.141120423020791,4.720976721522204,1,train
2.7860480020903275,8.729686245802105,4.849291587183785,0,train
4.11074411601762,8.95055853736941,5.869721605368159,1,train
7.174649432868955,5.644714129270515,6.774582925929013,1,train
7.117439734540664,5.6182657120130735,6.941240600804117,1,test
7.353045951121615,6.6547877867132685,5.346463778091825,1,test
5.131112296324287,7.042667791240483,4.467302751190813,1,test
7.114056520842963,1.182015573749753,9.264246671651563,0,test
1.3173098860276458,9.367475043994299,9.651013824848029,0,test
9.513065639858462,5.215776064620913,7.33381025069141,1,test
3.615153646217319,3.7275388160580762,1.325719497398775,0,test
7.286484873980709,2.8349730319707485,8.780187085556593,0,test
7.641542493643232,1.1308747487849133,4.42232561484647,0,test
9.134773158003597,4.6100560937266195,2.421741729056103,1,test
4.5792566868011875,4.119188177750245,6.177099991248887,0,test
2.82457976361283,7.835526883100253,1.8867757337374558,0,test
4.055625416428646,6.4288153350565125,9.384334244566558,1,test
1.5386267501763204,7.853789490427988,7.200634702804819,0,test
7.429318062336765,1.9990326622902743,1.5189558866082453,0,test
5.534200848681385,7.893336426028591,1.7419249587734942,1,test
6.2309878731948904,1.9183408226670267,4.911717167048347,0,test
9.470015330116645,4.395033348068867,9.280514048743557,1,test
6.332486457870087,4.069062366882575,1.8149740038655644,0,test
3.2590272440590407,2.7979205426504774,2.960767836642831,0,test
7.102812452197411,8.85513487937846,6.971830038124552,1,test
9.527864480005576,1.957453060278365,6.89892630020746,0,test
9.370726494278422,5.618282381859614,5.369918810884317,1,test
9.85624966652793,9.975436480396342,7.27946047193199,1,test
1.3776627699028792,9.551797354654298,4.511685500146355,0,test
6.045081612463441,4.996880554727299,8.233197459082783,1,test
3.4271423505744414,3.8716345859745775,9.799350309874324,0,test
6.360932702059174,5.6643633729861484,6.770308459602094,1,test
7.121922415945963,7.7768866432303785,6.355342986474099,1,test
5.427255342839114,8.02495432984647,8.793371132718358,1,test
1.372898578322693,2.95835959904087,7.415934356147887,0,test
6.517108710310078,9.83562221038765,1.7504469307520076,1,test
1.1927671283958534,5.291116067251591,2.9596779577530548,0,test
4.59092204359429,7.280778019248482,3.7245814851528043,1,test
5.133045478087937,6.267753057549041,4.944089262183075,1,test
8.335931664447555,2.0218197442460584,2.0208776724352133,0,test
8.16220023045221,8.956020473039551,8.457827967950669,1,test
6.4432334321944795,1.394449523428165,5.838408741386979,0,test
3.375144592694738,8.593914699793478,1.0030021043676878,0,test
4.776072552666776,4.8536319792659475,9.63441052819597,1,test
9.098617613354332,7.909828045668228,4.773463363378574,1,test
3.4089946947242815,5.032429022928067,1.9109313905035417,0,test
9.387909726123711,9.358018263373168,6.569524662085219,1,test
4.4286001001877375,8.361180149767526,9.094032847532446,1,test
1.3890585150967913,7.739416377961694,5.870355139768462,0,test
1.6961217272768796,8.792757873169109,3.271985217198968,0,test
1.6851404665847718,5.513146225915651,9.174143045935754,0,test
9.679391007270993,4.606817399800168,3.29259491298776,1,test
1.3392150871703499,2.0161586395038515,6.864685323858219,0,test
2.006390890110149,5.828568997196812,9.10945298792922,0,test
2.5514070969648905,2.1983874766474854,6.829831233845823,0,test
9.393973583835585,9.917232855380172,8.999703752550689,1,test
9.211756931048058,1.4539965162406205,1.0423643946411447,0,test
9.198450851673734,4.266178915233789,4.875623588658067,1,test
2.45411210285274,6.321952813467854,2.350404272257843,0,test
1.0867288463934424,9.638820905929814,2.627544290510413,0,test
4.980822019741685,9.823236532854311,7.705083038040591,1,test
4.859754236742414,6.150149796379364,2.643702930511955,1,test
5.680324477723698,4.968744424238269,1.834782048793783,1,test
5.922056979454503,1.0730658036860836,7.913035924240338,0,test
5.298888284755201,3.6873203979583637,8.962820047974493,0,test
1.042256832986118,2.975869988632083,1.1426019046837097,0,test
6.562606543125864,4.6528678670284025,4.722188964132204,1,test
2.8079026088795747,4.963188308960375,7.163581255318919,0,test
6.883478712380057,1.6842124711664135,7.077142630670599,0,test
3.0538088300092086,2.680617642707222,3.543988889296098,0,test
3.4665643019161423,7.901721047003031,4.2955877641200395,1,test
5.948214695900162,3.6987233624487104,5.91067859234411,0,test
7.682700352715891,6.334465036529879,8.602656585625663,1,test
9.766433753354496,3.3559656905294744,4.151774774830456,1,test
3.3573470424322833,6.165144125543705,2.5802571613944414,0,test
8.617212608699704,1.9478187591928422,7.806708072824846,0,test
3.6070109244217656,8.234605459038328,9.191573930394593,1,test
1.3410206273202387,6.203717944211437,1.3165500131462056,0,test
7.227355977149562,4.9709734638135465,8.55429353378281,1,test
8.16240858116539,5.842814466831225,1.2086671452657263,1,test
5.731686502510974,7.46358691326949,1.1711165632186964,1,test
5.922009214103576,5.929188153165907,8.09462360152904,1,test
7.875896518159636,6.818977127159931,8.937691102218253,1,test
4.206940329327213,8.50087325398402,2.9905444931273673,1,test
3.6471998764076408,9.86597178973235,7.941983945805471,1,test
6.739907835612784,2.3639804051174815,9.278695524444467,0,test
5.1377261088509325,7.2141906107501494,2.7402172651520424,1,test
8.501915698906238,7.566862670312892,6.982455949207474,1,test
9.90196137104775,7.657377828161006,8.553993006950813,0,test
8.774996859473166,6.174876688638615,5.875416552780448,1,test
9.89176478698941,4.453332719301891,5.643046730359614,1,test
8.414437567355586,4.742594176377013,3.3532235058120325,1,test
9.177490493377345,9.009410521511873,8.912808091267989,1,test
2.596582304428417,4.137414312976729,6.183603208548691,0,test
6.042401792575858,7.948226166599616,6.8520945506861715,1,test
3.8310284309738485,1.2049509500432567,1.7163648486746865,0,test
5.802211286631097,1.8942786756375227,9.989387962072714,0,test
8.818905167597364,6.3389851715947305,2.357815610078762,1,test
5.4691789301963345,7.07590249795013,7.6977714115363876,1,test
3.7406449050155257,8.486095226903679,9.212047515373241,1,test
1.8666027670734362,1.3311619626003024,3.437925060045104,0,test
8.34328197772627,5.717582352134968,6.839191310560057,1,test
2.1894348259136054,1.37004564124011,9.790655105644046,0,test
7.88226406853392,6.599025961066882,7.672357460319771,1,test
1.719946211105624,4.383797418607943,6.675690101256941,0,test
3.830846847047812,8.36093690686464,1.490665512289278,1,test
9.408190362666055,8.703937638948362,6.246406542766948,1,test
9.134845636289482,3.323669463900518,3.3959134497458465,1,test
3.7182739634490813,7.681228536102573,3.717459564941316,1,test
9.017670514506733,4.54237131004811,5.658003408819693,1,test
4.966199647524361,9.890137910818316,9.177562516323327,1,test
7.917289579466583,8.649825323836994,9.188491295556535,1,test
5.868935717532971,7.898490183214611,5.940111657671305,1,test
1.041598321400734,8.516624841485383,8.807976049655258,0,test
2.41368677924529,6.032507198990271,4.46103619681961,0,test
2.720509511911561,6.051336851837174,4.361413789529997,0,test
7.221949809064259,3.0956168803775914,1.7928979235327414,0,test
7.067729296322344,6.780298263324074,4.885509192370218,1,test
4.032107743790044,4.15749193077175,6.160347438267958,0,test
8.599498633061442,4.120873457067426,2.0553208097585163,1,test
5.700912145791275,1.4164885724221608,1.9540884799027354,0,test
5.764510731527321,4.665974472466585,2.7980970874213478,1,test
2.7575354304071613,5.066920671161525,2.602919758768091,0,test
4.79940262064325,6.501867303541349,2.8316652533607827,1,test
7.031931343966036,7.594458246587847,2.764942505576231,1,test
9.908873592343816,7.321553099301957,1.6178484139978293,1,test
7.227064788026504,5.574699811449819,5.206676105211539,1,test
4.422841906631277,5.667968954176271,9.538556282845972,1,test
1.8853136435879128,8.232851872990368,2.4899190068293446,0,test
4.133539596952872,4.497435348568853,2.6729329519646274,0,test
1.3873911704194302,8.849275020106424,3.8602318886885194,0,test
4.515016797236375,2.61170777446333,6.639478238758998,0,test
8.459956618575397,7.4867873330411685,7.93443106567761,1,test
6.33539680155338,2.7536890868986132,9.435431491486455,0,test
6.384233042191611,6.244762462981503,7.040752858732043,1,test
8.06619297584422,7.752257055981285,5.273786049158162,1,test
1.803044720233585,5.961946326552646,6.863472695403015,0,test
8.656755653976724,9.886768844127191,8.84583787967436,1,test
2.8137605839197875,4.976639811922049,4.870632152475656,0,test
1.038578009461124,2.883658106014227,6.501305334259574,0,test
3.1984140887158956,6.411114040162323,3.198677294233024,0,test
3.8857968826486413,2.349599682456258,8.185535027386955,0,test
3.0133031626254105,1.207020017834737,7.529506745064507,0,test
8.582947626441094,4.287099562093257,1.7973937945456169,1,test
2.7024614716811888,6.799030891955597,9.528813397393336,0,test
2.9676107962896925,2.7521788059936063,3.5862321491711904,0,test
1.3141914984257774,8.665647901256376,9.26855879356312,0,test
1.8735034985004744,7.535571976206867,4.320342107969584,0,test
7.333103594385161,2.1119080393869933,3.154783906197346,0,test
9.689071617126544,1.2872400034052673,4.904982170064832,0,test
8.179212035860052,2.1864238189614538,6.343814596546139,0,test
8.446452116659643,5.634577600134525,3.771381473796569,1,test
9.888298096653806,5.005169392242715,2.8668528744030715,1,test
1.737466100712885,4.676516294931019,7.199511246017458,0,test
4.843015331685559,8.473958916684497,3.825296588616994,1,test
6.5999981036319975,5.56869714600536,2.2798217855656855,1,test
5.065863266502281,5.014658090201799,2.9721602287964193,0,test
3.8718424964850096,5.225483405744669,7.0986498287664155,0,test
1.2729473714781703,3.5919668551849737,8.798220331737127,0,test
4.303573069977877,6.690855638095308,3.5412016642655466,1,test
5.23327209923199,7.511255062796767,7.890867126376379,1,test
8.219903486151209,4.338458090335246,1.9460646006337867,1,test
1.8658036467461616,2.990256275322911,4.048489088106754,0,test
6.094558430971389,2.4272047004876476,8.577420727563414,0,test
2.5941289102138496,1.6238688567612938,1.7440070370321958,0,test
4.004039671133076,6.469279259303236,2.045279371312847,0,test
5.136081619034688,7.074074800824114,5.735976820107782,1,test
9.268487793828504,3.656448170877968,8.662955254497689,1,test
1.1619823089685744,2.581690311067774,7.4697649397247625,0,test
4.245160486800588,5.4108568615525146,2.419787114856124,0,test
4.007543155846076,1.5082085652800292,4.71991223018582,0,test
3.1132569449086693,2.1730103457444527,8.589158115735092,0,test
8.216642868529988,5.251790927894429,9.089280653085527,1,test
6.3791892619031145,7.302300481539784,5.483241114450253,1,test
8.339150020110262,1.374057118662321,8.978652875086322,0,test
9.357457249725398,8.976216024709741,1.8687613686155908,1,test
8.93786236981779,1.246621674338245,6.40214936311197,0,test
6.072041662452158,1.441482950122166,1.457362995620823,0,test
1.7644370565846685,7.168945978754128,9.45295033857536,0,test
6.958345670821285,2.8028057839606784,5.226451485925794,0,test
6.778242820923111,4.311926513992356,3.1424698537069102,1,test
1.1758687138314234,9.915985557122278,9.896373770006534,0,test
2.091343725965034,1.5196925751508559,5.148364693237777,0,test
6.704113815469949,5.28093856840405,4.297911866095271,1,test
4.552205821079066,8.698691775160409,1.2569516770182738,1,test
4.57583840363516,3.7088988606248994,7.159761253644271,0,test
8.12079371457058,5.392175889981481,8.555165391900447,1,test
9.550033999001952,1.3686965177772912,9.891288594811163,0,test
7.910833223638111,2.9085670404562305,2.187189710749962,0,test
7.353318702957635,3.9752274933372487,9.05675949925408,1,test
4.440691193672599,4.105726556093333,6.486298069081946,0,test
5.953813722820386,5.1403465463676,3.9171004739285245,1,test
3.344399529636581,9.115031694378484,5.106699941557462,1,test
2.159508652962176,9.364508133718152,5.993344390008896,0,test
6.6448085268904995,9.63115603612004,7.919333454479407,1,test
2.4960337430955812,5.757569110445559,7.964619074758693,0,test
3.785231198043923,8.697549018964015,9.76857999383681,1,test
1.6033794207616987,2.4240989750045876,7.196343937818555,0,test
4.407569079665517,6.2537707324987135,3.574808761425887,1,test
7.708433436113696,7.559049374537153,6.93445232072872,1,test
1.263723880164188,7.433068543763086,4.657969685407521,0,test
9.68311879887295,9.226133589129502,6.711768092857628,1,test
2.674355854771992,8.010088226022324,1.7210829171290771,0,test
6.074650980459575,7.317883993054824,6.862420633091911,1,test
