A,B,C,D,E,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,noise_21,noise_22,noise_23,noise_24,noise_25,noise_26,noise_27,noise_28,noise_29,noise_30,noise_31,noise_32,noise_33,noise_34,noise_35,noise_36,noise_37,noise_38,noise_39,noise_40,noise_41,noise_42,noise_43,noise_44,noise_45,noise_46,noise_47,noise_48,noise_49,noise_50,noise_51,noise_52,noise_53,noise_54,noise_55,noise_56,noise_57,noise_58,noise_59,noise_60,noise_61,noise_62,noise_63,noise_64,noise_65,noise_66,noise_67,noise_68,noise_69,noise_70,noise_71,noise_72,noise_73,noise_74,noise_75,noise_76,noise_77,noise_78,noise_79,noise_80,noise_81,noise_82,noise_83,noise_84,noise_85,noise_86,noise_87,noise_88,noise_89,noise_90,noise_91,noise_92,noise_93,noise_94,noise_95,noise_96,noise_97,noise_98,noise_99,noise_100,label,split
1.134006170852252,1.532422985919597,2.0502468646779826,3.9413817005003917,6.971196531427081,-1.5462328387800064,-0.5479713209415634,1.1645175210754153,0.97562371096685,2.0978213218788024,1.7429718924240518,0.6090490287369825,0.1113199109114117,0.33479337488286987,0.8046590926335118,-0.6494738969670624,-0.8737574250435022,-1.039221199454012,-0.5048928709817354,1.246707644444261,-0.25755073429531794,-1.2429034003843955,-0.2404048997907141,1.1068870887599558,1.489538936523114,1.9094342230923431,-1.224615657079965,0.1292114485576889,-0.44629036446201886,-1.2867072540578892,0.20324613056577695,1.134332013399992,-1.9387188993038782,0.20506203280586732,-0.6943324434631956,1.1983724840409773,-0.9360313897422607,0.42369242154636455,-0.7502371757808447,2.1961638988715317,1.5689048017012897,-0.05526091544915276,-0.33858428675686036,-1.5928620516920269,-2.729031182536083,-0.8247608860477499,0.7059291939068086,0.43083958488185936,-1.011762867539281,-1.3750680293136086,0.9646686308743259,-0.5282093685492926,0.11793396325861549,0.5016134153574481,0.827101159465006,0.8293454656133614,0.21231237702110597,-1.0275291739804837,0.5254372761568918,0.0324113500818016,-0.30908264269756597,-1.037734392207824,0.6143020135491358,-1.9331917378582382,0.90595732735115,-0.6481093135040815,0.9486473812522115,-0.12863784463936087,0.39766801489856857,-0.0181693656394357,-1.7407739226801842,-0.6731204146891844,0.9313236105894163,-0.6351924538794165,-0.11286538172737323,0.10022098967397658,-0.5431548678560983,-0.7301156789339316,0.154217624540904,-1.1140194859856263,0.29949046956897746,-0.33602595224466714,-0.16616592666515423,-1.60186899619102,-0.6968764560116536,0.3015817446172602,-0.47513498188198,1.1549507841363813,0.8898406189855506,0.6871637707425051,1.6602959673460904,-0.5317936830127413,0.44846630765559653,-0.17469038506166354,-1.976784696890273,0.482529545154427,-0.34491280757547255,-0.22693353299925148,-1.5466922693178176,-0.10043803909741615,-1.0326121566724868,1.4851772916830501,0.7904904097982379,-0.5448217039827039,-0.33459830542502184,0,train
0.13217699128746818,0.11557909106660103,7.376447015323344,4.416299218603658,4.081038014430282,2.398628736234789,-1.7862003727151965,-0.2582646996598122,-0.8704420451319038,0.4864833936829188,-0.7359434794410099,0.19048159678677806,1.9442889973414317,0.10507475019293869,0.3130729505296854,0.18530902619711656,0.05267502910164576,-1.148663596591167,1.4627180131319573,0.9580434833659536,3.0674206748780914,0.40499415769834257,-0.8796934704124645,0.0686567762161045,-0.9286611089860719,-0.9527994837410505,0.34213895591855836,-0.11242860590555762,0.06656342110894176,-0.8671237588776688,0.006216037296173908,0.08912208023921134,-0.6407237378421853,-0.43603406042172327,-0.41376124504472533,-0.2576920449608284,-1.0221395129180377,-0.22235002471258913,-1.151296563208293,-0.6801188976428972,1.3285299522174943,0.07042867801213008,0.027563413231532594,2.551889679492671,0.8888334728049109,-0.14080224963211127,-0.2137115968082819,-1.1715856334012626,-0.29342387605866,-0.8913564626968559,1.8983327981908835,0.33993575104546087,-0.8327844519460449,0.543332471308033,-0.31537121709303245,-1.01245027959169,0.23983838377927083,0.014391593708229452,0.49711779764311026,0.21435840064589917,1.2454796714329224,0.21773973400996066,-0.5489410764240963,-0.7103062881356181,-0.0888477837801083,0.1483833055960668,-1.6166701487719126,0.05949524750098434,-1.5711245555159434,-0.4616862655196079,0.9599522347370577,-0.402664796835709,-0.5152805874328893,-0.9398099703721026,-0.43794316051364746,-0.7181584001321183,1.475963746195226,-1.1901081778320903,0.4193806841728654,2.105948934666085,0.3408297815597921,1.2228337024358755,-0.06946711124235082,-0.07868225510101527,-1.3704234757562088,0.14513995769682214,-0.010952666730255932,-1.614844341194614,-0.1531027145997634,0.03939348746090012,0.7176205734994352,-0.3598036334275992,-0.4500834641654622,-0.13630185782461576,-1.494529905057156,0.27114936082403523,-0.06625636461989469,-0.024230678004789716,-2.167810637272181,2.7705799139872553,-1.6873703878743929,0.5381361971207717,1.191556354450903,0.8188984953376695,-1.038840148536264,0,train
9.893233503445606,1.3577448336741105,2.2412894178840306,1.8093446807278635,1.892937067918965,2.442158399297378,-1.5909544482567375,0.04413918906973755,0.3323018246497051,-0.25494511111457835,1.6365882153575912,-0.2199248266790436,-0.7994477212150305,-0.02049235936766975,0.019413401749693256,0.23838240157293542,-1.7854258765988582,-0.8904263343312194,1.1744655328215785,2.2228883825769494,-0.8015900607506755,0.0955169810652187,-0.23388599670076296,-1.099961538052837,0.8518691316221336,1.4657503829955958,0.5621729863760705,-0.2172238086881495,-0.8390871548573657,0.1257802605461602,0.5976546386815925,1.194564335550214,-1.6406994836796267,0.42579854766641156,-1.466774556692151,-1.6836613760129429,0.04942468099873249,-0.6978940315850264,0.9140095529282025,2.1139260063683007,1.6047688234144923,0.12227625475227447,0.18690378370561067,1.3843135228995185,-0.6696232541961425,-1.2366716663966293,0.002497756688332675,-0.28266233427459436,0.08802809105007249,0.8307375644888183,-1.4220412794326065,0.010978465977419933,0.849530738734576,0.4343144387496853,-0.10248564620222088,-2.2844406865080646,0.19484548088259512,0.10057793888244738,-0.8465474094972857,-0.15504942402787258,-0.1825344260359679,0.3057879397729513,-1.8880712138472993,-0.14013134140010539,1.518956900499843,-0.36606541105579965,0.07486834272620527,0.7190277032711125,1.046513617232147,-0.9831880036380335,-0.1356996790973875,-0.9988612170089276,1.1656909430315476,2.5515285985005645,-0.9432926127844596,-1.3918008119608145,-1.2324630444407199,-0.18898635691723248,0.3537457066806461,0.9114578729955407,2.1925800174540493,0.09146441717111813,-1.9553718458050289,0.5914969476146514,0.35433633751606797,-0.13668172360735414,-1.1066408655872522,1.8663035707705644,-1.4609664910355167,0.504155706226538,0.8996276983364954,-0.7843588344165096,-0.4939058745119947,-0.21865194967504392,0.18288875665113982,2.7333931293526397,0.5988436977792454,-2.919655349303141,-1.8357162051542057,-0.18862047575605365,-0.3775805430967841,-1.2828860412960246,0.3643786003425693,0.9277127887777749,-0.5774576595448219,0,train
2.962084034281298,5.902860408546458,1.19659737228052,2.0265190663477606,5.518014663595332,0.4662710288661147,-0.5006786750254661,1.0770443710831068,0.0713564572120131,1.376601996481306,-0.5730714416271493,0.6776790680340571,1.0861928522791633,-0.1712941843119921,-0.4356946593643956,-0.8144466509872567,0.6519486198492178,-0.7982796067986198,0.7245977012099254,-0.9613335474340725,1.6535968419003642,-0.4098119948888461,0.47401454554871786,-1.5864379149588266,-0.8545254135097912,-0.4714951720786355,0.3104019566396998,0.6792315249417843,1.5809608472044914,-0.6428760365231674,-1.1828809288786573,-0.6138692506465095,0.15446286334168247,-0.016594404173051865,-0.6810819887903012,-0.8434225596162318,0.1977926987833176,1.7212352011530907,-1.5426644409447314,0.24452306708532695,0.10828897924697102,0.40517786948072376,-0.4084288666930236,-0.08494825341416365,-1.393677510856126,1.2147611695300413,-2.6573037457054376,-0.3081779112885666,0.9479154552829592,-0.04571547341749661,-0.17123336915229817,-1.9314565013216785,0.3685719126616351,0.42156931894664007,0.05902980149259053,-0.3114304145610882,-0.006741682831852917,0.6351685908174944,-0.899235249892605,-0.05791676589648465,2.162531473390019,0.08635689170796924,-0.23295257067232647,-0.7494118325892428,0.4254725277526459,-2.4962545394677678,-1.2280546974981799,0.24122160573174511,-1.422212322517967,0.16841358834542713,1.7376252449886265,-0.12014860144800711,1.6133919540816175,-0.01566370594244989,1.0154529470529308,-0.8525238554225553,0.5666398439885045,-0.24045488602685183,-0.2368915537079224,1.444437203349628,-1.2550960716791866,-0.7023117316125517,0.6974207099293762,-1.7500884496728584,-0.41720941572846515,1.7062161042030615,0.0664383140416422,0.506710113735497,-0.2912827403553208,0.12630651852456745,1.2343848419463541,-0.3441336492586498,-0.49081732530188116,-0.6779779323142786,-0.12228760519097114,-0.6339010904806783,-0.1918807387985823,0.2178802211021828,-1.8407362828699263,-1.425097963464229,-1.0099444265416002,-1.8182862747725537,-0.578538367773272,0.5175081720246045,-0.4027025295166467,0,train
8.495811074083678,6.005923400446221,0.4080530927969961,9.898090100327625,6.248147161108523,0.9441683979463571,1.3669660097983265,0.23659051945017587,1.192805727276018,0.19566972627338042,1.2111809997049625,0.9753710738115918,0.6085251895191689,0.1452189692214021,0.4658082056016331,-0.049189233062071944,-1.6077934277511128,-1.6377780118167387,-2.019582080076817,-0.7186801847250075,0.8515846948264733,0.6878662235116894,-2.067938180467451,-0.613405662811594,1.18060452902622,0.6286394091289162,-0.968348329487919,0.2956849339773042,-0.3813247822455223,-0.11729223302755619,-1.5346858811237687,1.5807930945671087,-0.005215883758783211,-0.10917856292674849,-0.7466038348347825,0.9814386016667286,-1.1906687196207881,0.03656722368042264,-0.9880764861053944,-1.2245647553071255,-0.2079452052080585,-0.17222053342756585,-0.7080980521313226,0.06868667315427064,-1.7476516553352497,-1.098702858406935,-1.4568829925693747,0.4341609457443343,0.011446394769194006,1.5253021093113615,1.6940442001957678,1.2700829378521894,-1.2640375771632162,-0.2696380433640252,-1.9888859041928573,2.5017758342862155,0.4431040966329691,1.7350587153341908,0.42275263333599195,0.3837038181049386,-0.7446326748539618,-0.25768768605939774,0.48742657930693334,1.2426501494849382,-0.2230800045734621,0.7053255666482933,-0.6231612348470332,1.8064991943443953,-0.3193343523364501,1.3593120631443711,0.811239324274479,0.26434844926231066,-2.242384196560988,-0.01843294220022868,-1.392085803227039,-1.3569909020317228,-0.6797499026161333,0.8605228730120353,-0.7116947132365934,1.383320591917574,0.49097469309634384,-0.9104934763763314,-2.314648090563265,0.6841455449170925,0.15888242399903882,-1.4425419362609146,-1.0222141750154798,-2.473679051522127,0.21524172327811744,0.4531249558131781,-0.4927737905971127,1.9980091463475285,-1.1614561513355324,0.8853077462515258,-0.08190621605484259,-0.22662076753081295,-0.5804504845515076,-0.3633484868521761,-0.08259157344650148,-1.611107930177681,0.7730327497403795,0.08829957003512057,-1.1977223831027506,-0.8646660026239493,0.2481240994070721,0,train
6.671743142463633,7.793864672014039,8.170831769893127,6.956871429172283,5.876868652026225,1.124424459955011,-1.708250479468176,0.9306191183713015,1.1111523087328503,-0.7840454968921363,-0.3873916801604358,-0.21581549490103435,-0.9345403997386718,1.282708884340731,-0.2291286718019547,0.9852888127550586,1.1508851070864663,0.46617211050817836,0.9509615542831563,-0.7487238989602973,0.0802553157271448,1.9894569239466628,1.1615344243659027,0.9986396312523212,-1.4143055020825606,0.2375584534547382,-0.005310164271884571,-1.273364000435228,1.6814663606484577,0.1448880648210152,2.025843822077343,1.2298713638200631,-0.2803458232223283,0.4622244348042015,-1.5732123032959224,1.2822469306528603,0.8741278631305577,-1.4258051961398852,-0.5414870498254674,1.3232613068961885,-0.9300030468109597,-0.6451741915063257,-0.6845360682244985,0.43101402023210417,1.8299575336058556,-0.6975717262941773,-0.38151534545189825,1.2821272300795468,1.5508609028117222,-0.22411783368493424,0.10769440715155447,0.33763390944673444,-0.7558375418628067,0.9798244503270879,0.07344535737540388,1.1717408311239046,-1.1757569901458464,0.8919008120521302,-0.3567974663793404,0.10283550989877967,0.4798824451703797,-2.3248546966486816,-0.05156164745547777,-0.8501058990998146,0.56267082980715,0.5273399354902395,-0.006295778064481349,0.19997269454947444,-0.7958779014821269,0.11840338735508152,0.1214865013941658,0.8902385581085992,1.402668141475759,-0.6746441492603559,0.5281411783693462,-0.5857471919853313,0.16799448299596564,1.3413110683856224,0.6141846402268688,-0.8660444226886177,0.3219511854951021,-0.10562980867018723,0.3293057429255901,1.1999611435758872,0.3998872897282025,-0.4547101681026564,-1.142080971061165,0.3529522955950579,-0.6206314693570141,0.5188110289683108,0.33426129061384424,0.9797473980138646,1.3553156404281492,0.5116812382744705,-1.3404269634998929,-0.9758445996150934,-0.565672876063382,-1.1028945981165506,0.7746818769791308,-0.36761809676198404,-1.6841618110420469,-0.7479911826256728,-1.144448490298516,1.1898538061040278,-1.33635081051513,0,train
0.2753370834924529,4.4796236251164645,9.996140086104003,1.2663411635057298,8.388408600605612,-2.1380160519913436,-0.5603628823746425,1.613700592556123,-0.38353770101042545,0.08117385520268032,-0.9034152333179623,2.2376326018148296,0.04645616316070018,-0.5339541998923327,0.5497945665417033,1.3812066099289961,-0.15375656423807033,0.6271052269655365,0.8794730895426646,-0.540891715669523,-0.6082882398933346,-0.3871728792341377,-0.11830352282027361,1.2194930839509852,2.321324839157422,0.9945756901887979,0.10741968964972326,0.6528531855995818,0.6035727611597121,-0.41217648385379163,-2.5999961220561643,1.2653392346788974,0.91690108224192,-0.5007538812407065,-1.3421757745199416,-2.2024218212620723,0.047801685041999255,-0.29756719774207,-1.5065445696942692,-0.6689334673326461,0.049842931683863716,0.25049938438859115,0.9480413968304975,2.256623612433377,0.4153636160896042,-0.6504238151912352,-2.494043887982145,0.12798397544049625,0.6690235698576079,-0.08083589861536382,0.3047934056314345,-1.8471950780627335,0.6852084322716642,-0.3248336301133224,1.043215361165522,0.6664338672537378,0.430587609343689,-1.842522226171206,0.634967922871503,-1.1102284182036524,-0.16531224747912704,-0.48669337384689876,1.790758983385511,-0.024125868203266773,1.0940774635191497,2.0185065169994103,-1.6534369965082223,1.135650002355674,1.0451899887867524,-0.6323348773369254,-2.1169059562030053,-0.1975829285425263,-2.0436632030901327,1.2116636197266788,-0.21792042329186156,-0.4201113557756165,-0.9649243320865987,-1.079443956960895,1.6844163446636353,0.5752920413295718,0.9043936321166504,-0.7826953710963072,0.1460869835486879,-1.21990923286527,1.2711283285982011,0.20626670118693063,0.3202833974656394,0.4959912609791356,-1.6099564311723424,1.3202260456759358,-0.6143651861171479,-1.738708662210269,-1.157525915435169,0.004406672470525827,1.6398678569152256,-0.18791442923709945,-0.27385523777549137,0.4683765592484939,-0.9046440563793069,-0.6029785301158587,-0.6541666068238903,0.3140861999453124,1.5179047834028827,0.6803842448111839,-0.5694664741072014,0,train
0.7458975107314703,3.936453059340599,7.612353546371024,8.422534297601388,3.345891280420974,1.4317578840492744,0.7344312191518896,-0.4357584204570842,-0.348464343157871,-0.5045094354123609,-0.6462925534014726,-1.3469250369245016,0.8423183121065566,0.36402087809936634,-0.05134818032748042,-0.5372183525533377,0.03553784778856604,0.5603978123839516,-0.491339638993304,0.4484050937011059,-0.6298524868715594,0.8300738454647143,0.47299509827904734,0.4876335607545509,-0.23168862243988605,-0.08643763727140961,0.8850496134435527,-0.26659658684649185,0.7150978329404983,0.38631011043441743,1.6531216471117454,0.2093651796618162,0.33847966051430006,0.08231961363496738,-1.0616808109708555,-0.013329861676825979,-1.6110703966253888,-0.13812626265929215,0.6426105469842326,-1.3198503080688124,0.8955714634138375,0.15334932502809312,-0.6427954587240543,2.388128480793489,0.18131697099136332,-0.44846463680693227,-1.098712884000767,0.2943628013075279,-0.3875683599701667,-0.3479858570382285,0.11525942725645168,-2.622846217463139,1.0375441860564276,0.1760129128393355,0.8166354765342254,-1.5861203791634015,0.5394770976183999,-1.281502535370664,0.34406313928949445,0.9341827258678626,-0.45052378941739346,-1.3198189765026385,0.09730731067146113,0.6592136031710438,0.8123334309890464,2.101076116946887,0.10234266701488344,-0.42242142683908024,0.3633708221973615,0.8518138396414445,-1.0652567768238126,0.9605746114171327,-0.9522177684496418,-0.1530770570579852,-0.8965018961428064,0.404945331427806,0.22860067111099058,-2.312972891175332,0.550578900511923,-1.4007423862761719,0.7157383649615389,0.6419477561412772,1.0496225683234817,-0.38190936487454036,-2.4365860441997764,-0.3106607175088995,0.607839217581995,0.6721215944960537,-0.1686720047752861,0.3446642908174215,0.6001968307891995,-0.6035870921046992,0.65712773179347,0.10551819892939376,0.5115735796758938,0.577648770321023,0.06475260481050524,-0.9962680935345842,0.12948730948563728,0.42502810175806766,1.765870956950398,-1.9859366556080345,1.3726843334516763,0.6182718447208517,0.269391507385607,0,train
9.795754479244248,7.5862977916923064,3.7789375254126414,1.8956689414327388,0.6386415049064231,0.08827786759322959,-0.2521196207229914,0.9792623352529007,-0.4901406722539938,0.2343571547608164,0.009790297259472995,0.4454243380056151,-0.7794730721720974,-0.9223585593587521,-0.4459633073052717,-1.1471564743169707,0.4974032852612221,-1.285332357734597,0.5199265319645142,-0.4380168595779885,-1.2144057100447796,0.6826857436931053,1.1228392391035462,0.9774414432740511,0.059705976254957584,0.6154606214308702,0.18981830715471462,1.7365571426754574,-0.4623761686373102,0.31704208196017025,-0.07224075221631118,1.0109500322260652,0.2335961478554655,0.3186129983302064,-0.5323176376093154,0.09686097297373765,1.0804995988684267,0.9967848619628966,-0.027469615069550663,0.09146079656925493,2.071912357376054,0.6202677494839619,2.1401173341979,-0.0510738780909455,-0.3867263130016709,-0.6675407819677933,-0.4757327566941683,-0.26841097729776137,0.9445162853539563,-1.485010155472621,-0.8160108279868853,-1.5853126054416797,0.19726340496707848,-0.8363963284815791,0.15936344863748284,0.7584339005528231,-1.4209476989759235,-0.5493893133230515,0.38213999422003747,0.01814707923394773,0.7513938988127328,0.7705895818846067,-0.038461940334413,0.3446330728324615,0.3080185343833912,0.6609748846161217,-1.8659394952896782,0.39346343248494986,-0.9782638069645754,0.10391906526261858,-0.029624613513373498,0.7643993716922216,-0.4656883476902915,-0.14920053825350818,-0.6005942960391181,-2.3709193826096255,1.9358707991496766,0.3803765482144086,-0.5995822541998401,-0.2601567720774204,-0.8720704483580808,-0.4543749217300485,0.7847643884802894,-2.283457982968177,1.0780019596624986,-1.158559369311536,0.9782607714874926,-1.6904650350716954,0.18661389942471565,-1.572273273628701,-0.7908090913568181,0.28597916015185393,0.22694916851553956,-1.117735318951161,0.1912982233159415,0.1622389287658981,0.536603930249579,0.5279284741926276,-0.29947995775152103,0.2398856011835273,0.025664615763621352,0.6082220654221646,1.78664603560649,0.8928303077111676,-0.9692689606379759,0,train
7.718196809739235,0.45878815952137386,3.8826008060319497,2.6962899717453492,1.8359251487579942,-0.23417538583418135,0.3510620871433411,0.39775369208117073,1.8041863163301084,-1.3077563813799538,-0.777645658798995,-1.1332241160172278,0.5887900488498732,-1.5024150709641104,0.48977876920252356,-1.3070369915616424,-0.4801650583409546,0.3701239961970066,-0.6072317692341402,0.7889997960793251,-0.6896945598586603,0.7858908119333339,-0.5134897452117654,1.6143889509821487,-0.21384486823970178,0.11536645652681789,-0.579755726142137,-2.012751064370872,0.9660771038762027,0.8368427132953006,-0.568214730530074,-0.7275567601947892,0.5196531359937505,-0.1756058254144476,-2.16041470784631,1.346118843280221,1.6166546466754383,-1.3023662977146988,-0.4177167010490076,0.9362799175156321,0.5521401753096535,0.05586242400494558,0.45734714315206315,-2.058466915380673,-0.8188920560863627,0.4131881575495625,0.56960437395063,0.36980787760200096,-0.06246591264729239,0.21472753265573613,0.4745148953615729,-1.134072570483264,-0.55138818596468,-0.6061064936194949,-0.5222572498836057,0.19428641366334343,0.03412380624669196,0.10954599668787518,-0.24003965051072587,0.3971489951292361,-0.5979791251069537,-0.539868942171391,-0.08309593650599188,-1.5830895932526685,1.210630878516269,-0.09496739955487889,2.5805811993970846,0.6026304608119621,-0.6622329766182369,0.3311331406058617,0.6844355453849489,-0.09720097679897703,1.3026820890550461,0.8087280329149548,0.36912827410052024,-1.4545532524859028,-0.9069605867135392,0.1558986304932735,-1.5033988887574197,-0.7911157940359324,-0.8558668269709635,0.09271015342358205,-0.21711372545731988,1.3118112737691294,-0.8758532251286579,0.9433929327320013,-0.8558922607657397,1.9310607801441608,-1.1216992131634458,-0.6139689950952983,0.6279609050462703,-1.157064884553598,-0.08019465538225443,0.8017707276622854,1.4224335441402518,0.5100786689029357,-0.5118078928357881,-0.25354965806232344,0.18710530225070748,-0.9527436601656535,-0.9025577729282133,-0.4012615692716698,-0.09908805196790753,-0.09979955931567877,-0.9426499518454665,0,train
2.8497775943765626,9.03464071511131,2.5325054654684234,4.174957430206367,4.293173614616309,0.41869944121456365,0.4331861624621302,0.2622468981488664,1.795437717719844,-0.21435931758513266,0.3105375562060825,-0.36519437489489254,-1.9716221669680574,-0.03279033669853673,0.6505821308268994,0.45685669555846997,0.1433359729788013,-1.458538229748737,0.965137881965983,-1.9895166129416886,-0.936623424102388,-1.3054249323473177,0.5375611087295037,0.8418633925365231,-0.3178511253513825,-1.0220088065611366,0.1876978409492933,0.2453581691947999,-0.5496147780210603,2.554170659355286,-0.03365571470528344,1.3332776060839662,0.09977712924286136,-0.3205483744837852,1.0948720883250744,0.656577438950021,-1.6787569055633504,1.3319369789287514,-1.4826913675666236,0.3247241421803966,-0.3445471005020905,-0.011813970924186037,0.933981126516609,-0.24654233530697303,-0.6534653342541239,1.1218614693834597,0.43663797517745917,-0.517937528613159,-0.2683079520686006,1.1835099725157354,0.5020181273059743,-0.548880944035529,0.8060857739407297,-1.5504294345363083,1.3154760407079624,-1.577874665001094,-0.9945620544132965,-0.8947388618545099,-1.4577931838813747,1.6999858755531296,-1.5113144845674842,-1.1293951382732275,0.8981530606615238,-0.4106641776093003,0.4890147191693096,0.3925678430667299,-0.8654889175780636,-0.7422067410192958,0.3621144720988544,-0.2234746017629078,-1.2623000349561568,0.3906177811585812,0.09345055925892727,0.6742564426365345,0.30353906453894675,0.15954779420754672,-0.9284751624729585,-0.15727617317403766,1.947003278518188,0.027172180439287246,-1.555694605986229,0.3520846405959229,-1.91823417971423,0.5035946059984111,-0.22801272215138485,1.242780883171748,0.5334956856231541,1.832808664668248,-0.38317878331010446,-0.41855869830979875,-0.627172984471699,1.2162325540902528,0.06062632518987786,0.45343811957496577,0.3463540387131592,1.292119189796633,-0.447786361423828,1.2929861339407676,-1.2741137206798987,-1.1255869691401248,-0.008783223109896208,-1.5596746483668056,0.33658348009246236,-0.2703050566106482,-2.1659379308366247,0,train
9.02033112024124,8.13598553562695,7.36938049074026,5.5692616005525695,3.004728307573492,0.5889197018086477,0.23865226415097238,-1.4992472597596207,1.3080007082904752,-0.2505761365750287,-0.26975604804372555,-0.4445253840961933,1.1035929131804838,2.2541187742874187,-1.2115869004629283,0.0944862813294515,0.06673729674878814,-1.0255590518010824,-0.021481215360093495,-0.04076855930773017,-1.8247870760510954,0.8489799162798677,-0.10211268063471857,1.4188981016288325,1.4236667699913836,-0.1932524264428298,0.33156256990821453,-0.9374856944652575,-0.31180620088768224,1.0410600084772819,1.499662736642912,2.276513503839045,-0.6210298581719587,-0.4327172267314837,1.3729648141335575,0.7739436190452325,-1.0761748778239457,-0.1897610527810105,1.4757317617339714,-0.5330232683974135,-0.606023164372469,-0.4577014480858953,0.11000679152790384,1.5295892785543868,1.667893831912359,-0.5195190820166324,0.06941423159661579,-0.3569987137768,0.49676888761810545,0.8331411290648285,2.5290546311122966,0.35618960160510255,-1.1145001582175966,0.26151288471027995,1.353217429799668,1.0127903729538286,0.43705344885378117,-0.7837422139972426,-0.15465454428431621,0.4993247790827322,0.010527653964055195,0.20231093063793434,0.3551637445453089,-0.06827480898642682,-1.0446721032812656,-0.16034624703711925,1.1586167793974547,-0.7667817204367379,-1.110244244539349,1.0489714549225744,1.518598939152413,-0.4375003445876999,-1.3786719985924618,-2.3016983460484233,-0.8947860306171836,-0.32688580611227613,1.5550906992538238,-1.439016928029418,0.11914164975231767,0.7477066963334174,0.5372446950883899,0.07124550139542085,1.6220148543979085,-0.5580163028871532,-0.025901677929801314,-1.627925818690251,0.644407941806662,-1.525700746150689,-0.8604670662073051,-1.1107555996333218,-0.38975824479166654,0.32239425914864445,-0.42385537786808436,-0.9336560210709046,0.4163251638489,-1.6372878331661411,-0.9419458920848404,0.8860987966498054,0.1947897286106065,0.2643411316879565,2.2756500457630473,0.5733845293990942,-0.03765422450892291,-0.44954593588576736,0.6187289951307405,0,train
4.237377451942715,4.3115309168005655,2.2308025233431836,2.5263424547870548,4.782116486614797,-1.0200910270400947,-0.059863967151083816,0.009959876301278887,-0.8156981702164662,-0.16534220355586474,-0.990095105346178,1.2277656822169911,-0.4358136148954559,0.3256684915451145,0.7280987716251105,-1.5749960319116842,-1.0418140159742428,0.16790388939422862,0.5544771355136662,0.10836906613165946,-1.2018242714942688,1.5472019464879248,-0.021408514535422866,0.5801086165261845,-0.26955397683239557,0.27414037326423063,0.520338116421385,-0.5550124832475664,-0.47848616250319304,-0.9861364764954128,2.0155207334944283,0.9487821304826547,-0.42936540102740445,1.1110643930925568,0.5776784174538344,0.49617404173277635,-1.1262078341925275,-1.6612167721940265,0.3151470047477318,0.5067905019232262,-0.8587097574931238,-0.07091519227218683,-1.0158312513013983,-0.3562950192274279,0.4210357916099551,0.2081189638100124,0.8929030449860558,-0.07558864625023322,0.09373232419916425,0.12331926729308477,0.7462313754225834,-0.9698870559621644,0.8167744622065278,-1.0443064036244565,0.6333925661823435,0.6862867264282341,-0.7981220207815205,-0.7322299745929646,2.0425600569973636,-0.048248695393193056,0.35552913789325513,-1.077223508855566,0.7012042343138892,-0.7327270430854377,-0.38772660629135763,1.254874041676901,0.041544167887288146,-0.032303897610202276,0.7833758110987634,-0.6136004033320629,1.635280714241626,0.21634596056634198,-1.5299889750446742,-0.6438678958898877,-1.392397281069611,1.7343180944264325,2.123602516426731,-0.7723230170895509,-1.2197363940754848,-0.0978483768049276,1.9768379067429076,0.5579324403821853,1.1135985245045288,-1.2305888704587062,0.6127040816117201,-1.1896429869946357,-0.9669506983961118,1.1926554359268595,-0.43052755811948856,0.027459837850784152,0.675692989814313,-0.9830556815871732,-0.2692835078646682,1.2525276164306562,-0.6313463476713321,0.08420342161653435,0.7265297206892664,-0.9438687370149466,0.9820930373781837,-0.15789780492624317,-0.2900095937460893,-0.43590333130361975,0.24175555072171337,0.06774818894589328,0.7904894054159217,1,train
