A,Spur_shortcut,B,label,split
-0.35571051294955414,-0.13785138641457917,-0.7400552246406789,0,train
0.4356458771904468,-0.35766421515071073,0.02724085709007762,1,train
-0.38109041615132627,-0.05198813027662713,-0.7593187920272068,0,train
0.33084738467930297,0.35142099207413363,0.15370169992779786,1,train
0.17257027427776556,0.3251245473512129,0.6916671390115213,1,train
-1.390095702435075,-1.819523239817127,-3.6108460628824766,0,train
0.2890992588762414,0.26083607652047636,0.5778517758443992,1,train
1.9188943396629943,0.9765461298589183,2.635187888068623,1,train
-0.21739572079611347,-0.8447950470616757,-0.4403698003890892,0,train
-1.4497900959922576,-1.4206116787497183,-2.3597745306429863,0,train
-0.300096127899041,0.10030727288291935,-0.32527981332844935,1,train
1.2585138571493673,0.7715550715669993,1.8103557109247053,1,train
1.456154289588823,2.4932726352323966,1.4863556219246399,1,train
-0.09007608602681103,-0.3481226089714358,-0.44253742623587866,0,train
-0.6518441350616243,-0.2924582703302844,-1.4373052157148096,0,train
-0.7785023338414121,-0.7667191422924224,-1.3218456985897296,0,train
0.26258745618942747,0.6802361590711291,0.22950626233376487,1,train
0.11089143131097073,0.5940158471833343,0.6078707140564206,1,train
0.6522471847501113,1.017616858457539,0.6729410459809535,1,train
-0.16959181297863452,-0.1876253933963329,0.5719411007212245,1,train
-0.23768679790978348,-0.03479594299414507,1.090829689340712,1,train
1.4994211135543498,1.4112431906597507,1.7334577202308266,1,train
1.291784370042106,2.0539867417741835,1.7371917205254075,1,train
0.013421735550885426,0.1626281070072314,-0.07357102033770647,0,train
-0.14168975782439905,-0.3625515733321164,0.002399689147995626,1,train
-1.6895612176102126,-1.2311418117111468,-2.644693033086898,0,train
-0.6663813147454009,-0.5800344473469052,-0.9306517746573055,0,train
1.281312124689817,0.9812181136288455,2.4352012714353553,1,train
-0.7261959429979656,-0.7083661946896436,-0.988429139098189,0,train
0.28665320545083356,-0.0290472878093867,0.6173906289041085,1,train
1.6182155263588662,1.55596646621182,3.1494417062735387,1,train
1.4739929330576467,1.2047261590190732,2.5596735122116905,1,train
-2.570261573066569,-2.67904329705178,-3.167835881522249,0,train
0.1067428158536871,0.7997251175552572,0.45593000096983377,1,train
0.04220868596459977,0.005617373471664917,0.3088806682954188,1,train
-0.6961160449601457,-0.17059544136971688,-1.376959984616138,0,train
0.19062894478427422,0.8257278942907694,-0.47728373721237605,0,train
0.11854124990932627,-0.5967545383638035,0.44982970833534075,1,train
-0.2756760980992601,0.0721257085573841,-0.42082007338773675,0,train
-0.9056054415644378,-0.045399830881307834,-1.3102008925911617,0,train
0.38253674574901403,0.8175571374531897,-0.17503849366056767,0,train
-1.3816845925880308,-1.1023307709066041,-1.8557366385722465,0,train
-0.43469942568994496,-0.46573042219460614,-0.26663315695318046,0,train
-1.092666537475479,-0.6682817930031303,-1.8800168397999433,0,train
0.2843321392811587,-0.49022354631319365,0.556944073567261,1,train
1.0569984032476878,1.1569307509612774,1.8520113156368245,1,train
1.401354875316974,0.8206436394494423,1.5083058441952373,1,train
0.17146180246566328,0.09112674131925183,0.4051642376831617,1,train
1.0498517476682026,0.952028377410364,0.3570113789276217,1,train
1.108415036413653,1.0095689923469466,2.1571050726064502,1,train
0.845196507099161,0.3226389921235396,2.105628974930375,1,train
1.7873074822016644,1.979269121913494,2.0687604573013574,1,train
-0.4537845669338327,-0.26028839626590855,-1.2124615162778927,0,train
-0.3691816898022768,-0.208700432472805,-0.6078762144120159,0,train
-1.6475585213013895,-1.2209881388480068,-2.114517057159973,0,train
0.24796682742958562,0.14087731892444466,0.6071100277011063,1,train
1.4895248860222783,1.2012643235542295,2.7600403376301537,1,train
0.8953879556168061,1.0300834331425535,2.1985739127273902,1,train
2.3485242782495535,1.6721465424183588,3.6401078219661427,1,train
1.3895804936372989,0.6100788902196569,2.005269676225181,1,train
-1.7693890751611396,-1.0813365419345267,-2.4218035121501087,0,train
0.2451096184127743,0.0552978497050389,0.12179042564366707,0,train
-1.8253727985822594,-1.597835836848278,-3.1282880402897577,0,train
-0.44765345450093114,-0.4968521585728296,-0.8527933405415431,0,train
-0.1291167811356077,0.1995328119177605,-0.36789155467104206,0,train
-0.2510446086994039,-0.053523623934064984,-0.23826283425943307,1,train
-0.5321622558316766,-0.6247420526020564,-1.755011221239118,0,train
1.8423054654111566,2.3165300723666817,3.4293956918796815,1,train
-0.9440666517263311,-0.8592361896727226,-0.9658476381858729,0,train
0.7236859152196625,0.7105642880626021,1.0596457072487002,1,train
-1.3599605895917057,-1.7501165317766783,-2.6636529886439027,0,train
-0.28007305395701004,-0.5914772387635168,0.4611028533332383,1,train
0.06579180555451379,-0.46188407668220544,-0.6888239652529844,0,train
-0.2818296903685694,-0.41938867802659896,-0.16770750581909982,0,train
-1.1890510588265526,-1.4651126093082085,-2.2220949985391965,0,train
-0.4207136607324302,-0.46713997512188354,-0.5123698858850984,0,train
0.2727269476206647,0.39255670072519533,0.8063880835042105,1,train
-0.7717650032120544,-0.15576024687174617,-0.745090716382429,0,train
-1.115915795523916,-1.2065311010594122,-1.2138973225447895,0,train
1.5553363428364029,1.5048498526604932,2.119134676707333,1,train
1.8457758352560005,1.6632458647837307,2.8306687552083907,1,train
-0.41165417612322197,-0.5836608037472426,-0.27257981970687784,0,train
-1.4125850751353168,-1.1206588130401842,-2.321724870945351,0,train
1.5797226520382146,1.4267558656159482,2.4335162046153926,1,train
-0.7011283457892589,-0.4395520040805421,-0.7730582738952618,0,train
-0.382287742852361,0.1361724934455842,-0.17926638446989746,0,train
-0.2293247901082872,-0.25487339168468653,-0.5178122660069331,0,train
0.6163328827163292,0.20923240441759072,1.674159785029882,1,train
-1.6802275847077488,-0.6912561368158385,-1.3823559636772977,0,train
1.2783071162818946,1.303305460175809,0.6789381570175579,1,train
-0.023564878831238797,0.45107026227355096,-1.1549875473649678,0,train
0.4045248301463513,1.061723251977425,1.2225076203251737,1,train
-0.9739277895557114,-0.6235101190414252,-0.5848861732165568,0,train
-0.8793279457005718,-0.0672607731706516,-0.6049419790586852,0,train
-1.7339043141926411,-1.6859498687121302,-3.149457226422157,0,train
1.4021002242726774,1.0508920080906188,2.8745841579762277,1,train
0.4085310424949273,0.5629122758738359,0.23669173164376311,1,train
1.276719791108036,0.7711847033361442,2.459209298836505,1,train
-0.9444226599246509,-0.44079529039968496,-1.5707006449324536,0,train
0.9858639903096017,0.6001607693642868,0.9918895104248131,1,train
0.45370869902548444,0.3566902623462201,0.8743123591646236,1,train
-0.7593155775755724,0.41136628504111816,-1.2952591326701572,0,train
-0.5760416682676798,-0.16253827334984,-0.32205665414754037,0,train
-0.8370847306944904,-0.6215266225644688,-1.7738790844621333,0,train
-0.5640169288741623,-0.620921931073116,-1.5174120633028019,0,train
1.4811457567737976,0.904460542692993,2.705994223067551,1,train
0.6128331977357803,0.1485916835672565,0.7793363842727046,1,train
-1.991665418690414,-1.4494216808192895,-2.1454614729505757,0,train
0.06827846156939418,0.42794367373741277,0.03481225622081517,1,train
1.1817511735998274,0.8473726091915834,2.0129544616887967,1,train
-0.7898254176993164,-0.7433169049113112,-0.6701904938571915,0,train
1.4786805502557971,0.9612471728018943,2.57581913019959,1,train
0.6040765122109372,-0.39420923718861967,0.5519671157511108,1,train
-1.8373839923012352,-1.771966373382501,-3.257072920830269,0,train
-0.6232788236959625,-1.2161896662116476,-0.9148394555018616,0,train
0.5963710855939954,0.9322359155983391,1.634605879184071,1,train
0.15538784814623385,0.38868910688927905,0.45539520910404874,1,train
0.08852377351977307,-0.4816688488659547,-0.13546756125840687,1,train
0.11933452755254959,-0.2469624957735256,0.36921296569686535,1,train
0.23228582027508943,-0.04021208906138443,0.24997525721378427,1,train
1.6952089332192997,1.0952555038197533,3.071050621710018,1,train
-1.3801155303697843,-2.003343784024777,-2.2409103066123013,0,train
-1.4803315692883918,-1.3649016961002693,-2.563806959173487,0,train
-0.7435600737888705,-0.11975908436821392,-0.9945799602038005,0,train
-0.9738593506988478,-1.2072822893847892,-1.6032689084902572,0,train
-1.339738219924191,-0.9002822616488909,-1.9199734061003517,0,train
-0.7698911200816474,-0.2743126619062973,-1.5302155266150372,0,train
-1.3549637631121236,-0.7437618805225181,-1.9370559687943778,0,train
0.7542917091351072,0.5486196869890356,1.033296837036534,1,train
0.43135931594137406,0.10857423540358763,0.3047850693051717,1,train
-1.090973703850771,-0.24690399693126808,-1.6533411612921807,0,train
-0.06597010841813815,0.3785058121598174,-0.3489424194320076,0,train
0.07942692190327601,0.4838548224965158,0.3957557525760839,1,train
-0.9580766349131161,-0.914565147719655,-1.8457625142495644,0,train
0.8498900189158137,0.8052692853103163,0.8614295118109907,1,train
-0.7261754279731609,-0.4289468745846312,-1.0402630667424049,0,train
-0.9956491956483531,-1.4383156438607876,-2.008462755740553,0,train
-0.33898533115717105,-0.5011381017091809,-0.8750991747335365,0,train
-0.8317316378781936,-0.8096587029792512,-0.7300026461177263,0,train
-0.27138209264856156,-0.6006464530989563,-0.7565206089031611,0,train
-0.15299711185477746,-0.04574124946677233,0.12409694530903609,1,train
-0.10215517128771524,0.11444348393764765,0.6655773297770528,1,train
-1.0761515387287024,-1.1801227748577436,-0.9539760109996044,0,train
0.5375992743368071,0.41885366316872286,0.2643012886220064,1,train
1.088502488341895,0.8262206375593227,1.5867019278744985,1,train
-1.111060474876604,-1.7143403090095843,-1.7975102441700093,0,train
0.8991030992870018,0.9269097513446269,0.94455678003071,1,train
1.6776914114030872,0.9872856716011745,3.0882063360639576,1,train
-0.3681071740209082,-0.5964766338111569,-0.7368420075299269,0,train
0.4601263440429272,0.27112421383933843,0.7783491489949751,1,train
-0.7500893689159118,-1.2416710103042523,-0.9321830699806104,0,train
-1.834295687907629,-1.5278182004166387,-2.2013632080978,0,train
-0.28663291966571086,-0.4856995739838234,-0.17242255955639224,0,train
0.0661826026121476,-0.028965441464340297,0.5798071072945801,1,train
0.6789713001116431,0.5424959195310517,1.1942598933187287,1,train
-0.039564623365463895,0.8453909453134433,-0.274044996078795,0,train
-1.8788846896328713,-1.9355189268993136,-3.081614413071666,0,train
0.8376177326740631,1.1352573790072582,2.1121901519982607,1,train
0.6374347442103223,-0.06426766101715486,0.18103908598350194,0,train
0.29403253681151204,1.2106656058032788,0.18612945949431114,1,train
0.2610517711487909,-0.009628471791503945,-0.3259995277201695,0,train
-0.33530784427600085,-0.9196851973130761,-0.025314773900563636,1,train
-0.5553298448751104,-0.07455695863148631,-2.318598577005457,0,train
0.7321540239446135,0.4964311332394118,1.000325409428486,1,train
-0.6954387595491672,-0.3065636072539543,-1.926232086702686,0,train
0.44161882252801904,0.4712026673632918,0.644539602359457,1,train
0.5676601565378141,0.5162798557602576,0.686884972677418,1,train
-1.6958940384149905,-1.5945330261001236,-2.88311325660941,0,train
1.1300909107546357,1.0146689115326257,1.6527401534679642,1,train
-0.9362239954450561,-0.6858977400348265,-1.102081336614526,0,train
-1.7769767422198597,-0.9910715109504843,-2.2790966696500456,0,train
-0.5432634677602834,-0.8782507553045058,-1.301760244585049,0,train
0.3790111973115569,0.33181525532359357,-0.12019506446278727,0,train
0.7861115891156574,0.6198688949520718,1.059858631831915,1,train
-0.45253004984282347,-0.198836573532542,-1.1508792015356588,0,train
-0.30944632430257935,-0.3084994966682817,-0.1625470770470399,0,train
-0.9161739365541727,-0.3637118465570186,-1.6705737553896174,0,train
1.0189830972406235,1.811040137468587,1.0447141008201801,1,train
-1.5377921513753283,-1.2872061171734517,-2.0289175336771237,0,train
0.31247173374036746,0.32434540117528604,0.09465334521152641,1,train
0.22077776250844736,0.4825322470806227,-0.24910697104071788,0,train
-0.5910796289881196,-1.0686719042126813,-1.658865465543489,0,train
-0.21447584634245667,-0.13227134939133797,-0.09903067975783017,0,train
-0.18661348327408087,-0.0013791529209948028,-0.838318217126522,0,train
0.45498551502705514,0.6948028785360667,1.5623468789290424,1,train
-0.4380173733226561,-0.7527649861940124,0.20408097149232518,1,train
0.8722542219146452,0.8452296729097998,1.4746695907553145,1,train
0.2538064505440696,-0.00502732900539965,0.07648975294390298,1,train
1.3117398331328103,0.9935229510569884,2.5390219814807162,1,train
0.47310064022797993,0.5233991123016565,0.500062539386413,1,train
-0.11984753114131591,0.18306681828586513,-0.13745660526722153,0,train
1.1740705066331574,0.9047986506475515,1.5729334930960794,1,train
1.028144734174596,1.2078138058573085,2.5963549338308503,1,train
-0.08249436216004823,0.2941272687155431,0.005205949159617557,0,train
1.4237424014012925,1.4951734354955857,2.5869554749710986,1,train
1.3870611350810655,1.026678291141685,2.6501469142719207,1,train
0.6936293577406074,1.581852462981534,1.464326086624022,1,train
-0.03220123112990354,0.5232037671306431,0.5442111972147852,1,train
0.9172346578117568,0.8573378458121302,1.4660947720540376,1,train
1.2247845496485883,0.3207755053393535,1.186863355240697,1,train
0.024429531153040442,-0.18958781055973198,0.43317427686170207,1,train
-0.9160364395757371,-1.3457168345638555,-1.7003378726707286,0,train
0.06055375057435869,0.18398299546509553,0.24616295040669992,1,train
-1.6820167167185018,-1.360081883626218,-2.233733493923165,0,train
-0.7567300021317593,0.025159474972847873,-0.27274569365540513,0,train
-1.2225959359894103,-0.9842913143463875,-1.71180660807115,0,train
-0.2966511732186032,-0.5867567599429884,-1.8835890216379534,0,train
-1.2194703598656929,-0.7310570638416153,-1.8410395083523299,0,train
0.6742534836346359,0.42540057056064895,1.4567914120785965,1,train
0.19591934868461028,0.5081924763846318,0.652919840617452,1,train
-0.6282500562811076,-0.5170677709181909,-0.9797138187077499,0,train
0.27309247100683753,0.02097105641205657,-0.16529188633715547,0,train
-0.35786804917337917,0.13440760691468207,-0.48234714312218846,0,train
-1.4848111760716072,-1.3186242335231952,-2.2348806172609703,0,train
1.1761270995909305,1.483628300751416,1.791455320144375,1,train
-0.44671134693563713,-0.8940492682790002,-1.0648652425525873,0,train
1.023838582981327,0.40448018024557464,0.9722805148231143,1,train
0.20621360363714916,-0.6499153754925102,0.4556542846984851,1,train
0.7820016327653198,1.0388483450454258,0.6711946780445034,1,train
0.36499747878928673,0.40581833780747734,0.7580667581357339,1,train
-0.7715662258185761,-1.2509184996215794,-1.0479538980801635,0,train
-2.0032174144030357,-2.0513941760030954,-4.310462638340409,0,train
0.8765802553942601,1.174715621426378,0.49267392653241515,1,train
-0.1671174886456341,-0.1611163027186212,0.18320116066035141,1,train
-0.6547233766717548,-0.3759416796183992,-0.9672588010455052,0,train
-0.6075816044398996,-0.856408211676706,-0.7239903035395483,0,train
-1.711141773933081,-2.0249610759564387,-2.593320332400062,0,train
-0.36788310762718585,-0.7589825810744179,-1.0604643141494792,0,train
-1.3324368166219793,-1.520936053652051,-2.2237460729862786,0,train
0.01038218474588519,-0.6460604662667726,0.5236958625034395,1,train
0.6344980520772964,0.7412613408116638,0.4144076787266525,1,train
1.5778374527526307,1.6672912142646596,1.419479572984122,1,train
2.080237250264456,1.519985399782911,4.082615025881399,1,train
1.10342885773943,1.024891261937513,2.1208430866985823,1,train
0.9125588543840659,0.9299599042548694,1.740512309028327,1,train
-0.19729761181786767,-0.40903520583050096,-1.1527912615805338,0,train
-0.9169335330916197,-0.4460084447973598,-1.5174656409072553,0,train
0.6819084862472143,0.5662927392829622,0.9789637754540879,1,train
0.7008752720511665,1.383754966351089,-0.15526945504161027,0,train
1.7358113484250899,1.4787208798378555,2.9684132383595223,1,train
-0.742469121376119,-1.2241086927332587,-1.3874534083172279,0,train
-0.934620914629831,0.1207405043062787,-0.5920506039702674,0,train
0.4688433480666276,0.9087863116174768,-0.20478338479558,0,train
-0.6869436989374959,-0.9900300746799082,-2.13608031483589,0,train
0.903441795464605,1.1085561900276664,0.6637651093133411,1,train
-1.3845564367954883,-0.9208883385484474,-3.373774942450991,0,train
-0.9134416621644368,-0.5914147545548926,-2.155682721190826,0,train
1.906122655217926,1.2143764997311708,2.718343290319199,1,train
0.25548661442431475,0.06867001180614973,-0.13741887280326032,1,train
-0.7343705858773952,-0.6614661716211399,-0.3305208578377187,1,train
0.8730458706377922,0.6074683033392577,1.7776427577043334,1,train
0.7571263700913775,1.324175085711567,1.1643018522723163,1,train
-0.9818792327818052,-0.7170593372736406,-1.3160666260003135,0,train
-0.7494068973000007,-0.6072524210649206,-1.9389372412120292,0,train
-0.4081575509217681,-1.0165790072601648,-1.676053002702813,0,train
1.464930935916014,1.138330032969992,2.5901854725473576,1,train
1.1233634698184163,0.3212703803189736,1.1531812965290575,1,train
-0.802566687488644,-0.46732873411417575,-0.21924455730302572,0,train
-0.22269770082433504,0.04464185750918914,-0.3343523856960542,0,train
0.7706321917582565,0.24747329795492878,1.0350046149983232,1,train
1.5703867580379542,1.493568251635824,2.9300570973643745,1,train
-1.656173993336347,-1.471841844621242,-3.298572143341822,0,train
-1.4386501640327036,-1.3534205771462167,-2.31273624511421,0,train
-0.5163868757562314,-0.41638728949426373,-0.03256228255838378,0,train
-1.7702659953962605,-1.6113667279057489,-2.9838506439197587,0,train
-0.2261936402502697,-0.9464183899828129,-0.21232539021043517,0,train
0.23749724516604828,0.23080989116120162,-0.011291383935548738,0,train
-0.16095717015169572,-0.37356927606568313,-0.864095892876909,0,train
0.19898831352771817,-0.4603379758601016,1.3699673163997588,1,train
0.43918814128224676,0.22675002701424848,0.5168133059860358,1,train
0.8721607468017196,0.3736312845446826,1.247183057029828,1,train
0.8483666782700733,0.8821988311145599,1.3991244257714248,1,train
-0.7674768362142165,-0.7476277600294581,-1.7437733558393038,0,train
1.6936611574608444,1.8301082336698338,2.7229771522279393,1,train
0.7376045371063188,0.2870232519804566,0.948135054095649,1,train
0.37166498678235077,0.2676103139961796,1.3002376105085727,1,train
1.3189493411144584,0.48901097443767894,2.4461372723859083,1,train
1.8804231918571714,1.7717446097688823,2.174504622750609,1,train
-0.27014283174588183,-0.13147389993080982,-0.14682666470074546,0,train
-1.1497080798196098,-0.8586977382234902,-0.4275779860745721,0,train
-0.4770619322788577,-0.3075781630756581,0.16620207695800848,0,train
-1.9132366437334778,-1.9239388476247874,-3.3523615439221657,0,train
1.1625116554533808,1.8646638829822586,1.3901588530299565,1,train
-1.088214139559844,-1.5364268739844014,-1.3593531162795858,0,train
-1.5163383370610906,-1.1421064698471592,-3.0708939889193587,0,train
1.0557909391750142,1.09992504332625,2.008130910815457,1,train
0.9568085067157359,0.9695636195895115,1.0949409370564203,1,train
-0.7923530247145281,-0.44481368466320786,-1.3325922829921861,0,train
0.11632047870898586,-0.3490102366900334,0.578952304812564,1,train
0.12786533949428358,-0.10390210116351242,-0.06491897695078713,0,train
0.9775551988427356,0.07562875829168514,0.8234713566366828,1,train
-0.3026628709816596,-0.81069051121993,0.6252985650121949,1,train
0.3918102295345446,0.8007148741664945,0.07487883884878688,0,train
-0.27510377216150605,-0.547510026683425,-0.7073879620541775,0,train
-1.2029404400666084,-0.52472550181166,-1.5839007729294803,0,train
-1.388289540934487,-1.9982936028661795,-1.896266059222887,0,train
1.497143129269053,1.2649833944787703,3.710107628623877,1,train
0.46404135371220323,0.352892877853364,0.8762482859539988,1,train
-0.8890023460180886,-1.4236524752355841,-1.24986542729614,0,train
0.7582424513564269,1.568851896766461,-0.11552931955994139,0,train
1.4691418462522152,0.9476123042438214,3.0908853989760243,1,train
0.755417761777001,1.444620322482848,0.5215097019041837,1,train
-0.661740078166171,0.033189425284013585,-0.22715521733744493,0,train
-0.24749022625660083,-0.23485943636800025,0.35175418995357166,1,train
0.7732219369838524,1.1012839552874971,0.6200479320140827,1,train
1.604581215678972,1.848710988574201,2.274440950298442,1,train
-0.8207760958183313,-0.47808741060464816,-1.3115649603223152,0,train
-0.7518800810327237,-0.4703966493808197,-1.3752155249309763,0,train
-1.4275852477236384,-1.0874299860720722,-1.6427203159775725,0,train
0.5344818847292742,0.654665155260961,0.8088412008815078,1,train
-1.082393565554855,-1.16789953619303,-2.3660731014615966,0,train
0.47946998988683265,0.3468926428646242,2.0873095114755302,1,train
-1.398719574169976,-1.5334272490243404,-1.0886383757001883,0,train
-0.21539071566419174,-0.5104190297784875,-0.6686159630008022,0,train
1.7435619277061691,0.3123230644723909,2.4497630692449555,1,train
2.088730139460704,2.3072546921910084,4.2334970606453695,1,train
0.08508664529640624,-0.767253829165548,-0.4626891829907527,0,train
-0.07353666806769167,-0.30207645339912925,-0.46040105935763587,0,train
-0.841241152276736,-0.3190717224473442,-1.2941035312134628,0,train
-0.502902894006246,-0.4174492598056812,-0.8981934716579673,0,train
0.5710572005615269,1.6693779541092253,-1.0358245071679173,0,train
0.6425071254441883,0.83709270710708,0.6347187650780437,1,train
0.5774026603347442,0.6072722617993298,1.7587569504736158,1,train
-0.2617324370337938,-0.44062485931198636,0.2066641589630241,1,train
1.2010249513887494,1.2609470597373837,1.700232454066264,1,train
-0.37557142724998127,-0.019773009147095122,-0.841002442278136,0,train
-1.348721813060415,-1.4366207923177623,-2.247402286865161,0,train
-0.1579204030602575,-0.028206487592581445,-0.46269536138656475,0,train
0.3499801117045046,0.899021313422045,0.5983735886870459,1,train
1.4651972114043406,1.284427787224339,2.53994212307072,1,train
0.6647802318839012,0.5341260849133462,1.1946986704552933,1,train
1.0056493777269093,1.1788128948379315,1.2345324749476219,1,train
-0.8711766399026654,-0.7200096974372588,-1.8695814840786866,0,train
0.27495393924402334,0.050335622010757086,-0.5624531666457788,0,train
-0.7816484149273165,-0.8521993927279605,-0.7930061831570603,0,train
0.2572666868900041,-0.31000121651784873,0.1870740797602187,0,train
0.912815814415869,1.4848971778338205,1.3471624920586704,1,train
-0.5281750079749806,-0.6777681265789124,-0.924729147356483,0,train
1.2730151877866827,1.815428719117179,2.0207696544922724,1,train
-1.2332569901515487,-1.2567169739961073,-2.303222066814418,0,train
-1.207162882375328,-1.1481045236540475,-2.3103763344156483,0,train
0.17177640178174483,0.08517828173804798,0.9141461595328139,1,train
0.2336679792546436,0.585962492949876,1.1148357713063426,1,train
0.025285048306277043,0.4116534406302693,1.1109951138824619,1,train
-0.8491154335674731,-0.9817767695833157,-1.399994913130013,0,train
0.40481120814439386,-0.2439223308211687,0.8411632789800646,1,train
-0.11704717330196919,-0.42265914466331805,0.18319044705311066,1,train
1.1891405572980256,2.120443974559167,2.0238015862099825,1,train
-0.14238225714271172,-0.403210154773372,0.15147660092216003,0,train
1.2993768235090732,1.3026393754258665,1.7138885415369627,1,train
1.400791101773057,0.7109332248583577,1.8637295490847308,1,train
-0.013690801946088222,-0.9868522346921362,0.5254049300830531,1,train
-0.5632206246518174,-0.5235909645900577,-1.8755737653013562,0,train
1.5041845863372603,0.5598230385553927,1.3132056277595412,1,train
0.0031072493572565133,-0.42099948100521023,-0.16228488662673046,1,train
-1.1641913520707536,-0.9066142892107082,-0.5597303598955796,0,train
-1.1091266973148932,-1.3423127091662894,-0.9551427108381583,0,train
1.3764854025557178,2.3546023616759757,1.8302140209708726,1,train
-0.5379223511067392,-0.7635552647027974,-1.2013187101295975,0,train
0.9620379630156829,0.6232673799679089,1.8746629443910199,1,train
-0.043726383419197684,-0.1995611635635997,-0.11831836411873042,1,train
1.8792840355754445,2.291267820031872,3.8597082698741367,1,train
-0.5372258243462289,-0.6199113893671117,-1.2764482651663904,0,train
-0.5959574242326033,-0.6758382282090407,-0.2746463800808201,0,train
0.9816480767001914,1.10867044691716,0.9994366161535313,1,train
-0.23968538985055907,-0.36952066480032286,-0.5284027215823104,0,train
0.6373611416867315,-0.10914225722030613,0.6979102182745263,1,train
-0.38282947959513874,0.5164132371928145,-0.8654031851507364,0,train
0.7395316547667845,0.6910457374674589,0.6889245867247897,1,train
-0.3092877412430437,0.23684969296796438,0.0055102528959197206,0,train
1.026925057885625,0.09785530727064495,1.403454333133193,1,train
-0.9335736070413748,-0.7329888074773464,-1.7677106623857803,0,train
2.109549195111044,2.1646323376341123,3.5083027598097845,1,train
-0.9602302864552166,-1.404172989703316,-0.8859445655911657,0,train
0.43198106354752047,0.7791890527214906,0.6899453268365425,1,train
-1.1364847491143897,-0.7262649856501967,-1.0735540664806826,0,train
-0.4226308377650643,-0.43056170043560643,-0.49367512736438335,0,train
0.45869675263857007,0.3507362149798592,-0.25009391674216175,1,train
-0.6003295953709762,-0.322246048104462,-0.8434755830864923,0,train
0.6378200331767532,-0.02353064923602166,0.41383829913291537,1,train
0.2456687613693334,0.44727783077414107,-0.04474178605057655,1,train
1.351814148842774,0.9499331306006473,2.035893713489836,1,train
1.146980336056627,1.2291313068575593,1.7940128655098388,1,train
-1.1619397651227465,-0.7031836746513674,-2.1164987772761195,0,train
0.6532213495006232,0.8220465256273559,0.5865807034274315,1,train
0.15629992782242144,0.2597529887909683,0.5295864815068001,1,train
-1.4320373229549148,-2.147594847005689,-2.0433492270713476,0,train
0.15046012062923705,-0.0065552883967880116,0.8987689881019931,1,train
0.1402170673983539,0.2797874840813833,-0.05005984975784361,0,train
2.1429255938083376,1.8218351878843217,3.668929614648467,1,train
0.8016281198022467,0.9482544905979566,0.21805722193666455,1,train
0.5371237162464385,-0.23645392219532946,0.6581768579995044,1,train
0.41589679985583733,0.17865088527008147,0.23919856461815847,1,train
0.9946205182341427,0.6396372440367386,1.1277839772169123,1,train
-0.19093378019818397,-0.03489031647512636,0.312110187812588,1,train
0.18938923931482698,0.9841538183198852,0.08591482331837041,1,train
-0.842575493477199,-1.021878944457368,-0.7553368443406587,0,train
0.24883957741967852,-0.14802661250105226,0.5446700665986748,1,train
-1.3703336518652893,-1.0714820158504965,-2.054832308234465,0,train
2.3255034102697563,2.2052783053473193,2.9424761361756016,1,train
0.002993367193065914,-0.1578771751316893,0.9595850514835217,1,train
-0.15119026932758095,-0.2603987016770782,0.30633656413242355,1,train
0.737610152558998,1.2668915453999143,1.0157010965154072,1,train
-0.41339469006095597,-0.599556616772227,-0.2020798737617454,0,train
0.8380493232436091,0.8028907774582407,0.9276230769830909,1,train
0.42443492045687825,0.4930260458251899,0.4096693150386889,1,train
0.502583685603981,0.44291101662788185,1.6004601348312324,1,train
1.619258781093393,1.1900396731410017,1.420068020037538,1,train
0.9172750237208646,0.8974174185727652,1.2534500846392709,1,train
0.11879895116860198,-0.4193721553999038,0.7370198174507554,1,train
-1.29440083822584,-1.251298981648672,-1.7916151888460201,0,train
-0.8086702546021336,-0.401370878006334,-1.9661027432233205,0,train
-0.026915156176022026,-0.6625738464598999,0.1665098556989981,1,train
0.12732707797871554,0.30026818166503966,0.08633405661256317,0,train
-2.27520529484439,-1.9262795313541923,-3.637556597863784,0,train
-0.6595929201843327,-1.21405536837672,-0.9217911581246674,0,train
-0.48983166685893126,-1.1744677381662123,-1.1010007056546747,0,train
0.4161202007918614,0.16256294774778682,1.2252966637077365,1,train
-0.6899414234625685,-0.381836483729319,-1.2534281855415434,0,train
1.8493909586399997,0.6909186977277091,2.4343920794912073,1,train
0.9191951350356659,0.8462833930530735,0.3625251700806056,1,train
-0.9458012568742509,-0.5258674766707668,-1.8138339258871754,0,train
2.2557248746624508,2.676026046383362,2.6974691906315416,1,train
-0.6536166126801272,-0.65715865847877,-0.8419003256777872,0,train
-1.4315326003199524,-1.545075422126591,-1.8539804296956777,0,train
2.1821247123395633,2.7817078176929475,4.034730765361366,1,train
0.2888560693918647,0.7209070252602372,0.6644632543090383,1,train
0.6555128948186156,0.3348123290910626,0.7016749514311895,1,train
-0.7692207212331895,-0.4403807761828872,-1.2964263551052548,0,train
-0.45114684323088056,-0.00699912704506106,-0.6560716156224636,0,train
-0.6529047114420967,-0.5762839239342981,-1.0251080436096263,0,train
0.7311932421060383,0.9286946660848744,0.5393580863666225,1,train
0.6790544819772748,0.5605588923072261,1.1385703337945208,1,train
0.7787832581538949,0.38558949460529685,1.4920914793369182,1,train
0.6645050506476734,1.639534598438315,0.4820343342980865,1,train
0.10570725282771887,0.12009876724232464,0.3763134118705793,1,train
