A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
2.674226129849994,1.5029931065675328,7.279619973483076,6.817428665676997,-1.6051450998807117,1.6352729112154436,-0.9101574678210437,0.254976241814883,-0.8612991181047521,-0.24388370967673662,-1.794109093216939,0.3916074320634737,1.7341741290669397,2.784407060361671,0.49991436897361624,-1.0612347699145435,0.9365388922033628,-0.4454017399544424,-1.6045292387448937,1.246540677620373,1.0012843205683406,-1.1441924162386654,-0.9468143636652457,0.3875416178771112,0,train
7.786629141632055,3.1120554465030437,2.920711571159603,8.334843989312057,0.8048601218681312,-1.0888240659394965,-0.5858543150307725,-0.06667564563768073,0.5171123034222702,0.3084225765827167,-0.9416797850741188,-0.351909276622767,-0.45819525639758624,0.32799838734820175,0.35372499495295767,0.44496141827849606,-0.4472471094929008,-0.23945228968796223,1.243917163537605,-0.004706891257318358,-0.552784691763874,-1.667800704720811,0.30620527603911435,0.8170534958458012,1,train
7.532926845910626,3.8859030616618853,0.5103335769345019,3.97575528700966,1.069791248637735,0.06822163624147826,-0.3758705307678481,-0.03799790556078503,-0.5070158370023763,-1.3728660980567358,0.2601891964766171,1.9528242275693386,-1.2623723752256562,-0.0025911456033329548,0.306628988664974,-1.2672429468642834,-0.5226079023968988,-1.0934770842502028,-0.4211071783397273,-2.187307260380858,1.1122398606944452,-0.5752859691430041,-0.16317966070967171,1.116273353630943,0,train
1.9764240868860683,1.352957007976392,9.54555759148659,0.9676822855770961,-0.1287201488276592,0.12162446386177057,-1.0619715660600417,-0.9430057630870401,-0.24394781828839626,0.9403043702867976,0.907779961933594,0.6831449820235397,0.08000010926365407,-0.683439475664646,-1.1407308022337517,0.015989654035840007,1.2801640010373072,0.3760039078235089,-0.056358046942024995,0.0469147391949722,2.2907659209050286,0.6265430700241501,-0.43193533357256875,0.3921904819008137,0,train
6.18182951238259,0.5583471508534332,1.1597343367210478,8.248029756954978,-1.0613120553672943,0.594234900876029,-1.8852319075426447,-0.19684587199160503,0.9335587967357367,0.9271432973914551,2.437675955845452,-0.7574452306376441,-0.012839982553413003,0.31391714939667636,1.6283644178091075,1.5096974450636245,-3.403590699599363,-0.38210074016525103,0.36038871085981417,-1.0522449293289429,0.47873077958498417,-0.8382756514737835,-0.19966487338644626,-0.1027734730398974,0,train
2.0137730339671256,0.7755474214038782,8.229512897643547,5.312201706699316,-0.5648934097525421,-0.08000481752744101,1.2219324827774092,-0.22602949179700613,-1.220527198831761,-2.8361744665852355,-0.15529034797598437,0.9898568508765644,-1.0627420846890123,-0.15428247354514235,0.6035012736295536,-0.5813515535313022,0.20226614196593745,-1.036898679850265,-0.47858116078007856,0.3072228418768009,-0.2625059658935525,0.9263635535939695,2.2253902230040787,-0.6527462375052898,0,train
8.196622297180468,6.627301608247498,4.864984206482257,7.582283762971197,1.071689302716088,-0.41197409552586406,-0.7606913346434818,0.5936848347913236,0.016440607225891777,-0.16444768437187268,-0.10016442597885784,-0.30165503663567256,-0.3266923494524347,-0.07031723384292075,-0.650124428376863,0.8675757233482174,0.8526414721024175,0.033627308904036604,1.123308916326716,0.5844839669011396,0.022722859710920317,1.9844620233754269,-0.6171713325407877,-1.214164177782468,1,train
5.394416845901892,6.527430681743325,8.410551301038506,4.583107005134483,-0.8441086004839049,2.104417851691051,-1.0493912638196214,0.17990022040695697,-2.2570670241833586,-0.48023836520727,0.024753097080309414,1.0297032833182234,0.2638668845562698,1.5703740494859024,-0.9885581863409924,-0.3077178581685619,0.4355918324349455,-0.5889151169782542,2.48714981402681,0.17883662282762502,0.44111691018055743,-0.2285811142062656,2.050891851407325,-0.3415436093592872,1,train
6.611400307592092,4.624420608513349,2.3075763506761584,7.329050888561756,-0.9521176307319729,0.9412129946691666,-0.12448454256174284,-0.7944639130146477,-0.36775002685998864,-0.21623664291229563,-1.3857786886895784,0.7212826183021444,1.718230739227073,1.6904840245712118,0.7095540116213452,0.038560798899085404,-0.6003612935795867,-0.6602642748162408,-0.4880609076885497,1.3553059182262601,1.2533967422611922,-0.5028352319676648,-0.8385743195233485,-0.9123877592809454,0,train
6.672007985913622,9.493637996578588,7.144669102975,1.1005397242436954,1.214347856162298,-0.10281216461799718,-0.5444970411716014,-0.36506079049891893,1.0188898954650523,-0.7171536777628329,-0.09273013598599998,2.172485073282941,-2.514252376174113,1.5224636347511744,-0.38243302314237776,-0.34477803766269766,-1.019660088531235,-0.7314199671349798,1.2847236466296204,-2.631213274218565,-0.3589620019467943,0.36339231579904546,2.1751512845237246,0.17511935701384887,0,train
7.108926265101893,1.2657751510286386,1.671239566076732,4.880521905504156,0.11340734155499299,1.2784267758898646,-0.7411091555191425,1.4516823277179849,0.3734750821131995,1.4409755009860314,0.777114315036496,-0.44068727484000797,0.027200958138916435,0.9901563727255308,1.4174416833514794,0.8611671692698375,-1.5134816291590518,0.616375719867453,-0.38859212440463503,1.0377111330344673,-0.2368262290906113,0.6075399945386768,0.9742836438794841,0.5477027950877059,0,train
6.585585409335937,8.255095649396223,2.827158486591035,1.1758831964159555,0.06686799208117562,0.46906066746223596,-1.884860520867298,0.9312425031884103,-1.714320143951299,0.4534219656859246,0.25977059814624576,-0.09885838075330865,0.6668397453355688,-0.834413489531554,-0.34496282395892364,-0.24617859890019564,0.6498384044154408,1.7765092120642452,0.9376671975294821,-1.794241055511701,-1.1209514174903539,-1.3887764243913217,-0.6435787188242872,0.2687075906752322,0,train
0.5175216157148776,5.898232416923607,5.913699663163543,4.429864958208819,1.2728321811247347,0.4027582532695639,1.1335642723587929,1.4888032192871725,-1.2328462843144563,-0.1397072049140447,0.5029364378816374,1.070798230221035,-0.6298300246275308,-0.2986962300037041,-0.08564257054621308,-0.6264125697736497,2.5508802719467853,0.34382351134587014,-0.776263038114964,-1.60329393180896,-1.152342469450939,1.5203460660023964,-2.82017716688738,-1.1313953595672033,0,train
2.609999957556073,2.8895739386938777,8.55997340592486,9.208682883561588,0.32457353412539486,-0.3600754478488965,-0.3015021136626387,1.8289509710273528,0.24184703922849124,1.6371603834742847,1.400071693999548,0.7514305130541513,-0.049339484023622156,1.3146428388324745,0.5577403411094015,1.8773955817085788,-0.6566080858081162,-0.18225463495606156,-1.5323862786205347,1.598241031436465,-0.06501849782902766,-1.7711167524661027,-1.535253041103058,-0.2743492297487317,0,train
5.024209952970983,6.0179605298904,2.698799076979176,8.232263543654586,1.1331207428533896,2.249321893456828,0.3451745664168718,-0.6956588184733015,-0.20689118945445817,-0.6983782363362517,-1.4233201090984222,-0.31837720324547086,0.4383697079314866,2.0864959134036365,-1.2969634733388826,-0.19599537907894213,0.48601860750242204,-0.28724355824364467,-0.49632080699448583,1.5455687135475116,-0.19519939132484157,-1.0162342007714122,0.06386861529565488,0.6360703487510535,1,train
8.545197405252523,0.4254352722615795,6.5071715680535185,6.457534224521547,0.8779867005138148,-2.3413484772673527,0.2894623095928087,-0.5313867679348969,-2.4730736994708233,2.2368708992094457,-0.9916870876796502,-0.5491967419044456,-1.0743821773601312,-0.1831914009380343,1.4328013686976944,2.070289167944313,0.8580965222953512,0.9924533320798681,-1.8408081791412307,0.3280839010291011,-0.7057340983835552,0.6166298502906326,1.0956960426136766,-2.1459857952620043,0,train
4.40741371885966,8.563703300349072,3.345508957954163,1.7658839285876848,-1.7113784321058982,0.7370880167166004,-2.008803213372065,1.0906715911435256,-0.6885094909390681,1.05725427140388,-0.09791242946778461,0.12842097943843728,-0.3872802227167963,-1.615336693753322,-0.26200836558899493,0.5536154240522982,2.095215221486481,-1.021961677296906,0.7739464692875899,0.29327235596464796,1.1788449995523924,1.5842046786114885,0.04263846738688413,-1.0375550487473135,0,train
3.0927896480524386,2.7109353376372827,1.593849514860728,5.14263056050971,0.19676262105494874,0.2551134681266097,0.8006370788524736,-0.16071448996101112,-0.939861103535658,0.2191738236733009,0.48553723280141137,0.5875036836809303,-2.5162741097613597,1.2587130174072538,-1.3762130976432643,1.5775153335217131,-1.4265176400792918,-0.11347240858081717,0.6526252438551785,-0.11632719080758738,-0.1638181113817596,-2.0580277203721584,0.25439606435093076,-0.12078034760553678,0,train
1.329362703083995,0.37534379580206223,4.964778681849316,6.643758331688662,0.18575728850836074,1.0125871901194055,0.25818842468515174,-0.16671746517223493,0.10413075347927832,-0.8038608957681498,-0.05166238164753614,0.07474906763724452,-0.6215375439970537,1.2841223524943832,0.7730495355840075,-0.9390634447537078,1.344376009347179,-1.8779043159232351,-0.9239481723493528,-0.44782287511328334,1.2976214083950524,-0.44549377814502095,1.545892079549234,-0.4564802260017105,0,train
5.630884083606855,7.830628202873811,2.9604367191900827,3.9202874077711103,-0.008660249261833177,1.3538317382907201,-0.4818518874533978,1.5060766351408537,0.6636944810788645,0.947070338961368,0.8422452706873189,0.2861020104755331,-0.19289550707551306,-0.7974819547259447,-0.5788904381293611,0.3442964569323008,-0.79334465381382,-0.8356193903782028,-0.5962336397522426,-0.4919344727291978,0.9754842801052913,-0.25481806435765614,0.2807035515513002,2.2414994266645376,0,train
0.2641645627070577,0.6789830545006315,3.6100425213078258,6.33491720925901,0.2108220751659296,-0.3477118581674538,-0.8010331038226628,2.495088921966033,-0.7966792217389143,-0.18817312218276447,-1.1538266192873607,1.5648854468944884,0.8865663774285824,1.112936219875158,3.2062997619095595,2.09096056769482,0.6020168446434122,0.7516250420506584,-0.4570643758455772,1.0985998151528855,-0.1901838776149673,0.006137049790500351,0.9001812730255265,-1.695390185166658,0,train
3.888820737705194,7.971277894538218,3.0255923772883007,0.8266631931821389,1.377998184192414,-0.8237082648011453,1.2868437349385748,-0.7109026804853236,-0.6633599072516987,-1.3790665105298796,-1.7563768863205909,-1.6511863337144488,0.357749988371139,-1.6161934553894313,0.1407869590182224,-1.154687821590267,1.435148948663646,1.2032526597029745,-1.8660359646320883,0.9941528460737903,1.0383006840498272,0.37596569402998714,-0.2501715348422596,-0.22048721854120099,0,train
6.328267400413337,1.5531412749987417,9.276036306544437,6.505545548749458,-0.446205490541694,-1.4819676697864024,-1.555205680051196,0.2716980583533797,0.29010491673262195,0.46399653572731425,-1.036035759017143,0.4720647701094369,2.4179548161874527,-0.39926652718540967,1.46696113083679,-0.4798250962515218,1.0140299077227062,0.16657044266565155,0.14397975790393938,-1.2314179574613167,-0.20037341822264618,0.8739938050519961,0.3537794333477027,1.7086224986090766,0,train
0.4959639616318512,2.5600497215552966,9.675094091482235,4.437331301859897,0.8243571007843044,-0.5790261339472118,1.685216395208386,-0.44176104010785877,0.3010860220155257,-1.3767054622083474,-1.222239087038292,0.15099938860752304,-1.498566389973843,1.609315917089374,0.11233710964574926,-0.19562254642862353,-0.9135848154365999,0.17931063533060249,0.1032156782537849,0.8428274632941143,1.3812286797805111,0.35546674362141467,-1.0325158957902567,-1.9234402745656731,0,train
0.7896400858738595,7.985725013174253,5.501054400330218,2.513134654088942,0.19196419165976,0.5797951072221017,-0.7304456774576006,-1.2526080782244824,-0.5946108675757011,0.31777387023514475,-0.11347666672697868,0.712563159851808,-0.2249428339135373,-0.20889580075348071,-0.4275133799982897,-1.202868489376496,0.14455174667770507,1.3502308308438604,0.5589408053937177,-1.1061631680875648,-1.6941266197396585,-1.256290312932355,0.6649671224069766,1.1878500163546097,0,train
2.2821695946589236,7.479719751271184,9.214426186188899,0.9841127393896221,1.0619006727072935,0.10910986771541233,1.203062572041567,-0.4804129318952034,1.463104475865777,0.21283881895073525,1.3004758441392645,-0.9515346969776088,-2.7424250757724207,-0.6476040476835111,0.2985097902450823,1.407584798348997,-1.8423881871682994,-0.5005181228513144,-0.615764749289932,0.5669758219855249,-0.10964344785691522,0.3145900905957912,-0.4220132051303532,1.1056250391602223,0,train
4.156261317260307,1.7569165882302507,6.296205293795171,7.037801391771847,0.4156618928947507,0.6330663002755367,-0.1504068842709472,0.5370684292682001,0.07003316650300899,-1.8285882190971545,0.9582065484922243,0.6542121181853255,0.5577650056034485,-0.7670310795061663,-0.990008807797489,0.4567700974234773,-0.5844291471965289,0.21215660102225076,-0.4926864647604315,0.6243647753904089,1.1995363583996204,-0.005798152108997407,-3.0325703604465115,-0.9237269036170439,0,train
0.46084946535465576,2.0848299560507213,0.5905419830889092,3.740249987772575,-1.256911341194037,0.29022581915844065,-0.9361314372459945,-1.6376728935708473,-0.6151975371032381,-0.2999385914548156,-1.7070305947752509,0.45149555224619226,0.7231725481231651,0.803763051209498,0.5263912208953099,-0.3547857316160263,-0.19062978183120147,0.05690122488266747,-0.6718651580063603,-0.5119614487944912,0.5370567915706534,1.1256899454261708,0.44340149755789365,-0.4934450434390006,0,train
9.262918058613394,2.6818235674156767,8.849407826591293,8.069395390535977,-1.4917363379209128,0.026107286743252606,-1.6538933656731638,-0.8026265246328147,0.7892252659944141,0.7043575786474373,0.6797138179050876,0.12737332113086136,0.784002339332569,0.6655792312443415,-1.188623773364406,-0.20347595305352276,-0.16024115724857457,-0.08318660865549782,1.06461870286739,-0.6559459182652471,-0.14980640335705034,-1.220481751888695,0.7473182141770435,-0.6106037173855559,1,train
6.960720567381918,6.654249668280881,2.0567739319331304,5.915470492114316,-0.8420665939898283,-0.0889422984399506,0.32978347388960305,-1.4692634943765517,-0.4779479740314424,0.004514460980399803,-0.2811353495317413,-1.0591793139020498,-1.913573978377428,-1.304993157312845,0.20022557888075374,-0.06961373376678498,-0.10996937003981712,0.07745730508158022,-0.9554426519524517,0.16824026070898487,1.3777615396800869,-0.6298072665904191,-0.57712015787638,-0.9215371530445812,0,train
8.192080006154734,9.841814993684007,9.518203433728903,1.0823320799468528,-0.5826938118050802,0.9896480534942338,0.5723801362012892,0.7241951563285492,-1.1811389317282721,2.1178388723855446,0.13316526766023443,-1.221549874760374,-0.473772610206141,0.2613321360576658,0.08232820888205869,-1.8420564364140926,-0.1060740878184164,-0.46772157942690407,-0.6563139397999203,1.0471034914071682,2.186359241359341,-0.30661982630115914,0.4097417066742446,0.9297028559657534,0,train
9.491979353151889,4.7257316756297385,8.102700641079448,6.031072574205666,0.11181934562167119,-1.558675807668618,0.11697525522814467,-2.5850557031683845,0.8255253342726062,-0.295476766934846,0.6122127064481824,1.4079141785365936,0.8127183543669294,-1.006108950421673,1.3051755223333126,-0.07648750309898819,-2.4303424834236695,0.3803033818991684,1.2903368928950254,-1.6073775460526543,-0.6984057839925326,1.2286546142179395,0.44170508805612463,1.179416084627571,1,train
9.875574709821347,8.398630043826094,0.13191871451778137,4.511295992373001,-0.958149386992537,-0.06279820085160953,-1.2831636586498956,0.04549010560744827,1.9272539816731589,0.9536105370902812,0.9377099245556461,-0.6367765509275498,-0.10057917742432301,0.17364854785855882,-0.5139006974087507,-0.16189628776844223,-0.024768015333413846,0.10961448926792842,-0.5932650996411002,0.17281774560778101,1.049278446441255,0.336317203822869,1.5619800888497903,0.31474819534751,0,train
7.737372670688351,7.687064339725502,1.852647353079494,5.220545702866347,1.4757648961009147,1.1168125745202355,1.4557907974041562,0.37014892214361006,0.4490358409338445,-0.09859616755311772,-2.632051798218533,0.06119469219686881,0.5895688897825979,0.7425030326119549,0.16450118324607893,-0.014174357192624894,1.51128653125911,1.6080635010549464,-2.1861007282848273,0.36494621971427965,-0.6150952947144848,0.7567392704394491,1.3989870529074468,0.05199658415672294,0,train
0.5073038052304368,4.968112047002665,5.457061427739705,8.644742296061558,-2.098311153839456,-1.258279872965251,0.6031234982734187,-0.9453989214232469,-0.08312975654363867,0.30756629704031724,-0.647053078272224,0.39222287862863087,0.13794510579217376,-0.14561946800897418,-1.582691553740158,1.4234723857497111,0.13413433260304092,0.1398430311456347,1.393552128978046,2.0489513480575208,0.09126733348543399,-1.7416560947736561,0.18217445274930819,-0.6664254604331751,0,train
2.3834983025017173,3.7309310794072026,2.999052238859401,2.347106598890938,0.46697939843264413,0.511800806036136,1.6363134809537903,-0.440326902794069,-0.5234683909874644,-0.5792384140468119,0.861494005132453,-0.5042627634433237,-0.5029422285162406,0.4103137717444507,1.3744267054283092,-1.739141826158111,1.2693831910851243,0.2924291647956772,0.7023922228993247,1.1951990448397127,0.035669162854609374,0.13292309581970713,0.42036003154580914,-1.2193383981217742,0,train
9.288448683147143,7.211680557496939,8.183050339918776,1.6276897488646658,-0.8706479304744424,-1.1210774730370225,-0.3212958862614365,0.18020707043578785,-2.3659443901121997,-0.25284366711831746,-0.6627408164500384,1.2377602987958174,0.2405784959840306,0.11011595549704056,0.9056225476903386,-0.539464902155705,-1.3786514399692935,0.09370853837894208,-0.4741746197756508,-0.5320999911704493,-1.7317733856518942,-0.6881391178078979,1.3075443066243004,0.19170839307525814,0,train
6.318721222232538,8.73776411811344,0.21994733069892858,9.360087716294503,0.7095948775242427,-0.28160368749674036,0.17019878317450643,-1.494111082166979,-1.1097311081397185,0.5040381655583863,-0.5342555241419268,0.3667041133934081,1.1119459862134566,1.3155457770637498,0.73648904128753,0.818216093696019,0.444162480275797,1.0391724680445862,0.0033447303434394086,0.4655134587515599,-0.41019540216650763,0.09309708149361395,0.4775492309395725,0.499562675087407,0,train
3.102774378855818,9.808474168968019,3.3775264392200155,7.947476125010793,-0.8159625371635844,-1.354319542256596,1.709944219791803,-0.01033780425723305,-0.23004444836118915,-0.9744716398528579,-0.4708389224263415,-0.4742209455614501,-0.5460859494973126,0.36454677403921687,-1.611554931470538,-0.3759431313848413,-1.5743559801983955,-0.9553344003078394,-0.4770206709497157,1.2689005666237096,-0.5817477933397563,-0.06183676530891207,-0.2344919058109623,0.6859462844061742,1,train
7.1380656955586685,2.746370442210204,0.14417202475239033,6.0384455261588865,0.3984422867505764,0.254220767112679,-0.040409480631930526,-2.001316010356387,0.3791256130555189,-0.07040384276856876,-0.6134444328575035,-0.674085843018288,0.5653963949892311,-0.7591136795745896,0.296607316953425,0.6385034795236636,-0.6795178474691992,1.7516093587230068,0.5709985756209633,-0.2829935023754721,-1.4260114450774386,-0.6991281256046019,0.849834440190694,-0.6000712430005279,0,train
3.4033964611195824,6.213491136164716,1.1985912008874922,9.687491582523956,-0.40192125797395406,3.270129066628593,-0.5542681024696063,-0.13175099974635654,-0.5460687945139411,-0.15467667788690784,-0.5467642427928321,0.3011070704968081,0.34363490851825873,-1.122582023632044,-0.13035890008037807,0.24805340615867819,-0.17131146295653107,-0.1092513478265678,-0.8279951530206678,-0.7292495624349971,-0.31670506721714586,0.1667672770012123,-0.5529884253073066,-0.4691279960185721,0,train
9.941562974001492,9.958998626625212,7.12760984249455,5.574459458903226,1.2734324823999472,-0.5336027103366975,-0.06812425468135115,-1.5917122449996357,0.8041373981848102,0.8204078668043042,0.4563052650860032,-0.16676097910570628,0.2726987670183176,0.09765998162216266,-1.9662061670313673,0.18137732485048824,-1.383827067194167,-0.35368054009030603,-0.14074598735950836,-1.4771245146037861,0.16827511226567493,-0.42345640190776584,1.4974393835182758,-0.4867745606103702,1,train
8.340401847914707,6.806875227318821,2.1507535221828045,3.39727643242742,-0.5540076511001796,0.36606738529610405,-1.3251593893872495,1.1057730573452744,1.0871638327182107,-0.1404963928742008,-2.052529810414568,0.31052104008402825,0.6852474900927972,1.8494339641781818,1.039409539533275,1.1613121479118114,0.14050983772750958,1.6177983917274088,-1.140400145153543,0.18176104701082602,-1.625897996320491,0.8428897034454411,0.48730528177559723,0.7793312515811968,0,train
8.797003132146822,4.350674215596625,9.477506535412608,5.7225991323023955,-0.6277945691615227,0.47755220129447873,-0.04657079507499361,-0.07367964773793402,0.08642690885190703,-0.4145664547466039,-0.6074990955250475,-0.9623459781523092,-0.306919914330089,1.2499918165387967,0.5495685053776134,0.6043422101203556,-0.23810791146890609,1.058323094782977,0.24549180711950921,-0.3733363182087802,0.7264668058276289,1.9244033834525174,-0.9956522042575428,3.1222575907408907,1,train
4.943993800353268,2.193489912715456,2.4905058502240207,0.7157727850802253,1.152647750750626,-1.0752095702288686,0.9750495256934882,-1.064945414463533,0.7784191439652615,1.6012020505329798,0.0792964067192432,-0.08917018478452464,0.9572969053143264,-0.7436517944928477,-0.1818438709982527,-0.5101463497282323,-0.22341305959853563,0.9151481561429047,0.48990915434471877,0.5974194171521316,1.3445949103438664,1.2361872662338684,-0.9468657500301472,1.1470293850131188,0,train
8.792064380549862,1.4850822112287598,9.437505108304496,3.3274127306732018,-0.29348972200651235,-1.986015006642378,-1.131355975684233,-0.23011216490823866,0.5108695867720786,-0.1558856190636302,0.0049718943859742,-0.4301783235301858,0.3443833645330757,0.23846933488947542,0.049005048836282296,-0.2305731029460079,-0.04967008530233209,0.12917600173937954,-0.23458719030786285,-1.2947345211389836,0.08875146659155599,-0.4198887923477167,-1.0392183482822543,-1.098207928359147,1,train
0.9810813942225904,8.639972627359192,9.814851079834956,4.083051387289263,0.602833486976812,-1.3444261215720872,0.01717707876150433,0.579509279730202,1.2618417750568762,-0.4532271694198902,-0.6989454634173151,-1.1111910363736155,-0.2783127727714955,-2.691740033283857,-1.1538650538177548,-0.25980184236906656,0.8879634726473132,-0.3642209126720839,-0.9241750931620926,-0.9497746092197846,0.046557786229726304,1.6029709916521562,1.3686152225030896,0.5075412452402328,0,train
8.519796525365349,4.201600388070165,9.039650626383352,2.817044013475404,-1.8455001020482404,-0.08981276717315366,1.5517235860268432,-1.3476663540250615,-0.878248485230285,0.5225751933195346,0.8294206804252021,0.5959759808776557,0.7052222384966819,0.10672900992250633,-0.6303225120240933,0.07569431055679242,0.4720203922979035,1.4531375700052984,0.5905366582347877,1.735441733548904,-0.7946883196483318,-1.49510435851967,0.9510056095868532,0.05569550874449473,1,train
0.14431432461074256,3.4020702128403135,0.21703483047301853,5.281797685257138,0.5880782661981871,-0.9825385569238588,-1.132277224227868,-0.056246449445336195,0.9247603096597843,2.1171356590983033,0.36632716254809894,-1.3772729829564159,-0.9975388934185215,-0.5061401472551664,0.7023860912270342,-0.5711049699253663,-0.6434022231775447,-0.23455866973318576,-0.9471497462797585,1.1818204866522313,0.8403898843915998,-0.33617062881233134,-0.09113598823925759,-0.604941162437824,0,train
3.425598535457801,4.611758460776984,2.7162817347998516,5.2278519347728505,0.291173493806823,-0.473676245167902,-1.6793045415093957,-0.34072815899063125,0.44535936306217777,1.3420155754885617,-0.5943365022336767,-2.6120659585833352,0.5236034689109685,1.271803797740183,1.545161740038624,0.7824084844986813,0.1482104340391875,-0.19158177565984819,-2.267824818922626,-2.6459780182278094,0.37873465046462407,-1.2558879281720132,0.794603249491294,1.239767933314212,0,train
3.910110408185954,1.3785307237706668,0.3325124041453864,2.2454570195515,-0.19508530704333166,-1.7302233982183426,0.5631614321127222,-0.3612531712293966,0.4462492969676787,-0.09229405380213797,0.5233619580895269,0.182427216559993,-0.9825279933141754,-0.9788635871953812,-1.0546890580024313,-0.27386030242073006,-0.6622976701207722,0.4128988827667005,0.46231319106502333,0.4749516855938264,0.164882955252565,-1.5878326593694412,-0.13326810984605586,0.09716052859151394,0,train
3.531133372218073,2.62756425314846,0.6072310274998105,9.92940756715946,-0.4539993747275541,0.1061201348007129,0.0028154984568125,-0.5457665490589678,-0.4350263209552225,-0.03853226839376778,0.4277815139330298,-0.260020341763432,-0.3667504923305652,-0.32710757014823805,-0.4618270670615821,0.5915059415637349,-1.2549851914819063,-0.33093115987327293,2.4306426556953413,1.0689742842280396,-0.47130521961776806,-0.16819087218537904,0.9568717017667637,-0.7456006764733972,0,train
7.060554664240566,9.710697868127497,0.1542186529498646,4.314875714184914,0.2396063724769873,0.7843145161395195,0.7753203906425887,-0.7281802348945488,0.32181296546467875,0.45642924761231507,1.7968195818414583,-0.5239705051230816,-0.16157019655173577,1.6021415431792627,0.7914597831057719,-0.20745196683529907,0.6018795756409729,-0.4812850603768358,1.2712672579766482,-0.5553279063765081,0.4655415513731252,-0.020480781535634263,0.38947012372766443,-1.4313711163369296,0,train
6.85235180531913,4.886973114332076,1.5057508812484932,8.90458713169387,-0.4037468613005571,-0.786200635223353,0.6885540667576194,0.3408293428288346,0.9951738350367377,0.7833982168371232,-0.6851931692047293,-1.0085344706340242,-0.7001600676241774,0.8262615019571453,-0.3890957011464747,0.3173490816587887,0.4600485708257156,0.6820144571073761,1.4969421957334563,0.33825977841970006,-0.22771153238843614,-0.2104469838083157,-2.229415689617998,-0.675895282671374,0,train
1.1487940259581897,9.19913214725203,1.8945240313327882,0.9030559595044596,0.7993373999777531,-0.2834053308103353,-0.9202116140247344,-0.7000500581964005,-1.3769537567925652,0.2137991821762577,-0.33865046411763694,0.1561396191631656,-0.5617036735969791,0.8425895784679198,1.5452752154443243,0.4527992701663066,0.7798967346716426,-0.22499865979886657,1.0130289929681953,-0.5900419952747666,0.34492801156898645,0.08064731939179344,-2.7771332802241844,-0.6343201842312232,0,train
9.358894702451472,1.2067910738339682,1.5995637377054228,3.696770445363687,-0.6966603918089552,0.5204356041523206,0.18679768381449122,-0.7926268318446654,1.065025138443498,-0.08199503685296151,0.6514760845558007,1.7049148376010914,-2.1338888282775943,-1.5533087990931738,1.434548606619237,0.3759247677815354,1.7313079324270995,-1.3083487240194815,-1.2559080333095904,-0.228475957016427,0.24002520104815114,0.6333596521808602,0.42985964799788723,-0.025120701384381303,0,train
3.8746326696304734,6.485148597716145,7.50735654466917,2.460529066039353,-1.2509126740133327,-0.22828720517998458,-0.9601690841223176,1.1309163045764312,0.18160469411450747,-0.30542978716749075,-0.04228775678928161,1.381971819040474,0.9385454309225653,1.5151015683272016,-0.31205172326768643,-1.3656726274766742,-0.17031412160509216,0.06060810897840746,-0.8216177238126444,-0.7579886254734118,0.01124324166637241,0.7803726891968495,0.6278915740652595,-0.7011843904698094,0,train
5.946691746617548,6.838826679808166,4.8914753750837985,6.598601204307082,0.5814424178325913,0.613513952095302,-1.2929790472026272,0.6728370387784848,-1.7630144254826574,0.9815581495023634,1.3982703310904754,0.8917405812082887,0.3817875497766048,1.404427864461911,-1.449343831516836,-1.7346437317137544,-1.507591078225384,-0.16500764505388124,-0.05194960024449711,-0.5207934353937591,-0.9938748407403363,-0.26753499165074807,-0.40705397495807655,-0.3501638114755344,1,train
7.360486384697089,9.576290214669122,2.782904065140268,2.7460822665655957,-0.3573398452063017,0.14165682249810793,0.6180259974750496,0.4017886908814115,-0.2043844728572727,-1.112123613289369,0.9057111526342259,-0.0005681132374529507,0.4437315468360073,1.1690913886837706,0.45534709052974176,1.6501145075652668,-1.575125124928567,-1.085528090159574,-0.5957010635564385,0.9760901727501847,1.1077421379214851,2.1628359590620723,-0.06594662894371661,0.25138339518508585,0,train
9.292392188780493,8.508141083830123,8.63587487218474,4.033905507893142,1.2011463420448503,-1.8416463222935264,-0.4985646655349954,-0.10984019864345598,0.1938640634703602,-1.1976703596115186,-0.6560076214905741,0.7392036417819328,-2.6006802131950035,-0.9391965810855788,-1.7712225716195045,0.4418726345363262,0.11448330560326535,-0.057922869533821315,-2.6380382082289113,-2.07083651525246,3.3356677121985783,0.17159931496776332,0.9585341568255502,0.4238488123934588,1,train
1.4064258872794722,4.4465876407940925,8.18560118609958,9.564866177089028,-0.41655680878800494,-0.0038016112408994283,1.5257732675960929,0.9756110412100707,1.5264939828437107,0.3925888124154826,-0.7906779498368346,1.774721272405727,-1.3907952601134126,-0.29023327357175954,0.116455735246369,0.49111127003402727,-1.731841001137696,0.36102816811371796,-1.361036672690872,-0.19945456376692836,-0.6532558838303643,0.5795293588519141,0.7342357537412185,-0.44197294044389374,0,train
